LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000077,2021-07-13,Uttlesford,26.29,24,5726,6272.73,6.27,91284,328.65,-27.39,806.28,21.91
E07000077,2021-07-12,Uttlesford,49.3,45,5702,6246.44,6.25,91284,356.04,-2.19,784.37,46.01
E07000077,2021-07-11,Uttlesford,48.2,44,5657,6197.14,6.2,91284,358.23,16.43,738.36,38.34
E07000077,2021-07-10,Uttlesford,42.72,39,5613,6148.94,6.15,91284,341.8,18.62,700.02,39.43
E07000077,2021-07-09,Uttlesford,56.97,52,5574,6106.22,6.11,91284,323.18,23.01,660.59,49.3
E07000077,2021-07-08,Uttlesford,51.49,47,5522,6049.25,6.05,91284,300.17,23.01,611.29,47.11
E07000077,2021-07-07,Uttlesford,53.68,49,5475,5997.77,6.0,91284,277.16,16.43,564.18,50.39
E07000077,2021-07-06,Uttlesford,53.68,49,5426,5944.09,5.94,91284,260.73,19.72,513.79,48.2
E07000077,2021-07-05,Uttlesford,51.49,47,5377,5890.41,5.89,91284,241.01,10.96,465.59,48.2
E07000077,2021-07-04,Uttlesford,31.77,29,5330,5838.92,5.84,91284,230.05,14.24,417.39,29.58
E07000077,2021-07-03,Uttlesford,24.1,22,5301,5807.15,5.81,91284,215.81,2.19,387.81,20.81
E07000077,2021-07-02,Uttlesford,33.96,31,5279,5783.05,5.78,91284,213.62,16.43,367.0,30.67
E07000077,2021-07-01,Uttlesford,28.48,26,5248,5749.09,5.75,91284,197.19,9.86,336.33,26.29
E07000077,2021-06-30,Uttlesford,37.25,34,5222,5720.61,5.72,91284,187.33,17.53,310.04,31.77
E07000077,2021-06-29,Uttlesford,33.96,31,5188,5683.36,5.68,91284,169.8,19.72,278.27,32.86
E07000077,2021-06-28,Uttlesford,40.53,37,5157,5649.4,5.65,91284,150.08,26.29,245.41,40.53
E07000077,2021-06-27,Uttlesford,17.53,16,5120,5608.87,5.61,91284,123.79,10.96,204.88,16.43
E07000077,2021-06-26,Uttlesford,21.91,20,5104,5591.34,5.59,91284,112.83,19.72,188.45,19.72
E07000077,2021-06-25,Uttlesford,17.53,16,5084,5569.43,5.57,91284,93.11,15.34,168.73,16.43
E07000077,2021-06-24,Uttlesford,18.62,17,5068,5551.9,5.55,91284,77.77,12.05,152.3,16.43
E07000077,2021-06-23,Uttlesford,19.72,18,5051,5533.28,5.53,91284,65.72,18.62,135.87,15.34
E07000077,2021-06-22,Uttlesford,14.24,13,5033,5513.56,5.51,91284,47.1,9.86,120.53,14.24
E07000077,2021-06-21,Uttlesford,14.24,13,5020,5499.32,5.5,91284,37.24,10.95,106.29,9.86
E07000077,2021-06-20,Uttlesford,6.57,6,5007,5485.08,5.49,91284,26.29,-3.29,96.43,6.57
E07000077,2021-06-19,Uttlesford,2.19,2,5001,5478.51,5.48,91284,29.58,-1.1,89.86,0.0
E07000077,2021-06-18,Uttlesford,2.19,2,4999,5476.32,5.48,91284,30.68,-5.48,89.86,2.19
E07000077,2021-06-17,Uttlesford,6.57,6,4997,5474.12,5.47,91284,36.16,2.19,87.67,5.47
E07000077,2021-06-16,Uttlesford,1.1,1,4991,5467.55,5.47,91284,33.97,-2.19,82.2,0.0
E07000077,2021-06-15,Uttlesford,4.38,4,4990,5466.46,5.47,91284,36.16,-1.1,82.2,-1.1
E07000077,2021-06-14,Uttlesford,3.29,3,4986,5462.07,5.46,91284,37.26,0.0,83.3,-1.09
E07000077,2021-06-13,Uttlesford,9.86,9,4983,5458.79,5.46,91284,37.26,7.67,84.39,8.76
E07000077,2021-06-12,Uttlesford,3.29,3,4974,5448.93,5.45,91284,29.59,0.0,75.63,3.29
E07000077,2021-06-11,Uttlesford,7.67,7,4971,5445.64,5.45,91284,29.59,4.38,72.34,6.57
E07000077,2021-06-10,Uttlesford,4.38,4,4964,5437.97,5.44,91284,25.21,2.19,65.77,0.0
