LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000198,2020-12-01,Staffordshire Moorlands,6.1,6,2651,2693.15,2.69,98435,179.82,-24.38,1157.13,-58.92
E07000198,2020-11-30,Staffordshire Moorlands,28.45,28,2645,2687.05,2.69,98435,204.2,0.0,1216.05,-59.93
E07000198,2020-11-29,Staffordshire Moorlands,10.16,10,2617,2658.61,2.66,98435,204.2,-8.13,1275.98,-18.29
E07000198,2020-11-28,Staffordshire Moorlands,24.38,24,2607,2648.45,2.65,98435,212.33,6.09,1294.27,-17.27
E07000198,2020-11-27,Staffordshire Moorlands,36.57,36,2583,2624.07,2.62,98435,206.24,7.11,1311.54,-5.08
E07000198,2020-11-26,Staffordshire Moorlands,30.48,30,2547,2587.49,2.59,98435,199.13,-8.12,1316.62,-17.27
E07000198,2020-11-25,Staffordshire Moorlands,43.68,43,2517,2557.02,2.56,98435,207.25,-3.05,1333.89,-22.35
E07000198,2020-11-24,Staffordshire Moorlands,30.48,30,2474,2513.33,2.51,98435,210.3,-11.17,1356.24,-14.22
E07000198,2020-11-23,Staffordshire Moorlands,28.45,28,2444,2482.86,2.48,98435,221.47,-26.41,1370.46,-39.62
E07000198,2020-11-22,Staffordshire Moorlands,18.29,18,2416,2454.41,2.45,98435,247.88,-25.39,1410.08,-15.23
E07000198,2020-11-21,Staffordshire Moorlands,18.29,18,2398,2436.13,2.44,98435,273.27,-24.38,1425.31,-15.23
E07000198,2020-11-20,Staffordshire Moorlands,29.46,29,2380,2417.84,2.42,98435,297.65,-42.67,1440.54,-2.03
E07000198,2020-11-19,Staffordshire Moorlands,38.6,38,2351,2388.38,2.39,98435,340.32,-16.26,1442.57,5.08
E07000198,2020-11-18,Staffordshire Moorlands,46.73,46,2313,2349.77,2.35,98435,356.58,-24.38,1437.49,16.25
E07000198,2020-11-17,Staffordshire Moorlands,41.65,41,2267,2303.04,2.3,98435,380.96,-18.29,1421.24,13.2
E07000198,2020-11-16,Staffordshire Moorlands,54.86,54,2226,2261.39,2.26,98435,399.25,-24.38,1408.04,7.11
E07000198,2020-11-15,Staffordshire Moorlands,43.68,43,2172,2206.53,2.21,98435,423.63,-1.02,1400.93,22.35
E07000198,2020-11-14,Staffordshire Moorlands,42.67,42,2129,2162.85,2.16,98435,424.65,3.05,1378.58,33.53
E07000198,2020-11-13,Staffordshire Moorlands,72.13,71,2087,2120.18,2.12,98435,421.6,24.38,1345.05,38.61
E07000198,2020-11-12,Staffordshire Moorlands,54.86,54,2016,2048.05,2.05,98435,397.22,-10.16,1306.44,18.29
E07000198,2020-11-11,Staffordshire Moorlands,71.11,70,1962,1993.19,1.99,98435,407.38,21.33,1288.15,49.78
E07000198,2020-11-10,Staffordshire Moorlands,59.94,59,1892,1922.08,1.92,98435,386.05,-5.08,1238.37,35.56
