LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000198,2020-08-05,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000198,2020-08-04,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000198,2020-08-03,Staffordshire Moorlands,1.02,1,381,387.06,0.39,98435
E07000198,2020-08-02,Staffordshire Moorlands,0.0,0,380,386.04,0.39,98435
E07000198,2020-08-01,Staffordshire Moorlands,0.0,0,380,386.04,0.39,98435
E07000198,2020-07-31,Staffordshire Moorlands,1.02,1,380,386.04,0.39,98435
E07000198,2020-07-30,Staffordshire Moorlands,2.03,2,379,385.03,0.39,98435
E07000198,2020-07-29,Staffordshire Moorlands,1.02,1,377,382.99,0.38,98435
E07000198,2020-07-28,Staffordshire Moorlands,0.0,0,376,381.98,0.38,98435
E07000198,2020-07-27,Staffordshire Moorlands,0.0,0,376,381.98,0.38,98435
E07000198,2020-07-26,Staffordshire Moorlands,0.0,0,376,381.98,0.38,98435
E07000198,2020-07-25,Staffordshire Moorlands,2.03,2,376,381.98,0.38,98435
E07000198,2020-07-24,Staffordshire Moorlands,1.02,1,374,379.95,0.38,98435
E07000198,2020-07-23,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-22,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-21,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-20,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-19,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-18,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-17,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-16,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-15,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-14,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-13,Staffordshire Moorlands,0.0,0,373,378.93,0.38,98435
E07000198,2020-07-12,Staffordshire Moorlands,2.03,2,373,378.93,0.38,98435
E07000198,2020-07-11,Staffordshire Moorlands,0.0,0,371,376.9,0.38,98435
E07000198,2020-07-10,Staffordshire Moorlands,1.02,1,371,376.9,0.38,98435
E07000198,2020-07-09,Staffordshire Moorlands,0.0,0,370,375.88,0.38,98435
E07000198,2020-07-08,Staffordshire Moorlands,1.02,1,370,375.88,0.38,98435
E07000198,2020-07-07,Staffordshire Moorlands,0.0,0,369,374.87,0.37,98435
E07000198,2020-07-06,Staffordshire Moorlands,2.03,2,369,374.87,0.37,98435
E07000198,2020-07-05,Staffordshire Moorlands,0.0,0,367,372.83,0.37,98435
E07000198,2020-07-04,Staffordshire Moorlands,0.0,0,367,372.83,0.37,98435
E07000198,2020-07-03,Staffordshire Moorlands,0.0,0,367,372.83,0.37,98435
E07000198,2020-07-02,Staffordshire Moorlands,2.03,2,367,372.83,0.37,98435
E07000198,2020-07-01,Staffordshire Moorlands,0.0,0,365,370.8,0.37,98435
E07000198,2020-06-30,Staffordshire Moorlands,0.0,0,365,370.8,0.37,98435
E07000198,2020-06-29,Staffordshire Moorlands,3.05,3,365,370.8,0.37,98435
E07000198,2020-06-28,Staffordshire Moorlands,0.0,0,362,367.76,0.37,98435
