LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000198,2021-03-12,Staffordshire Moorlands,2.03,2,5158,5240.01,5.24,98435,80.25,-3.05,311.87,-9.14
E07000198,2021-03-11,Staffordshire Moorlands,13.21,13,5156,5237.97,5.24,98435,83.3,2.04,321.01,-2.03
E07000198,2021-03-10,Staffordshire Moorlands,7.11,7,5143,5224.77,5.22,98435,81.26,-4.06,323.04,-10.16
E07000198,2021-03-09,Staffordshire Moorlands,12.19,12,5136,5217.66,5.22,98435,85.32,1.02,333.2,-7.11
E07000198,2021-03-08,Staffordshire Moorlands,20.32,20,5124,5205.47,5.21,98435,84.3,2.03,340.31,-1.01
E07000198,2021-03-07,Staffordshire Moorlands,11.17,11,5104,5185.15,5.19,98435,82.27,4.06,341.32,-2.04
E07000198,2021-03-06,Staffordshire Moorlands,14.22,14,5093,5173.97,5.17,98435,78.21,7.11,343.36,2.03
E07000198,2021-03-05,Staffordshire Moorlands,5.08,5,5079,5159.75,5.16,98435,71.1,-5.08,341.33,-9.14
E07000198,2021-03-04,Staffordshire Moorlands,11.17,11,5074,5154.67,5.15,98435,76.18,-1.02,350.47,-3.05
E07000198,2021-03-03,Staffordshire Moorlands,11.17,11,5063,5143.5,5.14,98435,77.2,5.07,353.52,-11.18
E07000198,2021-03-02,Staffordshire Moorlands,11.17,11,5052,5132.32,5.13,98435,72.13,-5.08,364.7,-7.12
E07000198,2021-03-01,Staffordshire Moorlands,18.29,18,5041,5121.15,5.12,98435,77.21,0.0,371.82,3.05
E07000198,2021-02-28,Staffordshire Moorlands,7.11,7,5023,5102.86,5.1,98435,77.21,2.03,368.77,-8.13
E07000198,2021-02-27,Staffordshire Moorlands,7.11,7,5016,5095.75,5.1,98435,75.18,3.05,376.9,-6.1
E07000198,2021-02-26,Staffordshire Moorlands,10.16,10,5009,5088.64,5.09,98435,72.13,3.05,383.0,-13.21
E07000198,2021-02-25,Staffordshire Moorlands,12.19,12,4999,5078.48,5.08,98435,69.08,-1.02,396.21,-12.19
E07000198,2021-02-24,Staffordshire Moorlands,6.1,6,4987,5066.29,5.07,98435,70.1,-1.01,408.4,-32.5
E07000198,2021-02-23,Staffordshire Moorlands,16.25,16,4981,5060.19,5.06,98435,71.11,7.11,440.9,-13.21
E07000198,2021-02-22,Staffordshire Moorlands,18.29,18,4965,5043.94,5.04,98435,64.0,-5.08,454.11,-7.11
E07000198,2021-02-21,Staffordshire Moorlands,5.08,5,4947,5025.65,5.03,98435,69.08,-8.13,461.22,-11.17
E07000198,2021-02-20,Staffordshire Moorlands,4.06,4,4942,5020.57,5.02,98435,77.21,-11.18,472.39,-18.29
E07000198,2021-02-19,Staffordshire Moorlands,7.11,7,4938,5016.51,5.02,98435,88.39,-4.06,490.68,-26.41
E07000198,2021-02-18,Staffordshire Moorlands,13.21,13,4931,5009.4,5.01,98435,92.45,-2.03,517.09,-3.04
E07000198,2021-02-17,Staffordshire Moorlands,7.11,7,4918,4996.19,5.0,98435,94.48,-10.16,520.13,-20.32
E07000198,2021-02-16,Staffordshire Moorlands,9.14,9,4911,4989.08,4.99,98435,104.64,-10.16,540.45,-26.42
E07000198,2021-02-15,Staffordshire Moorlands,23.37,23,4902,4979.94,4.98,98435,114.8,2.04,566.87,-27.42
E07000198,2021-02-14,Staffordshire Moorlands,13.21,13,4879,4956.57,4.96,98435,112.76,0.0,594.29,-10.16
E07000198,2021-02-13,Staffordshire Moorlands,15.24,15,4866,4943.36,4.94,98435,112.76,3.05,604.45,-15.24
E07000198,2021-02-12,Staffordshire Moorlands,11.17,11,4851,4928.13,4.93,98435,109.71,-3.05,619.69,-15.24
E07000198,2021-02-11,Staffordshire Moorlands,15.24,15,4840,4916.95,4.92,98435,112.76,1.02,634.93,-24.38
E07000198,2021-02-10,Staffordshire Moorlands,17.27,17,4825,4901.71,4.9,98435,111.74,-5.08,659.31,-10.16
E07000198,2021-02-09,Staffordshire Moorlands,19.3,19,4808,4884.44,4.88,98435,116.82,1.01,669.47,-15.24
E07000198,2021-02-08,Staffordshire Moorlands,21.33,21,4789,4865.14,4.87,98435,115.81,6.09,684.71,-43.69
E07000198,2021-02-07,Staffordshire Moorlands,13.21,13,4768,4843.81,4.84,98435,109.72,-2.03,728.4,-17.27
