LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000198,2020-09-16,Staffordshire Moorlands,0.0,0,445,452.07,0.45,98435,12.2,-3.05,53.88,0.0
E07000198,2020-09-15,Staffordshire Moorlands,1.02,1,445,452.07,0.45,98435,15.25,-3.04,53.88,1.02
E07000198,2020-09-14,Staffordshire Moorlands,3.05,3,444,451.06,0.45,98435,18.29,3.05,52.86,3.05
E07000198,2020-09-13,Staffordshire Moorlands,1.02,1,441,448.01,0.45,98435,15.24,0.0,49.81,-3.04
E07000198,2020-09-12,Staffordshire Moorlands,0.0,0,440,447.0,0.45,98435,15.24,-1.02,52.85,-2.03
E07000198,2020-09-11,Staffordshire Moorlands,4.06,4,440,447.0,0.45,98435,16.26,0.0,54.88,2.03
E07000198,2020-09-10,Staffordshire Moorlands,3.05,3,436,442.93,0.44,98435,16.26,-1.01,52.85,3.05
E07000198,2020-09-09,Staffordshire Moorlands,3.05,3,433,439.88,0.44,98435,17.27,-3.05,49.8,3.05
E07000198,2020-09-08,Staffordshire Moorlands,4.06,4,430,436.84,0.44,98435,20.32,1.01,46.75,3.04
E07000198,2020-09-07,Staffordshire Moorlands,0.0,0,426,432.77,0.43,98435,19.31,-1.02,43.71,-1.02
E07000198,2020-09-06,Staffordshire Moorlands,1.02,1,426,432.77,0.43,98435,20.33,1.02,44.73,1.02
E07000198,2020-09-05,Staffordshire Moorlands,1.02,1,425,431.76,0.43,98435,19.31,1.02,43.71,1.02
E07000198,2020-09-04,Staffordshire Moorlands,4.06,4,424,430.74,0.43,98435,18.29,3.04,42.69,4.06
E07000198,2020-09-03,Staffordshire Moorlands,4.06,4,420,426.68,0.43,98435,15.25,2.03,38.63,4.06
E07000198,2020-09-02,Staffordshire Moorlands,6.1,6,416,422.61,0.42,98435,13.22,5.08,34.57,6.1
E07000198,2020-09-01,Staffordshire Moorlands,3.05,3,410,416.52,0.42,98435,8.14,2.03,28.47,3.05
E07000198,2020-08-31,Staffordshire Moorlands,1.02,1,407,413.47,0.41,98435,6.11,0.0,25.42,0.0
E07000198,2020-08-30,Staffordshire Moorlands,0.0,0,406,412.45,0.41,98435,6.11,-3.05,25.42,0.0
E07000198,2020-08-29,Staffordshire Moorlands,0.0,0,406,412.45,0.41,98435,9.16,-1.02,25.42,0.0
E07000198,2020-08-28,Staffordshire Moorlands,1.02,1,406,412.45,0.41,98435,10.18,-1.01,25.42,0.0
E07000198,2020-08-27,Staffordshire Moorlands,2.03,2,405,411.44,0.41,98435,11.19,0.0,25.42,0.0
E07000198,2020-08-26,Staffordshire Moorlands,1.02,1,403,409.41,0.41,98435,11.19,1.02,25.42,0.0
E07000198,2020-08-25,Staffordshire Moorlands,1.02,1,402,408.39,0.41,98435,10.17,1.02,25.42,1.02
E07000198,2020-08-24,Staffordshire Moorlands,1.02,1,401,407.38,0.41,98435,9.15,1.02,24.4,1.02
E07000198,2020-08-23,Staffordshire Moorlands,3.05,3,400,406.36,0.41,98435,8.13,-1.01,23.38,3.05
E07000198,2020-08-22,Staffordshire Moorlands,1.02,1,397,403.31,0.4,98435,9.14,-1.01,20.33,-1.01
E07000198,2020-08-21,Staffordshire Moorlands,2.03,2,396,402.3,0.4,98435,10.15,0.0,21.34,1.01
E07000198,2020-08-20,Staffordshire Moorlands,2.03,2,394,400.26,0.4,98435,10.15,2.03,20.33,2.03
E07000198,2020-08-19,Staffordshire Moorlands,0.0,0,392,398.23,0.4,98435,8.12,0.0,18.3,0.0
E07000198,2020-08-18,Staffordshire Moorlands,0.0,0,392,398.23,0.4,98435,8.12,-1.02,18.3,0.0
E07000198,2020-08-17,Staffordshire Moorlands,0.0,0,392,398.23,0.4,98435,9.14,-1.02,18.3,0.0
E07000198,2020-08-16,Staffordshire Moorlands,4.06,4,392,398.23,0.4,98435,10.16,4.06,18.3,4.06
E07000198,2020-08-15,Staffordshire Moorlands,2.03,2,388,394.17,0.39,98435,6.1,2.03,14.24,2.03
E07000198,2020-08-14,Staffordshire Moorlands,2.03,2,386,392.14,0.39,98435,4.07,2.03,12.21,2.03
E07000198,2020-08-13,Staffordshire Moorlands,0.0,0,384,390.11,0.39,98435,2.04,0.0,10.18,0.0
