LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000198,2020-08-08,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000198,2020-08-07,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000198,2020-08-06,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000198,2020-08-05,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000198,2020-08-04,Staffordshire Moorlands,0.0,0,382,388.07,0.39,98435
E07000198,2020-08-03,Staffordshire Moorlands,1.02,1,382,388.07,0.39,98435
E07000198,2020-08-02,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000198,2020-08-01,Staffordshire Moorlands,0.0,0,381,387.06,0.39,98435
E07000198,2020-07-31,Staffordshire Moorlands,1.02,1,381,387.06,0.39,98435
E07000198,2020-07-30,Staffordshire Moorlands,2.03,2,380,386.04,0.39,98435
E07000198,2020-07-29,Staffordshire Moorlands,1.02,1,378,384.01,0.38,98435
E07000198,2020-07-28,Staffordshire Moorlands,0.0,0,377,382.99,0.38,98435
E07000198,2020-07-27,Staffordshire Moorlands,0.0,0,377,382.99,0.38,98435
E07000198,2020-07-26,Staffordshire Moorlands,0.0,0,377,382.99,0.38,98435
E07000198,2020-07-25,Staffordshire Moorlands,2.03,2,377,382.99,0.38,98435
E07000198,2020-07-24,Staffordshire Moorlands,1.02,1,375,380.96,0.38,98435
E07000198,2020-07-23,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-22,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-21,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-20,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-19,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-18,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-17,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-16,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-15,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-14,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-13,Staffordshire Moorlands,0.0,0,374,379.95,0.38,98435
E07000198,2020-07-12,Staffordshire Moorlands,2.03,2,374,379.95,0.38,98435
E07000198,2020-07-11,Staffordshire Moorlands,0.0,0,372,377.91,0.38,98435
E07000198,2020-07-10,Staffordshire Moorlands,1.02,1,372,377.91,0.38,98435
E07000198,2020-07-09,Staffordshire Moorlands,0.0,0,371,376.9,0.38,98435
E07000198,2020-07-08,Staffordshire Moorlands,1.02,1,371,376.9,0.38,98435
E07000198,2020-07-07,Staffordshire Moorlands,0.0,0,370,375.88,0.38,98435
E07000198,2020-07-06,Staffordshire Moorlands,2.03,2,370,375.88,0.38,98435
E07000198,2020-07-05,Staffordshire Moorlands,0.0,0,368,373.85,0.37,98435
E07000198,2020-07-04,Staffordshire Moorlands,0.0,0,368,373.85,0.37,98435
E07000198,2020-07-03,Staffordshire Moorlands,0.0,0,368,373.85,0.37,98435
E07000198,2020-07-02,Staffordshire Moorlands,2.03,2,368,373.85,0.37,98435
E07000198,2020-07-01,Staffordshire Moorlands,0.0,0,366,371.82,0.37,98435
E07000198,2020-06-30,Staffordshire Moorlands,0.0,0,366,371.82,0.37,98435
E07000198,2020-06-29,Staffordshire Moorlands,3.05,3,366,371.82,0.37,98435
E07000198,2020-06-28,Staffordshire Moorlands,0.0,0,363,368.77,0.37,98435
E07000198,2020-06-27,Staffordshire Moorlands,3.05,3,363,368.77,0.37,98435
E07000198,2020-06-26,Staffordshire Moorlands,8.13,8,360,365.72,0.37,98435
E07000198,2020-06-25,Staffordshire Moorlands,2.03,2,352,357.6,0.36,98435
E07000198,2020-06-24,Staffordshire Moorlands,3.05,3,350,355.56,0.36,98435
E07000198,2020-06-23,Staffordshire Moorlands,1.02,1,347,352.52,0.35,98435
E07000198,2020-06-22,Staffordshire Moorlands,4.06,4,346,351.5,0.35,98435
E07000198,2020-06-21,Staffordshire Moorlands,0.0,0,342,347.44,0.35,98435
E07000198,2020-06-20,Staffordshire Moorlands,0.0,0,342,347.44,0.35,98435
E07000198,2020-06-19,Staffordshire Moorlands,2.03,2,342,347.44,0.35,98435
E07000198,2020-06-18,Staffordshire Moorlands,2.03,2,340,345.41,0.35,98435
E07000198,2020-06-17,Staffordshire Moorlands,2.03,2,338,343.37,0.34,98435
E07000198,2020-06-16,Staffordshire Moorlands,1.02,1,336,341.34,0.34,98435
E07000198,2020-06-15,Staffordshire Moorlands,4.06,4,335,340.33,0.34,98435
E07000198,2020-06-14,Staffordshire Moorlands,3.05,3,331,336.26,0.34,98435
E07000198,2020-06-13,Staffordshire Moorlands,1.02,1,328,333.21,0.33,98435
E07000198,2020-06-12,Staffordshire Moorlands,2.03,2,327,332.2,0.33,98435
E07000198,2020-06-11,Staffordshire Moorlands,1.02,1,325,330.17,0.33,98435
E07000198,2020-06-10,Staffordshire Moorlands,1.02,1,324,329.15,0.33,98435
E07000198,2020-06-09,Staffordshire Moorlands,3.05,3,323,328.14,0.33,98435
E07000198,2020-06-08,Staffordshire Moorlands,1.02,1,320,325.09,0.33,98435
E07000198,2020-06-07,Staffordshire Moorlands,4.06,4,319,324.07,0.32,98435
E07000198,2020-06-06,Staffordshire Moorlands,1.02,1,315,320.01,0.32,98435
E07000198,2020-06-05,Staffordshire Moorlands,2.03,2,314,318.99,0.32,98435
E07000198,2020-06-04,Staffordshire Moorlands,0.0,0,312,316.96,0.32,98435
E07000198,2020-06-03,Staffordshire Moorlands,0.0,0,312,316.96,0.32,98435
E07000198,2020-06-02,Staffordshire Moorlands,1.02,1,312,316.96,0.32,98435
E07000198,2020-06-01,Staffordshire Moorlands,1.02,1,311,315.94,0.32,98435
E07000198,2020-05-31,Staffordshire Moorlands,1.02,1,310,314.93,0.31,98435
E07000198,2020-05-30,Staffordshire Moorlands,3.05,3,309,313.91,0.31,98435
E07000198,2020-05-29,Staffordshire Moorlands,2.03,2,306,310.87,0.31,98435
E07000198,2020-05-28,Staffordshire Moorlands,2.03,2,304,308.83,0.31,98435
E07000198,2020-05-27,Staffordshire Moorlands,6.1,6,302,306.8,0.31,98435
E07000198,2020-05-26,Staffordshire Moorlands,3.05,3,296,300.71,0.3,98435
E07000198,2020-05-25,Staffordshire Moorlands,2.03,2,293,297.66,0.3,98435
E07000198,2020-05-24,Staffordshire Moorlands,2.03,2,291,295.63,0.3,98435
E07000198,2020-05-23,Staffordshire Moorlands,7.11,7,289,293.59,0.29,98435
E07000198,2020-05-22,Staffordshire Moorlands,6.1,6,282,286.48,0.29,98435
E07000198,2020-05-21,Staffordshire Moorlands,3.05,3,276,280.39,0.28,98435
E07000198,2020-05-20,Staffordshire Moorlands,6.1,6,273,277.34,0.28,98435
E07000198,2020-05-19,Staffordshire Moorlands,5.08,5,267,271.24,0.27,98435
E07000198,2020-05-18,Staffordshire Moorlands,2.03,2,262,266.17,0.27,98435
E07000198,2020-05-17,Staffordshire Moorlands,2.03,2,260,264.13,0.26,98435
E07000198,2020-05-16,Staffordshire Moorlands,1.02,1,258,262.1,0.26,98435
E07000198,2020-05-15,Staffordshire Moorlands,4.06,4,257,261.09,0.26,98435
E07000198,2020-05-14,Staffordshire Moorlands,6.1,6,253,257.02,0.26,98435
E07000198,2020-05-13,Staffordshire Moorlands,5.08,5,247,250.93,0.25,98435
E07000198,2020-05-12,Staffordshire Moorlands,6.1,6,242,245.85,0.25,98435
E07000198,2020-05-11,Staffordshire Moorlands,0.0,0,236,239.75,0.24,98435
E07000198,2020-05-10,Staffordshire Moorlands,4.06,4,236,239.75,0.24,98435
E07000198,2020-05-09,Staffordshire Moorlands,1.02,1,232,235.69,0.24,98435
E07000198,2020-05-08,Staffordshire Moorlands,10.16,10,231,234.67,0.23,98435
E07000198,2020-05-07,Staffordshire Moorlands,5.08,5,221,224.51,0.22,98435
E07000198,2020-05-06,Staffordshire Moorlands,9.14,9,216,219.43,0.22,98435
E07000198,2020-05-05,Staffordshire Moorlands,4.06,4,207,210.29,0.21,98435
E07000198,2020-05-04,Staffordshire Moorlands,3.05,3,203,206.23,0.21,98435
E07000198,2020-05-03,Staffordshire Moorlands,1.02,1,200,203.18,0.2,98435
E07000198,2020-05-02,Staffordshire Moorlands,3.05,3,199,202.16,0.2,98435
E07000198,2020-05-01,Staffordshire Moorlands,4.06,4,196,199.12,0.2,98435
E07000198,2020-04-30,Staffordshire Moorlands,8.13,8,192,195.05,0.2,98435
E07000198,2020-04-29,Staffordshire Moorlands,7.11,7,184,186.93,0.19,98435
E07000198,2020-04-28,Staffordshire Moorlands,8.13,8,177,179.81,0.18,98435
E07000198,2020-04-27,Staffordshire Moorlands,7.11,7,169,171.69,0.17,98435
E07000198,2020-04-26,Staffordshire Moorlands,5.08,5,162,164.58,0.16,98435
E07000198,2020-04-25,Staffordshire Moorlands,6.1,6,157,159.5,0.16,98435
E07000198,2020-04-24,Staffordshire Moorlands,1.02,1,151,153.4,0.15,98435
E07000198,2020-04-23,Staffordshire Moorlands,8.13,8,150,152.38,0.15,98435
E07000198,2020-04-22,Staffordshire Moorlands,11.17,11,142,144.26,0.14,98435
E07000198,2020-04-21,Staffordshire Moorlands,11.17,11,131,133.08,0.13,98435
E07000198,2020-04-20,Staffordshire Moorlands,6.1,6,120,121.91,0.12,98435
E07000198,2020-04-19,Staffordshire Moorlands,5.08,5,114,115.81,0.12,98435
E07000198,2020-04-18,Staffordshire Moorlands,8.13,8,109,110.73,0.11,98435
E07000198,2020-04-17,Staffordshire Moorlands,7.11,7,101,102.61,0.1,98435
E07000198,2020-04-16,Staffordshire Moorlands,6.1,6,94,95.49,0.1,98435
E07000198,2020-04-15,Staffordshire Moorlands,7.11,7,88,89.4,0.09,98435
E07000198,2020-04-14,Staffordshire Moorlands,4.06,4,81,82.29,0.08,98435
E07000198,2020-04-13,Staffordshire Moorlands,7.11,7,77,78.22,0.08,98435
E07000198,2020-04-12,Staffordshire Moorlands,4.06,4,70,71.11,0.07,98435
E07000198,2020-04-11,Staffordshire Moorlands,5.08,5,66,67.05,0.07,98435
E07000198,2020-04-10,Staffordshire Moorlands,6.1,6,61,61.97,0.06,98435
E07000198,2020-04-09,Staffordshire Moorlands,5.08,5,55,55.87,0.06,98435
E07000198,2020-04-08,Staffordshire Moorlands,3.05,3,50,50.79,0.05,98435
E07000198,2020-04-07,Staffordshire Moorlands,4.06,4,47,47.75,0.05,98435
E07000198,2020-04-06,Staffordshire Moorlands,3.05,3,43,43.68,0.04,98435
E07000198,2020-04-05,Staffordshire Moorlands,1.02,1,40,40.64,0.04,98435
E07000198,2020-04-04,Staffordshire Moorlands,0.0,0,39,39.62,0.04,98435
E07000198,2020-04-03,Staffordshire Moorlands,1.02,1,39,39.62,0.04,98435
E07000198,2020-04-02,Staffordshire Moorlands,1.02,1,38,38.6,0.04,98435
E07000198,2020-04-01,Staffordshire Moorlands,6.1,6,37,37.59,0.04,98435
E07000198,2020-03-31,Staffordshire Moorlands,4.06,4,31,31.49,0.03,98435
E07000198,2020-03-30,Staffordshire Moorlands,0.0,0,27,27.43,0.03,98435
E07000198,2020-03-29,Staffordshire Moorlands,1.02,1,27,27.43,0.03,98435
E07000198,2020-03-28,Staffordshire Moorlands,2.03,2,26,26.41,0.03,98435
E07000198,2020-03-27,Staffordshire Moorlands,3.05,3,24,24.38,0.02,98435
E07000198,2020-03-26,Staffordshire Moorlands,7.11,7,21,21.33,0.02,98435
E07000198,2020-03-25,Staffordshire Moorlands,1.02,1,14,14.22,0.01,98435
E07000198,2020-03-24,Staffordshire Moorlands,1.02,1,13,13.21,0.01,98435
E07000198,2020-03-23,Staffordshire Moorlands,3.05,3,12,12.19,0.01,98435
E07000198,2020-03-22,Staffordshire Moorlands,1.02,1,9,9.14,0.01,98435
E07000198,2020-03-21,Staffordshire Moorlands,2.03,2,8,8.13,0.01,98435
