LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000007,2021-02-26,Warrington,3.33,7,16971,8080.89,8.08,210014,89.99,-16.67,658.99,-53.81
E06000007,2021-02-25,Warrington,3.81,8,16964,8077.56,8.08,210014,106.66,-12.86,712.8,-42.85
E06000007,2021-02-24,Warrington,12.86,27,16956,8073.75,8.07,210014,119.52,-5.23,755.65,-40.47
E06000007,2021-02-23,Warrington,13.81,29,16929,8060.89,8.06,210014,124.75,-3.33,796.12,-33.81
E06000007,2021-02-22,Warrington,28.09,59,16900,8047.08,8.05,210014,128.08,0.95,829.93,-25.24
E06000007,2021-02-21,Warrington,15.71,33,16841,8018.99,8.02,210014,127.13,-1.43,855.17,-30.48
E06000007,2021-02-20,Warrington,12.38,26,16808,8003.28,8.0,210014,128.56,-8.09,885.65,-22.38
E06000007,2021-02-19,Warrington,20.0,42,16782,7990.9,7.99,210014,136.65,0.0,908.03,-41.9
E06000007,2021-02-18,Warrington,16.67,35,16740,7970.9,7.97,210014,136.65,-15.71,949.93,-38.09
E06000007,2021-02-17,Warrington,18.09,38,16705,7954.23,7.95,210014,152.36,-7.15,988.02,-44.76
E06000007,2021-02-16,Warrington,17.14,36,16667,7936.14,7.94,210014,159.51,-10.0,1032.78,-50.47
E06000007,2021-02-15,Warrington,27.14,57,16631,7919.0,7.92,210014,169.51,-7.14,1083.25,-46.66
E06000007,2021-02-14,Warrington,17.14,36,16574,7891.85,7.89,210014,176.65,-7.14,1129.91,-42.86
E06000007,2021-02-13,Warrington,20.47,43,16538,7874.71,7.87,210014,183.79,-3.34,1172.77,-44.76
E06000007,2021-02-12,Warrington,20.0,42,16495,7854.24,7.85,210014,187.13,-7.62,1217.53,-41.9
E06000007,2021-02-11,Warrington,32.38,68,16453,7834.24,7.83,210014,194.75,-5.71,1259.43,-26.66
E06000007,2021-02-10,Warrington,25.24,53,16385,7801.86,7.8,210014,200.46,-13.33,1286.09,-42.85
E06000007,2021-02-09,Warrington,27.14,57,16332,7776.62,7.78,210014,213.79,-19.52,1328.94,-76.66
E06000007,2021-02-08,Warrington,34.28,72,16275,7749.48,7.75,210014,233.31,-0.96,1405.6,-94.28
E06000007,2021-02-07,Warrington,24.28,51,16203,7715.2,7.72,210014,234.27,-6.19,1499.88,-54.76
E06000007,2021-02-06,Warrington,23.81,50,16152,7690.92,7.69,210014,240.46,-4.76,1554.64,-59.52
E06000007,2021-02-05,Warrington,27.62,58,16102,7667.11,7.67,210014,245.22,-29.52,1614.16,-57.61
E06000007,2021-02-04,Warrington,38.09,80,16044,7639.49,7.64,210014,274.74,-8.57,1671.77,-63.81
E06000007,2021-02-03,Warrington,38.57,81,15964,7601.4,7.6,210014,283.31,-14.76,1735.58,-58.57
E06000007,2021-02-02,Warrington,46.66,98,15883,7562.83,7.56,210014,298.07,-0.96,1794.15,-80.47
E06000007,2021-02-01,Warrington,35.24,74,15785,7516.17,7.52,210014,299.03,-18.09,1874.62,-107.13
