LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-08-02,Warrington,0.0,0,1345,640.43,0.64,210014
E06000007,2020-08-01,Warrington,0.48,1,1345,640.43,0.64,210014
E06000007,2020-07-30,Warrington,0.48,1,1344,639.96,0.64,210014
E06000007,2020-07-29,Warrington,0.48,1,1343,639.48,0.64,210014
E06000007,2020-07-26,Warrington,0.95,2,1342,639.01,0.64,210014
E06000007,2020-07-25,Warrington,0.48,1,1340,638.05,0.64,210014
E06000007,2020-07-22,Warrington,0.48,1,1339,637.58,0.64,210014
E06000007,2020-07-21,Warrington,1.43,3,1338,637.1,0.64,210014
E06000007,2020-07-20,Warrington,0.48,1,1335,635.67,0.64,210014
E06000007,2020-07-19,Warrington,0.48,1,1334,635.2,0.64,210014
E06000007,2020-07-18,Warrington,0.48,1,1333,634.72,0.63,210014
E06000007,2020-07-17,Warrington,0.95,2,1332,634.24,0.63,210014
E06000007,2020-07-16,Warrington,0.48,1,1330,633.29,0.63,210014
E06000007,2020-07-15,Warrington,0.95,2,1329,632.81,0.63,210014
E06000007,2020-07-14,Warrington,0.48,1,1327,631.86,0.63,210014
E06000007,2020-07-13,Warrington,0.95,2,1326,631.39,0.63,210014
E06000007,2020-07-11,Warrington,0.48,1,1324,630.43,0.63,210014
E06000007,2020-07-10,Warrington,0.48,1,1323,629.96,0.63,210014
E06000007,2020-07-09,Warrington,0.48,1,1322,629.48,0.63,210014
E06000007,2020-07-08,Warrington,0.48,1,1321,629.01,0.63,210014
E06000007,2020-07-07,Warrington,0.48,1,1320,628.53,0.63,210014
E06000007,2020-07-06,Warrington,0.95,2,1319,628.05,0.63,210014
E06000007,2020-07-05,Warrington,0.48,1,1317,627.1,0.63,210014
E06000007,2020-07-04,Warrington,0.48,1,1316,626.62,0.63,210014
E06000007,2020-07-02,Warrington,0.48,1,1315,626.15,0.63,210014
E06000007,2020-07-01,Warrington,1.9,4,1314,625.67,0.63,210014
E06000007,2020-06-30,Warrington,0.95,2,1310,623.77,0.62,210014
E06000007,2020-06-28,Warrington,0.95,2,1308,622.82,0.62,210014
E06000007,2020-06-26,Warrington,0.95,2,1306,621.86,0.62,210014
E06000007,2020-06-25,Warrington,0.48,1,1304,620.91,0.62,210014
E06000007,2020-06-24,Warrington,0.95,2,1303,620.43,0.62,210014
E06000007,2020-06-23,Warrington,0.95,2,1301,619.48,0.62,210014
E06000007,2020-06-22,Warrington,2.38,5,1299,618.53,0.62,210014
E06000007,2020-06-20,Warrington,0.95,2,1294,616.15,0.62,210014
E06000007,2020-06-19,Warrington,2.38,5,1292,615.2,0.62,210014
E06000007,2020-06-18,Warrington,0.48,1,1287,612.82,0.61,210014
E06000007,2020-06-17,Warrington,0.95,2,1286,612.34,0.61,210014
E06000007,2020-06-16,Warrington,3.81,8,1284,611.39,0.61,210014
E06000007,2020-06-15,Warrington,0.48,1,1276,607.58,0.61,210014
E06000007,2020-06-14,Warrington,2.38,5,1275,607.1,0.61,210014
E06000007,2020-06-13,Warrington,1.43,3,1270,604.72,0.6,210014
E06000007,2020-06-12,Warrington,1.43,3,1267,603.29,0.6,210014
E06000007,2020-06-11,Warrington,3.33,7,1264,601.86,0.6,210014
E06000007,2020-06-10,Warrington,2.38,5,1257,598.53,0.6,210014
E06000007,2020-06-09,Warrington,2.86,6,1252,596.15,0.6,210014
E06000007,2020-06-08,Warrington,1.9,4,1246,593.29,0.59,210014
E06000007,2020-06-07,Warrington,2.38,5,1242,591.39,0.59,210014
E06000007,2020-06-06,Warrington,0.48,1,1237,589.01,0.59,210014
E06000007,2020-06-05,Warrington,6.19,13,1236,588.53,0.59,210014
E06000007,2020-06-04,Warrington,3.33,7,1223,582.34,0.58,210014
E06000007,2020-06-03,Warrington,3.33,7,1216,579.01,0.58,210014
E06000007,2020-06-02,Warrington,5.24,11,1209,575.68,0.58,210014
E06000007,2020-06-01,Warrington,2.86,6,1198,570.44,0.57,210014
E06000007,2020-05-31,Warrington,4.29,9,1192,567.58,0.57,210014
E06000007,2020-05-30,Warrington,0.48,1,1183,563.3,0.56,210014
E06000007,2020-05-29,Warrington,2.38,5,1182,562.82,0.56,210014
E06000007,2020-05-28,Warrington,5.24,11,1177,560.44,0.56,210014
E06000007,2020-05-27,Warrington,3.81,8,1166,555.2,0.56,210014
E06000007,2020-05-26,Warrington,2.86,6,1158,551.39,0.55,210014
E06000007,2020-05-25,Warrington,4.29,9,1152,548.53,0.55,210014
E06000007,2020-05-24,Warrington,2.38,5,1143,544.25,0.54,210014
E06000007,2020-05-23,Warrington,2.86,6,1138,541.87,0.54,210014
E06000007,2020-05-22,Warrington,2.38,5,1132,539.01,0.54,210014
E06000007,2020-05-21,Warrington,7.14,15,1127,536.63,0.54,210014
E06000007,2020-05-20,Warrington,3.33,7,1112,529.49,0.53,210014
E06000007,2020-05-19,Warrington,6.67,14,1105,526.16,0.53,210014
E06000007,2020-05-18,Warrington,5.24,11,1091,519.49,0.52,210014
E06000007,2020-05-17,Warrington,4.76,10,1080,514.25,0.51,210014
E06000007,2020-05-16,Warrington,5.24,11,1070,509.49,0.51,210014
E06000007,2020-05-15,Warrington,4.76,10,1059,504.25,0.5,210014
E06000007,2020-05-14,Warrington,4.76,10,1049,499.49,0.5,210014
E06000007,2020-05-13,Warrington,7.14,15,1039,494.73,0.49,210014
E06000007,2020-05-12,Warrington,9.05,19,1024,487.59,0.49,210014
E06000007,2020-05-11,Warrington,8.09,17,1005,478.54,0.48,210014
E06000007,2020-05-10,Warrington,4.76,10,988,470.44,0.47,210014
E06000007,2020-05-09,Warrington,6.19,13,978,465.68,0.47,210014
E06000007,2020-05-08,Warrington,4.76,10,965,459.49,0.46,210014
E06000007,2020-05-07,Warrington,5.71,12,955,454.73,0.45,210014
E06000007,2020-05-06,Warrington,10.0,21,943,449.02,0.45,210014
E06000007,2020-05-05,Warrington,5.71,12,922,439.02,0.44,210014
E06000007,2020-05-04,Warrington,9.05,19,910,433.3,0.43,210014
E06000007,2020-05-03,Warrington,5.71,12,891,424.26,0.42,210014
E06000007,2020-05-02,Warrington,3.33,7,879,418.54,0.42,210014
E06000007,2020-05-01,Warrington,12.86,27,872,415.21,0.42,210014
E06000007,2020-04-30,Warrington,17.62,37,845,402.35,0.4,210014
E06000007,2020-04-29,Warrington,10.48,22,808,384.74,0.38,210014
E06000007,2020-04-28,Warrington,14.76,31,786,374.26,0.37,210014
E06000007,2020-04-27,Warrington,10.48,22,755,359.5,0.36,210014
E06000007,2020-04-26,Warrington,7.14,15,733,349.02,0.35,210014
E06000007,2020-04-25,Warrington,8.57,18,718,341.88,0.34,210014
E06000007,2020-04-24,Warrington,11.9,25,700,333.31,0.33,210014
E06000007,2020-04-23,Warrington,17.14,36,675,321.41,0.32,210014
E06000007,2020-04-22,Warrington,17.62,37,639,304.27,0.3,210014
E06000007,2020-04-21,Warrington,15.24,32,602,286.65,0.29,210014
E06000007,2020-04-20,Warrington,12.86,27,570,271.41,0.27,210014
E06000007,2020-04-19,Warrington,10.48,22,543,258.55,0.26,210014
E06000007,2020-04-18,Warrington,20.47,43,521,248.08,0.25,210014
E06000007,2020-04-17,Warrington,6.19,13,478,227.6,0.23,210014
E06000007,2020-04-16,Warrington,18.09,38,465,221.41,0.22,210014
E06000007,2020-04-15,Warrington,10.0,21,427,203.32,0.2,210014
