LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-07-25,Warrington,0.0,0,1336,636.15,0.64,210014
E06000007,2020-07-21,Warrington,1.43,3,1336,636.15,0.64,210014
E06000007,2020-07-20,Warrington,0.48,1,1333,634.72,0.63,210014
E06000007,2020-07-19,Warrington,0.48,1,1332,634.24,0.63,210014
E06000007,2020-07-18,Warrington,0.48,1,1331,633.77,0.63,210014
E06000007,2020-07-17,Warrington,0.95,2,1330,633.29,0.63,210014
E06000007,2020-07-16,Warrington,0.48,1,1328,632.34,0.63,210014
E06000007,2020-07-15,Warrington,0.95,2,1327,631.86,0.63,210014
E06000007,2020-07-14,Warrington,0.48,1,1325,630.91,0.63,210014
E06000007,2020-07-13,Warrington,0.95,2,1324,630.43,0.63,210014
E06000007,2020-07-11,Warrington,0.48,1,1322,629.48,0.63,210014
E06000007,2020-07-10,Warrington,0.48,1,1321,629.01,0.63,210014
E06000007,2020-07-09,Warrington,0.48,1,1320,628.53,0.63,210014
E06000007,2020-07-08,Warrington,0.48,1,1319,628.05,0.63,210014
E06000007,2020-07-07,Warrington,0.48,1,1318,627.58,0.63,210014
E06000007,2020-07-06,Warrington,0.95,2,1317,627.1,0.63,210014
E06000007,2020-07-05,Warrington,0.48,1,1315,626.15,0.63,210014
E06000007,2020-07-04,Warrington,0.48,1,1314,625.67,0.63,210014
E06000007,2020-07-02,Warrington,0.48,1,1313,625.2,0.63,210014
E06000007,2020-07-01,Warrington,1.9,4,1312,624.72,0.62,210014
E06000007,2020-06-30,Warrington,0.95,2,1308,622.82,0.62,210014
E06000007,2020-06-28,Warrington,0.95,2,1306,621.86,0.62,210014
E06000007,2020-06-26,Warrington,0.95,2,1304,620.91,0.62,210014
E06000007,2020-06-25,Warrington,0.48,1,1302,619.96,0.62,210014
E06000007,2020-06-24,Warrington,0.95,2,1301,619.48,0.62,210014
E06000007,2020-06-23,Warrington,0.95,2,1299,618.53,0.62,210014
E06000007,2020-06-22,Warrington,2.38,5,1297,617.58,0.62,210014
E06000007,2020-06-20,Warrington,0.95,2,1292,615.2,0.62,210014
E06000007,2020-06-19,Warrington,2.38,5,1290,614.24,0.61,210014
E06000007,2020-06-18,Warrington,0.48,1,1285,611.86,0.61,210014
E06000007,2020-06-17,Warrington,0.95,2,1284,611.39,0.61,210014
E06000007,2020-06-16,Warrington,3.81,8,1282,610.44,0.61,210014
E06000007,2020-06-15,Warrington,0.48,1,1274,606.63,0.61,210014
E06000007,2020-06-14,Warrington,2.38,5,1273,606.15,0.61,210014
E06000007,2020-06-13,Warrington,1.43,3,1268,603.77,0.6,210014
