LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-08-14,Warrington,0.0,0,1389,661.38,0.66,210014
E06000007,2020-08-13,Warrington,0.0,0,1389,661.38,0.66,210014
E06000007,2020-08-12,Warrington,0.0,0,1389,661.38,0.66,210014
E06000007,2020-08-11,Warrington,0.95,2,1389,661.38,0.66,210014
E06000007,2020-08-10,Warrington,1.9,4,1387,660.43,0.66,210014
E06000007,2020-08-09,Warrington,1.43,3,1383,658.53,0.66,210014
E06000007,2020-08-08,Warrington,3.33,7,1380,657.1,0.66,210014
E06000007,2020-08-07,Warrington,4.29,9,1373,653.77,0.65,210014
E06000007,2020-08-06,Warrington,2.86,6,1364,649.48,0.65,210014
E06000007,2020-08-05,Warrington,0.95,2,1358,646.62,0.65,210014
E06000007,2020-08-04,Warrington,1.9,4,1356,645.67,0.65,210014
E06000007,2020-08-03,Warrington,1.9,4,1352,643.77,0.64,210014
E06000007,2020-08-02,Warrington,0.48,1,1348,641.86,0.64,210014
E06000007,2020-08-01,Warrington,0.48,1,1347,641.39,0.64,210014
E06000007,2020-07-31,Warrington,0.48,1,1346,640.91,0.64,210014
E06000007,2020-07-30,Warrington,0.48,1,1345,640.43,0.64,210014
E06000007,2020-07-29,Warrington,0.48,1,1344,639.96,0.64,210014
E06000007,2020-07-28,Warrington,0.0,0,1343,639.48,0.64,210014
E06000007,2020-07-27,Warrington,0.0,0,1343,639.48,0.64,210014
E06000007,2020-07-26,Warrington,0.95,2,1343,639.48,0.64,210014
E06000007,2020-07-25,Warrington,0.48,1,1341,638.53,0.64,210014
E06000007,2020-07-24,Warrington,0.0,0,1340,638.05,0.64,210014
E06000007,2020-07-23,Warrington,0.0,0,1340,638.05,0.64,210014
E06000007,2020-07-22,Warrington,0.48,1,1340,638.05,0.64,210014
E06000007,2020-07-21,Warrington,1.43,3,1339,637.58,0.64,210014
E06000007,2020-07-20,Warrington,0.48,1,1336,636.15,0.64,210014
E06000007,2020-07-19,Warrington,0.48,1,1335,635.67,0.64,210014
E06000007,2020-07-18,Warrington,0.48,1,1334,635.2,0.64,210014
E06000007,2020-07-17,Warrington,0.95,2,1333,634.72,0.63,210014
E06000007,2020-07-16,Warrington,0.48,1,1331,633.77,0.63,210014
E06000007,2020-07-15,Warrington,0.95,2,1330,633.29,0.63,210014
E06000007,2020-07-14,Warrington,0.48,1,1328,632.34,0.63,210014
E06000007,2020-07-13,Warrington,0.95,2,1327,631.86,0.63,210014
E06000007,2020-07-12,Warrington,0.0,0,1325,630.91,0.63,210014
E06000007,2020-07-11,Warrington,0.48,1,1325,630.91,0.63,210014
E06000007,2020-07-10,Warrington,0.48,1,1324,630.43,0.63,210014
E06000007,2020-07-09,Warrington,0.48,1,1323,629.96,0.63,210014
E06000007,2020-07-08,Warrington,0.48,1,1322,629.48,0.63,210014
E06000007,2020-07-07,Warrington,0.48,1,1321,629.01,0.63,210014
E06000007,2020-07-06,Warrington,0.95,2,1320,628.53,0.63,210014
E06000007,2020-07-05,Warrington,0.48,1,1318,627.58,0.63,210014
E06000007,2020-07-04,Warrington,0.48,1,1317,627.1,0.63,210014
E06000007,2020-07-03,Warrington,0.0,0,1316,626.62,0.63,210014
E06000007,2020-07-02,Warrington,0.48,1,1316,626.62,0.63,210014
E06000007,2020-07-01,Warrington,1.43,3,1315,626.15,0.63,210014
E06000007,2020-06-30,Warrington,0.95,2,1312,624.72,0.62,210014
E06000007,2020-06-29,Warrington,0.0,0,1310,623.77,0.62,210014
E06000007,2020-06-28,Warrington,0.95,2,1310,623.77,0.62,210014
