LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000007,2020-08-25,Warrington,0.0,0,1399,666.15,0.67,210014,1.43,0.0,27.63,0.0
E06000007,2020-08-24,Warrington,0.0,0,1399,666.15,0.67,210014,1.43,-0.95,27.63,0.0
E06000007,2020-08-23,Warrington,0.0,0,1399,666.15,0.67,210014,2.38,-0.48,27.63,-0.95
E06000007,2020-08-22,Warrington,0.0,0,1399,666.15,0.67,210014,2.86,0.0,28.58,-0.48
E06000007,2020-08-21,Warrington,0.95,2,1399,666.15,0.67,210014,2.86,0.47,29.06,0.95
E06000007,2020-08-20,Warrington,0.0,0,1397,665.19,0.67,210014,2.39,-0.95,28.11,0.0
E06000007,2020-08-19,Warrington,0.48,1,1397,665.19,0.67,210014,3.34,-0.47,28.11,0.0
E06000007,2020-08-18,Warrington,0.0,0,1396,664.72,0.66,210014,3.81,-1.43,28.11,-1.43
E06000007,2020-08-17,Warrington,0.95,2,1396,664.72,0.66,210014,5.24,-0.95,29.54,0.47
E06000007,2020-08-16,Warrington,0.48,1,1394,663.77,0.66,210014,6.19,-0.95,29.07,0.0
E06000007,2020-08-15,Warrington,0.0,0,1393,663.29,0.66,210014,7.14,-3.33,29.07,-0.48
E06000007,2020-08-14,Warrington,0.48,1,1393,663.29,0.66,210014,10.47,-3.81,29.55,-0.47
E06000007,2020-08-13,Warrington,0.95,2,1392,662.81,0.66,210014,14.28,-1.91,30.02,0.47
E06000007,2020-08-12,Warrington,0.95,2,1390,661.86,0.66,210014,16.19,0.0,29.55,0.0
E06000007,2020-08-11,Warrington,1.43,3,1388,660.91,0.66,210014,16.19,-0.47,29.55,0.95
E06000007,2020-08-10,Warrington,1.9,4,1385,659.48,0.66,210014,16.66,0.0,28.6,0.95
E06000007,2020-08-09,Warrington,1.43,3,1381,657.58,0.66,210014,16.66,0.95,27.65,1.43
E06000007,2020-08-08,Warrington,3.33,7,1378,656.15,0.66,210014,15.71,2.85,26.22,2.85
E06000007,2020-08-07,Warrington,4.29,9,1371,652.81,0.65,210014,12.86,3.81,23.37,3.81
E06000007,2020-08-06,Warrington,2.86,6,1362,648.53,0.65,210014,9.05,2.38,19.56,2.38
E06000007,2020-08-05,Warrington,0.95,2,1356,645.67,0.65,210014,6.67,0.47,17.18,0.47
E06000007,2020-08-04,Warrington,1.9,4,1354,644.72,0.64,210014,6.2,1.9,16.71,1.42
E06000007,2020-08-03,Warrington,1.9,4,1350,642.81,0.64,210014,4.3,1.9,15.29,0.95
E06000007,2020-08-02,Warrington,0.48,1,1346,640.91,0.64,210014,2.4,-0.47,14.34,0.0
E06000007,2020-08-01,Warrington,0.48,1,1345,640.43,0.64,210014,2.87,0.0,14.34,0.0
E06000007,2020-07-31,Warrington,0.48,1,1344,639.96,0.64,210014,2.87,0.48,14.34,0.48
E06000007,2020-07-30,Warrington,0.48,1,1343,639.48,0.64,210014,2.39,0.48,13.86,0.0
E06000007,2020-07-29,Warrington,0.48,1,1342,639.01,0.64,210014,1.91,0.0,13.86,-1.42
E06000007,2020-07-28,Warrington,0.0,0,1341,638.53,0.64,210014,1.91,-1.43,15.28,-0.95
E06000007,2020-07-27,Warrington,0.0,0,1341,638.53,0.64,210014,3.34,-0.48,16.23,0.0
E06000007,2020-07-26,Warrington,0.95,2,1341,638.53,0.64,210014,3.82,0.47,16.23,0.0
