LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000007,2020-11-26,Warrington,2.38,5,8080,3847.36,3.85,210014,117.13,-25.71,1065.65,-72.85
E06000007,2020-11-25,Warrington,16.19,34,8075,3844.98,3.84,210014,142.84,-17.14,1138.5,-59.52
E06000007,2020-11-24,Warrington,20.0,42,8041,3828.79,3.83,210014,159.98,-13.81,1198.02,-55.23
E06000007,2020-11-23,Warrington,27.14,57,7999,3808.79,3.81,210014,173.79,-13.33,1253.25,-51.43
E06000007,2020-11-22,Warrington,15.71,33,7942,3781.65,3.78,210014,187.12,-8.1,1304.68,-27.14
E06000007,2020-11-21,Warrington,17.62,37,7909,3765.94,3.77,210014,195.22,-10.47,1331.82,-30.47
E06000007,2020-11-20,Warrington,18.09,38,7872,3748.32,3.75,210014,205.69,-17.62,1362.29,-33.81
E06000007,2020-11-19,Warrington,28.09,59,7834,3730.23,3.73,210014,223.31,-13.81,1396.1,-46.19
E06000007,2020-11-18,Warrington,33.33,70,7775,3702.13,3.7,210014,237.12,-10.48,1442.29,-32.86
E06000007,2020-11-17,Warrington,33.81,71,7705,3668.8,3.67,210014,247.6,-0.47,1475.15,-25.71
E06000007,2020-11-16,Warrington,40.47,85,7634,3635.0,3.63,210014,248.07,-17.15,1500.86,-29.53
E06000007,2020-11-15,Warrington,23.81,50,7549,3594.52,3.59,210014,265.22,-21.43,1530.39,-11.9
E06000007,2020-11-14,Warrington,28.09,59,7499,3570.71,3.57,210014,286.65,-8.1,1542.29,-22.38
E06000007,2020-11-13,Warrington,35.71,75,7440,3542.62,3.54,210014,294.75,-18.1,1564.67,-2.38
E06000007,2020-11-12,Warrington,41.9,88,7365,3506.91,3.51,210014,312.85,-17.14,1567.05,-8.1
E06000007,2020-11-11,Warrington,43.81,92,7277,3465.01,3.47,210014,329.99,-16.19,1575.15,-1.9
E06000007,2020-11-10,Warrington,34.28,72,7185,3421.2,3.42,210014,346.18,-29.05,1577.05,-19.05
E06000007,2020-11-09,Warrington,57.62,121,7113,3386.92,3.39,210014,375.23,-8.57,1596.1,-2.38
E06000007,2020-11-08,Warrington,45.24,95,6992,3329.3,3.33,210014,383.8,-0.47,1598.48,10.0
E06000007,2020-11-07,Warrington,36.19,76,6897,3284.07,3.28,210014,384.27,-9.05,1588.48,3.34
E06000007,2020-11-06,Warrington,53.81,113,6821,3247.88,3.25,210014,393.32,-19.04,1585.14,4.29
E06000007,2020-11-05,Warrington,59.04,124,6708,3194.07,3.19,210014,412.36,-16.19,1580.85,11.9
