LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-08-12,Warrington,0.0,0,1382,658.05,0.66,210014
E06000007,2020-08-11,Warrington,0.0,0,1382,658.05,0.66,210014
E06000007,2020-08-10,Warrington,0.48,1,1382,658.05,0.66,210014
E06000007,2020-08-09,Warrington,1.43,3,1381,657.58,0.66,210014
E06000007,2020-08-08,Warrington,3.33,7,1378,656.15,0.66,210014
E06000007,2020-08-07,Warrington,3.81,8,1371,652.81,0.65,210014
E06000007,2020-08-06,Warrington,2.86,6,1363,649.0,0.65,210014
E06000007,2020-08-05,Warrington,0.95,2,1357,646.15,0.65,210014
E06000007,2020-08-04,Warrington,1.9,4,1355,645.2,0.65,210014
E06000007,2020-08-03,Warrington,1.9,4,1351,643.29,0.64,210014
E06000007,2020-08-02,Warrington,0.48,1,1347,641.39,0.64,210014
E06000007,2020-08-01,Warrington,0.48,1,1346,640.91,0.64,210014
E06000007,2020-07-31,Warrington,0.48,1,1345,640.43,0.64,210014
E06000007,2020-07-30,Warrington,0.48,1,1344,639.96,0.64,210014
E06000007,2020-07-29,Warrington,0.48,1,1343,639.48,0.64,210014
E06000007,2020-07-28,Warrington,0.0,0,1342,639.01,0.64,210014
E06000007,2020-07-27,Warrington,0.0,0,1342,639.01,0.64,210014
E06000007,2020-07-26,Warrington,0.95,2,1342,639.01,0.64,210014
E06000007,2020-07-25,Warrington,0.48,1,1340,638.05,0.64,210014
E06000007,2020-07-24,Warrington,0.0,0,1339,637.58,0.64,210014
E06000007,2020-07-23,Warrington,0.0,0,1339,637.58,0.64,210014
E06000007,2020-07-22,Warrington,0.48,1,1339,637.58,0.64,210014
E06000007,2020-07-21,Warrington,1.43,3,1338,637.1,0.64,210014
E06000007,2020-07-20,Warrington,0.48,1,1335,635.67,0.64,210014
E06000007,2020-07-19,Warrington,0.48,1,1334,635.2,0.64,210014
E06000007,2020-07-18,Warrington,0.48,1,1333,634.72,0.63,210014
E06000007,2020-07-17,Warrington,0.95,2,1332,634.24,0.63,210014
E06000007,2020-07-16,Warrington,0.48,1,1330,633.29,0.63,210014
E06000007,2020-07-15,Warrington,0.95,2,1329,632.81,0.63,210014
E06000007,2020-07-14,Warrington,0.48,1,1327,631.86,0.63,210014
E06000007,2020-07-13,Warrington,0.95,2,1326,631.39,0.63,210014
E06000007,2020-07-12,Warrington,0.0,0,1324,630.43,0.63,210014
E06000007,2020-07-11,Warrington,0.48,1,1324,630.43,0.63,210014
E06000007,2020-07-10,Warrington,0.48,1,1323,629.96,0.63,210014
E06000007,2020-07-09,Warrington,0.48,1,1322,629.48,0.63,210014
E06000007,2020-07-08,Warrington,0.48,1,1321,629.01,0.63,210014
E06000007,2020-07-07,Warrington,0.48,1,1320,628.53,0.63,210014
E06000007,2020-07-06,Warrington,0.95,2,1319,628.05,0.63,210014
E06000007,2020-07-05,Warrington,0.48,1,1317,627.1,0.63,210014
E06000007,2020-07-04,Warrington,0.48,1,1316,626.62,0.63,210014
E06000007,2020-07-03,Warrington,0.0,0,1315,626.15,0.63,210014
E06000007,2020-07-02,Warrington,0.48,1,1315,626.15,0.63,210014
E06000007,2020-07-01,Warrington,1.43,3,1314,625.67,0.63,210014
E06000007,2020-06-30,Warrington,0.95,2,1311,624.24,0.62,210014
E06000007,2020-06-29,Warrington,0.0,0,1309,623.29,0.62,210014
E06000007,2020-06-28,Warrington,0.95,2,1309,623.29,0.62,210014
E06000007,2020-06-27,Warrington,0.0,0,1307,622.34,0.62,210014
E06000007,2020-06-26,Warrington,0.95,2,1307,622.34,0.62,210014
E06000007,2020-06-25,Warrington,0.48,1,1305,621.39,0.62,210014
E06000007,2020-06-24,Warrington,0.95,2,1304,620.91,0.62,210014
E06000007,2020-06-23,Warrington,0.95,2,1302,619.96,0.62,210014
E06000007,2020-06-22,Warrington,2.38,5,1300,619.01,0.62,210014
E06000007,2020-06-21,Warrington,0.0,0,1295,616.63,0.62,210014
E06000007,2020-06-20,Warrington,0.95,2,1295,616.63,0.62,210014
E06000007,2020-06-19,Warrington,2.38,5,1293,615.67,0.62,210014
E06000007,2020-06-18,Warrington,0.48,1,1288,613.29,0.61,210014
E06000007,2020-06-17,Warrington,0.95,2,1287,612.82,0.61,210014
E06000007,2020-06-16,Warrington,3.81,8,1285,611.86,0.61,210014
E06000007,2020-06-15,Warrington,0.48,1,1277,608.05,0.61,210014
E06000007,2020-06-14,Warrington,2.38,5,1276,607.58,0.61,210014
E06000007,2020-06-13,Warrington,1.43,3,1271,605.2,0.61,210014
E06000007,2020-06-12,Warrington,1.43,3,1268,603.77,0.6,210014
E06000007,2020-06-11,Warrington,3.33,7,1265,602.34,0.6,210014
E06000007,2020-06-10,Warrington,2.38,5,1258,599.01,0.6,210014
E06000007,2020-06-09,Warrington,2.86,6,1253,596.63,0.6,210014
