LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-08-01,Warrington,0.0,0,1343,639.48,0.64,210014
E06000007,2020-07-30,Warrington,0.48,1,1343,639.48,0.64,210014
E06000007,2020-07-29,Warrington,0.48,1,1342,639.01,0.64,210014
E06000007,2020-07-26,Warrington,0.95,2,1341,638.53,0.64,210014
E06000007,2020-07-25,Warrington,0.48,1,1339,637.58,0.64,210014
E06000007,2020-07-22,Warrington,0.48,1,1338,637.1,0.64,210014
E06000007,2020-07-21,Warrington,1.43,3,1337,636.62,0.64,210014
E06000007,2020-07-20,Warrington,0.48,1,1334,635.2,0.64,210014
E06000007,2020-07-19,Warrington,0.48,1,1333,634.72,0.63,210014
E06000007,2020-07-18,Warrington,0.48,1,1332,634.24,0.63,210014
E06000007,2020-07-17,Warrington,0.95,2,1331,633.77,0.63,210014
E06000007,2020-07-16,Warrington,0.48,1,1329,632.81,0.63,210014
E06000007,2020-07-15,Warrington,0.95,2,1328,632.34,0.63,210014
E06000007,2020-07-14,Warrington,0.48,1,1326,631.39,0.63,210014
E06000007,2020-07-13,Warrington,0.95,2,1325,630.91,0.63,210014
E06000007,2020-07-11,Warrington,0.48,1,1323,629.96,0.63,210014
E06000007,2020-07-10,Warrington,0.48,1,1322,629.48,0.63,210014
E06000007,2020-07-09,Warrington,0.48,1,1321,629.01,0.63,210014
E06000007,2020-07-08,Warrington,0.48,1,1320,628.53,0.63,210014
E06000007,2020-07-07,Warrington,0.48,1,1319,628.05,0.63,210014
E06000007,2020-07-06,Warrington,0.95,2,1318,627.58,0.63,210014
E06000007,2020-07-05,Warrington,0.48,1,1316,626.62,0.63,210014
E06000007,2020-07-04,Warrington,0.48,1,1315,626.15,0.63,210014
E06000007,2020-07-02,Warrington,0.48,1,1314,625.67,0.63,210014
E06000007,2020-07-01,Warrington,1.9,4,1313,625.2,0.63,210014
E06000007,2020-06-30,Warrington,0.95,2,1309,623.29,0.62,210014
E06000007,2020-06-28,Warrington,0.95,2,1307,622.34,0.62,210014
E06000007,2020-06-26,Warrington,0.95,2,1305,621.39,0.62,210014
E06000007,2020-06-25,Warrington,0.48,1,1303,620.43,0.62,210014
E06000007,2020-06-24,Warrington,0.95,2,1302,619.96,0.62,210014
E06000007,2020-06-23,Warrington,0.95,2,1300,619.01,0.62,210014
E06000007,2020-06-22,Warrington,2.38,5,1298,618.05,0.62,210014
E06000007,2020-06-20,Warrington,0.95,2,1293,615.67,0.62,210014
E06000007,2020-06-19,Warrington,2.38,5,1291,614.72,0.61,210014
E06000007,2020-06-18,Warrington,0.48,1,1286,612.34,0.61,210014
E06000007,2020-06-17,Warrington,0.95,2,1285,611.86,0.61,210014
E06000007,2020-06-16,Warrington,3.81,8,1283,610.91,0.61,210014
E06000007,2020-06-15,Warrington,0.48,1,1275,607.1,0.61,210014
E06000007,2020-06-14,Warrington,2.38,5,1274,606.63,0.61,210014
E06000007,2020-06-13,Warrington,1.43,3,1269,604.25,0.6,210014
E06000007,2020-06-12,Warrington,1.43,3,1266,602.82,0.6,210014
E06000007,2020-06-11,Warrington,3.33,7,1263,601.39,0.6,210014
E06000007,2020-06-10,Warrington,2.38,5,1256,598.06,0.6,210014
E06000007,2020-06-09,Warrington,2.86,6,1251,595.67,0.6,210014
E06000007,2020-06-08,Warrington,1.9,4,1245,592.82,0.59,210014
E06000007,2020-06-07,Warrington,2.38,5,1241,590.91,0.59,210014
E06000007,2020-06-06,Warrington,0.48,1,1236,588.53,0.59,210014
E06000007,2020-06-05,Warrington,6.19,13,1235,588.06,0.59,210014
E06000007,2020-06-04,Warrington,3.33,7,1222,581.87,0.58,210014
E06000007,2020-06-03,Warrington,3.33,7,1215,578.53,0.58,210014
E06000007,2020-06-02,Warrington,5.24,11,1208,575.2,0.58,210014
E06000007,2020-06-01,Warrington,2.86,6,1197,569.96,0.57,210014
E06000007,2020-05-31,Warrington,4.29,9,1191,567.11,0.57,210014
E06000007,2020-05-30,Warrington,0.48,1,1182,562.82,0.56,210014
E06000007,2020-05-29,Warrington,2.38,5,1181,562.34,0.56,210014
E06000007,2020-05-28,Warrington,5.24,11,1176,559.96,0.56,210014
E06000007,2020-05-27,Warrington,3.81,8,1165,554.72,0.55,210014
E06000007,2020-05-26,Warrington,2.86,6,1157,550.92,0.55,210014
E06000007,2020-05-25,Warrington,4.29,9,1151,548.06,0.55,210014
E06000007,2020-05-24,Warrington,2.38,5,1142,543.77,0.54,210014
E06000007,2020-05-23,Warrington,2.86,6,1137,541.39,0.54,210014
E06000007,2020-05-22,Warrington,2.38,5,1131,538.54,0.54,210014
E06000007,2020-05-21,Warrington,7.14,15,1126,536.15,0.54,210014
E06000007,2020-05-20,Warrington,3.33,7,1111,529.01,0.53,210014
E06000007,2020-05-19,Warrington,6.67,14,1104,525.68,0.53,210014
E06000007,2020-05-18,Warrington,5.24,11,1090,519.01,0.52,210014
E06000007,2020-05-17,Warrington,4.76,10,1079,513.78,0.51,210014
E06000007,2020-05-16,Warrington,5.24,11,1069,509.01,0.51,210014
E06000007,2020-05-15,Warrington,4.76,10,1058,503.78,0.5,210014
E06000007,2020-05-14,Warrington,4.76,10,1048,499.01,0.5,210014
E06000007,2020-05-13,Warrington,7.14,15,1038,494.25,0.49,210014
E06000007,2020-05-12,Warrington,9.05,19,1023,487.11,0.49,210014
E06000007,2020-05-11,Warrington,8.09,17,1004,478.06,0.48,210014
E06000007,2020-05-10,Warrington,4.76,10,987,469.97,0.47,210014
E06000007,2020-05-09,Warrington,6.19,13,977,465.21,0.47,210014
E06000007,2020-05-08,Warrington,4.76,10,964,459.02,0.46,210014
E06000007,2020-05-07,Warrington,5.71,12,954,454.26,0.45,210014
E06000007,2020-05-06,Warrington,10.0,21,942,448.54,0.45,210014
E06000007,2020-05-05,Warrington,5.71,12,921,438.54,0.44,210014
E06000007,2020-05-04,Warrington,9.05,19,909,432.83,0.43,210014
E06000007,2020-05-03,Warrington,5.71,12,890,423.78,0.42,210014
E06000007,2020-05-02,Warrington,3.33,7,878,418.07,0.42,210014
E06000007,2020-05-01,Warrington,12.38,26,871,414.73,0.41,210014
E06000007,2020-04-30,Warrington,17.62,37,845,402.35,0.4,210014
E06000007,2020-04-29,Warrington,10.48,22,808,384.74,0.38,210014
E06000007,2020-04-28,Warrington,14.76,31,786,374.26,0.37,210014
E06000007,2020-04-27,Warrington,10.48,22,755,359.5,0.36,210014
E06000007,2020-04-26,Warrington,7.14,15,733,349.02,0.35,210014
E06000007,2020-04-25,Warrington,8.57,18,718,341.88,0.34,210014
E06000007,2020-04-24,Warrington,11.9,25,700,333.31,0.33,210014
E06000007,2020-04-23,Warrington,17.14,36,675,321.41,0.32,210014
E06000007,2020-04-22,Warrington,17.62,37,639,304.27,0.3,210014
E06000007,2020-04-21,Warrington,15.24,32,602,286.65,0.29,210014
E06000007,2020-04-20,Warrington,12.86,27,570,271.41,0.27,210014
E06000007,2020-04-19,Warrington,10.48,22,543,258.55,0.26,210014
E06000007,2020-04-18,Warrington,20.47,43,521,248.08,0.25,210014
E06000007,2020-04-17,Warrington,6.19,13,478,227.6,0.23,210014
E06000007,2020-04-16,Warrington,18.09,38,465,221.41,0.22,210014
E06000007,2020-04-15,Warrington,10.0,21,427,203.32,0.2,210014
E06000007,2020-04-14,Warrington,13.81,29,406,193.32,0.19,210014
E06000007,2020-04-13,Warrington,8.57,18,377,179.51,0.18,210014
E06000007,2020-04-12,Warrington,3.33,7,359,170.94,0.17,210014
E06000007,2020-04-11,Warrington,8.09,17,352,167.61,0.17,210014
E06000007,2020-04-10,Warrington,12.86,27,335,159.51,0.16,210014
E06000007,2020-04-09,Warrington,10.48,22,308,146.66,0.15,210014
E06000007,2020-04-08,Warrington,18.09,38,286,136.18,0.14,210014
E06000007,2020-04-07,Warrington,14.76,31,248,118.09,0.12,210014
E06000007,2020-04-06,Warrington,16.19,34,217,103.33,0.1,210014
E06000007,2020-04-05,Warrington,10.95,23,183,87.14,0.09,210014
E06000007,2020-04-04,Warrington,7.62,16,160,76.19,0.08,210014
E06000007,2020-04-03,Warrington,7.62,16,144,68.57,0.07,210014
E06000007,2020-04-02,Warrington,11.43,24,128,60.95,0.06,210014
E06000007,2020-04-01,Warrington,8.09,17,104,49.52,0.05,210014
E06000007,2020-03-31,Warrington,9.05,19,87,41.43,0.04,210014
E06000007,2020-03-30,Warrington,8.57,18,68,32.38,0.03,210014
E06000007,2020-03-29,Warrington,4.76,10,50,23.81,0.02,210014
E06000007,2020-03-28,Warrington,3.81,8,40,19.05,0.02,210014
E06000007,2020-03-27,Warrington,4.76,10,32,15.24,0.02,210014
E06000007,2020-03-26,Warrington,1.43,3,22,10.48,0.01,210014
E06000007,2020-03-25,Warrington,0.48,1,19,9.05,0.01,210014
E06000007,2020-03-24,Warrington,1.43,3,18,8.57,0.01,210014
E06000007,2020-03-23,Warrington,2.38,5,15,7.14,0.01,210014
E06000007,2020-03-22,Warrington,0.95,2,10,4.76,0.0,210014
E06000007,2020-03-21,Warrington,0.48,1,8,3.81,0.0,210014
E06000007,2020-03-20,Warrington,0.48,1,7,3.33,0.0,210014
E06000007,2020-03-19,Warrington,0.95,2,6,2.86,0.0,210014
E06000007,2020-03-15,Warrington,0.48,1,4,1.9,0.0,210014
E06000007,2020-03-12,Warrington,0.95,2,3,1.43,0.0,210014
E06000007,2020-03-09,Warrington,0.48,1,1,0.48,0.0,210014
