LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000134,2021-09-08,North West Leicestershire,18.34,19,10865,10486.34,10.49,103611,509.59,-73.35,1693.82,-40.53
E07000134,2021-09-07,North West Leicestershire,88.79,92,10846,10468.0,10.47,103611,582.94,25.09,1734.35,38.6
E07000134,2021-09-06,North West Leicestershire,107.13,111,10754,10379.21,10.38,103611,557.85,43.43,1695.75,51.15
E07000134,2021-09-05,North West Leicestershire,83.97,87,10643,10272.08,10.27,103611,514.42,39.57,1644.6,38.61
E07000134,2021-09-04,North West Leicestershire,60.8,63,10556,10188.11,10.19,103611,474.85,16.4,1605.99,31.85
E07000134,2021-09-03,North West Leicestershire,73.35,76,10493,10127.3,10.13,103611,458.45,18.34,1574.14,31.85
E07000134,2021-09-02,North West Leicestershire,77.21,80,10417,10053.95,10.05,103611,440.11,11.58,1542.29,38.6
E07000134,2021-09-01,North West Leicestershire,91.69,95,10337,9976.74,9.98,103611,428.53,28.96,1503.69,52.12
E07000134,2021-08-31,North West Leicestershire,63.7,66,10242,9885.05,9.89,103611,399.57,-5.79,1451.57,24.13
E07000134,2021-08-30,North West Leicestershire,63.7,66,10176,9821.35,9.82,103611,405.36,1.93,1427.44,21.23
E07000134,2021-08-29,North West Leicestershire,44.4,46,10110,9757.65,9.76,103611,403.43,4.83,1406.21,10.62
E07000134,2021-08-28,North West Leicestershire,44.4,46,10064,9713.25,9.71,103611,398.6,-23.16,1395.59,1.93
E07000134,2021-08-27,North West Leicestershire,55.01,57,10018,9668.86,9.67,103611,421.76,0.96,1393.66,6.75
E07000134,2021-08-26,North West Leicestershire,65.63,68,9961,9613.84,9.61,103611,420.8,1.93,1386.91,12.55
E07000134,2021-08-25,North West Leicestershire,62.73,65,9893,9548.21,9.55,103611,418.87,3.86,1374.36,12.54
E07000134,2021-08-24,North West Leicestershire,69.49,72,9828,9485.48,9.49,103611,415.01,11.58,1361.82,37.64
E07000134,2021-08-23,North West Leicestershire,61.77,64,9756,9415.99,9.42,103611,403.43,1.93,1324.18,12.55
E07000134,2021-08-22,North West Leicestershire,39.57,41,9692,9354.22,9.35,103611,401.5,0.96,1311.63,6.75
E07000134,2021-08-21,North West Leicestershire,67.56,70,9651,9314.65,9.31,103611,400.54,26.06,1304.88,33.78
E07000134,2021-08-20,North West Leicestershire,54.05,56,9581,9247.09,9.25,103611,374.48,25.1,1271.1,10.62
