LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000134,2021-10-10,North West Leicestershire,13.51,14,13539,13067.15,13.07,103611,436.24,-54.05,2183.16,-76.25
E07000134,2021-10-09,North West Leicestershire,49.22,51,13525,13053.63,13.05,103611,490.29,-1.93,2259.41,-13.51
E07000134,2021-10-08,North West Leicestershire,75.28,78,13474,13004.41,13.0,103611,492.22,4.82,2272.92,-4.83
E07000134,2021-10-07,North West Leicestershire,81.07,84,13396,12929.13,12.93,103611,487.4,2.89,2277.75,9.65
E07000134,2021-10-06,North West Leicestershire,66.6,69,13312,12848.06,12.85,103611,484.51,-27.02,2268.1,-17.37
E07000134,2021-10-05,North West Leicestershire,58.87,61,13243,12781.46,12.78,103611,511.53,-37.64,2285.47,-44.4
E07000134,2021-10-04,North West Leicestershire,91.69,95,13182,12722.59,12.72,103611,549.17,0.0,2329.87,-24.13
E07000134,2021-10-03,North West Leicestershire,67.56,70,13087,12630.9,12.63,103611,549.17,-5.79,2354.0,-16.41
E07000134,2021-10-02,North West Leicestershire,51.15,53,13017,12563.34,12.56,103611,554.96,-20.27,2370.41,-9.65
E07000134,2021-10-01,North West Leicestershire,70.46,73,12964,12512.18,12.51,103611,575.23,-32.81,2380.06,-2.89
E07000134,2021-09-30,North West Leicestershire,78.18,81,12891,12441.73,12.44,103611,608.04,-4.82,2382.95,0.97
E07000134,2021-09-29,North West Leicestershire,93.62,97,12810,12363.55,12.36,103611,612.86,-6.76,2381.98,1.93
E07000134,2021-09-28,North West Leicestershire,96.51,100,12713,12269.93,12.27,103611,619.62,-19.31,2380.05,32.81
E07000134,2021-09-27,North West Leicestershire,91.69,95,12613,12173.42,12.17,103611,638.93,-9.65,2347.24,27.99
E07000134,2021-09-26,North West Leicestershire,73.35,76,12518,12081.73,12.08,103611,648.58,-16.41,2319.25,28.95
E07000134,2021-09-25,North West Leicestershire,71.42,74,12442,12008.38,12.01,103611,664.99,4.82,2290.3,27.02
E07000134,2021-09-24,North West Leicestershire,103.27,107,12368,11936.96,11.94,103611,660.17,26.06,2263.28,48.26
E07000134,2021-09-23,North West Leicestershire,83.0,86,12261,11833.69,11.83,103611,634.11,21.23,2215.02,17.37
E07000134,2021-09-22,North West Leicestershire,100.38,104,12175,11750.68,11.75,103611,612.88,32.82,2197.65,37.65
E07000134,2021-09-21,North West Leicestershire,115.82,120,12071,11650.31,11.65,103611,580.06,25.1,2160.0,45.36
E07000134,2021-09-20,North West Leicestershire,101.34,105,11951,11534.49,11.53,103611,554.96,5.79,2114.64,39.57
E07000134,2021-09-19,North West Leicestershire,89.76,93,11846,11433.15,11.43,103611,549.17,0.0,2075.07,50.19
E07000134,2021-09-18,North West Leicestershire,66.6,69,11753,11343.39,11.34,103611,549.17,3.87,2024.88,-0.96
E07000134,2021-09-17,North West Leicestershire,77.21,80,11684,11276.79,11.28,103611,545.3,-2.9,2025.84,23.16
E07000134,2021-09-16,North West Leicestershire,61.77,64,11604,11199.58,11.2,103611,548.2,-9.65,2002.68,-1.93
E07000134,2021-09-15,North West Leicestershire,67.56,70,11540,11137.81,11.14,103611,557.85,-16.41,2004.61,8.69
E07000134,2021-09-14,North West Leicestershire,90.72,94,11470,11070.25,11.07,103611,574.26,-12.55,1995.92,32.81
E07000134,2021-09-13,North West Leicestershire,95.55,99,11376,10979.53,10.98,103611,586.81,-20.27,1963.11,35.71
E07000134,2021-09-12,North West Leicestershire,89.76,93,11277,10883.98,10.88,103611,607.08,5.79,1927.4,51.15
E07000134,2021-09-11,North West Leicestershire,62.73,65,11184,10794.22,10.79,103611,601.29,1.93,1876.25,21.23
E07000134,2021-09-10,North West Leicestershire,80.11,83,11119,10731.49,10.73,103611,599.36,6.76,1855.02,51.16
E07000134,2021-09-09,North West Leicestershire,71.42,74,11036,10651.38,10.65,103611,592.6,-5.79,1803.86,20.27
E07000134,2021-09-08,North West Leicestershire,83.97,87,10962,10579.96,10.58,103611,598.39,-7.72,1783.59,25.1
E07000134,2021-09-07,North West Leicestershire,103.27,107,10875,10495.99,10.5,103611,606.11,39.57,1758.49,53.08
E07000134,2021-09-06,North West Leicestershire,115.82,120,10768,10392.72,10.39,103611,566.54,52.12,1705.41,59.84
E07000134,2021-09-05,North West Leicestershire,83.97,87,10648,10276.9,10.28,103611,514.42,39.57,1645.57,38.61
E07000134,2021-09-04,North West Leicestershire,60.8,63,10561,10192.93,10.19,103611,474.85,16.4,1606.96,30.88
E07000134,2021-09-03,North West Leicestershire,73.35,76,10498,10132.13,10.13,103611,458.45,18.34,1576.08,31.85
E07000134,2021-09-02,North West Leicestershire,77.21,80,10422,10058.78,10.06,103611,440.11,11.58,1544.23,38.6
E07000134,2021-09-01,North West Leicestershire,91.69,95,10342,9981.57,9.98,103611,428.53,28.96,1505.63,52.12
E07000134,2021-08-31,North West Leicestershire,63.7,66,10247,9889.88,9.89,103611,399.57,-6.76,1453.51,24.13
E07000134,2021-08-30,North West Leicestershire,63.7,66,10181,9826.18,9.83,103611,406.33,1.93,1429.38,21.23
E07000134,2021-08-29,North West Leicestershire,44.4,46,10115,9762.48,9.76,103611,404.4,4.83,1408.15,10.62
E07000134,2021-08-28,North West Leicestershire,44.4,46,10069,9718.08,9.72,103611,399.57,-23.16,1397.53,1.93
E07000134,2021-08-27,North West Leicestershire,55.01,57,10023,9673.68,9.67,103611,422.73,0.96,1395.6,6.75
E07000134,2021-08-26,North West Leicestershire,65.63,68,9966,9618.67,9.62,103611,421.77,1.93,1388.85,12.55
E07000134,2021-08-25,North West Leicestershire,62.73,65,9898,9553.04,9.55,103611,419.84,3.86,1376.3,12.54
E07000134,2021-08-24,North West Leicestershire,70.46,73,9833,9490.31,9.49,103611,415.98,12.55,1363.76,38.61
E07000134,2021-08-23,North West Leicestershire,61.77,64,9760,9419.85,9.42,103611,403.43,1.93,1325.15,12.55
E07000134,2021-08-22,North West Leicestershire,39.57,41,9696,9358.08,9.36,103611,401.5,0.96,1312.6,6.75
E07000134,2021-08-21,North West Leicestershire,67.56,70,9655,9318.51,9.32,103611,400.54,26.06,1305.85,33.78
E07000134,2021-08-20,North West Leicestershire,54.05,56,9585,9250.95,9.25,103611,374.48,25.1,1272.07,10.62
E07000134,2021-08-19,North West Leicestershire,63.7,66,9529,9196.9,9.2,103611,349.38,12.55,1261.45,19.3
E07000134,2021-08-18,North West Leicestershire,58.87,61,9463,9133.2,9.13,103611,336.83,0.0,1242.15,5.79
E07000134,2021-08-17,North West Leicestershire,57.91,60,9402,9074.33,9.07,103611,336.83,7.72,1236.36,0.0
E07000134,2021-08-16,North West Leicestershire,59.84,62,9342,9016.42,9.02,103611,329.11,3.86,1236.36,-16.41
E07000134,2021-08-15,North West Leicestershire,38.61,40,9280,8956.58,8.96,103611,325.25,-6.75,1252.77,-32.81
E07000134,2021-08-14,North West Leicestershire,41.5,43,9240,8917.97,8.92,103611,332.0,11.58,1285.58,-35.71
E07000134,2021-08-13,North West Leicestershire,28.95,30,9197,8876.47,8.88,103611,320.42,-12.55,1321.29,-87.83
E07000134,2021-08-12,North West Leicestershire,51.15,53,9167,8847.52,8.85,103611,332.97,12.54,1409.12,-57.91
E07000134,2021-08-11,North West Leicestershire,58.87,61,9114,8796.36,8.8,103611,320.43,19.3,1467.03,-67.56
E07000134,2021-08-10,North West Leicestershire,50.19,52,9053,8737.49,8.74,103611,301.13,10.62,1534.59,-30.88
E07000134,2021-08-09,North West Leicestershire,55.98,58,9001,8687.3,8.69,103611,290.51,13.51,1565.47,-35.71
E07000134,2021-08-08,North West Leicestershire,45.36,47,8943,8631.32,8.63,103611,277.0,11.58,1601.18,-19.3
E07000134,2021-08-07,North West Leicestershire,29.92,31,8896,8585.96,8.59,103611,265.42,-12.55,1620.48,-34.74
E07000134,2021-08-06,North West Leicestershire,41.5,43,8865,8556.04,8.56,103611,277.97,-6.76,1655.22,-18.34
E07000134,2021-08-05,North West Leicestershire,38.61,40,8822,8514.54,8.51,103611,284.73,-14.47,1673.56,-37.64
E07000134,2021-08-04,North West Leicestershire,39.57,41,8782,8475.93,8.48,103611,299.2,-10.62,1711.2,-55.01
E07000134,2021-08-03,North West Leicestershire,39.57,41,8741,8436.36,8.44,103611,309.82,7.72,1766.21,-57.91
E07000134,2021-08-02,North West Leicestershire,42.47,44,8700,8396.79,8.4,103611,302.1,-6.75,1824.12,-29.92
E07000134,2021-08-01,North West Leicestershire,33.78,35,8656,8354.33,8.35,103611,308.85,0.96,1854.04,-15.44
E07000134,2021-07-31,North West Leicestershire,42.47,44,8621,8320.55,8.32,103611,307.89,8.69,1869.48,-26.06
E07000134,2021-07-30,North West Leicestershire,48.26,50,8577,8278.08,8.28,103611,299.2,4.83,1895.54,3.86
E07000134,2021-07-29,North West Leicestershire,53.08,55,8527,8229.82,8.23,103611,294.37,8.68,1891.68,-0.97
E07000134,2021-07-28,North West Leicestershire,50.19,52,8472,8176.74,8.18,103611,285.69,-2.89,1892.65,5.79
E07000134,2021-07-27,North West Leicestershire,31.85,33,8420,8126.55,8.13,103611,288.58,-26.06,1886.86,12.55
E07000134,2021-07-26,North West Leicestershire,49.22,51,8387,8094.7,8.09,103611,314.64,-27.03,1874.31,19.3
E07000134,2021-07-25,North West Leicestershire,32.82,34,8336,8045.48,8.05,103611,341.67,-38.6,1855.01,13.52
E07000134,2021-07-24,North West Leicestershire,33.78,35,8302,8012.66,8.01,103611,380.27,-43.43,1841.49,18.34
E07000134,2021-07-23,North West Leicestershire,43.43,45,8267,7978.88,7.98,103611,423.7,-73.35,1823.15,26.06
E07000134,2021-07-22,North West Leicestershire,44.4,46,8222,7935.45,7.94,103611,497.05,-64.66,1797.09,29.92
E07000134,2021-07-21,North West Leicestershire,53.08,55,8176,7891.05,7.89,103611,561.71,-73.35,1767.17,30.88
E07000134,2021-07-20,North West Leicestershire,57.91,60,8121,7837.97,7.84,103611,635.06,-23.16,1736.29,41.5
E07000134,2021-07-19,North West Leicestershire,76.25,79,8061,7780.06,7.78,103611,658.22,-15.44,1694.79,62.74
E07000134,2021-07-18,North West Leicestershire,71.42,74,7982,7703.82,7.7,103611,673.66,6.76,1632.05,62.73
E07000134,2021-07-17,North West Leicestershire,77.21,80,7908,7632.39,7.63,103611,666.9,12.55,1569.32,70.45
E07000134,2021-07-16,North West Leicestershire,116.78,121,7828,7555.18,7.56,103611,654.35,56.94,1498.87,104.23
E07000134,2021-07-15,North West Leicestershire,109.06,113,7707,7438.4,7.44,103611,597.41,32.81,1394.64,100.37
E07000134,2021-07-14,North West Leicestershire,126.43,131,7594,7329.34,7.33,103611,564.6,31.85,1294.27,117.74
E07000134,2021-07-13,North West Leicestershire,81.07,84,7463,7202.9,7.2,103611,532.75,-16.41,1176.53,73.35
E07000134,2021-07-12,North West Leicestershire,91.69,95,7379,7121.83,7.12,103611,549.16,19.3,1103.18,82.04
E07000134,2021-07-11,North West Leicestershire,64.66,67,7284,7030.14,7.03,103611,529.86,15.44,1021.14,57.9
