LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000134,2020-08-14,North West Leicestershire,0.0,0,340,328.15,0.33,103611
E07000134,2020-08-13,North West Leicestershire,0.0,0,340,328.15,0.33,103611
E07000134,2020-08-12,North West Leicestershire,0.0,0,340,328.15,0.33,103611
E07000134,2020-08-11,North West Leicestershire,0.97,1,340,328.15,0.33,103611
E07000134,2020-08-10,North West Leicestershire,0.0,0,339,327.19,0.33,103611
E07000134,2020-08-09,North West Leicestershire,0.97,1,339,327.19,0.33,103611
E07000134,2020-08-08,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000134,2020-08-07,North West Leicestershire,0.0,0,338,326.22,0.33,103611
E07000134,2020-08-06,North West Leicestershire,0.97,1,338,326.22,0.33,103611
E07000134,2020-08-05,North West Leicestershire,1.93,2,337,325.26,0.33,103611
E07000134,2020-08-04,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000134,2020-08-03,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000134,2020-08-02,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000134,2020-08-01,North West Leicestershire,0.0,0,335,323.32,0.32,103611
E07000134,2020-07-31,North West Leicestershire,1.93,2,335,323.32,0.32,103611
E07000134,2020-07-30,North West Leicestershire,0.97,1,333,321.39,0.32,103611
E07000134,2020-07-29,North West Leicestershire,0.97,1,332,320.43,0.32,103611
E07000134,2020-07-28,North West Leicestershire,0.0,0,331,319.46,0.32,103611
E07000134,2020-07-27,North West Leicestershire,0.0,0,331,319.46,0.32,103611
E07000134,2020-07-26,North West Leicestershire,0.97,1,331,319.46,0.32,103611
E07000134,2020-07-25,North West Leicestershire,0.97,1,330,318.5,0.32,103611
E07000134,2020-07-24,North West Leicestershire,1.93,2,329,317.53,0.32,103611
E07000134,2020-07-23,North West Leicestershire,0.0,0,327,315.6,0.32,103611
E07000134,2020-07-22,North West Leicestershire,0.0,0,327,315.6,0.32,103611
E07000134,2020-07-21,North West Leicestershire,0.97,1,327,315.6,0.32,103611
E07000134,2020-07-20,North West Leicestershire,1.93,2,326,314.64,0.31,103611
E07000134,2020-07-19,North West Leicestershire,0.97,1,324,312.71,0.31,103611
