LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000134,2021-12-28,North West Leicestershire,67.56,70,19847,19155.3,19.16,103611,1056.85,-105.2,3190.79,-13.51
E07000134,2021-12-27,North West Leicestershire,215.23,223,19777,19087.74,19.09,103611,1162.05,55.02,3204.3,137.05
E07000134,2021-12-26,North West Leicestershire,132.23,137,19554,18872.51,18.87,103611,1107.03,27.99,3067.25,74.32
E07000134,2021-12-25,North West Leicestershire,102.31,106,19417,18740.29,18.74,103611,1079.04,15.45,2992.93,52.12
E07000134,2021-12-24,North West Leicestershire,161.18,167,19311,18637.98,18.64,103611,1063.59,64.67,2940.81,83.97
E07000134,2021-12-23,North West Leicestershire,202.68,210,19144,18476.8,18.48,103611,998.92,86.86,2856.84,151.53
E07000134,2021-12-22,North West Leicestershire,175.66,182,18934,18274.12,18.27,103611,912.06,38.61,2705.31,99.41
E07000134,2021-12-21,North West Leicestershire,172.76,179,18752,18098.46,18.1,103611,873.45,66.59,2605.9,93.62
E07000134,2021-12-20,North West Leicestershire,160.21,166,18573,17925.7,17.93,103611,806.86,53.08,2512.28,88.79
E07000134,2021-12-19,North West Leicestershire,104.24,108,18407,17765.49,17.77,103611,753.78,29.92,2423.49,40.54
E07000134,2021-12-18,North West Leicestershire,86.86,90,18299,17661.25,17.66,103611,723.86,18.33,2382.95,40.53
E07000134,2021-12-17,North West Leicestershire,96.51,100,18209,17574.39,17.57,103611,705.53,15.44,2342.42,35.71
E07000134,2021-12-16,North West Leicestershire,115.82,120,18109,17477.87,17.48,103611,690.09,39.57,2306.71,30.89
E07000134,2021-12-15,North West Leicestershire,137.05,142,17989,17362.06,17.36,103611,650.52,30.88,2275.82,82.04
E07000134,2021-12-14,North West Leicestershire,106.17,110,17847,17225.01,17.23,103611,619.64,18.34,2193.78,54.05
E07000134,2021-12-13,North West Leicestershire,107.13,111,17737,17118.84,17.12,103611,601.3,7.72,2139.73,38.6
E07000134,2021-12-12,North West Leicestershire,74.32,77,17626,17011.71,17.01,103611,593.58,-12.54,2101.13,31.85
E07000134,2021-12-11,North West Leicestershire,68.53,71,17549,16937.39,16.94,103611,606.12,-15.44,2069.28,25.1
E07000134,2021-12-10,North West Leicestershire,81.07,84,17478,16868.87,16.87,103611,621.56,-9.65,2044.18,36.67
E07000134,2021-12-09,North West Leicestershire,76.25,79,17394,16787.79,16.79,103611,631.21,-10.61,2007.51,46.33
E07000134,2021-12-08,North West Leicestershire,106.17,110,17315,16711.55,16.71,103611,641.82,0.97,1961.18,52.12
E07000134,2021-12-07,North West Leicestershire,87.83,91,17205,16605.38,16.61,103611,640.85,6.76,1909.06,27.99
E07000134,2021-12-06,North West Leicestershire,99.41,103,17114,16517.55,16.52,103611,634.09,21.23,1881.07,55.01
E07000134,2021-12-05,North West Leicestershire,86.86,90,17011,16418.14,16.42,103611,612.86,28.95,1826.06,61.77
E07000134,2021-12-04,North West Leicestershire,83.97,87,16921,16331.28,16.33,103611,583.91,33.78,1764.29,64.67
E07000134,2021-12-03,North West Leicestershire,90.72,94,16834,16247.31,16.25,103611,550.13,13.51,1699.62,62.73
E07000134,2021-12-02,North West Leicestershire,86.86,90,16740,16156.59,16.16,103611,536.62,35.71,1636.89,52.11
E07000134,2021-12-01,North West Leicestershire,105.2,109,16650,16069.72,16.07,103611,500.91,28.95,1584.78,52.12
E07000134,2021-11-30,North West Leicestershire,81.07,84,16541,15964.52,15.96,103611,471.96,1.93,1532.66,47.29
E07000134,2021-11-29,North West Leicestershire,78.18,81,16457,15883.45,15.88,103611,470.03,6.76,1485.37,24.13
E07000134,2021-11-28,North West Leicestershire,57.91,60,16376,15805.27,15.81,103611,463.27,-5.79,1461.24,4.83
E07000134,2021-11-27,North West Leicestershire,50.19,52,16316,15747.36,15.75,103611,469.06,3.86,1456.41,10.62
E07000134,2021-11-26,North West Leicestershire,77.21,80,16264,15697.18,15.7,103611,465.2,16.41,1445.79,36.67
E07000134,2021-11-25,North West Leicestershire,51.15,53,16184,15619.96,15.62,103611,448.79,-33.78,1409.12,8.68
E07000134,2021-11-24,North West Leicestershire,76.25,79,16131,15568.81,15.57,103611,482.57,21.24,1400.44,27.99
E07000134,2021-11-23,North West Leicestershire,79.14,82,16052,15492.56,15.49,103611,461.33,27.02,1372.45,30.88
E07000134,2021-11-22,North West Leicestershire,71.42,74,15970,15413.42,15.41,103611,434.31,2.89,1341.57,-15.44
E07000134,2021-11-21,North West Leicestershire,63.7,66,15896,15342.0,15.34,103611,431.42,21.23,1357.01,0.97
E07000134,2021-11-20,North West Leicestershire,46.33,48,15830,15278.3,15.28,103611,410.19,2.9,1356.04,-10.61
E07000134,2021-11-19,North West Leicestershire,60.8,63,15782,15231.97,15.23,103611,407.29,16.4,1366.65,2.89
E07000134,2021-11-18,North West Leicestershire,84.93,88,15719,15171.17,15.17,103611,390.89,55.01,1363.76,22.2
E07000134,2021-11-17,North West Leicestershire,55.01,57,15631,15086.24,15.09,103611,335.88,0.96,1341.56,-3.86
E07000134,2021-11-16,North West Leicestershire,52.12,54,15574,15031.22,15.03,103611,334.92,-7.72,1345.42,-0.96
E07000134,2021-11-15,North West Leicestershire,68.53,71,15520,14979.1,14.98,103611,342.64,24.13,1346.38,-3.86
E07000134,2021-11-14,North West Leicestershire,42.47,44,15449,14910.58,14.91,103611,318.51,17.38,1350.24,-4.82
E07000134,2021-11-13,North West Leicestershire,43.43,45,15405,14868.11,14.87,103611,301.13,24.13,1355.06,4.82
E07000134,2021-11-12,North West Leicestershire,44.4,46,15360,14824.68,14.82,103611,277.0,16.41,1350.24,-13.51
E07000134,2021-11-11,North West Leicestershire,29.92,31,15314,14780.28,14.78,103611,260.59,-4.83,1363.75,-19.3
E07000134,2021-11-10,North West Leicestershire,54.05,56,15283,14750.36,14.75,103611,265.42,0.97,1383.05,-7.72
E07000134,2021-11-09,North West Leicestershire,59.84,62,15227,14696.32,14.7,103611,264.45,26.06,1390.77,-15.44
E07000134,2021-11-08,North West Leicestershire,44.4,46,15165,14636.48,14.64,103611,238.39,-9.65,1406.21,-53.08
E07000134,2021-11-07,North West Leicestershire,25.09,26,15119,14592.08,14.59,103611,248.04,-27.99,1459.29,-32.82
E07000134,2021-11-06,North West Leicestershire,19.3,20,15093,14566.99,14.57,103611,276.03,-20.27,1492.11,-34.75
E07000134,2021-11-05,North West Leicestershire,27.99,29,15073,14547.68,14.55,103611,296.3,-12.55,1526.86,-48.26
E07000134,2021-11-04,North West Leicestershire,34.75,36,15044,14519.69,14.52,103611,308.85,-7.72,1575.12,-46.32
E07000134,2021-11-03,North West Leicestershire,53.08,55,15008,14484.95,14.48,103611,316.57,4.82,1621.44,-13.52
E07000134,2021-11-02,North West Leicestershire,33.78,35,14953,14431.87,14.43,103611,311.75,-14.48,1634.96,-25.09
E07000134,2021-11-01,North West Leicestershire,54.05,56,14918,14398.09,14.4,103611,326.23,-32.81,1660.05,-37.64
E07000134,2021-10-31,North West Leicestershire,53.08,55,14862,14344.04,14.34,103611,359.04,-9.65,1697.69,-14.48
E07000134,2021-10-30,North West Leicestershire,39.57,41,14807,14290.95,14.29,103611,368.69,-17.37,1712.17,-11.58
E07000134,2021-10-29,North West Leicestershire,40.54,42,14766,14251.38,14.25,103611,386.06,-17.37,1723.75,-29.92
E07000134,2021-10-28,North West Leicestershire,42.47,44,14724,14210.85,14.21,103611,403.43,-20.26,1753.67,-34.74
E07000134,2021-10-27,North West Leicestershire,48.26,50,14680,14168.38,14.17,103611,423.69,-10.61,1788.41,-47.29
E07000134,2021-10-26,North West Leicestershire,48.26,50,14630,14120.12,14.12,103611,434.3,-4.82,1835.7,-48.25
E07000134,2021-10-25,North West Leicestershire,86.86,90,14580,14071.86,14.07,103611,439.12,14.47,1883.95,-5.79
E07000134,2021-10-24,North West Leicestershire,62.73,65,14490,13985.0,13.99,103611,424.65,15.44,1889.74,-10.62
E07000134,2021-10-23,North West Leicestershire,56.94,59,14425,13922.27,13.92,103611,409.21,18.33,1900.36,-14.48
E07000134,2021-10-22,North West Leicestershire,57.91,60,14366,13865.32,13.87,103611,390.88,0.0,1914.84,-45.36
E07000134,2021-10-21,North West Leicestershire,62.73,65,14306,13807.41,13.81,103611,390.88,13.51,1960.2,-20.27
E07000134,2021-10-20,North West Leicestershire,58.87,61,14241,13744.68,13.74,103611,377.37,-2.9,1980.47,-41.51
E07000134,2021-10-19,North West Leicestershire,53.08,55,14180,13685.81,13.69,103611,380.27,-22.2,2021.98,-60.81
E07000134,2021-10-18,North West Leicestershire,72.39,75,14125,13632.72,13.63,103611,402.47,-25.09,2082.79,-28.95
E07000134,2021-10-17,North West Leicestershire,47.29,49,14050,13560.34,13.56,103611,427.56,-10.62,2111.74,-42.47
E07000134,2021-10-16,North West Leicestershire,38.61,40,14001,13513.04,13.51,103611,438.18,-15.44,2154.21,-28.95
E07000134,2021-10-15,North West Leicestershire,57.91,60,13961,13474.44,13.47,103611,453.62,-18.34,2183.16,-19.3
E07000134,2021-10-14,North West Leicestershire,49.22,51,13901,13416.53,13.42,103611,471.96,-31.85,2202.46,-12.55
E07000134,2021-10-13,North West Leicestershire,61.77,64,13850,13367.31,13.37,103611,503.81,-4.83,2215.01,-5.79
E07000134,2021-10-12,North West Leicestershire,75.28,78,13786,13305.54,13.31,103611,508.64,16.41,2220.8,-15.44
E07000134,2021-10-11,North West Leicestershire,97.48,101,13708,13230.26,13.23,103611,492.23,5.79,2236.24,1.93
E07000134,2021-10-10,North West Leicestershire,57.91,60,13607,13132.78,13.13,103611,486.44,-9.65,2234.31,-31.85
E07000134,2021-10-09,North West Leicestershire,54.05,56,13547,13074.87,13.07,103611,496.09,2.9,2266.16,-8.68
E07000134,2021-10-08,North West Leicestershire,76.25,79,13491,13020.82,13.02,103611,493.19,5.79,2274.84,-3.86
E07000134,2021-10-07,North West Leicestershire,81.07,84,13412,12944.57,12.94,103611,487.4,3.86,2278.7,9.65
E07000134,2021-10-06,North West Leicestershire,66.6,69,13328,12863.5,12.86,103611,483.54,-28.95,2269.05,-17.37
E07000134,2021-10-05,North West Leicestershire,58.87,61,13259,12796.9,12.8,103611,512.49,-37.64,2286.42,-44.4
E07000134,2021-10-04,North West Leicestershire,91.69,95,13198,12738.03,12.74,103611,550.13,-0.96,2330.82,-24.13
E07000134,2021-10-03,North West Leicestershire,67.56,70,13103,12646.34,12.65,103611,551.09,-5.79,2354.95,-16.41
E07000134,2021-10-02,North West Leicestershire,51.15,53,13033,12578.78,12.58,103611,556.88,-20.27,2371.36,-9.65
E07000134,2021-10-01,North West Leicestershire,70.46,73,12980,12527.63,12.53,103611,577.15,-32.81,2381.01,-2.89
