LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000238,2020-10-07,Wychavon,0.0,0,680,525.37,0.53,129433,44.03,-10.04,126.7,-3.09
E07000238,2020-10-06,Wychavon,10.04,13,680,525.37,0.53,129433,54.07,0.0,129.79,6.95
E07000238,2020-10-05,Wychavon,5.41,7,667,515.32,0.52,129433,54.07,-3.09,122.84,-5.41
E07000238,2020-10-04,Wychavon,2.32,3,660,509.92,0.51,129433,57.16,-4.63,128.25,0.77
E07000238,2020-10-03,Wychavon,3.86,5,657,507.6,0.51,129433,61.79,-1.55,127.48,0.0
E07000238,2020-10-02,Wychavon,10.04,13,652,503.74,0.5,129433,63.34,6.95,127.48,3.86
E07000238,2020-10-01,Wychavon,12.36,16,639,493.69,0.49,129433,56.39,6.95,123.62,8.5
E07000238,2020-09-30,Wychavon,10.04,13,623,481.33,0.48,129433,49.44,9.27,115.12,7.72
E07000238,2020-09-29,Wychavon,10.04,13,610,471.29,0.47,129433,40.17,9.27,107.4,7.72
E07000238,2020-09-28,Wychavon,8.5,11,597,461.24,0.46,129433,30.9,-3.09,99.68,7.73
E07000238,2020-09-27,Wychavon,6.95,9,586,452.74,0.45,129433,33.99,2.31,91.95,5.4
E07000238,2020-09-26,Wychavon,5.41,7,577,445.79,0.45,129433,31.68,2.32,86.55,5.41
E07000238,2020-09-25,Wychavon,3.09,4,570,440.38,0.44,129433,29.36,0.77,81.14,3.09
E07000238,2020-09-24,Wychavon,5.41,7,566,437.29,0.44,129433,28.59,3.09,78.05,4.64
E07000238,2020-09-23,Wychavon,0.77,1,559,431.88,0.43,129433,25.5,-0.78,73.41,-0.78
E07000238,2020-09-22,Wychavon,0.77,1,558,431.11,0.43,129433,26.28,-0.78,74.19,-0.78
E07000238,2020-09-21,Wychavon,11.59,15,557,430.34,0.43,129433,27.06,10.82,74.97,11.59
E07000238,2020-09-20,Wychavon,4.64,6,542,418.75,0.42,129433,16.24,3.87,63.38,4.64
E07000238,2020-09-19,Wychavon,3.09,4,536,414.11,0.41,129433,12.37,2.32,58.74,1.54
E07000238,2020-09-18,Wychavon,2.32,3,532,411.02,0.41,129433,10.05,2.32,57.2,2.32
E07000238,2020-09-17,Wychavon,2.32,3,529,408.71,0.41,129433,7.73,0.0,54.88,1.55
E07000238,2020-09-16,Wychavon,1.55,2,526,406.39,0.41,129433,7.73,-1.54,53.33,-1.54
E07000238,2020-09-15,Wychavon,1.55,2,524,404.84,0.4,129433,9.27,-1.54,54.87,-0.77
E07000238,2020-09-14,Wychavon,0.77,1,522,403.3,0.4,129433,10.81,-10.05,55.64,0.0
E07000238,2020-09-13,Wychavon,0.77,1,521,402.52,0.4,129433,20.86,-0.78,55.64,-0.78
E07000238,2020-09-12,Wychavon,0.77,1,520,401.75,0.4,129433,21.64,-3.09,56.42,0.77
E07000238,2020-09-11,Wychavon,0.0,0,519,400.98,0.4,129433,24.73,-6.18,55.65,-0.77
E07000238,2020-09-10,Wychavon,2.32,3,519,400.98,0.4,129433,30.91,-1.54,56.42,1.55
E07000238,2020-09-09,Wychavon,3.09,4,516,398.66,0.4,129433,32.45,0.77,54.87,3.09
E07000238,2020-09-08,Wychavon,3.09,4,512,395.57,0.4,129433,31.68,0.77,51.78,3.09
E07000238,2020-09-07,Wychavon,10.82,14,508,392.48,0.39,129433,30.91,10.05,48.69,10.05
E07000238,2020-09-06,Wychavon,1.55,2,494,381.66,0.38,129433,20.86,0.0,38.64,0.78
E07000238,2020-09-05,Wychavon,3.86,5,492,380.12,0.38,129433,20.86,3.86,37.86,3.86
E07000238,2020-09-04,Wychavon,6.18,8,487,376.26,0.38,129433,17.0,6.18,34.0,6.18
E07000238,2020-09-03,Wychavon,3.86,5,479,370.08,0.37,129433,10.82,3.09,27.82,3.09
E07000238,2020-09-02,Wychavon,2.32,3,474,366.21,0.37,129433,7.73,0.77,24.73,0.77
E07000238,2020-09-01,Wychavon,2.32,3,471,363.89,0.36,129433,6.96,0.77,23.96,-1.54
E07000238,2020-08-31,Wychavon,0.77,1,468,361.58,0.36,129433,6.19,0.77,25.5,-0.78
E07000238,2020-08-30,Wychavon,1.55,2,467,360.8,0.36,129433,5.42,1.55,26.28,1.55
E07000238,2020-08-29,Wychavon,0.0,0,465,359.26,0.36,129433,3.87,-1.55,24.73,0.0
E07000238,2020-08-28,Wychavon,0.0,0,465,359.26,0.36,129433,5.42,0.0,24.73,-0.77
E07000238,2020-08-27,Wychavon,0.77,1,465,359.26,0.36,129433,5.42,0.0,25.5,0.0
E07000238,2020-08-26,Wychavon,1.55,2,464,358.49,0.36,129433,5.42,-1.54,25.5,1.55
E07000238,2020-08-25,Wychavon,1.55,2,462,356.94,0.36,129433,6.96,-0.77,23.95,0.78
E07000238,2020-08-24,Wychavon,0.0,0,460,355.4,0.36,129433,7.73,-0.77,23.17,0.0
E07000238,2020-08-23,Wychavon,0.0,0,460,355.4,0.36,129433,8.5,-1.55,23.17,-0.77
E07000238,2020-08-22,Wychavon,1.55,2,460,355.4,0.36,129433,10.05,1.55,23.94,0.78
E07000238,2020-08-21,Wychavon,0.0,0,458,353.85,0.35,129433,8.5,-0.77,23.16,-4.64
E07000238,2020-08-20,Wychavon,0.77,1,458,353.85,0.35,129433,9.27,0.0,27.8,-0.78
E07000238,2020-08-19,Wychavon,3.09,4,457,353.08,0.35,129433,9.27,3.09,28.58,2.32
E07000238,2020-08-18,Wychavon,2.32,3,453,349.99,0.35,129433,6.18,2.32,26.26,1.55
E07000238,2020-08-17,Wychavon,0.77,1,450,347.67,0.35,129433,3.86,0.0,24.71,0.77
