LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000238,2021-11-24,Wychavon,12.36,16,15759,12175.41,12.18,129433,438.83,-64.13,1617.05,-50.99
E07000238,2021-11-23,Wychavon,77.26,100,15743,12163.05,12.16,129433,502.96,3.86,1668.04,25.5
E07000238,2021-11-22,Wychavon,77.26,100,15643,12085.79,12.09,129433,499.1,17.0,1642.54,-0.77
E07000238,2021-11-21,Wychavon,72.62,94,15543,12008.53,12.01,129433,482.1,12.36,1643.31,6.95
E07000238,2021-11-20,Wychavon,64.13,83,15449,11935.91,11.94,129433,469.74,20.09,1636.36,-6.18
E07000238,2021-11-19,Wychavon,62.58,81,15366,11871.78,11.87,129433,449.65,12.36,1642.54,-5.41
E07000238,2021-11-18,Wychavon,72.62,94,15285,11809.2,11.81,129433,437.29,12.36,1647.95,6.95
E07000238,2021-11-17,Wychavon,76.49,99,15191,11736.57,11.74,129433,424.93,3.09,1641.0,-3.09
E07000238,2021-11-16,Wychavon,73.4,95,15092,11660.09,11.66,129433,421.84,11.59,1644.09,-13.13
E07000238,2021-11-15,Wychavon,60.26,78,14997,11586.69,11.59,129433,410.25,-4.64,1657.22,-48.68
E07000238,2021-11-14,Wychavon,60.26,78,14919,11526.43,11.53,129433,414.89,21.63,1705.9,-30.91
E07000238,2021-11-13,Wychavon,44.04,57,14841,11466.16,11.47,129433,393.26,-1.54,1736.81,-26.27
E07000238,2021-11-12,Wychavon,50.22,65,14784,11422.13,11.42,129433,394.8,16.23,1763.08,-23.95
E07000238,2021-11-11,Wychavon,60.26,78,14719,11371.91,11.37,129433,378.57,13.13,1787.03,-25.5
E07000238,2021-11-10,Wychavon,73.4,95,14641,11311.64,11.31,129433,365.44,23.95,1812.53,-12.36
E07000238,2021-11-09,Wychavon,61.81,80,14546,11238.25,11.24,129433,341.49,0.77,1824.89,-28.58
E07000238,2021-11-08,Wychavon,64.9,84,14466,11176.44,11.18,129433,340.72,-14.68,1853.47,-19.31
E07000238,2021-11-07,Wychavon,38.63,50,14382,11111.54,11.11,129433,355.4,-12.36,1872.78,-24.72
E07000238,2021-11-06,Wychavon,45.58,59,14332,11072.91,11.07,129433,367.76,-6.96,1897.5,-10.05
E07000238,2021-11-05,Wychavon,33.99,44,14273,11027.33,11.03,129433,374.72,-11.59,1907.55,-20.09
E07000238,2021-11-04,Wychavon,47.13,61,14229,10993.33,10.99,129433,386.31,-1.54,1927.64,-27.81
E07000238,2021-11-03,Wychavon,49.45,64,14168,10946.2,10.95,129433,387.85,-13.9,1955.45,-14.68
E07000238,2021-11-02,Wychavon,61.04,79,14104,10896.76,10.9,129433,401.75,9.28,1970.13,-4.63
E07000238,2021-11-01,Wychavon,79.58,103,14025,10835.72,10.84,129433,392.47,1.55,1974.76,23.95
E07000238,2021-10-31,Wychavon,50.99,66,13922,10756.14,10.76,129433,390.92,-14.68,1950.81,-10.82
E07000238,2021-10-30,Wychavon,52.54,68,13856,10705.15,10.71,129433,405.6,-17.77,1961.63,11.59
E07000238,2021-10-29,Wychavon,45.58,59,13788,10652.62,10.65,129433,423.37,-22.41,1950.04,3.86
E07000238,2021-10-28,Wychavon,48.67,63,13729,10607.03,10.61,129433,445.78,-17.0,1946.18,-3.87
E07000238,2021-10-27,Wychavon,63.35,82,13666,10558.36,10.56,129433,462.78,-16.23,1950.05,20.86
E07000238,2021-10-26,Wychavon,51.76,67,13584,10495.01,10.5,129433,479.01,-34.77,1929.19,3.86
E07000238,2021-10-25,Wychavon,78.03,101,13517,10443.24,10.44,129433,513.78,-30.91,1925.33,6.18
E07000238,2021-10-24,Wychavon,65.67,85,13416,10365.21,10.37,129433,544.69,-25.5,1919.15,2.32
E07000238,2021-10-23,Wychavon,70.31,91,13331,10299.54,10.3,129433,570.19,0.0,1916.83,20.09
E07000238,2021-10-22,Wychavon,67.99,88,13240,10229.23,10.23,129433,570.19,-6.18,1896.74,15.45
E07000238,2021-10-21,Wychavon,65.67,85,13152,10161.24,10.16,129433,576.37,-20.09,1881.29,1.54
E07000238,2021-10-20,Wychavon,79.58,103,13067,10095.57,10.1,129433,596.46,-6.18,1879.75,20.09
E07000238,2021-10-19,Wychavon,86.53,112,12964,10015.99,10.02,129433,602.64,-3.86,1859.66,43.26
E07000238,2021-10-18,Wychavon,108.94,141,12852,9929.46,9.93,129433,606.5,24.73,1816.4,64.9
E07000238,2021-10-17,Wychavon,91.17,118,12711,9820.52,9.82,129433,581.77,27.82,1751.5,44.04
E07000238,2021-10-16,Wychavon,70.31,91,12593,9729.36,9.73,129433,553.95,14.68,1707.46,24.73
E07000238,2021-10-15,Wychavon,74.17,96,12502,9659.05,9.66,129433,539.27,20.09,1682.73,33.99
E07000238,2021-10-14,Wychavon,85.76,111,12406,9584.88,9.58,129433,519.18,10.82,1648.74,58.72
E07000238,2021-10-13,Wychavon,85.76,111,12295,9499.12,9.5,129433,508.36,21.63,1590.02,52.54
E07000238,2021-10-12,Wychavon,90.39,117,12184,9413.36,9.41,129433,486.73,24.72,1537.48,58.71
E07000238,2021-10-11,Wychavon,84.21,109,12067,9322.97,9.32,129433,462.01,28.58,1478.77,44.03
