LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000238,2021-08-23,Wychavon,9.27,12,9224,7126.47,7.13,129433,203.19,-37.86,909.35,-24.72
E07000238,2021-08-22,Wychavon,24.72,32,9212,7117.2,7.12,129433,241.05,-0.78,934.07,-3.87
E07000238,2021-08-21,Wychavon,33.99,44,9180,7092.47,7.09,129433,241.83,3.86,937.94,5.4
E07000238,2021-08-20,Wychavon,22.41,29,9136,7058.48,7.06,129433,237.97,-4.63,932.54,-18.54
E07000238,2021-08-19,Wychavon,35.54,46,9107,7036.07,7.04,129433,242.6,2.32,951.08,3.86
E07000238,2021-08-18,Wychavon,37.86,49,9061,7000.53,7.0,129433,240.28,10.82,947.22,-4.63
E07000238,2021-08-17,Wychavon,39.4,51,9012,6962.68,6.96,129433,229.46,6.95,951.85,-6.96
E07000238,2021-08-16,Wychavon,47.13,61,8961,6923.27,6.92,129433,222.51,-6.95,958.81,-3.86
E07000238,2021-08-15,Wychavon,25.5,33,8900,6876.14,6.88,129433,229.46,3.87,962.67,-14.68
E07000238,2021-08-14,Wychavon,30.13,39,8867,6850.65,6.85,129433,225.59,5.41,977.35,-12.36
E07000238,2021-08-13,Wychavon,27.04,35,8828,6820.52,6.82,129433,220.18,-1.55,989.71,-44.04
E07000238,2021-08-12,Wychavon,33.22,43,8793,6793.48,6.79,129433,221.73,-6.18,1033.75,-50.22
E07000238,2021-08-11,Wychavon,27.04,35,8750,6760.25,6.76,129433,227.91,-10.04,1083.97,-27.81
E07000238,2021-08-10,Wychavon,32.45,42,8715,6733.21,6.73,129433,237.95,5.41,1111.78,-20.09
E07000238,2021-08-09,Wychavon,54.08,70,8673,6700.76,6.7,129433,232.54,24.72,1131.87,-3.09
E07000238,2021-08-08,Wychavon,21.63,28,8603,6646.68,6.65,129433,207.82,-0.78,1134.96,-18.55
E07000238,2021-08-07,Wychavon,24.72,32,8575,6625.05,6.63,129433,208.6,-13.14,1153.51,-8.5
E07000238,2021-08-06,Wychavon,28.59,37,8543,6600.33,6.6,129433,221.74,-10.81,1162.01,-15.45
E07000238,2021-08-05,Wychavon,39.4,51,8506,6571.74,6.57,129433,232.55,1.54,1177.46,0.77
E07000238,2021-08-04,Wychavon,37.08,48,8455,6532.34,6.53,129433,231.01,-3.87,1176.69,-1.55
E07000238,2021-08-03,Wychavon,27.04,35,8407,6495.25,6.5,129433,234.88,-16.23,1178.24,-2.32
E07000238,2021-08-02,Wychavon,29.36,38,8372,6468.21,6.47,129433,251.11,-4.63,1180.56,3.86
E07000238,2021-08-01,Wychavon,22.41,29,8334,6438.85,6.44,129433,255.74,-6.18,1176.7,3.09
E07000238,2021-07-31,Wychavon,37.86,49,8305,6416.45,6.42,129433,261.92,9.27,1173.61,20.86
E07000238,2021-07-30,Wychavon,39.4,51,8256,6378.59,6.38,129433,252.65,-1.55,1152.75,18.54
E07000238,2021-07-29,Wychavon,37.86,49,8205,6339.19,6.34,129433,254.2,6.18,1134.21,20.86
E07000238,2021-07-28,Wychavon,40.95,53,8156,6301.33,6.3,129433,248.02,-1.54,1113.35,20.09
E07000238,2021-07-27,Wychavon,43.27,56,8103,6260.38,6.26,129433,249.56,-3.09,1093.26,30.14
E07000238,2021-07-26,Wychavon,33.99,44,8047,6217.12,6.22,129433,252.65,-17.0,1063.12,15.45
E07000238,2021-07-25,Wychavon,28.59,37,8003,6183.12,6.18,129433,269.65,-11.59,1047.67,15.46
E07000238,2021-07-24,Wychavon,28.59,37,7966,6154.54,6.15,129433,281.24,-13.9,1032.21,23.18
E07000238,2021-07-23,Wychavon,40.95,53,7929,6125.95,6.13,129433,295.14,-30.13,1009.03,33.22
E07000238,2021-07-22,Wychavon,31.68,41,7876,6085.0,6.09,129433,325.27,-51.76,975.81,16.23
E07000238,2021-07-21,Wychavon,42.49,55,7835,6053.32,6.05,129433,377.03,-12.36,959.58,27.04
E07000238,2021-07-20,Wychavon,46.36,60,7780,6010.83,6.01,129433,389.39,-6.18,932.54,36.32
E07000238,2021-07-19,Wychavon,50.99,66,7720,5964.48,5.96,129433,395.57,-6.18,896.22,41.72
E07000238,2021-07-18,Wychavon,40.18,52,7654,5913.48,5.91,129433,401.75,0.0,854.5,36.32
E07000238,2021-07-17,Wychavon,42.49,55,7602,5873.31,5.87,129433,401.75,9.27,818.18,41.72
E07000238,2021-07-16,Wychavon,71.08,92,7547,5830.82,5.83,129433,392.48,27.04,776.46,64.9
E07000238,2021-07-15,Wychavon,83.44,108,7455,5759.74,5.76,129433,365.44,44.81,711.56,78.8
E07000238,2021-07-14,Wychavon,54.85,71,7347,5676.3,5.68,129433,320.63,16.22,632.76,48.67
E07000238,2021-07-13,Wychavon,52.54,68,7276,5621.44,5.62,129433,304.41,23.18,584.09,49.45
E07000238,2021-07-12,Wychavon,57.17,74,7208,5568.9,5.57,129433,281.23,31.67,534.64,52.53
E07000238,2021-07-11,Wychavon,40.18,52,7134,5511.73,5.51,129433,249.56,20.86,482.11,38.63
E07000238,2021-07-10,Wychavon,33.22,43,7082,5471.56,5.47,129433,228.7,16.22,443.48,30.13
E07000238,2021-07-09,Wychavon,44.04,57,7039,5438.33,5.44,129433,212.48,23.18,413.35,40.95
E07000238,2021-07-08,Wychavon,38.63,50,6982,5394.3,5.39,129433,189.3,21.63,372.4,32.45
E07000238,2021-07-07,Wychavon,38.63,50,6932,5355.67,5.36,129433,167.67,17.77,339.95,34.77
E07000238,2021-07-06,Wychavon,29.36,38,6882,5317.04,5.32,129433,149.9,16.23,305.18,27.81
E07000238,2021-07-05,Wychavon,25.5,33,6844,5287.68,5.29,129433,133.67,6.96,277.37,25.5
E07000238,2021-07-04,Wychavon,19.32,25,6811,5262.18,5.26,129433,126.71,6.19,251.87,19.32
E07000238,2021-07-03,Wychavon,17.0,22,6786,5242.87,5.24,129433,120.52,11.59,232.55,17.0
E07000238,2021-07-02,Wychavon,20.86,27,6764,5225.87,5.23,129433,108.93,13.13,215.55,19.31
E07000238,2021-07-01,Wychavon,17.0,22,6737,5205.01,5.21,129433,95.8,1.55,196.24,16.23
E07000238,2021-06-30,Wychavon,20.86,27,6715,5188.01,5.19,129433,94.25,5.41,180.01,18.54
E07000238,2021-06-29,Wychavon,13.13,17,6688,5167.15,5.17,129433,88.84,3.09,161.47,12.36
E07000238,2021-06-28,Wychavon,18.54,24,6671,5154.02,5.15,129433,85.75,9.27,149.11,16.99
E07000238,2021-06-27,Wychavon,13.13,17,6647,5135.48,5.14,129433,76.48,9.27,132.12,13.13
E07000238,2021-06-26,Wychavon,5.41,7,6630,5122.34,5.12,129433,67.21,4.64,118.99,5.41
E07000238,2021-06-25,Wychavon,7.73,10,6623,5116.93,5.12,129433,62.57,1.55,113.58,5.41
E07000238,2021-06-24,Wychavon,15.45,20,6613,5109.21,5.11,129433,61.02,10.81,108.17,13.9
E07000238,2021-06-23,Wychavon,15.45,20,6593,5093.76,5.09,129433,50.21,9.27,94.27,13.13
E07000238,2021-06-22,Wychavon,10.04,13,6573,5078.3,5.08,129433,40.94,6.95,81.14,8.49
E07000238,2021-06-21,Wychavon,9.27,12,6560,5068.26,5.07,129433,33.99,4.63,72.65,7.72
E07000238,2021-06-20,Wychavon,3.86,5,6548,5058.99,5.06,129433,29.36,2.31,64.93,1.54
E07000238,2021-06-19,Wychavon,0.77,1,6543,5055.13,5.06,129433,27.05,-2.32,63.39,-2.32
E07000238,2021-06-18,Wychavon,6.18,8,6542,5054.35,5.05,129433,29.37,3.09,65.71,5.41
E07000238,2021-06-17,Wychavon,4.64,6,6534,5048.17,5.05,129433,26.28,-1.54,60.3,2.32
E07000238,2021-06-16,Wychavon,6.18,8,6528,5043.54,5.04,129433,27.82,2.32,57.98,3.86
E07000238,2021-06-15,Wychavon,3.09,4,6520,5037.36,5.04,129433,25.5,1.54,54.12,3.09
E07000238,2021-06-14,Wychavon,4.64,6,6516,5034.26,5.03,129433,23.96,4.64,51.03,2.32
E07000238,2021-06-13,Wychavon,1.55,2,6510,5029.63,5.03,129433,19.32,1.55,48.71,0.0
E07000238,2021-06-12,Wychavon,3.09,4,6508,5028.08,5.03,129433,17.77,3.09,48.71,3.09
E07000238,2021-06-11,Wychavon,3.09,4,6504,5024.99,5.02,129433,14.68,1.54,45.62,2.32
E07000238,2021-06-10,Wychavon,6.18,8,6500,5021.9,5.02,129433,13.14,5.41,43.3,5.41
E07000238,2021-06-09,Wychavon,3.86,5,6492,5015.72,5.02,129433,7.73,1.54,37.89,3.09
E07000238,2021-06-08,Wychavon,1.55,2,6487,5011.86,5.01,129433,6.19,0.78,34.8,0.78
E07000238,2021-06-07,Wychavon,0.0,0,6485,5010.31,5.01,129433,5.41,-1.55,34.02,-2.32
E07000238,2021-06-06,Wychavon,0.0,0,6485,5010.31,5.01,129433,6.96,0.0,36.34,-0.77
E07000238,2021-06-05,Wychavon,0.0,0,6485,5010.31,5.01,129433,6.96,0.0,37.11,-0.77
E07000238,2021-06-04,Wychavon,1.55,2,6485,5010.31,5.01,129433,6.96,-0.77,37.88,1.55
E07000238,2021-06-03,Wychavon,0.77,1,6483,5008.77,5.01,129433,7.73,-0.78,36.33,0.0
E07000238,2021-06-02,Wychavon,2.32,3,6482,5008.0,5.01,129433,8.51,0.0,36.33,1.55
E07000238,2021-06-01,Wychavon,0.77,1,6479,5005.68,5.01,129433,8.51,-0.78,34.78,-0.78
E07000238,2021-05-31,Wychavon,1.55,2,6478,5004.91,5.0,129433,9.29,0.0,35.56,1.55
E07000238,2021-05-30,Wychavon,0.0,0,6476,5003.36,5.0,129433,9.29,-2.32,34.01,-0.77
E07000238,2021-05-29,Wychavon,0.0,0,6476,5003.36,5.0,129433,11.61,-3.09,34.78,-0.77
E07000238,2021-05-28,Wychavon,2.32,3,6476,5003.36,5.0,129433,14.7,1.55,35.55,2.32
E07000238,2021-05-27,Wychavon,1.55,2,6473,5001.04,5.0,129433,13.15,-0.77,33.23,1.55
E07000238,2021-05-26,Wychavon,2.32,3,6471,4999.5,5.0,129433,13.92,0.0,31.68,1.55
E07000238,2021-05-25,Wychavon,1.55,2,6468,4997.18,5.0,129433,13.92,1.55,30.13,1.55
E07000238,2021-05-24,Wychavon,1.55,2,6466,4995.63,5.0,129433,12.37,-0.77,28.58,1.55
E07000238,2021-05-23,Wychavon,2.32,3,6464,4994.09,4.99,129433,13.14,0.77,27.03,0.0
E07000238,2021-05-22,Wychavon,3.09,4,6461,4991.77,4.99,129433,12.37,3.09,27.03,1.54
E07000238,2021-05-21,Wychavon,0.77,1,6457,4988.68,4.99,129433,9.28,0.0,25.49,0.0
E07000238,2021-05-20,Wychavon,2.32,3,6456,4987.91,4.99,129433,9.28,1.55,25.49,2.32
E07000238,2021-05-19,Wychavon,2.32,3,6453,4985.59,4.99,129433,7.73,1.55,23.17,0.0
E07000238,2021-05-18,Wychavon,0.0,0,6450,4983.27,4.98,129433,6.18,-0.77,23.17,-1.55
E07000238,2021-05-17,Wychavon,2.32,3,6450,4983.27,4.98,129433,6.95,0.0,24.72,1.55
E07000238,2021-05-16,Wychavon,1.55,2,6447,4980.96,4.98,129433,6.95,0.78,23.17,0.78
E07000238,2021-05-15,Wychavon,0.0,0,6445,4979.41,4.98,129433,6.17,-0.77,22.39,-0.77
E07000238,2021-05-14,Wychavon,0.77,1,6445,4979.41,4.98,129433,6.94,0.77,23.16,-1.55
E07000238,2021-05-13,Wychavon,0.77,1,6444,4978.64,4.98,129433,6.17,0.0,24.71,0.77
E07000238,2021-05-12,Wychavon,0.77,1,6443,4977.86,4.98,129433,6.17,0.0,23.94,-0.78
E07000238,2021-05-11,Wychavon,0.77,1,6442,4977.09,4.98,129433,6.17,-0.78,24.72,-0.78
E07000238,2021-05-10,Wychavon,2.32,3,6441,4976.32,4.98,129433,6.95,2.32,25.5,2.32
E07000238,2021-05-09,Wychavon,0.77,1,6438,4974.0,4.97,129433,4.63,0.0,23.18,-2.32
E07000238,2021-05-08,Wychavon,0.77,1,6437,4973.23,4.97,129433,4.63,0.0,25.5,0.77
E07000238,2021-05-07,Wychavon,0.0,0,6436,4972.46,4.97,129433,4.63,0.0,24.73,-1.55
E07000238,2021-05-06,Wychavon,0.77,1,6436,4972.46,4.97,129433,4.63,0.77,26.28,0.0
E07000238,2021-05-05,Wychavon,0.77,1,6435,4971.68,4.97,129433,3.86,0.0,26.28,0.0
E07000238,2021-05-04,Wychavon,1.55,2,6434,4970.91,4.97,129433,3.86,1.55,26.28,-0.77
E07000238,2021-05-03,Wychavon,0.0,0,6432,4969.37,4.97,129433,2.31,0.0,27.05,-1.55
E07000238,2021-05-02,Wychavon,0.77,1,6432,4969.37,4.97,129433,2.31,-1.55,28.6,-0.78
E07000238,2021-05-01,Wychavon,0.77,1,6431,4968.59,4.97,129433,3.86,-0.78,29.38,-0.78
E07000238,2021-04-30,Wychavon,0.0,0,6430,4967.82,4.97,129433,4.64,-0.77,30.16,-3.86
E07000238,2021-04-29,Wychavon,0.0,0,6430,4967.82,4.97,129433,5.41,0.0,34.02,0.0
E07000238,2021-04-28,Wychavon,0.77,1,6430,4967.82,4.97,129433,5.41,-1.55,34.02,-6.96
E07000238,2021-04-27,Wychavon,0.0,0,6429,4967.05,4.97,129433,6.96,-1.55,40.98,-6.95
E07000238,2021-04-26,Wychavon,0.0,0,6429,4967.05,4.97,129433,8.51,-0.77,47.93,-10.82
E07000238,2021-04-25,Wychavon,2.32,3,6429,4967.05,4.97,129433,9.28,1.55,58.75,-3.09
E07000238,2021-04-24,Wychavon,1.55,2,6426,4964.73,4.96,129433,7.73,0.78,61.84,-1.54
E07000238,2021-04-23,Wychavon,0.77,1,6424,4963.19,4.96,129433,6.95,-1.55,63.38,-6.96
E07000238,2021-04-22,Wychavon,0.0,0,6423,4962.41,4.96,129433,8.5,0.0,70.34,-7.73
E07000238,2021-04-21,Wychavon,2.32,3,6423,4962.41,4.96,129433,8.5,0.77,78.07,0.0
