LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000238,2021-04-25,Wychavon,1.55,2,6431,4968.59,4.97,129433,10.84,0.0,77.31,-4.63
E07000238,2021-04-24,Wychavon,1.55,2,6429,4967.05,4.97,129433,10.84,1.55,81.94,-1.54
E07000238,2021-04-23,Wychavon,1.55,2,6427,4965.5,4.97,129433,9.29,-1.54,83.48,-10.81
E07000238,2021-04-22,Wychavon,0.0,0,6425,4963.96,4.96,129433,10.83,0.0,94.29,-6.18
E07000238,2021-04-21,Wychavon,2.32,3,6425,4963.96,4.96,129433,10.83,0.77,100.47,-7.72
E07000238,2021-04-20,Wychavon,2.32,3,6422,4961.64,4.96,129433,10.06,1.55,108.19,-2.32
E07000238,2021-04-19,Wychavon,1.55,2,6419,4959.32,4.96,129433,8.51,0.0,110.51,-4.63
E07000238,2021-04-13,Wychavon,1.55,2,6410,4952.37,4.95,129433,8.51,-0.77,115.14,-2.31
E07000238,2021-04-12,Wychavon,0.0,0,6408,4950.82,4.95,129433,9.28,-1.55,117.45,-6.18
E07000238,2021-04-11,Wychavon,3.09,4,6408,4950.82,4.95,129433,10.83,1.54,123.63,-2.32
E07000238,2021-04-10,Wychavon,0.0,0,6404,4947.73,4.95,129433,9.29,-0.77,125.95,-12.36
E07000238,2021-04-09,Wychavon,1.55,2,6404,4947.73,4.95,129433,10.06,-2.31,138.31,-8.49
E07000238,2021-04-08,Wychavon,0.77,1,6402,4946.19,4.95,129433,12.37,0.77,146.8,-4.64
E07000238,2021-04-07,Wychavon,1.55,2,6401,4945.42,4.95,129433,11.6,-6.18,151.44,-24.72
E07000238,2021-04-06,Wychavon,2.32,3,6399,4943.87,4.94,129433,17.78,-4.63,176.16,-16.22
E07000238,2021-04-05,Wychavon,1.55,2,6396,4941.55,4.94,129433,22.41,-9.27,192.38,-19.31
E07000238,2021-04-04,Wychavon,1.55,2,6394,4940.01,4.94,129433,31.68,-3.86,211.69,-5.4
E07000238,2021-04-03,Wychavon,0.77,1,6392,4938.46,4.94,129433,35.54,-6.18,217.09,-16.23
E07000238,2021-04-02,Wychavon,3.86,5,6391,4937.69,4.94,129433,41.72,1.54,233.32,-16.23
E07000238,2021-04-01,Wychavon,0.0,0,6386,4933.83,4.93,129433,40.18,-3.09,249.55,-27.04
E07000238,2021-03-31,Wychavon,7.73,10,6386,4933.83,4.93,129433,43.27,3.09,276.59,-6.18
E07000238,2021-03-30,Wychavon,6.95,9,6376,4926.1,4.93,129433,40.18,0.77,282.77,-15.46
E07000238,2021-03-29,Wychavon,10.82,14,6367,4919.15,4.92,129433,39.41,7.73,298.23,-3.09
E07000238,2021-03-28,Wychavon,5.41,7,6353,4908.33,4.91,129433,31.68,-6.95,301.32,-18.54
E07000238,2021-03-25,Wychavon,6.95,9,6332,4892.11,4.89,129433,38.63,0.77,319.86,-17.0
E07000238,2021-03-24,Wychavon,2.32,3,6323,4885.15,4.89,129433,37.86,-7.72,336.86,-24.72
E07000238,2021-03-19,Wychavon,3.09,4,6288,4858.11,4.86,129433,45.58,-1.55,361.58,-22.41
E07000238,2021-03-16,Wychavon,4.64,6,6272,4845.75,4.85,129433,47.13,-1.54,383.99,-23.95
E07000238,2021-03-15,Wychavon,6.18,8,6266,4841.11,4.84,129433,48.67,2.32,407.94,-33.22
E07000238,2021-03-14,Wychavon,3.09,4,6258,4834.93,4.83,129433,46.35,-3.09,441.16,-65.67
E07000238,2021-03-13,Wychavon,12.36,16,6254,4831.84,4.83,129433,49.44,6.95,506.83,-52.54
E07000238,2021-03-12,Wychavon,6.18,8,6238,4819.48,4.82,129433,42.49,-6.18,559.37,-36.31
E07000238,2021-03-09,Wychavon,10.04,13,6212,4799.39,4.8,129433,48.67,0.0,595.68,-48.68
E07000238,2021-03-08,Wychavon,4.64,6,6199,4789.35,4.79,129433,48.67,-0.77,644.36,-38.63
E07000238,2021-03-07,Wychavon,6.18,8,6193,4784.71,4.78,129433,49.44,-20.09,682.99,-41.72
E07000238,2021-03-06,Wychavon,3.86,5,6185,4778.53,4.78,129433,69.53,-14.68,724.71,-61.81
E07000238,2021-03-05,Wychavon,6.18,8,6180,4774.67,4.77,129433,84.21,-14.68,786.52,-71.08
E07000238,2021-03-04,Wychavon,5.41,7,6172,4768.49,4.77,129433,98.89,-1.54,857.6,-36.31
E07000238,2021-03-01,Wychavon,12.36,16,6140,4743.77,4.74,129433,100.43,-4.64,893.91,-37.86
E07000238,2021-02-28,Wychavon,10.04,13,6124,4731.41,4.73,129433,105.07,-10.05,931.77,-53.31
E07000238,2021-02-26,Wychavon,5.41,7,6101,4713.64,4.71,129433,115.12,-21.63,985.08,-58.72
E07000238,2021-02-24,Wychavon,26.27,34,6080,4697.41,4.7,129433,136.75,12.36,1043.8,-43.26
E07000238,2021-02-23,Wychavon,18.54,24,6046,4671.14,4.67,129433,124.39,-3.87,1087.06,-103.53
E07000238,2021-02-22,Wychavon,20.86,27,6022,4652.6,4.65,129433,128.26,6.95,1190.59,-36.31
E07000238,2021-02-21,Wychavon,6.95,9,5995,4631.74,4.63,129433,121.31,-17.0,1226.9,-51.0
E07000238,2021-02-20,Wychavon,17.0,22,5986,4624.79,4.62,129433,138.31,-6.95,1277.9,-52.53
E07000238,2021-02-19,Wychavon,20.09,26,5964,4607.79,4.61,129433,145.26,-6.95,1330.43,-12.36
E07000238,2021-02-18,Wychavon,27.04,35,5938,4587.7,4.59,129433,152.21,1.54,1342.79,-32.45
E07000238,2021-02-17,Wychavon,13.91,18,5903,4560.66,4.56,129433,150.67,-14.68,1375.24,-54.08
E07000238,2021-02-16,Wychavon,22.41,29,5885,4546.75,4.55,129433,165.35,-16.99,1429.32,-48.67
E07000238,2021-02-11,Wychavon,13.91,18,5762,4451.72,4.45,129433,182.34,-54.85,1477.99,-26.27
E07000238,2021-02-10,Wychavon,23.95,31,5744,4437.82,4.44,129433,237.19,-40.95,1504.26,-5.41
E07000238,2021-02-09,Wychavon,23.95,31,5713,4413.87,4.41,129433,278.14,-18.54,1509.67,13.91
E07000238,2021-02-08,Wychavon,27.04,35,5682,4389.92,4.39,129433,296.68,-31.68,1495.76,3.09
