LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000238,2020-07-21,Wychavon,0.0,0,418,322.95,0.32,129433
E07000238,2020-07-15,Wychavon,0.77,1,418,322.95,0.32,129433
E07000238,2020-07-10,Wychavon,0.77,1,417,322.17,0.32,129433
E07000238,2020-07-09,Wychavon,0.77,1,416,321.4,0.32,129433
E07000238,2020-07-08,Wychavon,1.55,2,415,320.63,0.32,129433
E07000238,2020-07-07,Wychavon,1.55,2,413,319.08,0.32,129433
E07000238,2020-07-06,Wychavon,2.32,3,411,317.54,0.32,129433
E07000238,2020-07-05,Wychavon,0.77,1,408,315.22,0.32,129433
E07000238,2020-06-29,Wychavon,0.77,1,407,314.45,0.31,129433
E07000238,2020-06-27,Wychavon,0.77,1,406,313.68,0.31,129433
E07000238,2020-06-25,Wychavon,0.77,1,405,312.9,0.31,129433
E07000238,2020-06-24,Wychavon,1.55,2,404,312.13,0.31,129433
E07000238,2020-06-22,Wychavon,0.77,1,402,310.59,0.31,129433
E07000238,2020-06-19,Wychavon,0.77,1,401,309.81,0.31,129433
E07000238,2020-06-16,Wychavon,0.77,1,400,309.04,0.31,129433
E07000238,2020-06-14,Wychavon,1.55,2,399,308.27,0.31,129433
E07000238,2020-06-13,Wychavon,0.77,1,397,306.72,0.31,129433
E07000238,2020-06-12,Wychavon,0.77,1,396,305.95,0.31,129433
E07000238,2020-06-11,Wychavon,0.77,1,395,305.18,0.31,129433
E07000238,2020-06-08,Wychavon,0.77,1,394,304.4,0.3,129433
E07000238,2020-06-05,Wychavon,0.77,1,393,303.63,0.3,129433
E07000238,2020-06-04,Wychavon,1.55,2,392,302.86,0.3,129433
E07000238,2020-06-02,Wychavon,0.77,1,390,301.31,0.3,129433
E07000238,2020-06-01,Wychavon,0.77,1,389,300.54,0.3,129433
E07000238,2020-05-31,Wychavon,0.77,1,388,299.77,0.3,129433
E07000238,2020-05-30,Wychavon,1.55,2,387,299.0,0.3,129433
E07000238,2020-05-29,Wychavon,1.55,2,385,297.45,0.3,129433
E07000238,2020-05-28,Wychavon,2.32,3,383,295.91,0.3,129433
E07000238,2020-05-27,Wychavon,0.77,1,380,293.59,0.29,129433
E07000238,2020-05-26,Wychavon,0.77,1,379,292.82,0.29,129433
E07000238,2020-05-25,Wychavon,0.77,1,378,292.04,0.29,129433
E07000238,2020-05-22,Wychavon,2.32,3,377,291.27,0.29,129433
E07000238,2020-05-21,Wychavon,0.77,1,374,288.95,0.29,129433
E07000238,2020-05-20,Wychavon,2.32,3,373,288.18,0.29,129433
E07000238,2020-05-19,Wychavon,2.32,3,370,285.86,0.29,129433
E07000238,2020-05-18,Wychavon,2.32,3,367,283.54,0.28,129433
E07000238,2020-05-17,Wychavon,4.64,6,364,281.23,0.28,129433
E07000238,2020-05-16,Wychavon,1.55,2,358,276.59,0.28,129433
E07000238,2020-05-15,Wychavon,3.09,4,356,275.05,0.28,129433
E07000238,2020-05-14,Wychavon,0.77,1,352,271.96,0.27,129433
E07000238,2020-05-13,Wychavon,3.86,5,351,271.18,0.27,129433
E07000238,2020-05-12,Wychavon,1.55,2,346,267.32,0.27,129433
E07000238,2020-05-11,Wychavon,3.09,4,344,265.77,0.27,129433
E07000238,2020-05-10,Wychavon,0.77,1,340,262.68,0.26,129433
E07000238,2020-05-09,Wychavon,0.77,1,339,261.91,0.26,129433
E07000238,2020-05-08,Wychavon,3.09,4,338,261.14,0.26,129433
E07000238,2020-05-07,Wychavon,0.77,1,334,258.05,0.26,129433
E07000238,2020-05-06,Wychavon,1.55,2,333,257.28,0.26,129433
