LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000123,2021-01-20,Preston,2.79,4,10639,7432.84,7.43,143135,407.32,-58.69,1583.13,-32.84
E07000123,2021-01-19,Preston,62.88,90,10635,7430.05,7.43,143135,466.01,-30.04,1615.97,26.55
E07000123,2021-01-18,Preston,83.14,119,10545,7367.17,7.37,143135,496.05,11.88,1589.42,43.32
E07000123,2021-01-17,Preston,58.69,84,10426,7284.03,7.28,143135,484.17,-13.27,1546.1,25.85
E07000123,2021-01-16,Preston,53.8,77,10342,7225.35,7.23,143135,497.44,-14.67,1520.25,27.25
E07000123,2021-01-15,Preston,62.88,90,10265,7171.55,7.17,143135,512.11,5.59,1493.0,30.74
E07000123,2021-01-14,Preston,83.14,119,10175,7108.67,7.11,143135,506.52,7.69,1462.26,38.43
E07000123,2021-01-13,Preston,61.48,88,10056,7025.54,7.03,143135,498.83,5.59,1423.83,13.27
E07000123,2021-01-12,Preston,92.92,133,9968,6964.05,6.96,143135,493.24,9.08,1410.56,52.4
E07000123,2021-01-11,Preston,71.26,102,9835,6871.14,6.87,143135,484.16,4.89,1358.16,37.73
E07000123,2021-01-10,Preston,71.96,103,9733,6799.87,6.8,143135,479.27,18.86,1320.43,55.19
E07000123,2021-01-09,Preston,68.47,98,9630,6727.91,6.73,143135,460.41,13.98,1265.24,40.52
E07000123,2021-01-08,Preston,57.29,82,9532,6659.45,6.66,143135,446.43,29.34,1224.72,16.77
E07000123,2021-01-07,Preston,75.45,108,9450,6602.16,6.6,143135,417.09,34.23,1207.95,27.94
E07000123,2021-01-06,Preston,55.89,80,9342,6526.71,6.53,143135,382.86,-25.15,1180.01,32.83
E07000123,2021-01-05,Preston,83.84,120,9262,6470.81,6.47,143135,408.01,7.69,1147.18,50.31
E07000123,2021-01-04,Preston,66.37,95,9142,6386.98,6.39,143135,400.32,32.14,1096.87,37.73
E07000123,2021-01-03,Preston,53.1,76,9047,6320.61,6.32,143135,368.18,11.88,1059.14,26.55
E07000123,2021-01-02,Preston,54.49,78,8971,6267.51,6.27,143135,356.3,35.63,1032.59,30.74
E07000123,2021-01-01,Preston,27.95,40,8893,6213.02,6.21,143135,320.67,11.18,1001.85,-3.49
E07000123,2020-12-31,Preston,41.22,59,8853,6185.07,6.19,143135,309.49,15.37,1005.34,15.37
E07000123,2020-12-30,Preston,81.04,116,8794,6143.85,6.14,143135,294.12,45.41,989.97,42.61
E07000123,2020-12-29,Preston,76.15,109,8678,6062.81,6.06,143135,248.71,39.82,947.36,41.22
E07000123,2020-12-28,Preston,34.23,49,8569,5986.66,5.99,143135,208.89,-5.59,906.14,-1.4
E07000123,2020-12-27,Preston,41.22,59,8520,5952.42,5.95,143135,214.48,8.38,907.54,27.25
E07000123,2020-12-26,Preston,18.86,27,8461,5911.2,5.91,143135,206.1,-7.69,880.29,-1.4
E07000123,2020-12-25,Preston,16.77,24,8434,5892.34,5.89,143135,213.79,-15.37,881.69,-9.78
E07000123,2020-12-24,Preston,25.85,37,8410,5875.57,5.88,143135,229.16,-18.86,891.47,-5.59
E07000123,2020-12-23,Preston,35.63,51,8373,5849.72,5.85,143135,248.02,-12.58,897.06,9.08
E07000123,2020-12-22,Preston,36.33,52,8322,5814.09,5.81,143135,260.6,-4.19,887.98,9.78
E07000123,2020-12-21,Preston,39.82,57,8270,5777.76,5.78,143135,264.79,6.29,878.2,0.0
E07000123,2020-12-20,Preston,32.84,47,8213,5737.94,5.74,143135,258.5,16.07,878.2,2.8
E07000123,2020-12-19,Preston,26.55,38,8166,5705.1,5.71,143135,242.43,-1.4,875.4,8.39
E07000123,2020-12-18,Preston,32.14,46,8128,5678.56,5.68,143135,243.83,-8.38,867.01,4.89
E07000123,2020-12-17,Preston,44.71,64,8082,5646.42,5.65,143135,252.21,-2.8,862.12,-6.29
