LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000123,2021-09-26,Preston,10.48,15,22563,15763.44,15.76,143135,301.81,-56.59,1394.47,-19.56
E07000123,2021-09-25,Preston,19.56,28,22548,15752.96,15.75,143135,358.4,-34.93,1414.03,-13.97
E07000123,2021-09-24,Preston,41.92,60,22520,15733.4,15.73,143135,393.33,-23.75,1428.0,-4.89
E07000123,2021-09-23,Preston,60.78,87,22460,15691.48,15.69,143135,417.08,-4.19,1432.89,16.77
E07000123,2021-09-22,Preston,48.9,70,22373,15630.7,15.63,143135,421.27,-6.99,1416.12,7.68
E07000123,2021-09-21,Preston,51.0,73,22303,15581.79,15.58,143135,428.26,-7.69,1408.44,4.19
E07000123,2021-09-20,Preston,69.17,99,22230,15530.79,15.53,143135,435.95,21.66,1404.25,13.28
E07000123,2021-09-19,Preston,67.07,96,22131,15461.63,15.46,143135,414.29,23.75,1390.97,32.84
E07000123,2021-09-18,Preston,54.49,78,22035,15394.56,15.39,143135,390.54,17.46,1358.13,24.45
E07000123,2021-09-17,Preston,65.67,94,21957,15340.06,15.34,143135,373.08,16.07,1333.68,14.67
E07000123,2021-09-16,Preston,64.97,93,21863,15274.39,15.27,143135,357.01,3.49,1319.01,21.65
E07000123,2021-09-15,Preston,55.89,80,21770,15209.42,15.21,143135,353.52,-0.7,1297.36,16.07
E07000123,2021-09-14,Preston,58.69,84,21690,15153.53,15.15,143135,354.22,2.1,1281.29,13.28
E07000123,2021-09-13,Preston,47.51,68,21606,15094.84,15.09,143135,352.12,-2.09,1268.01,-2.79
E07000123,2021-09-12,Preston,43.32,62,21538,15047.33,15.05,143135,354.21,6.29,1270.8,16.77
E07000123,2021-09-11,Preston,37.03,53,21476,15004.02,15.0,143135,347.92,-2.79,1254.03,4.89
E07000123,2021-09-10,Preston,49.6,71,21423,14966.99,14.97,143135,350.71,13.27,1249.14,9.78
E07000123,2021-09-09,Preston,61.48,88,21352,14917.39,14.92,143135,337.44,11.88,1239.36,16.07
E07000123,2021-09-08,Preston,56.59,81,21264,14855.91,14.86,143135,325.56,-9.78,1223.29,-5.59
E07000123,2021-09-07,Preston,56.59,81,21183,14799.32,14.8,143135,335.34,-3.49,1228.88,13.27
E07000123,2021-09-06,Preston,49.6,71,21102,14742.73,14.74,143135,338.83,14.67,1215.61,5.59
E07000123,2021-09-05,Preston,37.03,53,21031,14693.12,14.69,143135,324.16,6.99,1210.02,-8.38
E07000123,2021-09-04,Preston,39.82,57,20978,14656.09,14.66,143135,317.17,6.29,1218.4,-9.08
E07000123,2021-09-03,Preston,36.33,52,20921,14616.27,14.62,143135,310.88,-10.48,1227.48,-12.57
E07000123,2021-09-02,Preston,49.6,71,20869,14579.94,14.58,143135,321.36,5.59,1240.05,7.68
E07000123,2021-09-01,Preston,66.37,95,20798,14530.34,14.53,143135,315.77,25.15,1232.37,8.38
E07000123,2021-08-31,Preston,60.08,86,20703,14463.97,14.46,143135,290.62,13.27,1223.99,23.75
E07000123,2021-08-30,Preston,34.93,50,20617,14403.88,14.4,143135,277.35,-20.96,1200.24,-13.97
E07000123,2021-08-29,Preston,30.04,43,20567,14368.95,14.37,143135,298.31,-4.19,1214.21,-8.39
E07000123,2021-08-28,Preston,33.53,48,20524,14338.91,14.34,143135,302.5,3.49,1222.6,-6.29
E07000123,2021-08-27,Preston,46.81,67,20476,14305.38,14.31,143135,299.01,-4.19,1228.89,6.29
E07000123,2021-08-26,Preston,44.01,63,20409,14258.57,14.26,143135,303.2,0.69,1222.6,1.39
E07000123,2021-08-25,Preston,41.22,59,20346,14214.55,14.21,143135,302.51,1.4,1221.21,-4.19
E07000123,2021-08-24,Preston,46.81,67,20287,14173.33,14.17,143135,301.11,1.4,1225.4,1.4
E07000123,2021-08-23,Preston,55.89,80,20220,14126.52,14.13,143135,299.71,5.59,1224.0,9.78
E07000123,2021-08-22,Preston,34.23,49,20140,14070.63,14.07,143135,294.12,7.68,1214.22,3.49
E07000123,2021-08-21,Preston,30.04,43,20091,14036.4,14.04,143135,286.44,-2.1,1210.73,-19.56
E07000123,2021-08-20,Preston,51.0,73,20048,14006.36,14.01,143135,288.54,11.18,1230.29,-8.38
E07000123,2021-08-19,Preston,43.32,62,19975,13955.36,13.96,143135,277.36,-2.09,1238.67,-12.57
E07000123,2021-08-18,Preston,39.82,57,19913,13912.04,13.91,143135,279.45,-22.36,1251.24,-25.15
E07000123,2021-08-17,Preston,45.41,65,19856,13872.22,13.87,143135,301.81,2.09,1276.39,-37.03
E07000123,2021-08-16,Preston,50.3,72,19791,13826.81,13.83,143135,299.72,6.29,1313.42,-43.32
E07000123,2021-08-15,Preston,26.55,38,19719,13776.5,13.78,143135,293.43,-18.86,1356.74,-44.71
E07000123,2021-08-14,Preston,32.14,46,19681,13749.96,13.75,143135,312.29,-16.76,1401.45,-23.05
E07000123,2021-08-13,Preston,39.82,57,19635,13717.82,13.72,143135,329.05,-9.08,1424.5,-44.02
E07000123,2021-08-12,Preston,45.41,65,19578,13678.0,13.68,143135,338.13,3.49,1468.52,-46.81
E07000123,2021-08-11,Preston,62.18,89,19513,13632.58,13.63,143135,334.64,4.19,1515.33,-16.07
E07000123,2021-08-10,Preston,43.32,62,19424,13570.41,13.57,143135,330.45,6.99,1531.4,-37.72
E07000123,2021-08-09,Preston,44.01,63,19362,13527.09,13.53,143135,323.46,-4.89,1569.12,-35.64
E07000123,2021-08-08,Preston,45.41,65,19299,13483.08,13.48,143135,328.35,6.98,1604.76,-4.89
E07000123,2021-08-07,Preston,48.9,70,19234,13437.66,13.44,143135,321.37,9.08,1609.65,7.68
E07000123,2021-08-06,Preston,48.9,70,19164,13388.76,13.39,143135,312.29,8.38,1601.97,-6.99
E07000123,2021-08-05,Preston,41.92,60,19094,13339.85,13.34,143135,303.91,-0.7,1608.96,-20.96
E07000123,2021-08-04,Preston,57.99,83,19034,13297.94,13.3,143135,304.61,12.58,1629.92,4.19
E07000123,2021-08-03,Preston,36.33,52,18951,13239.95,13.24,143135,292.03,-9.08,1625.73,-18.16
E07000123,2021-08-02,Preston,48.9,70,18899,13203.62,13.2,143135,301.11,2.79,1643.89,-9.79
E07000123,2021-08-01,Preston,38.43,55,18829,13154.71,13.15,143135,298.32,7.69,1653.68,1.4
E07000123,2021-07-31,Preston,39.82,57,18774,13116.29,13.12,143135,290.63,-9.78,1652.28,11.87
E07000123,2021-07-30,Preston,40.52,58,18717,13076.47,13.08,143135,300.41,-18.86,1640.41,-4.19
E07000123,2021-07-29,Preston,42.62,61,18659,13035.95,13.04,143135,319.27,-13.27,1644.6,-12.57
E07000123,2021-07-28,Preston,45.41,65,18598,12993.33,12.99,143135,332.54,-19.56,1657.17,-8.39
E07000123,2021-07-27,Preston,45.41,65,18533,12947.92,12.95,143135,352.1,-37.03,1665.56,-11.18
E07000123,2021-07-26,Preston,46.11,66,18468,12902.5,12.9,143135,389.13,-47.51,1676.74,-16.77
E07000123,2021-07-25,Preston,30.74,44,18402,12856.39,12.86,143135,436.64,-40.52,1693.51,-17.47
E07000123,2021-07-24,Preston,49.6,71,18358,12825.65,12.83,143135,477.16,-5.59,1710.98,9.08
E07000123,2021-07-23,Preston,59.38,85,18287,12776.05,12.78,143135,482.75,-24.46,1701.9,17.46
E07000123,2021-07-22,Preston,55.89,80,18202,12716.67,12.72,143135,507.21,-36.33,1684.44,-6.29
E07000123,2021-07-21,Preston,64.97,93,18122,12660.77,12.66,143135,543.54,-13.28,1690.73,11.17
E07000123,2021-07-20,Preston,82.44,118,18029,12595.8,12.6,143135,556.82,1.4,1679.56,31.44
E07000123,2021-07-19,Preston,93.62,134,17911,12513.36,12.51,143135,555.42,13.97,1648.12,39.13
E07000123,2021-07-18,Preston,71.26,102,17777,12419.74,12.42,143135,541.45,20.96,1608.99,32.14
E07000123,2021-07-17,Preston,55.19,79,17675,12348.48,12.35,143135,520.49,13.97,1576.85,28.64
E07000123,2021-07-16,Preston,83.84,120,17596,12293.29,12.29,143135,506.52,27.95,1548.21,44.02
E07000123,2021-07-15,Preston,92.22,132,17476,12209.45,12.21,143135,478.57,29.34,1504.19,50.3
E07000123,2021-07-14,Preston,78.25,112,17344,12117.23,12.12,143135,449.23,24.45,1453.89,24.45
E07000123,2021-07-13,Preston,81.04,116,17232,12038.98,12.04,143135,424.78,26.55,1429.44,24.45
E07000123,2021-07-12,Preston,79.65,114,17116,11957.94,11.96,143135,398.23,20.96,1404.99,28.65
E07000123,2021-07-11,Preston,50.3,72,17002,11878.3,11.88,143135,377.27,13.27,1376.34,20.26
E07000123,2021-07-10,Preston,41.22,59,16930,11827.99,11.83,143135,364.0,13.27,1356.08,4.19
E07000123,2021-07-09,Preston,55.89,80,16871,11786.77,11.79,143135,350.73,11.18,1351.89,5.59
E07000123,2021-07-08,Preston,62.88,90,16791,11730.88,11.73,143135,339.55,7.69,1346.3,16.77
E07000123,2021-07-07,Preston,53.8,77,16701,11668.01,11.67,143135,331.86,0.0,1329.53,-0.69
E07000123,2021-07-06,Preston,54.49,78,16624,11614.21,11.61,143135,331.86,-2.1,1330.22,14.67
E07000123,2021-07-05,Preston,58.69,84,16546,11559.72,11.56,143135,333.96,-4.19,1315.55,16.07
E07000123,2021-07-04,Preston,37.03,53,16462,11501.03,11.5,143135,338.15,-11.18,1299.48,9.78
E07000123,2021-07-03,Preston,27.95,40,16409,11464.0,11.46,143135,349.33,-12.57,1289.7,-1.39
E07000123,2021-07-02,Preston,44.71,64,16369,11436.06,11.44,143135,361.9,2.79,1291.09,6.98
E07000123,2021-07-01,Preston,55.19,79,16305,11391.34,11.39,143135,359.11,-6.99,1284.11,20.96
E07000123,2021-06-30,Preston,53.8,77,16226,11336.15,11.34,143135,366.1,0.0,1263.15,20.96
E07000123,2021-06-29,Preston,56.59,81,16149,11282.36,11.28,143135,366.1,5.59,1242.19,18.16
E07000123,2021-06-28,Preston,62.88,90,16068,11225.77,11.23,143135,360.51,8.39,1224.03,44.02
E07000123,2021-06-27,Preston,48.21,69,15978,11162.89,11.16,143135,352.12,9.09,1180.01,27.95
E07000123,2021-06-26,Preston,40.52,58,15909,11114.68,11.11,143135,343.03,13.97,1152.06,21.66
