LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000123,2020-11-14,Preston,2.1,3,6385,4460.82,4.46,143135,373.78,-66.37,1793.41,-47.5
E07000123,2020-11-13,Preston,26.55,38,6382,4458.73,4.46,143135,440.15,-27.94,1840.91,-20.26
E07000123,2020-11-12,Preston,57.99,83,6344,4432.18,4.43,143135,468.09,-4.19,1861.17,-3.49
E07000123,2020-11-11,Preston,49.6,71,6261,4374.19,4.37,143135,472.28,-18.17,1864.66,-17.47
E07000123,2020-11-10,Preston,92.92,133,6190,4324.59,4.32,143135,490.45,21.66,1882.13,34.93
E07000123,2020-11-09,Preston,71.96,103,6057,4231.67,4.23,143135,468.79,-11.18,1847.2,3.49
E07000123,2020-11-08,Preston,72.66,104,5954,4159.71,4.16,143135,479.97,23.76,1843.71,21.66
E07000123,2020-11-07,Preston,68.47,98,5850,4087.05,4.09,143135,456.21,9.09,1822.05,23.06
E07000123,2020-11-06,Preston,54.49,78,5752,4018.58,4.02,143135,447.12,-23.06,1798.99,12.57
E07000123,2020-11-05,Preston,62.18,89,5674,3964.09,3.96,143135,470.18,-5.59,1786.42,16.07
E07000123,2020-11-04,Preston,67.77,97,5585,3901.91,3.9,143135,475.77,0.0,1770.35,0.0
E07000123,2020-11-03,Preston,71.26,102,5488,3834.14,3.83,143135,475.77,1.4,1770.35,17.46
E07000123,2020-11-02,Preston,83.14,119,5386,3762.88,3.76,143135,474.37,7.69,1752.89,18.87
E07000123,2020-11-01,Preston,48.9,70,5267,3679.74,3.68,143135,466.68,9.78,1734.02,17.46
E07000123,2020-10-31,Preston,59.38,85,5197,3630.84,3.63,143135,456.9,19.56,1716.56,11.87
E07000123,2020-10-30,Preston,77.55,111,5112,3571.45,3.57,143135,437.34,3.49,1704.69,29.34
E07000123,2020-10-29,Preston,67.77,97,5001,3493.9,3.49,143135,433.85,-9.78,1675.35,22.36
E07000123,2020-10-28,Preston,67.77,97,4904,3426.14,3.43,143135,443.63,-21.66,1652.99,23.76
E07000123,2020-10-27,Preston,69.86,100,4807,3358.37,3.36,143135,465.29,-13.98,1629.23,18.16
E07000123,2020-10-26,Preston,75.45,108,4707,3288.5,3.29,143135,479.27,-22.36,1611.07,27.24
E07000123,2020-10-25,Preston,39.12,56,4599,3213.05,3.21,143135,501.63,-4.89,1583.83,3.49
E07000123,2020-10-24,Preston,39.82,57,4543,3173.93,3.17,143135,506.52,-9.78,1580.34,-7.69
E07000123,2020-10-23,Preston,74.06,106,4486,3134.1,3.13,143135,516.3,27.25,1588.03,48.21
E07000123,2020-10-22,Preston,77.55,111,4380,3060.05,3.06,143135,489.05,16.07,1539.82,58.69
E07000123,2020-10-21,Preston,89.43,128,4269,2982.5,2.98,143135,472.98,22.36,1481.13,57.29
E07000123,2020-10-20,Preston,83.84,120,4141,2893.07,2.89,143135,450.62,25.85,1423.84,42.62
E07000123,2020-10-19,Preston,97.81,140,4021,2809.24,2.81,143135,424.77,29.34,1381.22,76.15
E07000123,2020-10-18,Preston,44.01,63,3881,2711.43,2.71,143135,395.43,-6.99,1305.07,25.15
E07000123,2020-10-17,Preston,49.6,71,3818,2667.41,2.67,143135,402.42,4.19,1279.92,2.79
E07000123,2020-10-16,Preston,46.81,67,3747,2617.81,2.62,143135,398.23,4.89,1277.13,23.75
E07000123,2020-10-15,Preston,61.48,88,3680,2571.0,2.57,143135,393.34,15.37,1253.38,52.4
E07000123,2020-10-14,Preston,67.07,96,3592,2509.52,2.51,143135,377.97,-0.7,1200.98,38.43
E07000123,2020-10-13,Preston,57.99,83,3496,2442.45,2.44,143135,378.67,4.19,1162.55,28.65
E07000123,2020-10-12,Preston,68.47,98,3413,2384.46,2.38,143135,374.48,4.2,1133.9,40.52
E07000123,2020-10-11,Preston,51.0,73,3315,2316.0,2.32,143135,370.28,19.56,1093.38,37.03
E07000123,2020-10-10,Preston,45.41,65,3242,2264.99,2.26,143135,350.72,-2.1,1056.35,17.46
E07000123,2020-10-09,Preston,41.92,60,3177,2219.58,2.22,143135,352.82,-6.29,1038.89,26.55
E07000123,2020-10-08,Preston,46.11,66,3117,2177.66,2.18,143135,359.11,0.7,1012.34,30.04
E07000123,2020-10-07,Preston,67.77,97,3051,2131.55,2.13,143135,358.41,23.76,982.3,54.5
E07000123,2020-10-06,Preston,53.8,77,2954,2063.79,2.06,143135,334.65,2.1,927.8,33.54
E07000123,2020-10-05,Preston,64.27,92,2877,2009.99,2.01,143135,332.55,16.06,894.26,43.31
E07000123,2020-10-04,Preston,31.44,45,2785,1945.72,1.95,143135,316.49,-4.19,850.95,21.66
E07000123,2020-10-03,Preston,47.51,68,2740,1914.28,1.91,143135,320.68,0.0,829.29,38.43
E07000123,2020-10-02,Preston,48.21,69,2672,1866.77,1.87,143135,320.68,22.36,790.86,35.63
E07000123,2020-10-01,Preston,45.41,65,2603,1818.56,1.82,143135,298.32,26.55,755.23,30.74
E07000123,2020-09-30,Preston,44.01,63,2538,1773.15,1.77,143135,271.77,11.87,724.49,25.85
E07000123,2020-09-29,Preston,51.7,74,2475,1729.14,1.73,143135,259.9,10.48,698.64,44.01
E07000123,2020-09-28,Preston,48.21,69,2401,1677.44,1.68,143135,249.42,26.55,654.63,46.11
E07000123,2020-09-27,Preston,35.63,51,2332,1629.23,1.63,143135,222.87,16.77,608.52,31.44
E07000123,2020-09-26,Preston,47.51,68,2281,1593.6,1.59,143135,206.1,0.7,577.08,43.32
E07000123,2020-09-25,Preston,25.85,37,2213,1546.09,1.55,143135,205.4,2.79,533.76,16.07
E07000123,2020-09-24,Preston,18.86,27,2176,1520.24,1.52,143135,202.61,9.78,517.69,12.57
E07000123,2020-09-23,Preston,32.14,46,2149,1501.38,1.5,143135,192.83,3.5,505.12,27.25
E07000123,2020-09-22,Preston,41.22,59,2103,1469.24,1.47,143135,189.33,11.88,477.87,37.03
E07000123,2020-09-21,Preston,21.66,31,2044,1428.02,1.43,143135,177.45,-6.29,440.84,18.17
E07000123,2020-09-20,Preston,18.86,27,2013,1406.36,1.41,143135,183.74,4.89,422.67,14.67
E07000123,2020-09-19,Preston,46.81,67,1986,1387.5,1.39,143135,178.85,18.86,408.0,40.52
E07000123,2020-09-18,Preston,23.06,33,1919,1340.69,1.34,143135,159.99,7.69,367.48,20.27
E07000123,2020-09-17,Preston,9.08,13,1886,1317.64,1.32,143135,152.3,-6.99,347.21,6.29
E07000123,2020-09-16,Preston,28.64,41,1873,1308.55,1.31,143135,159.29,15.37,340.92,21.65
E07000123,2020-09-15,Preston,29.34,42,1832,1279.91,1.28,143135,143.92,9.08,319.27,27.94
E07000123,2020-09-14,Preston,27.95,40,1790,1250.57,1.25,143135,134.84,6.99,291.33,25.16
E07000123,2020-09-13,Preston,13.97,20,1750,1222.62,1.22,143135,127.85,4.19,266.17,11.87
E07000123,2020-09-12,Preston,27.95,40,1730,1208.65,1.21,143135,123.66,18.87,254.3,27.25
E07000123,2020-09-11,Preston,15.37,22,1690,1180.7,1.18,143135,104.79,2.79,227.05,9.08
E07000123,2020-09-10,Preston,16.07,23,1668,1165.33,1.17,143135,102.0,1.4,217.97,10.48
E07000123,2020-09-09,Preston,13.27,19,1645,1149.26,1.15,143135,100.6,-4.89,207.49,8.38
E07000123,2020-09-08,Preston,20.26,29,1626,1135.99,1.14,143135,105.49,12.57,199.11,10.48
E07000123,2020-09-07,Preston,20.96,30,1597,1115.73,1.12,143135,92.92,18.86,188.63,13.97
E07000123,2020-09-06,Preston,9.78,14,1567,1094.77,1.09,143135,74.06,5.59,174.66,4.89
