LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000123,2021-11-24,Preston,8.38,12,27154,18970.9,18.97,143135,271.77,-43.32,1335.09,-61.48
E07000123,2021-11-23,Preston,55.89,80,27142,18962.52,18.96,143135,315.09,9.78,1396.57,-10.48
E07000123,2021-11-22,Preston,48.21,69,27062,18906.63,18.91,143135,305.31,0.7,1407.05,-31.44
E07000123,2021-11-21,Preston,42.62,61,26993,18858.42,18.86,143135,304.61,-9.78,1438.49,-11.18
E07000123,2021-11-20,Preston,37.03,53,26932,18815.8,18.82,143135,314.39,2.1,1449.67,-11.87
E07000123,2021-11-19,Preston,35.63,51,26879,18778.78,18.78,143135,312.29,-11.88,1461.54,-32.14
E07000123,2021-11-18,Preston,44.01,63,26828,18743.14,18.74,143135,324.17,1.39,1493.68,-30.05
E07000123,2021-11-17,Preston,51.7,74,26765,18699.13,18.7,143135,322.78,3.49,1523.73,-28.64
E07000123,2021-11-16,Preston,46.11,66,26691,18647.43,18.65,143135,319.29,-13.27,1552.37,-37.03
E07000123,2021-11-15,Preston,47.51,68,26625,18601.32,18.6,143135,332.56,-18.16,1589.4,-39.12
E07000123,2021-11-14,Preston,52.4,75,26557,18553.81,18.55,143135,350.72,22.36,1628.52,-0.7
E07000123,2021-11-13,Preston,34.93,50,26482,18501.41,18.5,143135,328.36,0.0,1629.22,-16.07
E07000123,2021-11-12,Preston,47.51,68,26432,18466.48,18.47,143135,328.36,2.1,1645.29,-7.68
E07000123,2021-11-11,Preston,42.62,61,26364,18418.98,18.42,143135,326.26,-1.39,1652.97,-21.65
E07000123,2021-11-10,Preston,48.21,69,26303,18376.36,18.38,143135,327.65,-4.89,1674.62,-6.28
E07000123,2021-11-09,Preston,59.38,85,26234,18328.15,18.33,143135,332.54,-0.7,1680.9,-18.17
E07000123,2021-11-08,Preston,65.67,94,26149,18268.77,18.27,143135,333.24,-3.5,1699.07,-23.06
E07000123,2021-11-07,Preston,30.04,43,26055,18203.09,18.2,143135,336.74,-25.15,1722.13,-30.04
E07000123,2021-11-06,Preston,34.93,50,26012,18173.05,18.17,143135,361.89,-14.67,1752.17,-11.18
E07000123,2021-11-05,Preston,45.41,65,25962,18138.12,18.14,143135,376.56,-14.67,1763.35,-1.4
E07000123,2021-11-04,Preston,44.01,63,25897,18092.71,18.09,143135,391.23,-21.66,1764.75,0.69
E07000123,2021-11-03,Preston,53.1,76,25834,18048.7,18.05,143135,412.89,-16.76,1764.06,-4.19
E07000123,2021-11-02,Preston,60.08,86,25758,17995.6,18.0,143135,429.65,-6.29,1768.25,13.97
E07000123,2021-11-01,Preston,69.17,99,25672,17935.52,17.94,143135,435.94,-10.48,1754.28,15.37
E07000123,2021-10-31,Preston,55.19,79,25573,17866.35,17.87,143135,446.42,1.39,1738.91,20.26
E07000123,2021-10-30,Preston,49.6,71,25494,17811.16,17.81,143135,445.03,0.7,1718.65,14.67
E07000123,2021-10-29,Preston,60.08,86,25423,17761.55,17.76,143135,444.33,-7.69,1703.98,4.89
E07000123,2021-10-28,Preston,65.67,94,25337,17701.47,17.7,143135,452.02,-8.39,1699.09,24.45
E07000123,2021-10-27,Preston,69.86,100,25243,17635.8,17.64,143135,460.41,-10.48,1674.64,16.76
E07000123,2021-10-26,Preston,66.37,95,25143,17565.93,17.57,143135,470.89,-16.77,1657.88,23.05
E07000123,2021-10-25,Preston,79.65,114,25048,17499.56,17.5,143135,487.66,-6.98,1634.83,20.27
E07000123,2021-10-24,Preston,53.8,77,24934,17419.92,17.42,143135,494.64,0.7,1614.56,19.57
E07000123,2021-10-23,Preston,48.9,70,24857,17366.12,17.37,143135,493.94,-2.1,1594.99,21.65
E07000123,2021-10-22,Preston,67.77,97,24787,17317.22,17.32,143135,496.04,12.58,1573.34,20.26
E07000123,2021-10-21,Preston,74.06,106,24690,17249.45,17.25,143135,483.46,9.79,1553.08,12.58
E07000123,2021-10-20,Preston,80.34,115,24584,17175.39,17.18,143135,473.67,25.85,1540.5,30.74
E07000123,2021-10-19,Preston,83.14,119,24469,17095.05,17.1,143135,447.82,5.59,1509.76,30.74
E07000123,2021-10-18,Preston,86.63,124,24350,17011.91,17.01,143135,442.23,-2.1,1479.02,17.46
E07000123,2021-10-17,Preston,53.1,76,24226,16925.28,16.93,143135,444.33,-6.98,1461.56,-13.97
E07000123,2021-10-16,Preston,51.0,73,24150,16872.18,16.87,143135,451.31,4.89,1475.53,-3.49
E07000123,2021-10-15,Preston,55.19,79,24077,16821.18,16.82,143135,446.42,8.38,1479.02,-10.48
E07000123,2021-10-14,Preston,64.27,92,23998,16765.99,16.77,143135,438.04,20.95,1489.5,-0.7
E07000123,2021-10-13,Preston,54.49,78,23906,16701.72,16.7,143135,417.09,-2.8,1490.2,-1.4
E07000123,2021-10-12,Preston,77.55,111,23828,16647.22,16.65,143135,419.89,31.44,1491.6,18.86
E07000123,2021-10-11,Preston,88.73,127,23717,16569.67,16.57,143135,388.45,34.93,1472.74,41.22
E07000123,2021-10-10,Preston,60.08,86,23590,16480.94,16.48,143135,353.52,25.15,1431.52,16.76
