LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000123,2020-08-18,Preston,0.0,0,1362,951.55,0.95,143135
E07000123,2020-08-17,Preston,0.7,1,1362,951.55,0.95,143135
E07000123,2020-08-16,Preston,0.7,1,1361,950.85,0.95,143135
E07000123,2020-08-15,Preston,0.7,1,1360,950.15,0.95,143135
E07000123,2020-08-14,Preston,4.89,7,1359,949.45,0.95,143135
E07000123,2020-08-13,Preston,5.59,8,1352,944.56,0.94,143135
E07000123,2020-08-12,Preston,4.89,7,1344,938.97,0.94,143135
E07000123,2020-08-11,Preston,10.48,15,1337,934.08,0.93,143135
E07000123,2020-08-10,Preston,7.69,11,1322,923.6,0.92,143135
E07000123,2020-08-09,Preston,2.1,3,1311,915.92,0.92,143135
E07000123,2020-08-08,Preston,4.19,6,1308,913.82,0.91,143135
E07000123,2020-08-07,Preston,5.59,8,1302,909.63,0.91,143135
E07000123,2020-08-06,Preston,4.19,6,1294,904.04,0.9,143135
E07000123,2020-08-05,Preston,9.08,13,1288,899.85,0.9,143135
E07000123,2020-08-04,Preston,12.58,18,1275,890.77,0.89,143135
E07000123,2020-08-03,Preston,5.59,8,1257,878.19,0.88,143135
E07000123,2020-08-02,Preston,2.1,3,1249,872.6,0.87,143135
E07000123,2020-08-01,Preston,2.1,3,1246,870.51,0.87,143135
E07000123,2020-07-31,Preston,2.1,3,1243,868.41,0.87,143135
E07000123,2020-07-30,Preston,6.29,9,1240,866.32,0.87,143135
E07000123,2020-07-29,Preston,12.58,18,1231,860.03,0.86,143135
E07000123,2020-07-28,Preston,2.1,3,1213,847.45,0.85,143135
E07000123,2020-07-27,Preston,2.79,4,1210,845.36,0.85,143135
E07000123,2020-07-26,Preston,2.79,4,1206,842.56,0.84,143135
E07000123,2020-07-25,Preston,6.29,9,1202,839.77,0.84,143135
E07000123,2020-07-24,Preston,2.79,4,1193,833.48,0.83,143135
E07000123,2020-07-23,Preston,2.1,3,1189,830.68,0.83,143135
E07000123,2020-07-22,Preston,2.79,4,1186,828.59,0.83,143135
E07000123,2020-07-21,Preston,0.7,1,1182,825.79,0.83,143135
E07000123,2020-07-20,Preston,3.49,5,1181,825.1,0.83,143135
E07000123,2020-07-19,Preston,0.7,1,1176,821.6,0.82,143135
E07000123,2020-07-18,Preston,2.79,4,1175,820.9,0.82,143135
E07000123,2020-07-17,Preston,0.7,1,1171,818.11,0.82,143135
E07000123,2020-07-16,Preston,2.1,3,1170,817.41,0.82,143135
E07000123,2020-07-15,Preston,1.4,2,1167,815.31,0.82,143135
E07000123,2020-07-14,Preston,0.7,1,1165,813.92,0.81,143135
E07000123,2020-07-13,Preston,1.4,2,1164,813.22,0.81,143135
E07000123,2020-07-12,Preston,1.4,2,1162,811.82,0.81,143135
E07000123,2020-07-11,Preston,0.7,1,1160,810.42,0.81,143135
E07000123,2020-07-10,Preston,0.7,1,1159,809.73,0.81,143135
E07000123,2020-07-09,Preston,2.1,3,1158,809.03,0.81,143135
E07000123,2020-07-08,Preston,0.7,1,1155,806.93,0.81,143135
E07000123,2020-07-07,Preston,0.7,1,1154,806.23,0.81,143135
E07000123,2020-07-06,Preston,0.7,1,1153,805.53,0.81,143135
E07000123,2020-07-05,Preston,2.1,3,1152,804.83,0.8,143135
E07000123,2020-07-04,Preston,0.7,1,1149,802.74,0.8,143135
E07000123,2020-07-03,Preston,0.0,0,1148,802.04,0.8,143135
E07000123,2020-07-02,Preston,1.4,2,1148,802.04,0.8,143135
E07000123,2020-07-01,Preston,1.4,2,1146,800.64,0.8,143135
E07000123,2020-06-30,Preston,2.1,3,1144,799.25,0.8,143135
E07000123,2020-06-29,Preston,1.4,2,1141,797.15,0.8,143135
E07000123,2020-06-28,Preston,2.79,4,1139,795.75,0.8,143135
E07000123,2020-06-27,Preston,2.79,4,1135,792.96,0.79,143135
E07000123,2020-06-26,Preston,2.79,4,1131,790.16,0.79,143135
E07000123,2020-06-25,Preston,2.1,3,1127,787.37,0.79,143135
E07000123,2020-06-24,Preston,2.79,4,1124,785.27,0.79,143135
E07000123,2020-06-23,Preston,1.4,2,1120,782.48,0.78,143135
E07000123,2020-06-22,Preston,2.1,3,1118,781.08,0.78,143135
E07000123,2020-06-21,Preston,2.79,4,1115,778.98,0.78,143135
E07000123,2020-06-20,Preston,4.19,6,1111,776.19,0.78,143135
E07000123,2020-06-19,Preston,7.69,11,1105,772.0,0.77,143135
