LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000123,2020-07-27,Preston,0.0,0,1206,842.56,0.84,143135
E07000123,2020-07-26,Preston,2.79,4,1206,842.56,0.84,143135
E07000123,2020-07-25,Preston,6.29,9,1202,839.77,0.84,143135
E07000123,2020-07-24,Preston,2.79,4,1193,833.48,0.83,143135
E07000123,2020-07-23,Preston,2.1,3,1189,830.68,0.83,143135
E07000123,2020-07-22,Preston,2.79,4,1186,828.59,0.83,143135
E07000123,2020-07-21,Preston,0.7,1,1182,825.79,0.83,143135
E07000123,2020-07-20,Preston,3.49,5,1181,825.1,0.83,143135
E07000123,2020-07-19,Preston,0.7,1,1176,821.6,0.82,143135
E07000123,2020-07-18,Preston,2.79,4,1175,820.9,0.82,143135
E07000123,2020-07-17,Preston,0.7,1,1171,818.11,0.82,143135
E07000123,2020-07-16,Preston,2.1,3,1170,817.41,0.82,143135
E07000123,2020-07-15,Preston,1.4,2,1167,815.31,0.82,143135
E07000123,2020-07-14,Preston,0.7,1,1165,813.92,0.81,143135
E07000123,2020-07-13,Preston,1.4,2,1164,813.22,0.81,143135
E07000123,2020-07-12,Preston,1.4,2,1162,811.82,0.81,143135
E07000123,2020-07-11,Preston,0.7,1,1160,810.42,0.81,143135
E07000123,2020-07-10,Preston,0.7,1,1159,809.73,0.81,143135
E07000123,2020-07-09,Preston,2.79,4,1158,809.03,0.81,143135
E07000123,2020-07-08,Preston,0.7,1,1154,806.23,0.81,143135
E07000123,2020-07-07,Preston,0.7,1,1153,805.53,0.81,143135
E07000123,2020-07-06,Preston,0.7,1,1152,804.83,0.8,143135
E07000123,2020-07-05,Preston,2.1,3,1151,804.14,0.8,143135
E07000123,2020-07-04,Preston,0.7,1,1148,802.04,0.8,143135
E07000123,2020-07-02,Preston,1.4,2,1147,801.34,0.8,143135
E07000123,2020-07-01,Preston,1.4,2,1145,799.94,0.8,143135
E07000123,2020-06-30,Preston,2.1,3,1143,798.55,0.8,143135
E07000123,2020-06-29,Preston,1.4,2,1140,796.45,0.8,143135
E07000123,2020-06-28,Preston,2.79,4,1138,795.05,0.8,143135
E07000123,2020-06-27,Preston,2.79,4,1134,792.26,0.79,143135
E07000123,2020-06-26,Preston,2.79,4,1130,789.46,0.79,143135
E07000123,2020-06-25,Preston,2.1,3,1126,786.67,0.79,143135
E07000123,2020-06-24,Preston,2.79,4,1123,784.57,0.78,143135
E07000123,2020-06-23,Preston,1.4,2,1119,781.78,0.78,143135
E07000123,2020-06-22,Preston,2.1,3,1117,780.38,0.78,143135
E07000123,2020-06-21,Preston,2.79,4,1114,778.29,0.78,143135
E07000123,2020-06-20,Preston,4.19,6,1110,775.49,0.78,143135
E07000123,2020-06-19,Preston,7.69,11,1104,771.3,0.77,143135
E07000123,2020-06-18,Preston,8.38,12,1093,763.61,0.76,143135
E07000123,2020-06-17,Preston,3.49,5,1081,755.23,0.76,143135
E07000123,2020-06-16,Preston,5.59,8,1076,751.74,0.75,143135
E07000123,2020-06-15,Preston,4.19,6,1068,746.15,0.75,143135
E07000123,2020-06-14,Preston,0.7,1,1062,741.96,0.74,143135
E07000123,2020-06-13,Preston,1.4,2,1061,741.26,0.74,143135
E07000123,2020-06-12,Preston,2.1,3,1059,739.86,0.74,143135
E07000123,2020-06-11,Preston,2.79,4,1056,737.77,0.74,143135
E07000123,2020-06-10,Preston,4.19,6,1052,734.97,0.73,143135
E07000123,2020-06-09,Preston,9.08,13,1046,730.78,0.73,143135
E07000123,2020-06-08,Preston,6.99,10,1033,721.7,0.72,143135
E07000123,2020-06-07,Preston,6.29,9,1023,714.71,0.71,143135
E07000123,2020-06-06,Preston,2.79,4,1014,708.42,0.71,143135
E07000123,2020-06-05,Preston,3.49,5,1010,705.63,0.71,143135
E07000123,2020-06-04,Preston,7.69,11,1005,702.13,0.7,143135
E07000123,2020-06-03,Preston,7.69,11,994,694.45,0.69,143135
E07000123,2020-06-02,Preston,2.1,3,983,686.76,0.69,143135
E07000123,2020-06-01,Preston,9.08,13,980,684.67,0.68,143135
E07000123,2020-05-31,Preston,6.99,10,967,675.59,0.68,143135
E07000123,2020-05-30,Preston,4.89,7,957,668.6,0.67,143135
E07000123,2020-05-29,Preston,12.58,18,950,663.71,0.66,143135
E07000123,2020-05-28,Preston,4.89,7,932,651.13,0.65,143135
E07000123,2020-05-27,Preston,11.88,17,925,646.24,0.65,143135
E07000123,2020-05-26,Preston,15.37,22,908,634.37,0.63,143135
E07000123,2020-05-25,Preston,14.67,21,886,619.0,0.62,143135
E07000123,2020-05-24,Preston,9.78,14,865,604.32,0.6,143135
E07000123,2020-05-23,Preston,7.69,11,851,594.54,0.59,143135
E07000123,2020-05-22,Preston,9.08,13,840,586.86,0.59,143135
E07000123,2020-05-21,Preston,18.86,27,827,577.78,0.58,143135
E07000123,2020-05-20,Preston,16.77,24,800,558.91,0.56,143135
E07000123,2020-05-19,Preston,20.96,30,776,542.15,0.54,143135
E07000123,2020-05-18,Preston,10.48,15,746,521.19,0.52,143135
E07000123,2020-05-17,Preston,9.08,13,731,510.71,0.51,143135
E07000123,2020-05-16,Preston,16.07,23,718,501.62,0.5,143135
E07000123,2020-05-15,Preston,15.37,22,695,485.56,0.49,143135
E07000123,2020-05-14,Preston,10.48,15,673,470.19,0.47,143135
E07000123,2020-05-13,Preston,6.99,10,658,459.71,0.46,143135
E07000123,2020-05-12,Preston,30.74,44,648,452.72,0.45,143135
E07000123,2020-05-11,Preston,16.77,24,604,421.98,0.42,143135
E07000123,2020-05-10,Preston,5.59,8,580,405.21,0.41,143135
E07000123,2020-05-09,Preston,5.59,8,572,399.62,0.4,143135
