LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2020-12-02,Copeland,0.0,0,1192,1748.24,1.75,68183,38.12,-2.93,464.93,-36.67
E07000029,2020-12-01,Copeland,2.93,2,1192,1748.24,1.75,68183,41.05,-8.8,501.6,-27.87
E07000029,2020-11-30,Copeland,11.73,8,1190,1745.3,1.75,68183,49.85,4.4,529.47,-27.87
E07000029,2020-11-29,Copeland,1.47,1,1182,1733.57,1.73,68183,45.45,-11.73,557.34,-32.26
E07000029,2020-11-28,Copeland,2.93,2,1181,1732.1,1.73,68183,57.18,-2.94,589.6,-20.54
E07000029,2020-11-27,Copeland,11.73,8,1179,1729.17,1.73,68183,60.12,-2.94,610.14,-24.94
E07000029,2020-11-26,Copeland,7.33,5,1171,1717.44,1.72,68183,63.06,-2.94,635.08,-24.94
E07000029,2020-11-25,Copeland,2.93,2,1166,1710.1,1.71,68183,66.0,-22.0,660.02,-26.4
E07000029,2020-11-24,Copeland,11.73,8,1164,1707.17,1.71,68183,88.0,-1.47,686.42,-13.2
E07000029,2020-11-23,Copeland,7.33,5,1156,1695.44,1.7,68183,89.47,-8.8,699.62,-19.07
E07000029,2020-11-22,Copeland,13.2,9,1151,1688.1,1.69,68183,98.27,-1.47,718.69,-8.8
E07000029,2020-11-21,Copeland,5.87,4,1142,1674.9,1.67,68183,99.74,-8.8,727.49,-10.26
E07000029,2020-11-20,Copeland,14.67,10,1138,1669.04,1.67,68183,108.54,-1.46,737.75,-11.73
E07000029,2020-11-19,Copeland,10.27,7,1128,1654.37,1.65,68183,110.0,-13.2,749.48,-22.0
E07000029,2020-11-18,Copeland,24.93,17,1121,1644.1,1.64,68183,123.2,-17.6,771.48,5.86
E07000029,2020-11-17,Copeland,13.2,9,1104,1619.17,1.62,68183,140.8,-23.47,765.62,-2.93
E07000029,2020-11-16,Copeland,16.13,11,1095,1605.97,1.61,68183,164.27,-35.2,768.55,0.0
E07000029,2020-11-15,Copeland,14.67,10,1084,1589.84,1.59,68183,199.47,-8.8,768.55,-1.46
E07000029,2020-11-14,Copeland,14.67,10,1074,1575.17,1.58,68183,208.27,-4.4,770.01,4.4
E07000029,2020-11-13,Copeland,16.13,11,1064,1560.51,1.56,68183,212.67,-11.74,765.61,1.46
E07000029,2020-11-12,Copeland,23.47,16,1053,1544.37,1.54,68183,224.41,-13.2,764.15,14.67
E07000029,2020-11-11,Copeland,42.53,29,1037,1520.91,1.52,68183,237.61,5.86,749.48,29.33
E07000029,2020-11-10,Copeland,36.67,25,1008,1478.37,1.48,68183,231.75,5.87,720.15,30.8
E07000029,2020-11-09,Copeland,51.33,35,983,1441.71,1.44,68183,225.88,11.73,689.35,39.6
E07000029,2020-11-08,Copeland,23.47,16,948,1390.38,1.39,68183,214.15,-10.26,649.75,16.14
E07000029,2020-11-07,Copeland,19.07,13,932,1366.91,1.37,68183,224.41,-4.4,633.61,13.2
E07000029,2020-11-06,Copeland,27.87,19,919,1347.84,1.35,68183,228.81,-8.8,620.41,11.74
