LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2021-12-06,Copeland,13.2,9,10846,15907.19,15.91,68183,356.4,-73.33,1319.99,-83.6
E07000029,2021-12-05,Copeland,39.6,27,10837,15893.99,15.89,68183,429.73,1.47,1403.59,-42.53
E07000029,2021-12-04,Copeland,38.13,26,10810,15854.39,15.85,68183,428.26,10.26,1446.12,-29.34
E07000029,2021-12-03,Copeland,52.8,36,10784,15816.26,15.82,68183,418.0,16.13,1475.46,-17.6
E07000029,2021-12-02,Copeland,80.67,55,10748,15763.46,15.76,68183,401.87,36.67,1493.06,11.74
E07000029,2021-12-01,Copeland,73.33,50,10693,15682.79,15.68,68183,365.2,38.13,1481.32,-4.4
E07000029,2021-11-30,Copeland,58.67,40,10643,15609.46,15.61,68183,327.07,26.4,1485.72,-26.4
E07000029,2021-11-29,Copeland,86.53,59,10603,15550.8,15.55,68183,300.67,42.53,1512.12,-38.13
E07000029,2021-11-28,Copeland,38.13,26,10544,15464.27,15.46,68183,258.14,8.8,1550.25,-64.53
E07000029,2021-11-27,Copeland,27.87,19,10518,15426.13,15.43,68183,249.34,1.47,1614.78,-82.13
E07000029,2021-11-26,Copeland,36.67,25,10499,15398.27,15.4,68183,247.87,16.14,1696.91,-57.2
E07000029,2021-11-25,Copeland,44.0,30,10474,15361.6,15.36,68183,231.73,-4.4,1754.11,-51.33
E07000029,2021-11-24,Copeland,35.2,24,10444,15317.6,15.32,68183,236.13,10.27,1805.44,-61.6
E07000029,2021-11-23,Copeland,32.27,22,10420,15282.4,15.28,68183,225.86,-14.66,1867.04,-98.26
E07000029,2021-11-22,Copeland,44.0,30,10398,15250.14,15.25,68183,240.52,-33.73,1965.3,-101.2
E07000029,2021-11-21,Copeland,29.33,20,10368,15206.14,15.21,68183,274.25,-10.27,2066.5,-66.0
E07000029,2021-11-20,Copeland,26.4,18,10348,15176.8,15.18,68183,284.52,-24.93,2132.5,-71.86
E07000029,2021-11-19,Copeland,20.53,14,10330,15150.4,15.15,68183,309.45,-38.14,2204.36,-90.93
E07000029,2021-11-18,Copeland,48.4,33,10316,15129.87,15.13,68183,347.59,-19.07,2295.29,-55.73
E07000029,2021-11-17,Copeland,24.93,17,10283,15081.47,15.08,68183,366.66,-27.87,2351.02,-126.13
E07000029,2021-11-16,Copeland,46.93,32,10266,15056.54,15.06,68183,394.53,-27.87,2477.15,-67.47
E07000029,2021-11-15,Copeland,77.73,53,10234,15009.61,15.01,68183,422.4,-19.07,2544.62,-90.93
