LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000029,2020-07-30,Copeland,0.0,0,349,511.86,0.51,68183
E07000029,2020-07-26,Copeland,1.47,1,349,511.86,0.51,68183
E07000029,2020-07-23,Copeland,1.47,1,348,510.39,0.51,68183
E07000029,2020-07-22,Copeland,4.4,3,347,508.92,0.51,68183
E07000029,2020-07-17,Copeland,1.47,1,344,504.52,0.5,68183
E07000029,2020-07-16,Copeland,1.47,1,343,503.06,0.5,68183
E07000029,2020-07-06,Copeland,2.93,2,342,501.59,0.5,68183
E07000029,2020-07-05,Copeland,1.47,1,340,498.66,0.5,68183
E07000029,2020-07-03,Copeland,1.47,1,339,497.19,0.5,68183
E07000029,2020-07-01,Copeland,1.47,1,338,495.72,0.5,68183
E07000029,2020-06-27,Copeland,1.47,1,337,494.26,0.49,68183
E07000029,2020-06-21,Copeland,1.47,1,336,492.79,0.49,68183
E07000029,2020-06-15,Copeland,1.47,1,335,491.32,0.49,68183
E07000029,2020-06-11,Copeland,1.47,1,334,489.86,0.49,68183
E07000029,2020-06-09,Copeland,4.4,3,333,488.39,0.49,68183
E07000029,2020-06-08,Copeland,1.47,1,330,483.99,0.48,68183
E07000029,2020-06-07,Copeland,2.93,2,329,482.52,0.48,68183
E07000029,2020-06-06,Copeland,1.47,1,327,479.59,0.48,68183
E07000029,2020-06-03,Copeland,2.93,2,326,478.13,0.48,68183
E07000029,2020-06-02,Copeland,13.2,9,324,475.19,0.48,68183
E07000029,2020-06-01,Copeland,4.4,3,315,461.99,0.46,68183
E07000029,2020-05-31,Copeland,1.47,1,312,457.59,0.46,68183
E07000029,2020-05-30,Copeland,7.33,5,311,456.13,0.46,68183
E07000029,2020-05-28,Copeland,2.93,2,306,448.79,0.45,68183
E07000029,2020-05-24,Copeland,4.4,3,304,445.86,0.45,68183
E07000029,2020-05-22,Copeland,17.6,12,301,441.46,0.44,68183
E07000029,2020-05-19,Copeland,4.4,3,289,423.86,0.42,68183
E07000029,2020-05-18,Copeland,2.93,2,286,419.46,0.42,68183
E07000029,2020-05-17,Copeland,1.47,1,284,416.53,0.42,68183
E07000029,2020-05-16,Copeland,11.73,8,283,415.06,0.42,68183
E07000029,2020-05-15,Copeland,1.47,1,275,403.33,0.4,68183
E07000029,2020-05-14,Copeland,1.47,1,274,401.86,0.4,68183
E07000029,2020-05-12,Copeland,1.47,1,273,400.39,0.4,68183
E07000029,2020-05-11,Copeland,2.93,2,272,398.93,0.4,68183
E07000029,2020-05-10,Copeland,1.47,1,270,395.99,0.4,68183
E07000029,2020-05-09,Copeland,1.47,1,269,394.53,0.39,68183
E07000029,2020-05-07,Copeland,2.93,2,268,393.06,0.39,68183
E07000029,2020-05-06,Copeland,1.47,1,266,390.13,0.39,68183
E07000029,2020-05-05,Copeland,4.4,3,265,388.66,0.39,68183
E07000029,2020-05-04,Copeland,1.47,1,262,384.26,0.38,68183
E07000029,2020-05-03,Copeland,1.47,1,261,382.79,0.38,68183
E07000029,2020-05-01,Copeland,8.8,6,260,381.33,0.38,68183
E07000029,2020-04-30,Copeland,24.93,17,254,372.53,0.37,68183
E07000029,2020-04-29,Copeland,10.27,7,237,347.59,0.35,68183
E07000029,2020-04-28,Copeland,1.47,1,230,337.33,0.34,68183
E07000029,2020-04-27,Copeland,7.33,5,229,335.86,0.34,68183
E07000029,2020-04-26,Copeland,1.47,1,224,328.53,0.33,68183
E07000029,2020-04-25,Copeland,4.4,3,223,327.06,0.33,68183
E07000029,2020-04-24,Copeland,10.27,7,220,322.66,0.32,68183
E07000029,2020-04-23,Copeland,11.73,8,213,312.39,0.31,68183
E07000029,2020-04-22,Copeland,16.13,11,205,300.66,0.3,68183
E07000029,2020-04-21,Copeland,13.2,9,194,284.53,0.28,68183
E07000029,2020-04-20,Copeland,7.33,5,185,271.33,0.27,68183
E07000029,2020-04-19,Copeland,17.6,12,180,264.0,0.26,68183
E07000029,2020-04-18,Copeland,5.87,4,168,246.4,0.25,68183
E07000029,2020-04-17,Copeland,11.73,8,164,240.53,0.24,68183
E07000029,2020-04-16,Copeland,17.6,12,156,228.8,0.23,68183
E07000029,2020-04-15,Copeland,13.2,9,144,211.2,0.21,68183
E07000029,2020-04-14,Copeland,2.93,2,135,198.0,0.2,68183
E07000029,2020-04-13,Copeland,7.33,5,133,195.06,0.2,68183
E07000029,2020-04-12,Copeland,5.87,4,128,187.73,0.19,68183
E07000029,2020-04-11,Copeland,8.8,6,124,181.86,0.18,68183
