LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2021-01-15,Copeland,4.4,3,2142,3141.55,3.14,68183,376.93,-71.87,1315.6,-4.4
E07000029,2021-01-14,Copeland,60.13,41,2139,3137.15,3.14,68183,448.8,-7.34,1320.0,54.26
E07000029,2021-01-13,Copeland,66.0,45,2098,3077.01,3.08,68183,456.14,-4.4,1265.74,61.6
E07000029,2021-01-12,Copeland,52.8,36,2053,3011.01,3.01,68183,460.54,-26.4,1204.14,44.0
E07000029,2021-01-11,Copeland,90.93,62,2017,2958.22,2.96,68183,486.94,-35.2,1160.14,89.46
E07000029,2021-01-10,Copeland,70.4,48,1955,2867.28,2.87,68183,522.14,-24.93,1070.68,66.0
E07000029,2021-01-09,Copeland,32.27,22,1907,2796.88,2.8,68183,547.07,-33.73,1004.68,32.27
E07000029,2021-01-08,Copeland,76.27,52,1885,2764.62,2.76,68183,580.8,41.07,972.41,74.8
E07000029,2021-01-07,Copeland,67.47,46,1833,2688.35,2.69,68183,539.73,-2.93,897.61,61.6
E07000029,2021-01-06,Copeland,70.4,48,1787,2620.89,2.62,68183,542.66,7.33,836.01,70.4
E07000029,2021-01-05,Copeland,79.2,54,1739,2550.49,2.55,68183,535.33,38.13,765.61,71.87
E07000029,2021-01-04,Copeland,126.13,86,1685,2471.29,2.47,68183,497.2,92.4,693.74,121.73
E07000029,2021-01-03,Copeland,95.33,65,1599,2345.16,2.35,68183,404.8,74.8,572.01,92.4
E07000029,2021-01-02,Copeland,66.0,45,1534,2249.83,2.25,68183,330.0,54.27,479.61,64.53
E07000029,2021-01-01,Copeland,35.2,24,1489,2183.83,2.18,68183,275.73,24.93,415.08,30.8
E07000029,2020-12-31,Copeland,70.4,48,1465,2148.63,2.15,68183,250.8,51.33,384.28,63.07
E07000029,2020-12-30,Copeland,63.07,43,1417,2078.23,2.08,68183,199.47,55.74,321.21,61.6
E07000029,2020-12-29,Copeland,41.07,28,1374,2015.17,2.02,68183,143.73,27.87,259.61,30.8
E07000029,2020-12-28,Copeland,33.73,23,1346,1974.1,1.97,68183,115.86,13.2,228.81,22.0
E07000029,2020-12-27,Copeland,20.53,14,1323,1940.37,1.94,68183,102.66,10.26,206.81,19.06
E07000029,2020-12-26,Copeland,11.73,8,1309,1919.83,1.92,68183,92.4,10.26,187.75,8.8
E07000029,2020-12-25,Copeland,10.27,7,1301,1908.1,1.91,68183,82.14,1.47,178.95,0.0
E07000029,2020-12-24,Copeland,19.07,13,1294,1897.83,1.9,68183,80.67,13.2,178.95,11.74
E07000029,2020-12-23,Copeland,7.33,5,1281,1878.77,1.88,68183,67.47,2.93,167.21,4.4
E07000029,2020-12-22,Copeland,13.2,9,1276,1871.43,1.87,68183,64.54,4.4,162.81,1.47
E07000029,2020-12-21,Copeland,20.53,14,1267,1858.23,1.86,68183,60.14,19.06,161.34,13.2
E07000029,2020-12-20,Copeland,10.27,7,1253,1837.7,1.84,68183,41.08,5.87,148.14,-2.93
E07000029,2020-12-19,Copeland,1.47,1,1246,1827.43,1.83,68183,35.21,1.47,151.07,-4.4
E07000029,2020-12-18,Copeland,8.8,6,1245,1825.97,1.83,68183,33.74,7.33,155.47,-5.87
E07000029,2020-12-17,Copeland,5.87,4,1239,1817.17,1.82,68183,26.41,0.0,161.34,-4.4
E07000029,2020-12-16,Copeland,4.4,3,1235,1811.3,1.81,68183,26.41,4.4,165.74,-20.53
E07000029,2020-12-15,Copeland,8.8,6,1232,1806.9,1.81,68183,22.01,1.47,186.27,-4.4
E07000029,2020-12-14,Copeland,1.47,1,1226,1798.1,1.8,68183,20.54,-2.93,190.67,-14.66
E07000029,2020-12-13,Copeland,4.4,3,1225,1796.64,1.8,68183,23.47,1.47,205.33,-10.27
E07000029,2020-12-12,Copeland,0.0,0,1222,1792.24,1.79,68183,22.0,-1.47,215.6,-14.67
E07000029,2020-12-11,Copeland,1.47,1,1222,1792.24,1.79,68183,23.47,-2.93,230.27,-14.66
E07000029,2020-12-10,Copeland,5.87,4,1221,1790.77,1.79,68183,26.4,-1.46,244.93,-17.6
E07000029,2020-12-09,Copeland,0.0,0,1217,1784.9,1.78,68183,27.86,-1.47,262.53,-41.07
E07000029,2020-12-08,Copeland,7.33,5,1217,1784.9,1.78,68183,29.33,-2.94,303.6,-29.34
E07000029,2020-12-07,Copeland,4.4,3,1212,1777.57,1.78,68183,32.27,-7.33,332.94,-46.93
E07000029,2020-12-06,Copeland,2.93,2,1209,1773.17,1.77,68183,39.6,1.46,379.87,-20.54
E07000029,2020-12-05,Copeland,1.47,1,1207,1770.24,1.77,68183,38.14,-1.46,400.41,-17.6
E07000029,2020-12-04,Copeland,4.4,3,1206,1768.77,1.77,68183,39.6,-5.87,418.01,-23.47
E07000029,2020-12-03,Copeland,7.33,5,1203,1764.37,1.76,68183,45.47,0.0,441.48,-30.8
E07000029,2020-12-02,Copeland,1.47,1,1198,1757.04,1.76,68183,45.47,-1.46,472.28,-35.2
E07000029,2020-12-01,Copeland,10.27,7,1197,1755.57,1.76,68183,46.93,-1.46,507.48,-20.53
E07000029,2020-11-30,Copeland,11.73,8,1190,1745.3,1.75,68183,48.39,4.4,528.01,-26.4
E07000029,2020-11-29,Copeland,1.47,1,1182,1733.57,1.73,68183,43.99,-11.73,554.41,-32.26
E07000029,2020-11-28,Copeland,2.93,2,1181,1732.1,1.73,68183,55.72,-2.94,586.67,-20.54
E07000029,2020-11-27,Copeland,10.27,7,1179,1729.17,1.73,68183,58.66,-4.4,607.21,-27.86
E07000029,2020-11-26,Copeland,7.33,5,1172,1718.9,1.72,68183,63.06,-2.94,635.07,-24.94
E07000029,2020-11-25,Copeland,2.93,2,1167,1711.57,1.71,68183,66.0,-22.0,660.01,-26.4
E07000029,2020-11-24,Copeland,11.73,8,1165,1708.64,1.71,68183,88.0,-1.47,686.41,-14.67
E07000029,2020-11-23,Copeland,7.33,5,1157,1696.9,1.7,68183,89.47,-8.8,701.08,-19.07
E07000029,2020-11-22,Copeland,13.2,9,1152,1689.57,1.69,68183,98.27,-1.47,720.15,-8.8
E07000029,2020-11-21,Copeland,5.87,4,1143,1676.37,1.68,68183,99.74,-8.8,728.95,-10.26
E07000029,2020-11-20,Copeland,14.67,10,1139,1670.5,1.67,68183,108.54,-1.46,739.21,-11.73
E07000029,2020-11-19,Copeland,10.27,7,1129,1655.84,1.66,68183,110.0,-13.2,750.94,-22.0
E07000029,2020-11-18,Copeland,24.93,17,1122,1645.57,1.65,68183,123.2,-16.14,772.94,5.86
E07000029,2020-11-17,Copeland,13.2,9,1105,1620.64,1.62,68183,139.34,-23.47,767.08,-2.93
E07000029,2020-11-16,Copeland,16.13,11,1096,1607.44,1.61,68183,162.81,-35.2,770.01,0.0
E07000029,2020-11-15,Copeland,14.67,10,1085,1591.31,1.59,68183,198.01,-8.8,770.01,-1.46
E07000029,2020-11-14,Copeland,14.67,10,1075,1576.64,1.58,68183,206.81,-4.4,771.47,4.4
E07000029,2020-11-13,Copeland,16.13,11,1065,1561.97,1.56,68183,211.21,-11.74,767.07,1.46
E07000029,2020-11-12,Copeland,23.47,16,1054,1545.84,1.55,68183,222.95,-14.66,765.61,14.67
E07000029,2020-11-11,Copeland,41.07,28,1038,1522.37,1.52,68183,237.61,4.4,750.94,27.87
E07000029,2020-11-10,Copeland,36.67,25,1010,1481.31,1.48,68183,233.21,5.87,723.07,30.8
E07000029,2020-11-09,Copeland,51.33,35,985,1444.64,1.44,68183,227.34,13.2,692.27,39.6
E07000029,2020-11-08,Copeland,23.47,16,950,1393.31,1.39,68183,214.14,-10.26,652.67,16.14
E07000029,2020-11-07,Copeland,19.07,13,934,1369.84,1.37,68183,224.4,-4.4,636.53,13.2
E07000029,2020-11-06,Copeland,27.87,19,921,1350.78,1.35,68183,228.8,-10.26,623.33,13.2
E07000029,2020-11-05,Copeland,38.13,26,902,1322.91,1.32,68183,239.06,5.86,610.13,27.86
E07000029,2020-11-04,Copeland,36.67,25,876,1284.78,1.28,68183,233.2,7.34,582.27,14.67
E07000029,2020-11-03,Copeland,30.8,21,851,1248.11,1.25,68183,225.86,4.4,567.6,22.0
E07000029,2020-11-02,Copeland,38.13,26,830,1217.31,1.22,68183,221.46,11.73,545.6,27.86
E07000029,2020-11-01,Copeland,33.73,23,804,1179.18,1.18,68183,209.73,11.73,517.74,33.73
E07000029,2020-10-31,Copeland,23.47,16,781,1145.45,1.15,68183,198.0,7.34,484.01,17.6
E07000029,2020-10-30,Copeland,38.13,26,765,1121.98,1.12,68183,190.66,11.73,466.41,29.33
E07000029,2020-10-29,Copeland,32.27,22,739,1083.85,1.08,68183,178.93,0.0,437.08,27.87
E07000029,2020-10-28,Copeland,29.33,20,717,1051.58,1.05,68183,178.93,10.26,409.21,23.46
E07000029,2020-10-27,Copeland,26.4,18,697,1022.25,1.02,68183,168.67,10.27,385.75,17.6
E07000029,2020-10-26,Copeland,26.4,18,679,995.85,1.0,68183,158.4,10.27,368.15,22.0
E07000029,2020-10-25,Copeland,22.0,15,661,969.45,0.97,68183,148.13,5.87,346.15,17.6
E07000029,2020-10-24,Copeland,16.13,11,646,947.45,0.95,68183,142.26,5.86,328.55,14.66
E07000029,2020-10-23,Copeland,26.4,18,635,931.32,0.93,68183,136.4,11.73,313.89,20.53
E07000029,2020-10-22,Copeland,32.27,22,617,904.92,0.9,68183,124.67,23.47,293.36,26.4
E07000029,2020-10-21,Copeland,19.07,13,595,872.65,0.87,68183,101.2,5.87,266.96,14.67
E07000029,2020-10-20,Copeland,16.13,11,582,853.59,0.85,68183,95.33,10.26,252.29,5.86
E07000029,2020-10-19,Copeland,16.13,11,571,837.45,0.84,68183,85.07,4.4,246.43,11.73
E07000029,2020-10-18,Copeland,16.13,11,560,821.32,0.82,68183,80.67,8.8,234.7,13.2
E07000029,2020-10-17,Copeland,10.27,7,549,805.19,0.81,68183,71.87,4.4,221.5,10.27
E07000029,2020-10-16,Copeland,14.67,10,542,794.92,0.79,68183,67.47,0.0,211.23,7.34
E07000029,2020-10-15,Copeland,8.8,6,532,780.25,0.78,68183,67.47,-1.47,203.89,8.8
E07000029,2020-10-14,Copeland,13.2,9,526,771.45,0.77,68183,68.94,-8.8,195.09,13.2
E07000029,2020-10-13,Copeland,5.87,4,517,758.25,0.76,68183,77.74,-2.93,181.89,4.4
E07000029,2020-10-12,Copeland,11.73,8,513,752.39,0.75,68183,80.67,1.46,177.49,7.33
E07000029,2020-10-11,Copeland,7.33,5,505,740.65,0.74,68183,79.21,7.33,170.16,-1.47
E07000029,2020-10-10,Copeland,5.87,4,500,733.32,0.73,68183,71.88,0.0,171.63,4.4
E07000029,2020-10-09,Copeland,14.67,10,496,727.45,0.73,68183,71.88,5.87,167.23,13.2
E07000029,2020-10-08,Copeland,10.27,7,486,712.79,0.71,68183,66.01,5.87,154.03,10.27
E07000029,2020-10-07,Copeland,22.0,15,479,702.52,0.7,68183,60.14,16.13,143.76,20.53
E07000029,2020-10-06,Copeland,8.8,6,464,680.52,0.68,68183,44.01,0.0,123.23,8.8
E07000029,2020-10-05,Copeland,10.27,7,458,671.72,0.67,68183,44.01,5.87,114.43,5.87
E07000029,2020-10-04,Copeland,0.0,0,451,661.46,0.66,68183,38.14,-4.4,108.56,0.0
E07000029,2020-10-03,Copeland,5.87,4,451,661.46,0.66,68183,42.54,4.4,108.56,5.87
E07000029,2020-10-02,Copeland,8.8,6,447,655.59,0.66,68183,38.14,2.93,102.69,8.8
E07000029,2020-10-01,Copeland,4.4,3,441,646.79,0.65,68183,35.21,-1.47,93.89,2.93
E07000029,2020-09-30,Copeland,5.87,4,438,642.39,0.64,68183,36.68,1.47,90.96,5.87
E07000029,2020-09-29,Copeland,8.8,6,434,636.52,0.64,68183,35.21,-1.47,85.09,7.33
E07000029,2020-09-28,Copeland,4.4,3,428,627.72,0.63,68183,36.68,0.0,77.76,4.4
E07000029,2020-09-27,Copeland,4.4,3,425,623.32,0.62,68183,36.68,1.47,73.36,4.4
E07000029,2020-09-26,Copeland,1.47,1,422,618.92,0.62,68183,35.21,1.47,68.96,1.47
E07000029,2020-09-25,Copeland,5.87,4,421,617.46,0.62,68183,33.74,-1.46,67.49,2.94
E07000029,2020-09-24,Copeland,5.87,4,417,611.59,0.61,68183,35.2,5.87,64.55,5.87
E07000029,2020-09-23,Copeland,4.4,3,413,605.72,0.61,68183,29.33,4.4,58.68,4.4
E07000029,2020-09-22,Copeland,10.27,7,410,601.32,0.6,68183,24.93,8.8,54.28,8.8
E07000029,2020-09-21,Copeland,4.4,3,403,591.06,0.59,68183,16.13,0.0,45.48,2.93
E07000029,2020-09-20,Copeland,2.93,2,400,586.66,0.59,68183,16.13,-5.87,42.55,2.93
E07000029,2020-09-19,Copeland,0.0,0,398,583.72,0.58,68183,22.0,-1.47,39.62,-2.93
E07000029,2020-09-18,Copeland,7.33,5,398,583.72,0.58,68183,23.47,5.86,42.55,5.86
E07000029,2020-09-17,Copeland,0.0,0,393,576.39,0.58,68183,17.61,0.0,36.69,-1.47
E07000029,2020-09-16,Copeland,0.0,0,393,576.39,0.58,68183,17.61,-1.47,38.16,0.0
E07000029,2020-09-15,Copeland,1.47,1,393,576.39,0.58,68183,19.08,1.47,38.16,1.47
E07000029,2020-09-14,Copeland,4.4,3,392,574.92,0.57,68183,17.61,0.0,36.69,4.4
E07000029,2020-09-13,Copeland,8.8,6,389,570.52,0.57,68183,17.61,8.8,32.29,7.33
E07000029,2020-09-12,Copeland,1.47,1,383,561.72,0.56,68183,8.81,1.47,24.96,1.47
E07000029,2020-09-11,Copeland,1.47,1,382,560.26,0.56,68183,7.34,1.47,23.49,1.47
E07000029,2020-09-10,Copeland,0.0,0,381,558.79,0.56,68183,5.87,-1.47,22.02,0.0
E07000029,2020-09-09,Copeland,1.47,1,381,558.79,0.56,68183,7.34,1.47,22.02,0.0
E07000029,2020-09-08,Copeland,0.0,0,380,557.32,0.56,68183,5.87,-1.47,22.02,0.0
E07000029,2020-09-07,Copeland,4.4,3,380,557.32,0.56,68183,7.34,4.4,22.02,2.93
E07000029,2020-09-06,Copeland,0.0,0,377,552.92,0.55,68183,2.94,0.0,19.09,-2.93
E07000029,2020-09-05,Copeland,0.0,0,377,552.92,0.55,68183,2.94,0.0,22.02,-4.4
E07000029,2020-09-04,Copeland,0.0,0,377,552.92,0.55,68183,2.94,-2.93,26.42,0.0
E07000029,2020-09-03,Copeland,1.47,1,377,552.92,0.55,68183,5.87,1.47,26.42,-1.46
E07000029,2020-09-02,Copeland,0.0,0,376,551.46,0.55,68183,4.4,0.0,27.88,0.0
E07000029,2020-09-01,Copeland,1.47,1,376,551.46,0.55,68183,4.4,0.0,27.88,0.0
E07000029,2020-08-31,Copeland,0.0,0,375,549.99,0.55,68183,4.4,-1.47,27.88,-2.93
E07000029,2020-08-30,Copeland,0.0,0,375,549.99,0.55,68183,5.87,0.0,30.81,0.0
E07000029,2020-08-29,Copeland,0.0,0,375,549.99,0.55,68183,5.87,-2.93,30.81,0.0
E07000029,2020-08-28,Copeland,2.93,2,375,549.99,0.55,68183,8.8,1.46,30.81,2.93
E07000029,2020-08-27,Copeland,0.0,0,373,547.06,0.55,68183,7.34,-1.47,27.88,0.0
E07000029,2020-08-26,Copeland,0.0,0,373,547.06,0.55,68183,8.81,0.0,27.88,-2.93
E07000029,2020-08-25,Copeland,1.47,1,373,547.06,0.55,68183,8.81,1.47,30.81,0.0
E07000029,2020-08-24,Copeland,1.47,1,372,545.59,0.55,68183,7.34,1.47,30.81,1.47
E07000029,2020-08-23,Copeland,0.0,0,371,544.12,0.54,68183,5.87,-1.47,29.34,-1.47
E07000029,2020-08-22,Copeland,2.93,2,371,544.12,0.54,68183,7.34,2.93,30.81,2.93
E07000029,2020-08-21,Copeland,1.47,1,369,541.19,0.54,68183,4.41,1.47,27.88,1.47
E07000029,2020-08-20,Copeland,1.47,1,368,539.72,0.54,68183,2.94,1.47,26.41,0.0
E07000029,2020-08-19,Copeland,0.0,0,367,538.26,0.54,68183,1.47,-1.47,26.41,-4.4
E07000029,2020-08-18,Copeland,0.0,0,367,538.26,0.54,68183,2.94,0.0,30.81,0.0
E07000029,2020-08-17,Copeland,0.0,0,367,538.26,0.54,68183,2.94,-1.47,30.81,0.0
E07000029,2020-08-16,Copeland,1.47,1,367,538.26,0.54,68183,4.41,-1.46,30.81,1.47
E07000029,2020-08-15,Copeland,0.0,0,366,536.79,0.54,68183,5.87,-4.4,29.34,0.0
E07000029,2020-08-14,Copeland,0.0,0,366,536.79,0.54,68183,10.27,0.0,29.34,-1.47
E07000029,2020-08-13,Copeland,0.0,0,366,536.79,0.54,68183,10.27,-2.93,30.81,-1.47
E07000029,2020-08-12,Copeland,1.47,1,366,536.79,0.54,68183,13.2,1.47,32.28,1.47
E07000029,2020-08-11,Copeland,0.0,0,365,535.32,0.54,68183,11.73,-1.47,30.81,0.0
E07000029,2020-08-10,Copeland,1.47,1,365,535.32,0.54,68183,13.2,-1.46,30.81,1.47
