LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2021-05-13,Copeland,0.0,0,3163,4638.99,4.64,68183,13.21,-2.93,42.55,-1.47
E07000029,2021-05-12,Copeland,0.0,0,3163,4638.99,4.64,68183,16.14,0.0,44.02,-1.47
E07000029,2021-05-11,Copeland,2.93,2,3163,4638.99,4.64,68183,16.14,2.93,45.49,1.46
E07000029,2021-05-10,Copeland,1.47,1,3161,4636.05,4.64,68183,13.21,1.47,44.03,-2.93
E07000029,2021-05-09,Copeland,5.87,4,3160,4634.59,4.63,68183,11.74,5.87,46.96,5.87
E07000029,2021-05-08,Copeland,1.47,1,3156,4628.72,4.63,68183,5.87,1.47,41.09,1.47
E07000029,2021-05-07,Copeland,1.47,1,3155,4627.25,4.63,68183,4.4,1.47,39.62,-5.86
E07000029,2021-05-06,Copeland,2.93,2,3154,4625.79,4.63,68183,2.93,0.0,45.48,2.93
E07000029,2021-05-05,Copeland,0.0,0,3152,4622.85,4.62,68183,2.93,0.0,42.55,-2.93
E07000029,2021-05-04,Copeland,0.0,0,3152,4622.85,4.62,68183,2.93,0.0,45.48,-8.8
E07000029,2021-05-03,Copeland,0.0,0,3152,4622.85,4.62,68183,2.93,-1.47,54.28,-4.4
E07000029,2021-05-02,Copeland,0.0,0,3152,4622.85,4.62,68183,4.4,-2.93,58.68,-2.93
E07000029,2021-05-01,Copeland,0.0,0,3152,4622.85,4.62,68183,7.33,0.0,61.61,-2.93
E07000029,2021-04-30,Copeland,0.0,0,3152,4622.85,4.62,68183,7.33,-2.93,64.54,-1.47
E07000029,2021-04-29,Copeland,2.93,2,3152,4622.85,4.62,68183,10.26,1.46,66.01,1.46
E07000029,2021-04-28,Copeland,0.0,0,3150,4619.92,4.62,68183,8.8,0.0,64.55,-1.47
E07000029,2021-04-27,Copeland,0.0,0,3150,4619.92,4.62,68183,8.8,-1.47,66.02,-1.47
E07000029,2021-04-26,Copeland,1.47,1,3150,4619.92,4.62,68183,10.27,-2.93,67.49,-1.46
E07000029,2021-04-25,Copeland,2.93,2,3149,4618.45,4.62,68183,13.2,-2.94,68.95,0.0
E07000029,2021-04-24,Copeland,0.0,0,3147,4615.52,4.62,68183,16.14,-1.47,68.95,-2.93
E07000029,2021-04-23,Copeland,2.93,2,3147,4615.52,4.62,68183,17.61,1.46,71.88,0.0
E07000029,2021-04-22,Copeland,1.47,1,3145,4612.59,4.61,68183,16.15,0.0,71.88,-13.2
E07000029,2021-04-21,Copeland,0.0,0,3144,4611.12,4.61,68183,16.15,-1.47,85.08,-2.93
E07000029,2021-04-20,Copeland,1.47,1,3144,4611.12,4.61,68183,17.62,0.0,88.01,-7.33
E07000029,2021-04-19,Copeland,4.4,3,3143,4609.65,4.61,68183,17.62,0.0,95.34,-2.93
E07000029,2021-04-18,Copeland,5.87,4,3140,4605.25,4.61,68183,17.62,5.87,98.27,2.94
E07000029,2021-04-17,Copeland,1.47,1,3136,4599.39,4.6,68183,11.75,1.47,95.33,0.0
E07000029,2021-04-16,Copeland,1.47,1,3135,4597.92,4.6,68183,10.28,-5.86,95.33,0.0
E07000029,2021-04-15,Copeland,1.47,1,3134,4596.45,4.6,68183,16.14,1.47,95.33,0.0
E07000029,2021-04-14,Copeland,1.47,1,3133,4594.99,4.59,68183,14.67,-1.46,95.33,1.47
E07000029,2021-04-13,Copeland,1.47,1,3132,4593.52,4.59,68183,16.13,-7.33,93.86,0.0
E07000029,2021-04-12,Copeland,4.4,3,3131,4592.05,4.59,68183,23.46,0.0,93.86,2.93
E07000029,2021-04-11,Copeland,0.0,0,3128,4587.65,4.59,68183,23.46,-2.93,90.93,0.0
E07000029,2021-04-10,Copeland,0.0,0,3128,4587.65,4.59,68183,26.39,-2.93,90.93,-1.47
E07000029,2021-04-09,Copeland,7.33,5,3128,4587.65,4.59,68183,29.32,5.86,92.4,1.46
E07000029,2021-04-08,Copeland,0.0,0,3123,4580.32,4.58,68183,23.46,-1.47,90.94,-2.93
E07000029,2021-04-07,Copeland,2.93,2,3123,4580.32,4.58,68183,24.93,1.46,93.87,-1.47
E07000029,2021-04-06,Copeland,8.8,6,3121,4577.39,4.58,68183,23.47,7.33,95.34,5.87
E07000029,2021-04-05,Copeland,4.4,3,3115,4568.59,4.57,68183,16.14,1.47,89.47,-2.93
E07000029,2021-04-04,Copeland,2.93,2,3112,4564.19,4.56,68183,14.67,0.0,92.4,0.0
E07000029,2021-04-03,Copeland,2.93,2,3110,4561.25,4.56,68183,14.67,0.0,92.4,2.93
E07000029,2021-04-02,Copeland,1.47,1,3108,4558.32,4.56,68183,14.67,-1.46,89.47,-2.93
E07000029,2021-04-01,Copeland,1.47,1,3107,4556.85,4.56,68183,16.13,-13.2,92.4,-5.86
E07000029,2021-03-31,Copeland,1.47,1,3106,4555.39,4.56,68183,29.33,-1.46,98.26,-8.8
E07000029,2021-03-30,Copeland,1.47,1,3105,4553.92,4.55,68183,30.79,-7.33,107.06,-4.4
E07000029,2021-03-29,Copeland,2.93,2,3104,4552.45,4.55,68183,38.12,-4.4,111.46,-11.74
E07000029,2021-03-28,Copeland,2.93,2,3102,4549.52,4.55,68183,42.52,0.0,123.2,-4.4
E07000029,2021-03-27,Copeland,2.93,2,3100,4546.59,4.55,68183,42.52,1.46,127.6,-10.27
E07000029,2021-03-26,Copeland,2.93,2,3098,4543.65,4.54,68183,41.06,1.46,137.87,-5.87
E07000029,2021-03-25,Copeland,14.67,10,3096,4540.72,4.54,68183,39.6,13.2,143.74,2.94
E07000029,2021-03-24,Copeland,2.93,2,3086,4526.05,4.53,68183,26.4,2.93,140.8,-8.8
E07000029,2021-03-23,Copeland,8.8,6,3084,4523.12,4.52,68183,23.47,7.33,149.6,-10.27
E07000029,2021-03-22,Copeland,7.33,5,3078,4514.32,4.51,68183,16.14,5.86,159.87,-14.67
E07000029,2021-03-21,Copeland,2.93,2,3073,4506.99,4.51,68183,10.28,2.93,174.54,-10.27
E07000029,2021-03-20,Copeland,1.47,1,3071,4504.06,4.5,68183,7.35,0.0,184.81,-8.8
E07000029,2021-03-19,Copeland,1.47,1,3070,4502.59,4.5,68183,7.35,-4.4,193.61,-10.26
E07000029,2021-03-18,Copeland,1.47,1,3069,4501.12,4.5,68183,11.75,-1.46,203.87,-17.6
E07000029,2021-03-17,Copeland,0.0,0,3068,4499.66,4.5,68183,13.21,-4.4,221.47,-13.2
E07000029,2021-03-16,Copeland,1.47,1,3068,4499.66,4.5,68183,17.61,-1.46,234.67,-11.73
E07000029,2021-03-15,Copeland,1.47,1,3067,4498.19,4.5,68183,19.07,-5.86,246.4,-27.86
E07000029,2021-03-14,Copeland,0.0,0,3066,4496.72,4.5,68183,24.93,-2.93,274.26,-17.6
E07000029,2021-03-13,Copeland,1.47,1,3066,4496.72,4.5,68183,27.86,1.47,291.86,-16.13
E07000029,2021-03-12,Copeland,5.87,4,3065,4495.26,4.5,68183,26.39,1.47,307.99,-23.46
E07000029,2021-03-11,Copeland,2.93,2,3061,4489.39,4.49,68183,24.92,-4.4,331.45,-29.34
E07000029,2021-03-10,Copeland,4.4,3,3059,4486.46,4.49,68183,29.32,-5.87,360.79,-33.73
E07000029,2021-03-09,Copeland,2.93,2,3056,4482.06,4.48,68183,35.19,-2.94,394.52,-29.34
E07000029,2021-03-08,Copeland,7.33,5,3054,4479.12,4.48,68183,38.13,-7.34,423.86,-58.67
E07000029,2021-03-07,Copeland,2.93,2,3049,4471.79,4.47,68183,45.47,-4.4,482.53,-19.07
