LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000029,2020-08-18,Copeland,0.0,0,365,535.32,0.54,68183
E07000029,2020-08-17,Copeland,0.0,0,365,535.32,0.54,68183
E07000029,2020-08-16,Copeland,1.47,1,365,535.32,0.54,68183
E07000029,2020-08-15,Copeland,0.0,0,364,533.86,0.53,68183
E07000029,2020-08-14,Copeland,0.0,0,364,533.86,0.53,68183
E07000029,2020-08-13,Copeland,0.0,0,364,533.86,0.53,68183
E07000029,2020-08-12,Copeland,1.47,1,364,533.86,0.53,68183
E07000029,2020-08-11,Copeland,0.0,0,363,532.39,0.53,68183
E07000029,2020-08-10,Copeland,1.47,1,363,532.39,0.53,68183
E07000029,2020-08-09,Copeland,2.93,2,362,530.92,0.53,68183
E07000029,2020-08-08,Copeland,4.4,3,360,527.99,0.53,68183
E07000029,2020-08-07,Copeland,0.0,0,357,523.59,0.52,68183
E07000029,2020-08-06,Copeland,2.93,2,357,523.59,0.52,68183
E07000029,2020-08-05,Copeland,0.0,0,355,520.66,0.52,68183
E07000029,2020-08-04,Copeland,1.47,1,355,520.66,0.52,68183
E07000029,2020-08-03,Copeland,2.93,2,354,519.19,0.52,68183
E07000029,2020-08-02,Copeland,0.0,0,352,516.26,0.52,68183
E07000029,2020-08-01,Copeland,0.0,0,352,516.26,0.52,68183
E07000029,2020-07-31,Copeland,0.0,0,352,516.26,0.52,68183
E07000029,2020-07-30,Copeland,0.0,0,352,516.26,0.52,68183
E07000029,2020-07-29,Copeland,2.93,2,352,516.26,0.52,68183
E07000029,2020-07-28,Copeland,1.47,1,350,513.32,0.51,68183
E07000029,2020-07-27,Copeland,0.0,0,349,511.86,0.51,68183
E07000029,2020-07-26,Copeland,1.47,1,349,511.86,0.51,68183
E07000029,2020-07-25,Copeland,0.0,0,348,510.39,0.51,68183
E07000029,2020-07-24,Copeland,0.0,0,348,510.39,0.51,68183
E07000029,2020-07-23,Copeland,1.47,1,348,510.39,0.51,68183
E07000029,2020-07-22,Copeland,4.4,3,347,508.92,0.51,68183
E07000029,2020-07-21,Copeland,0.0,0,344,504.52,0.5,68183
E07000029,2020-07-20,Copeland,0.0,0,344,504.52,0.5,68183
E07000029,2020-07-19,Copeland,0.0,0,344,504.52,0.5,68183
E07000029,2020-07-18,Copeland,0.0,0,344,504.52,0.5,68183
E07000029,2020-07-17,Copeland,1.47,1,344,504.52,0.5,68183
E07000029,2020-07-16,Copeland,1.47,1,343,503.06,0.5,68183
E07000029,2020-07-15,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-14,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-13,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-12,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-11,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-10,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-09,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-08,Copeland,0.0,0,342,501.59,0.5,68183
E07000029,2020-07-07,Copeland,0.0,0,342,501.59,0.5,68183
