LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-09-17,Scottish Borders,2.6,3,7032,6087.78,6.09,115510,293.48,-64.06,1637.92,-37.22
S12000026,2021-09-16,Scottish Borders,30.3,35,7029,6085.19,6.09,115510,357.54,-38.09,1675.14,-38.96
S12000026,2021-09-15,Scottish Borders,38.96,45,6994,6054.89,6.05,115510,395.63,-21.64,1714.1,-20.78
S12000026,2021-09-14,Scottish Borders,57.14,66,6949,6015.93,6.02,115510,417.27,-4.33,1734.88,-2.6
S12000026,2021-09-13,Scottish Borders,76.18,88,6883,5958.79,5.96,115510,421.6,-18.18,1737.48,32.03
S12000026,2021-09-12,Scottish Borders,48.48,56,6795,5882.61,5.88,115510,439.78,-6.06,1705.45,26.84
S12000026,2021-09-11,Scottish Borders,39.82,46,6739,5834.13,5.83,115510,445.84,-6.06,1678.61,6.92
S12000026,2021-09-10,Scottish Borders,66.66,77,6693,5794.3,5.79,115510,451.9,19.05,1671.69,41.55
S12000026,2021-09-09,Scottish Borders,68.39,79,6616,5727.64,5.73,115510,432.85,-16.45,1630.14,43.28
S12000026,2021-09-08,Scottish Borders,60.6,70,6537,5659.25,5.66,115510,449.3,-19.91,1586.86,38.09
S12000026,2021-09-07,Scottish Borders,61.47,71,6467,5598.65,5.6,115510,469.21,-17.31,1548.77,44.16
S12000026,2021-09-06,Scottish Borders,94.36,109,6396,5537.18,5.54,115510,486.52,16.44,1504.61,71.85
S12000026,2021-09-05,Scottish Borders,54.54,63,6287,5442.82,5.44,115510,470.08,6.93,1432.76,32.9
S12000026,2021-09-04,Scottish Borders,45.88,53,6224,5388.28,5.39,115510,463.15,10.39,1399.86,35.49
S12000026,2021-09-03,Scottish Borders,47.61,55,6171,5342.39,5.34,115510,452.76,-8.66,1364.37,27.7
S12000026,2021-09-02,Scottish Borders,84.84,98,6116,5294.78,5.29,115510,461.42,16.45,1336.67,59.73
S12000026,2021-09-01,Scottish Borders,80.51,93,6018,5209.94,5.21,115510,444.97,12.12,1276.94,63.2
S12000026,2021-08-31,Scottish Borders,78.78,91,5925,5129.43,5.13,115510,432.85,-3.46,1213.74,50.21
S12000026,2021-08-30,Scottish Borders,77.92,90,5834,5050.64,5.05,115510,436.31,-3.46,1163.53,54.55
S12000026,2021-08-29,Scottish Borders,47.61,55,5744,4972.73,4.97,115510,439.77,1.73,1108.98,32.89
S12000026,2021-08-28,Scottish Borders,35.49,41,5689,4925.11,4.93,115510,438.04,-1.74,1076.09,25.1
S12000026,2021-08-27,Scottish Borders,56.27,65,5648,4889.62,4.89,115510,439.78,16.45,1050.99,38.09
S12000026,2021-08-26,Scottish Borders,68.39,79,5583,4833.35,4.83,115510,423.33,-0.87,1012.9,54.54
S12000026,2021-08-25,Scottish Borders,68.39,79,5504,4764.96,4.76,115510,424.2,8.65,958.36,58.87
S12000026,2021-08-24,Scottish Borders,82.24,95,5425,4696.56,4.7,115510,415.55,22.5,899.49,62.33
S12000026,2021-08-23,Scottish Borders,81.38,94,5330,4614.32,4.61,115510,393.05,37.23,837.16,64.07
S12000026,2021-08-22,Scottish Borders,45.88,53,5236,4532.94,4.53,115510,355.82,24.24,773.09,31.16
S12000026,2021-08-21,Scottish Borders,37.23,43,5183,4487.06,4.49,115510,331.58,4.33,741.93,20.78
S12000026,2021-08-20,Scottish Borders,39.82,46,5140,4449.83,4.45,115510,327.25,14.71,721.15,15.58
S12000026,2021-08-19,Scottish Borders,69.26,80,5094,4410.01,4.41,115510,312.54,44.15,705.57,43.29
S12000026,2021-08-18,Scottish Borders,59.74,69,5014,4340.75,4.34,115510,268.39,37.23,662.28,38.1
S12000026,2021-08-17,Scottish Borders,59.74,69,4945,4281.01,4.28,115510,231.16,42.43,624.18,33.77
S12000026,2021-08-16,Scottish Borders,44.15,51,4876,4221.28,4.22,115510,188.73,21.64,590.41,22.51
S12000026,2021-08-15,Scottish Borders,21.64,25,4825,4177.13,4.18,115510,167.09,0.0,567.9,7.79
S12000026,2021-08-14,Scottish Borders,32.9,38,4800,4155.48,4.16,115510,167.09,22.51,560.11,13.85
S12000026,2021-08-13,Scottish Borders,25.11,29,4762,4122.59,4.12,115510,144.58,5.2,546.26,8.66
S12000026,2021-08-12,Scottish Borders,25.11,29,4733,4097.48,4.1,115510,139.38,0.0,537.6,-11.25
S12000026,2021-08-11,Scottish Borders,22.51,26,4704,4072.37,4.07,115510,139.38,5.2,548.85,-10.39
S12000026,2021-08-10,Scottish Borders,17.31,20,4678,4049.87,4.05,115510,134.18,-11.26,559.24,-15.59
S12000026,2021-08-09,Scottish Borders,22.51,26,4658,4032.55,4.03,115510,145.44,-0.86,574.83,-21.64
S12000026,2021-08-08,Scottish Borders,21.64,25,4632,4010.04,4.01,115510,146.3,6.92,596.47,5.19
S12000026,2021-08-07,Scottish Borders,10.39,12,4607,3988.4,3.99,115510,139.38,0.0,591.28,-7.79
S12000026,2021-08-06,Scottish Borders,19.91,23,4595,3978.01,3.98,115510,139.38,1.73,599.07,-4.33
S12000026,2021-08-05,Scottish Borders,25.11,29,4572,3958.1,3.96,115510,137.65,11.26,603.4,-0.86
S12000026,2021-08-04,Scottish Borders,17.31,20,4543,3932.99,3.93,115510,126.39,7.79,604.26,-23.38
S12000026,2021-08-03,Scottish Borders,28.57,33,4523,3915.68,3.92,115510,118.6,8.66,627.64,-19.91
S12000026,2021-08-02,Scottish Borders,23.37,27,4490,3887.11,3.89,115510,109.94,6.06,647.55,-19.05
S12000026,2021-08-01,Scottish Borders,14.72,17,4463,3863.73,3.86,115510,103.88,0.0,666.6,-19.04
S12000026,2021-07-31,Scottish Borders,10.39,12,4446,3849.02,3.85,115510,103.88,-6.06,685.64,-21.64
S12000026,2021-07-30,Scottish Borders,18.18,21,4434,3838.63,3.84,115510,109.94,-6.06,707.28,-25.11
S12000026,2021-07-29,Scottish Borders,13.85,16,4413,3820.45,3.82,115510,116.0,-12.12,732.39,-28.57
S12000026,2021-07-28,Scottish Borders,9.52,11,4397,3806.6,3.81,115510,128.12,-12.12,760.96,-38.09
S12000026,2021-07-27,Scottish Borders,19.91,23,4386,3797.07,3.8,115510,140.24,-6.06,799.05,-12.12
S12000026,2021-07-26,Scottish Borders,17.31,20,4363,3777.16,3.78,115510,146.3,-4.33,811.17,-25.98
S12000026,2021-07-25,Scottish Borders,14.72,17,4343,3759.85,3.76,115510,150.63,0.87,837.15,-13.85
S12000026,2021-07-24,Scottish Borders,16.45,19,4326,3745.13,3.75,115510,149.76,-2.6,851.0,-23.37
S12000026,2021-07-23,Scottish Borders,24.24,28,4307,3728.68,3.73,115510,152.36,7.79,874.37,0.87
S12000026,2021-07-22,Scottish Borders,25.97,30,4279,3704.44,3.7,115510,144.57,-10.39,873.5,-26.84
S12000026,2021-07-21,Scottish Borders,21.64,25,4249,3678.47,3.68,115510,154.96,-11.26,900.34,-4.33
S12000026,2021-07-20,Scottish Borders,25.97,30,4224,3656.83,3.66,115510,166.22,-6.93,904.67,-21.64
S12000026,2021-07-19,Scottish Borders,21.64,25,4194,3630.85,3.63,115510,173.15,-22.51,926.31,-33.77
