LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-07-02,Scottish Borders,12.12,14,3712,3213.57,3.21,115510,245.0,-12.12,664.01,6.93
S12000026,2021-07-01,Scottish Borders,41.55,48,3698,3201.45,3.2,115510,257.12,-11.26,657.08,36.36
S12000026,2021-06-30,Scottish Borders,45.02,52,3650,3159.9,3.16,115510,268.38,19.05,620.72,34.63
S12000026,2021-06-29,Scottish Borders,32.9,38,3598,3114.88,3.11,115510,249.33,-15.58,586.09,32.03
S12000026,2021-06-28,Scottish Borders,43.29,50,3560,3081.98,3.08,115510,264.91,-12.98,554.06,38.96
S12000026,2021-06-27,Scottish Borders,28.57,33,3510,3038.7,3.04,115510,277.89,-12.12,515.1,27.7
S12000026,2021-06-26,Scottish Borders,41.55,48,3477,3010.13,3.01,115510,290.01,25.1,487.4,40.68
S12000026,2021-06-25,Scottish Borders,24.24,28,3429,2968.57,2.97,115510,264.91,5.19,446.72,24.24
S12000026,2021-06-24,Scottish Borders,52.81,61,3401,2944.33,2.94,115510,259.72,38.09,422.48,52.81
S12000026,2021-06-23,Scottish Borders,25.97,30,3340,2891.52,2.89,115510,221.63,5.19,369.67,24.24
S12000026,2021-06-22,Scottish Borders,48.48,56,3310,2865.55,2.87,115510,216.44,28.57,345.43,48.48
S12000026,2021-06-21,Scottish Borders,56.27,65,3254,2817.07,2.82,115510,187.87,51.08,296.95,55.4
S12000026,2021-06-20,Scottish Borders,40.69,47,3189,2760.8,2.76,115510,136.79,38.09,241.55,39.82
S12000026,2021-06-19,Scottish Borders,16.45,19,3142,2720.11,2.72,115510,98.7,7.79,201.73,16.45
S12000026,2021-06-18,Scottish Borders,19.05,22,3123,2703.66,2.7,115510,90.91,8.66,185.28,18.18
S12000026,2021-06-17,Scottish Borders,14.72,17,3101,2684.62,2.68,115510,82.25,-5.19,167.1,13.85
S12000026,2021-06-16,Scottish Borders,20.78,24,3084,2669.9,2.67,115510,87.44,3.47,153.25,19.91
S12000026,2021-06-15,Scottish Borders,19.91,23,3060,2649.12,2.65,115510,83.97,15.58,133.34,18.18
S12000026,2021-06-14,Scottish Borders,5.19,6,3037,2629.21,2.63,115510,68.39,1.73,115.16,3.46
S12000026,2021-06-13,Scottish Borders,2.6,3,3031,2624.02,2.62,115510,66.66,-2.59,111.7,2.6
S12000026,2021-06-12,Scottish Borders,8.66,10,3028,2621.42,2.62,115510,69.25,6.06,109.1,7.79
S12000026,2021-06-11,Scottish Borders,10.39,12,3018,2612.76,2.61,115510,63.19,5.2,101.31,10.39
S12000026,2021-06-10,Scottish Borders,19.91,23,3006,2602.37,2.6,115510,57.99,14.72,90.92,16.45
S12000026,2021-06-09,Scottish Borders,17.31,20,2983,2582.46,2.58,115510,43.27,6.92,74.47,17.31
S12000026,2021-06-08,Scottish Borders,4.33,5,2963,2565.15,2.57,115510,36.35,3.46,57.16,4.33
S12000026,2021-06-07,Scottish Borders,3.46,4,2958,2560.82,2.56,115510,32.89,-0.87,52.83,3.46
S12000026,2021-06-06,Scottish Borders,5.19,6,2954,2557.35,2.56,115510,33.76,4.32,49.37,5.19
S12000026,2021-06-05,Scottish Borders,2.6,3,2948,2552.16,2.55,115510,29.44,1.73,44.18,1.73
S12000026,2021-06-04,Scottish Borders,5.19,6,2945,2549.56,2.55,115510,27.71,5.19,42.45,5.19
S12000026,2021-06-03,Scottish Borders,5.19,6,2939,2544.37,2.54,115510,22.52,5.19,37.26,4.32
S12000026,2021-06-02,Scottish Borders,10.39,12,2933,2539.17,2.54,115510,17.33,8.66,32.94,8.66
S12000026,2021-06-01,Scottish Borders,0.87,1,2921,2528.79,2.53,115510,8.67,0.87,24.28,0.87
S12000026,2021-05-31,Scottish Borders,4.33,5,2920,2527.92,2.53,115510,7.8,3.46,23.41,4.33
S12000026,2021-05-30,Scottish Borders,0.87,1,2915,2523.59,2.52,115510,4.34,0.0,19.08,0.0
S12000026,2021-05-29,Scottish Borders,0.87,1,2914,2522.73,2.52,115510,4.34,0.87,19.08,0.0
S12000026,2021-05-28,Scottish Borders,0.0,0,2913,2521.86,2.52,115510,3.47,-0.87,19.08,-0.87
S12000026,2021-05-27,Scottish Borders,0.0,0,2913,2521.86,2.52,115510,4.34,-0.87,19.95,0.0
S12000026,2021-05-26,Scottish Borders,1.73,2,2913,2521.86,2.52,115510,5.21,0.86,19.95,-0.87
S12000026,2021-05-25,Scottish Borders,0.0,0,2911,2520.13,2.52,115510,4.35,-1.73,20.82,-0.87
S12000026,2021-05-24,Scottish Borders,0.87,1,2911,2520.13,2.52,115510,6.08,-0.86,21.69,-0.86
S12000026,2021-05-23,Scottish Borders,0.87,1,2910,2519.26,2.52,115510,6.94,0.87,22.55,0.87
S12000026,2021-05-22,Scottish Borders,0.0,0,2909,2518.4,2.52,115510,6.07,-0.87,21.68,-0.87
S12000026,2021-05-21,Scottish Borders,0.87,1,2909,2518.4,2.52,115510,6.94,0.87,22.55,0.87
S12000026,2021-05-20,Scottish Borders,0.87,1,2908,2517.53,2.52,115510,6.07,-2.59,21.68,0.87
