LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-08-07,Scottish Borders,0.0,0,4577,3962.43,3.96,115510,128.13,-10.39,577.45,-18.18
S12000026,2021-08-06,Scottish Borders,19.05,22,4577,3962.43,3.96,115510,138.52,0.87,595.63,-5.19
S12000026,2021-08-05,Scottish Borders,25.11,29,4555,3943.38,3.94,115510,137.65,11.26,600.82,-0.86
S12000026,2021-08-04,Scottish Borders,17.31,20,4526,3918.28,3.92,115510,126.39,7.79,601.68,-23.38
S12000026,2021-08-03,Scottish Borders,28.57,33,4506,3900.96,3.9,115510,118.6,9.52,625.06,-19.91
S12000026,2021-08-02,Scottish Borders,23.37,27,4473,3872.39,3.87,115510,109.08,6.92,644.97,-19.05
S12000026,2021-08-01,Scottish Borders,14.72,17,4446,3849.02,3.85,115510,102.16,0.0,664.02,-19.04
S12000026,2021-07-31,Scottish Borders,10.39,12,4429,3834.3,3.83,115510,102.16,-6.06,683.06,-21.64
S12000026,2021-07-30,Scottish Borders,18.18,21,4417,3823.91,3.82,115510,108.22,-6.06,704.7,-25.11
S12000026,2021-07-29,Scottish Borders,13.85,16,4396,3805.73,3.81,115510,114.28,-12.12,729.81,-28.57
S12000026,2021-07-28,Scottish Borders,9.52,11,4380,3791.88,3.79,115510,126.4,-12.12,758.38,-38.09
S12000026,2021-07-27,Scottish Borders,19.05,22,4369,3782.36,3.78,115510,138.52,-6.92,796.47,-12.98
S12000026,2021-07-26,Scottish Borders,16.45,19,4347,3763.31,3.76,115510,145.44,-5.19,809.45,-26.84
S12000026,2021-07-25,Scottish Borders,14.72,17,4328,3746.86,3.75,115510,150.63,0.87,836.29,-13.85
S12000026,2021-07-24,Scottish Borders,16.45,19,4311,3732.14,3.73,115510,149.76,-2.6,850.14,-23.37
S12000026,2021-07-23,Scottish Borders,24.24,28,4292,3715.7,3.72,115510,152.36,7.79,873.51,0.87
S12000026,2021-07-22,Scottish Borders,25.97,30,4264,3691.46,3.69,115510,144.57,-10.39,872.64,-26.84
S12000026,2021-07-21,Scottish Borders,21.64,25,4234,3665.48,3.67,115510,154.96,-11.26,899.48,-4.33
S12000026,2021-07-20,Scottish Borders,25.97,30,4209,3643.84,3.64,115510,166.22,-6.93,903.81,-21.64
S12000026,2021-07-19,Scottish Borders,21.64,25,4179,3617.87,3.62,115510,173.15,-21.65,925.45,-33.77
S12000026,2021-07-18,Scottish Borders,13.85,16,4154,3596.23,3.6,115510,194.8,-2.6,959.22,-26.84
S12000026,2021-07-17,Scottish Borders,19.05,22,4138,3582.37,3.58,115510,197.4,0.87,986.06,2.6
S12000026,2021-07-16,Scottish Borders,16.45,19,4116,3563.33,3.56,115510,196.53,-7.79,983.46,-2.6
S12000026,2021-07-15,Scottish Borders,36.36,42,4097,3546.88,3.55,115510,204.32,10.39,986.06,21.64
S12000026,2021-07-14,Scottish Borders,32.9,38,4055,3510.52,3.51,115510,193.93,-7.79,964.42,12.12
S12000026,2021-07-13,Scottish Borders,32.9,38,4017,3477.62,3.48,115510,201.72,-15.58,952.3,12.99
S12000026,2021-07-12,Scottish Borders,43.29,50,3979,3444.72,3.44,115510,217.3,0.87,939.31,38.1
S12000026,2021-07-11,Scottish Borders,16.45,19,3929,3401.44,3.4,115510,216.43,-17.31,901.21,13.85
S12000026,2021-07-10,Scottish Borders,18.18,21,3910,3384.99,3.38,115510,233.74,-13.85,887.36,9.52
S12000026,2021-07-09,Scottish Borders,24.24,28,3889,3366.81,3.37,115510,247.59,-19.05,877.84,13.85
S12000026,2021-07-08,Scottish Borders,25.97,30,3861,3342.57,3.34,115510,266.64,-16.45,863.99,6.06
S12000026,2021-07-07,Scottish Borders,40.69,47,3831,3316.6,3.32,115510,283.09,-6.92,857.93,23.38
S12000026,2021-07-06,Scottish Borders,48.48,56,3784,3275.91,3.28,115510,290.01,16.45,834.55,44.15
S12000026,2021-07-05,Scottish Borders,42.42,49,3728,3227.43,3.23,115510,273.56,-0.87,790.4,38.96
S12000026,2021-07-04,Scottish Borders,33.76,39,3679,3185.01,3.19,115510,274.43,5.19,751.44,29.43
S12000026,2021-07-03,Scottish Borders,32.03,37,3640,3151.24,3.15,115510,269.24,-7.79,722.01,29.43
S12000026,2021-07-02,Scottish Borders,43.29,50,3603,3119.21,3.12,115510,277.03,19.92,692.58,38.1
S12000026,2021-07-01,Scottish Borders,42.42,49,3553,3075.92,3.08,115510,257.11,-10.39,654.48,38.09
