LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-10-12,Scottish Borders,2.6,3,8140,7047.01,7.05,115510,270.1,-50.21,1025.88,-54.54
S12000026,2021-10-11,Scottish Borders,58.87,68,8137,7044.41,7.04,115510,320.31,-17.31,1080.42,-17.31
S12000026,2021-10-10,Scottish Borders,45.88,53,8069,6985.54,6.99,115510,337.62,11.25,1097.73,-2.6
S12000026,2021-10-09,Scottish Borders,36.36,42,8016,6939.66,6.94,115510,326.37,11.25,1100.33,-3.46
S12000026,2021-10-08,Scottish Borders,32.9,38,7974,6903.3,6.9,115510,315.12,0.0,1103.79,-33.76
S12000026,2021-10-07,Scottish Borders,45.88,53,7936,6870.4,6.87,115510,315.12,6.92,1137.55,-22.51
S12000026,2021-10-06,Scottish Borders,47.61,55,7883,6824.52,6.82,115510,308.2,25.1,1160.06,-12.99
S12000026,2021-10-05,Scottish Borders,52.81,61,7828,6776.9,6.78,115510,283.1,9.52,1173.05,-8.66
S12000026,2021-10-04,Scottish Borders,76.18,88,7767,6724.09,6.72,115510,273.58,36.36,1181.71,-18.18
S12000026,2021-10-03,Scottish Borders,34.63,40,7679,6647.91,6.65,115510,237.22,15.58,1199.89,-19.91
S12000026,2021-10-02,Scottish Borders,25.11,29,7639,6613.28,6.61,115510,221.64,6.06,1219.8,-20.77
S12000026,2021-10-01,Scottish Borders,32.9,38,7610,6588.17,6.59,115510,215.58,10.39,1240.57,-14.71
S12000026,2021-09-30,Scottish Borders,38.96,45,7572,6555.28,6.56,115510,205.19,15.59,1255.28,-45.88
S12000026,2021-09-29,Scottish Borders,22.51,26,7527,6516.32,6.52,115510,189.6,-19.91,1301.16,-58.0
S12000026,2021-09-28,Scottish Borders,43.29,50,7501,6493.81,6.49,115510,209.51,6.06,1359.16,-35.49
S12000026,2021-09-27,Scottish Borders,39.82,46,7451,6450.52,6.45,115510,203.45,-16.45,1394.65,-38.1
S12000026,2021-09-26,Scottish Borders,19.05,22,7405,6410.7,6.41,115510,219.9,-8.65,1432.75,-28.56
S12000026,2021-09-25,Scottish Borders,19.05,22,7383,6391.65,6.39,115510,228.55,-2.59,1461.31,-16.44
S12000026,2021-09-24,Scottish Borders,22.51,26,7361,6372.61,6.37,115510,231.14,-15.58,1477.75,-33.76
S12000026,2021-09-23,Scottish Borders,23.37,27,7335,6350.1,6.35,115510,246.72,-18.18,1511.51,-45.02
S12000026,2021-09-22,Scottish Borders,42.42,49,7308,6326.72,6.33,115510,264.9,1.73,1556.53,-25.97
S12000026,2021-09-21,Scottish Borders,37.23,43,7259,6284.3,6.28,115510,263.17,-19.91,1582.5,-45.01
S12000026,2021-09-20,Scottish Borders,56.27,65,7216,6247.08,6.25,115510,283.08,-19.91,1627.51,-25.11
S12000026,2021-09-19,Scottish Borders,27.7,32,7151,6190.81,6.19,115510,302.99,-20.78,1652.62,-18.18
S12000026,2021-09-18,Scottish Borders,21.64,25,7119,6163.1,6.16,115510,323.77,-18.18,1670.8,-15.59
S12000026,2021-09-17,Scottish Borders,38.09,44,7094,6141.46,6.14,115510,341.95,-28.57,1686.39,-1.73
S12000026,2021-09-16,Scottish Borders,41.55,48,7050,6103.37,6.1,115510,370.52,-26.84,1688.12,-27.71
S12000026,2021-09-15,Scottish Borders,40.69,47,7002,6061.81,6.06,115510,397.36,-19.91,1715.83,-19.05
S12000026,2021-09-14,Scottish Borders,57.14,66,6955,6021.12,6.02,115510,417.27,-4.33,1734.88,-2.6
S12000026,2021-09-13,Scottish Borders,76.18,88,6889,5963.99,5.96,115510,421.6,-18.18,1737.48,32.03
S12000026,2021-09-12,Scottish Borders,48.48,56,6801,5887.8,5.89,115510,439.78,-6.06,1705.45,26.84
S12000026,2021-09-11,Scottish Borders,39.82,46,6745,5839.32,5.84,115510,445.84,-6.06,1678.61,6.92
S12000026,2021-09-10,Scottish Borders,66.66,77,6699,5799.5,5.8,115510,451.9,19.05,1671.69,41.55
S12000026,2021-09-09,Scottish Borders,68.39,79,6622,5732.84,5.73,115510,432.85,-16.45,1630.14,43.28
S12000026,2021-09-08,Scottish Borders,60.6,70,6543,5664.44,5.66,115510,449.3,-19.91,1586.86,38.09
S12000026,2021-09-07,Scottish Borders,61.47,71,6473,5603.84,5.6,115510,469.21,-17.31,1548.77,44.16
S12000026,2021-09-06,Scottish Borders,94.36,109,6402,5542.38,5.54,115510,486.52,16.44,1504.61,71.85
S12000026,2021-09-05,Scottish Borders,54.54,63,6293,5448.01,5.45,115510,470.08,6.93,1432.76,32.9
S12000026,2021-09-04,Scottish Borders,45.88,53,6230,5393.47,5.39,115510,463.15,10.39,1399.86,35.49
S12000026,2021-09-03,Scottish Borders,47.61,55,6177,5347.59,5.35,115510,452.76,-8.66,1364.37,27.7
S12000026,2021-09-02,Scottish Borders,84.84,98,6122,5299.97,5.3,115510,461.42,16.45,1336.67,59.73
S12000026,2021-09-01,Scottish Borders,80.51,93,6024,5215.13,5.22,115510,444.97,12.12,1276.94,63.2
S12000026,2021-08-31,Scottish Borders,78.78,91,5931,5134.62,5.13,115510,432.85,-3.46,1213.74,50.21
S12000026,2021-08-30,Scottish Borders,77.92,90,5840,5055.84,5.06,115510,436.31,-3.46,1163.53,54.55
S12000026,2021-08-29,Scottish Borders,47.61,55,5750,4977.92,4.98,115510,439.77,1.73,1108.98,32.89
S12000026,2021-08-28,Scottish Borders,35.49,41,5695,4930.31,4.93,115510,438.04,-1.74,1076.09,25.1
S12000026,2021-08-27,Scottish Borders,56.27,65,5654,4894.81,4.89,115510,439.78,16.45,1050.99,38.09
S12000026,2021-08-26,Scottish Borders,68.39,79,5589,4838.54,4.84,115510,423.33,-0.87,1012.9,54.54
S12000026,2021-08-25,Scottish Borders,68.39,79,5510,4770.15,4.77,115510,424.2,8.65,958.36,58.87
S12000026,2021-08-24,Scottish Borders,82.24,95,5431,4701.76,4.7,115510,415.55,22.5,899.49,62.33
S12000026,2021-08-23,Scottish Borders,81.38,94,5336,4619.51,4.62,115510,393.05,37.23,837.16,64.07
S12000026,2021-08-22,Scottish Borders,45.88,53,5242,4538.14,4.54,115510,355.82,24.24,773.09,31.16
S12000026,2021-08-21,Scottish Borders,37.23,43,5189,4492.25,4.49,115510,331.58,4.33,741.93,20.78
S12000026,2021-08-20,Scottish Borders,39.82,46,5146,4455.03,4.46,115510,327.25,14.71,721.15,15.58
S12000026,2021-08-19,Scottish Borders,69.26,80,5100,4415.2,4.42,115510,312.54,44.15,705.57,43.29
S12000026,2021-08-18,Scottish Borders,59.74,69,5020,4345.94,4.35,115510,268.39,37.23,662.28,38.1
S12000026,2021-08-17,Scottish Borders,59.74,69,4951,4286.21,4.29,115510,231.16,42.43,624.18,33.77
S12000026,2021-08-16,Scottish Borders,44.15,51,4882,4226.47,4.23,115510,188.73,21.64,590.41,22.51
