LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000052,2020-08-05,Cornwall,0.0,0,935,164.16,0.16,569578
E06000052,2020-08-04,Cornwall,0.18,1,935,164.16,0.16,569578
E06000052,2020-08-03,Cornwall,0.18,1,934,163.98,0.16,569578
E06000052,2020-08-02,Cornwall,0.18,1,933,163.81,0.16,569578
E06000052,2020-08-01,Cornwall,0.0,0,932,163.63,0.16,569578
E06000052,2020-07-31,Cornwall,0.0,0,932,163.63,0.16,569578
E06000052,2020-07-30,Cornwall,0.7,4,932,163.63,0.16,569578
E06000052,2020-07-29,Cornwall,0.18,1,928,162.93,0.16,569578
E06000052,2020-07-28,Cornwall,0.18,1,927,162.75,0.16,569578
E06000052,2020-07-27,Cornwall,0.35,2,926,162.58,0.16,569578
E06000052,2020-07-26,Cornwall,0.18,1,924,162.23,0.16,569578
E06000052,2020-07-25,Cornwall,0.53,3,923,162.05,0.16,569578
E06000052,2020-07-24,Cornwall,0.53,3,920,161.52,0.16,569578
E06000052,2020-07-23,Cornwall,0.88,5,917,161.0,0.16,569578
E06000052,2020-07-22,Cornwall,0.35,2,912,160.12,0.16,569578
E06000052,2020-07-21,Cornwall,0.53,3,910,159.77,0.16,569578
E06000052,2020-07-20,Cornwall,0.53,3,907,159.24,0.16,569578
E06000052,2020-07-19,Cornwall,0.0,0,904,158.71,0.16,569578
E06000052,2020-07-18,Cornwall,0.0,0,904,158.71,0.16,569578
E06000052,2020-07-17,Cornwall,0.0,0,904,158.71,0.16,569578
E06000052,2020-07-16,Cornwall,0.35,2,904,158.71,0.16,569578
E06000052,2020-07-15,Cornwall,0.35,2,902,158.36,0.16,569578
E06000052,2020-07-14,Cornwall,0.18,1,900,158.01,0.16,569578
E06000052,2020-07-13,Cornwall,0.18,1,899,157.84,0.16,569578
E06000052,2020-07-12,Cornwall,0.0,0,898,157.66,0.16,569578
E06000052,2020-07-11,Cornwall,0.0,0,898,157.66,0.16,569578
E06000052,2020-07-10,Cornwall,0.18,1,898,157.66,0.16,569578
E06000052,2020-07-09,Cornwall,0.0,0,897,157.49,0.16,569578
E06000052,2020-07-08,Cornwall,0.53,3,897,157.49,0.16,569578
