LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000052,2020-08-28,Cornwall,0.0,0,980,172.06,0.17,569578,1.42,-0.35,8.63,0.0
E06000052,2020-08-27,Cornwall,0.0,0,980,172.06,0.17,569578,1.77,-0.7,8.63,-0.7
E06000052,2020-08-26,Cornwall,0.18,1,980,172.06,0.17,569578,2.47,-0.52,9.33,0.0
E06000052,2020-08-25,Cornwall,0.53,3,979,171.88,0.17,569578,2.99,0.18,9.33,0.35
E06000052,2020-08-24,Cornwall,0.18,1,976,171.35,0.17,569578,2.81,0.0,8.98,-0.17
E06000052,2020-08-23,Cornwall,0.35,2,975,171.18,0.17,569578,2.81,0.35,9.15,0.17
E06000052,2020-08-22,Cornwall,0.18,1,973,170.83,0.17,569578,2.46,0.18,8.98,-0.35
E06000052,2020-08-21,Cornwall,0.35,2,972,170.65,0.17,569578,2.28,0.0,9.33,-0.18
E06000052,2020-08-20,Cornwall,0.7,4,970,170.3,0.17,569578,2.28,0.35,9.51,-0.18
E06000052,2020-08-19,Cornwall,0.7,4,966,169.6,0.17,569578,1.93,0.7,9.69,0.35
E06000052,2020-08-18,Cornwall,0.35,2,962,168.9,0.17,569578,1.23,-0.53,9.34,-0.18
E06000052,2020-08-17,Cornwall,0.18,1,960,168.55,0.17,569578,1.76,-0.35,9.52,-0.35
E06000052,2020-08-16,Cornwall,0.0,0,959,168.37,0.17,569578,2.11,0.0,9.87,0.0
E06000052,2020-08-15,Cornwall,0.0,0,959,168.37,0.17,569578,2.11,-0.35,9.87,0.0
E06000052,2020-08-14,Cornwall,0.35,2,959,168.37,0.17,569578,2.46,0.0,9.87,0.35
E06000052,2020-08-13,Cornwall,0.35,2,957,168.02,0.17,569578,2.46,0.0,9.52,-0.18
E06000052,2020-08-12,Cornwall,0.0,0,955,167.67,0.17,569578,2.46,-0.18,9.7,-0.35
E06000052,2020-08-11,Cornwall,0.88,5,955,167.67,0.17,569578,2.64,-0.35,10.05,0.88
E06000052,2020-08-10,Cornwall,0.53,3,950,166.79,0.17,569578,2.99,0.35,9.17,0.53
E06000052,2020-08-09,Cornwall,0.0,0,947,166.26,0.17,569578,2.64,-0.18,8.64,0.0
E06000052,2020-08-08,Cornwall,0.35,2,947,166.26,0.17,569578,2.82,0.35,8.64,0.35
E06000052,2020-08-07,Cornwall,0.35,2,945,165.91,0.17,569578,2.47,0.35,8.29,0.17
