LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000164,2021-12-23,Hambleton,21.84,20,13479,14716.03,14.72,91594,534.98,-56.77,1719.54,-46.94
E07000164,2021-12-22,Hambleton,101.54,93,13459,14694.19,14.69,91594,591.75,14.2,1766.48,36.03
E07000164,2021-12-21,Hambleton,115.73,106,13366,14592.66,14.59,91594,577.55,32.76,1730.45,49.13
E07000164,2021-12-20,Hambleton,109.18,100,13260,14476.93,14.48,91594,544.79,32.76,1681.32,12.01
E07000164,2021-12-19,Hambleton,67.69,62,13160,14367.75,14.37,91594,512.03,27.29,1669.31,-8.73
E07000164,2021-12-18,Hambleton,49.13,45,13098,14300.06,14.3,91594,484.74,14.19,1678.04,2.18
E07000164,2021-12-17,Hambleton,69.87,64,13053,14250.93,14.25,91594,470.55,25.11,1675.86,-15.29
E07000164,2021-12-16,Hambleton,78.61,72,12989,14181.06,14.18,91594,445.44,10.92,1691.15,-24.02
E07000164,2021-12-15,Hambleton,87.34,80,12917,14102.45,14.1,91594,434.52,38.21,1715.17,-4.37
E07000164,2021-12-14,Hambleton,82.97,76,12837,14015.11,14.02,91594,396.31,36.02,1719.54,6.55
E07000164,2021-12-13,Hambleton,76.42,70,12761,13932.14,13.93,91594,360.29,25.11,1712.99,-16.38
E07000164,2021-12-12,Hambleton,40.4,37,12691,13855.71,13.86,91594,335.18,-2.18,1729.37,-29.47
E07000164,2021-12-11,Hambleton,34.94,32,12654,13815.32,13.82,91594,337.36,-4.36,1758.84,-22.92
E07000164,2021-12-10,Hambleton,44.76,41,12622,13780.38,13.78,91594,341.72,-1.09,1781.76,-4.37
E07000164,2021-12-09,Hambleton,67.69,62,12581,13735.62,13.74,91594,342.81,17.47,1786.13,8.73
E07000164,2021-12-08,Hambleton,49.13,45,12519,13667.93,13.67,91594,325.34,-8.73,1777.4,-10.92
E07000164,2021-12-07,Hambleton,46.95,43,12474,13618.8,13.62,91594,334.07,-24.02,1788.32,-20.74
E07000164,2021-12-06,Hambleton,51.31,47,12431,13571.85,13.57,91594,358.09,-25.11,1809.06,-8.74
E07000164,2021-12-05,Hambleton,42.58,39,12384,13520.54,13.52,91594,383.2,-9.83,1817.8,-6.55
E07000164,2021-12-04,Hambleton,39.3,36,12345,13477.96,13.48,91594,393.03,-3.28,1824.35,1.09
E07000164,2021-12-03,Hambleton,45.85,42,12309,13438.65,13.44,91594,396.31,0.0,1823.26,5.45
E07000164,2021-12-02,Hambleton,50.22,46,12267,13392.8,13.39,91594,396.31,-18.56,1817.81,1.09
E07000164,2021-12-01,Hambleton,57.86,53,12221,13342.58,13.34,91594,414.87,-7.65,1816.72,9.82
E07000164,2021-11-30,Hambleton,70.97,65,12168,13284.71,13.28,91594,422.52,4.37,1806.9,14.2
E07000164,2021-11-29,Hambleton,76.42,70,12103,13213.75,13.21,91594,418.15,-20.75,1792.7,18.56
E07000164,2021-11-28,Hambleton,52.41,48,12033,13137.32,13.14,91594,438.9,-24.01,1774.14,6.56
E07000164,2021-11-27,Hambleton,42.58,39,11985,13084.92,13.08,91594,462.91,-4.37,1767.58,-15.28
E07000164,2021-11-26,Hambleton,45.85,42,11946,13042.34,13.04,91594,467.28,-39.31,1782.86,-17.47
E07000164,2021-11-25,Hambleton,68.78,63,11904,12996.48,13.0,91594,506.59,-33.85,1800.33,-2.19
E07000164,2021-11-24,Hambleton,65.51,60,11841,12927.7,12.93,91594,540.44,-26.2,1802.52,-1.09
