LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000164,2021-12-13,Hambleton,19.65,18,12694,13858.99,13.86,91594,295.88,-31.66,1648.58,-73.15
E07000164,2021-12-12,Hambleton,34.94,32,12676,13839.33,13.84,91594,327.54,-7.64,1721.73,-34.93
E07000164,2021-12-11,Hambleton,33.85,31,12644,13804.4,13.8,91594,335.18,-5.45,1756.66,-24.01
E07000164,2021-12-10,Hambleton,43.67,40,12613,13770.55,13.77,91594,340.63,-2.18,1780.67,-5.46
E07000164,2021-12-09,Hambleton,67.69,62,12573,13726.88,13.73,91594,342.81,17.47,1786.13,8.73
E07000164,2021-12-08,Hambleton,49.13,45,12511,13659.19,13.66,91594,325.34,-8.73,1777.4,-10.92
E07000164,2021-12-07,Hambleton,46.95,43,12466,13610.06,13.61,91594,334.07,-24.02,1788.32,-20.74
E07000164,2021-12-06,Hambleton,51.31,47,12423,13563.12,13.56,91594,358.09,-25.11,1809.06,-8.74
E07000164,2021-12-05,Hambleton,42.58,39,12376,13511.8,13.51,91594,383.2,-9.83,1817.8,-6.55
E07000164,2021-12-04,Hambleton,39.3,36,12337,13469.22,13.47,91594,393.03,-3.28,1824.35,1.09
E07000164,2021-12-03,Hambleton,45.85,42,12301,13429.92,13.43,91594,396.31,0.0,1823.26,5.45
E07000164,2021-12-02,Hambleton,50.22,46,12259,13384.06,13.38,91594,396.31,-18.56,1817.81,1.09
E07000164,2021-12-01,Hambleton,57.86,53,12213,13333.84,13.33,91594,414.87,-7.65,1816.72,9.82
E07000164,2021-11-30,Hambleton,70.97,65,12160,13275.98,13.28,91594,422.52,4.37,1806.9,14.2
E07000164,2021-11-29,Hambleton,76.42,70,12095,13205.01,13.21,91594,418.15,-20.75,1792.7,18.56
E07000164,2021-11-28,Hambleton,52.41,48,12025,13128.59,13.13,91594,438.9,-24.01,1774.14,6.56
E07000164,2021-11-27,Hambleton,42.58,39,11977,13076.18,13.08,91594,462.91,-4.37,1767.58,-15.28
E07000164,2021-11-26,Hambleton,45.85,42,11938,13033.6,13.03,91594,467.28,-39.31,1782.86,-17.47
E07000164,2021-11-25,Hambleton,68.78,63,11896,12987.75,12.99,91594,506.59,-33.85,1800.33,-2.19
E07000164,2021-11-24,Hambleton,65.51,60,11833,12918.97,12.92,91594,540.44,-26.2,1802.52,-1.09
E07000164,2021-11-23,Hambleton,66.6,61,11773,12853.46,12.85,91594,566.64,-9.82,1803.61,-14.19
E07000164,2021-11-22,Hambleton,97.17,89,11712,12786.86,12.79,91594,576.46,4.37,1817.8,8.74
E07000164,2021-11-21,Hambleton,76.42,70,11623,12689.7,12.69,91594,572.09,6.55,1809.06,21.83
E07000164,2021-11-20,Hambleton,46.95,43,11553,12613.27,12.61,91594,565.54,-10.91,1787.23,-6.55
E07000164,2021-11-19,Hambleton,85.16,78,11510,12566.33,12.57,91594,576.45,36.03,1793.78,17.47
E07000164,2021-11-18,Hambleton,102.63,94,11432,12481.17,12.48,91594,540.42,43.67,1776.31,28.39
E07000164,2021-11-17,Hambleton,91.71,84,11338,12378.54,12.38,91594,496.75,31.66,1747.92,-5.46
E07000164,2021-11-16,Hambleton,76.42,70,11254,12286.83,12.29,91594,465.09,8.73,1753.38,5.45
E07000164,2021-11-15,Hambleton,92.8,85,11184,12210.41,12.21,91594,456.36,32.75,1747.93,-8.74
