LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000164,2021-11-24,Hambleton,7.64,7,11772,12852.37,12.85,91594,469.46,-85.16,1732.64,-58.96
E07000164,2021-11-23,Hambleton,56.77,52,11765,12844.73,12.84,91594,554.62,-18.56,1791.6,-24.02
E07000164,2021-11-22,Hambleton,93.89,86,11713,12787.96,12.79,91594,573.18,1.09,1815.62,5.46
E07000164,2021-11-21,Hambleton,76.42,70,11627,12694.06,12.69,91594,572.09,6.55,1810.16,21.83
E07000164,2021-11-20,Hambleton,46.95,43,11557,12617.64,12.62,91594,565.54,-10.91,1788.33,-6.55
E07000164,2021-11-19,Hambleton,85.16,78,11514,12570.69,12.57,91594,576.45,36.03,1794.88,17.47
E07000164,2021-11-18,Hambleton,102.63,94,11436,12485.53,12.49,91594,540.42,43.67,1777.41,28.39
E07000164,2021-11-17,Hambleton,92.8,85,11342,12382.91,12.38,91594,496.75,32.75,1749.02,-4.37
E07000164,2021-11-16,Hambleton,75.33,69,11257,12290.11,12.29,91594,464.0,7.64,1753.39,4.36
E07000164,2021-11-15,Hambleton,92.8,85,11188,12214.77,12.21,91594,456.36,32.75,1749.03,-8.74
E07000164,2021-11-14,Hambleton,69.87,64,11103,12121.97,12.12,91594,423.61,20.74,1757.77,16.37
E07000164,2021-11-13,Hambleton,57.86,53,11039,12052.1,12.05,91594,402.87,19.65,1741.4,4.36
E07000164,2021-11-12,Hambleton,49.13,45,10986,11994.24,11.99,91594,383.22,8.73,1737.04,1.09
E07000164,2021-11-11,Hambleton,58.96,54,10941,11945.11,11.95,91594,374.49,9.83,1735.95,7.65
E07000164,2021-11-10,Hambleton,60.05,55,10887,11886.15,11.89,91594,364.66,12.01,1728.3,-5.46
E07000164,2021-11-09,Hambleton,67.69,62,10832,11826.1,11.83,91594,352.65,10.92,1733.76,20.74
E07000164,2021-11-08,Hambleton,60.05,55,10770,11758.41,11.76,91594,341.73,1.09,1713.02,-26.2
E07000164,2021-11-07,Hambleton,49.13,45,10715,11698.36,11.7,91594,340.64,3.28,1739.22,-20.74
E07000164,2021-11-06,Hambleton,38.21,35,10670,11649.23,11.65,91594,337.36,-19.65,1759.96,-17.47
E07000164,2021-11-05,Hambleton,40.4,37,10635,11611.02,11.61,91594,357.01,-22.92,1777.43,3.28
E07000164,2021-11-04,Hambleton,49.13,45,10598,11570.63,11.57,91594,379.93,-21.84,1774.15,6.55
E07000164,2021-11-03,Hambleton,48.04,44,10553,11521.5,11.52,91594,401.77,-18.56,1767.6,9.83
E07000164,2021-11-02,Hambleton,56.77,52,10509,11473.46,11.47,91594,420.33,-24.02,1757.77,-1.09
E07000164,2021-11-01,Hambleton,58.96,54,10457,11416.69,11.42,91594,444.35,-29.47,1758.86,1.1
E07000164,2021-10-31,Hambleton,45.85,42,10403,11357.73,11.36,91594,473.82,-8.74,1757.76,0.0
