LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000164,2020-07-17,Hambleton,0.0,0,302,329.72,0.33,91594
E07000164,2020-07-14,Hambleton,1.09,1,302,329.72,0.33,91594
E07000164,2020-07-08,Hambleton,1.09,1,301,328.62,0.33,91594
E07000164,2020-06-30,Hambleton,1.09,1,300,327.53,0.33,91594
E07000164,2020-06-15,Hambleton,1.09,1,299,326.44,0.33,91594
E07000164,2020-06-14,Hambleton,1.09,1,298,325.35,0.33,91594
E07000164,2020-06-10,Hambleton,1.09,1,297,324.26,0.32,91594
E07000164,2020-06-06,Hambleton,1.09,1,296,323.17,0.32,91594
E07000164,2020-06-05,Hambleton,2.18,2,295,322.07,0.32,91594
E07000164,2020-06-02,Hambleton,1.09,1,293,319.89,0.32,91594
E07000164,2020-06-01,Hambleton,2.18,2,292,318.8,0.32,91594
E07000164,2020-05-31,Hambleton,2.18,2,290,316.61,0.32,91594
E07000164,2020-05-30,Hambleton,1.09,1,288,314.43,0.31,91594
E07000164,2020-05-28,Hambleton,2.18,2,287,313.34,0.31,91594
E07000164,2020-05-27,Hambleton,3.28,3,285,311.16,0.31,91594
E07000164,2020-05-26,Hambleton,1.09,1,282,307.88,0.31,91594
E07000164,2020-05-24,Hambleton,1.09,1,281,306.79,0.31,91594
E07000164,2020-05-23,Hambleton,1.09,1,280,305.7,0.31,91594
E07000164,2020-05-22,Hambleton,4.37,4,279,304.61,0.3,91594
E07000164,2020-05-21,Hambleton,1.09,1,275,300.24,0.3,91594
E07000164,2020-05-20,Hambleton,3.28,3,274,299.15,0.3,91594
E07000164,2020-05-19,Hambleton,9.83,9,271,295.87,0.3,91594
E07000164,2020-05-18,Hambleton,8.73,8,262,286.04,0.29,91594
E07000164,2020-05-17,Hambleton,4.37,4,254,277.31,0.28,91594
E07000164,2020-05-16,Hambleton,1.09,1,250,272.94,0.27,91594
E07000164,2020-05-15,Hambleton,1.09,1,249,271.85,0.27,91594
E07000164,2020-05-14,Hambleton,3.28,3,248,270.76,0.27,91594
E07000164,2020-05-13,Hambleton,2.18,2,245,267.48,0.27,91594
E07000164,2020-05-12,Hambleton,2.18,2,243,265.3,0.27,91594
E07000164,2020-05-10,Hambleton,1.09,1,241,263.12,0.26,91594
E07000164,2020-05-08,Hambleton,4.37,4,240,262.03,0.26,91594
E07000164,2020-05-07,Hambleton,6.55,6,236,257.66,0.26,91594
E07000164,2020-05-06,Hambleton,4.37,4,230,251.11,0.25,91594
E07000164,2020-05-05,Hambleton,5.46,5,226,246.74,0.25,91594
E07000164,2020-05-04,Hambleton,6.55,6,221,241.28,0.24,91594
E07000164,2020-05-03,Hambleton,1.09,1,215,234.73,0.23,91594
E07000164,2020-05-02,Hambleton,3.28,3,214,233.64,0.23,91594
E07000164,2020-05-01,Hambleton,10.92,10,211,230.36,0.23,91594
E07000164,2020-04-30,Hambleton,3.28,3,201,219.45,0.22,91594
E07000164,2020-04-29,Hambleton,12.01,11,198,216.17,0.22,91594
E07000164,2020-04-28,Hambleton,5.46,5,187,204.16,0.2,91594
E07000164,2020-04-27,Hambleton,9.83,9,182,198.7,0.2,91594
E07000164,2020-04-26,Hambleton,5.46,5,173,188.88,0.19,91594
E07000164,2020-04-25,Hambleton,1.09,1,168,183.42,0.18,91594
E07000164,2020-04-24,Hambleton,10.92,10,167,182.33,0.18,91594
E07000164,2020-04-23,Hambleton,10.92,10,157,171.41,0.17,91594
E07000164,2020-04-22,Hambleton,5.46,5,147,160.49,0.16,91594
E07000164,2020-04-21,Hambleton,3.28,3,142,155.03,0.16,91594
E07000164,2020-04-20,Hambleton,6.55,6,139,151.76,0.15,91594
E07000164,2020-04-19,Hambleton,3.28,3,133,145.21,0.15,91594
E07000164,2020-04-18,Hambleton,5.46,5,130,141.93,0.14,91594
E07000164,2020-04-17,Hambleton,3.28,3,125,136.47,0.14,91594
E07000164,2020-04-16,Hambleton,6.55,6,122,133.2,0.13,91594
E07000164,2020-04-15,Hambleton,4.37,4,116,126.65,0.13,91594
E07000164,2020-04-14,Hambleton,2.18,2,112,122.28,0.12,91594
E07000164,2020-04-13,Hambleton,6.55,6,110,120.1,0.12,91594
E07000164,2020-04-12,Hambleton,3.28,3,104,113.54,0.11,91594
E07000164,2020-04-11,Hambleton,2.18,2,101,110.27,0.11,91594
E07000164,2020-04-10,Hambleton,8.73,8,99,108.09,0.11,91594
E07000164,2020-04-09,Hambleton,4.37,4,91,99.35,0.1,91594
E07000164,2020-04-08,Hambleton,1.09,1,87,94.98,0.09,91594
E07000164,2020-04-07,Hambleton,12.01,11,86,93.89,0.09,91594
E07000164,2020-04-06,Hambleton,10.92,10,75,81.88,0.08,91594
E07000164,2020-04-05,Hambleton,4.37,4,65,70.97,0.07,91594
E07000164,2020-04-04,Hambleton,5.46,5,61,66.6,0.07,91594
E07000164,2020-04-03,Hambleton,6.55,6,56,61.14,0.06,91594
E07000164,2020-04-02,Hambleton,6.55,6,50,54.59,0.05,91594
E07000164,2020-04-01,Hambleton,6.55,6,44,48.04,0.05,91594
E07000164,2020-03-31,Hambleton,3.28,3,38,41.49,0.04,91594
E07000164,2020-03-30,Hambleton,8.73,8,35,38.21,0.04,91594
E07000164,2020-03-29,Hambleton,5.46,5,27,29.48,0.03,91594
E07000164,2020-03-28,Hambleton,2.18,2,22,24.02,0.02,91594
E07000164,2020-03-27,Hambleton,5.46,5,20,21.84,0.02,91594
