LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000167,2020-07-19,Ryedale,0.0,0,135,243.77,0.24,55380
E07000167,2020-07-05,Ryedale,1.81,1,135,243.77,0.24,55380
E07000167,2020-07-04,Ryedale,1.81,1,134,241.96,0.24,55380
E07000167,2020-07-01,Ryedale,1.81,1,133,240.16,0.24,55380
E07000167,2020-06-23,Ryedale,1.81,1,132,238.35,0.24,55380
E07000167,2020-06-04,Ryedale,1.81,1,131,236.55,0.24,55380
E07000167,2020-05-30,Ryedale,1.81,1,130,234.74,0.23,55380
E07000167,2020-05-28,Ryedale,3.61,2,129,232.94,0.23,55380
E07000167,2020-05-24,Ryedale,1.81,1,127,229.32,0.23,55380
E07000167,2020-05-20,Ryedale,5.42,3,126,227.52,0.23,55380
E07000167,2020-05-19,Ryedale,1.81,1,123,222.1,0.22,55380
E07000167,2020-05-17,Ryedale,5.42,3,122,220.3,0.22,55380
E07000167,2020-05-15,Ryedale,1.81,1,119,214.88,0.21,55380
E07000167,2020-05-14,Ryedale,1.81,1,118,213.07,0.21,55380
E07000167,2020-05-13,Ryedale,10.83,6,117,211.27,0.21,55380
E07000167,2020-05-12,Ryedale,7.22,4,111,200.43,0.2,55380
E07000167,2020-05-10,Ryedale,5.42,3,107,193.21,0.19,55380
E07000167,2020-05-09,Ryedale,1.81,1,104,187.79,0.19,55380
E07000167,2020-05-08,Ryedale,1.81,1,103,185.99,0.19,55380
E07000167,2020-05-07,Ryedale,16.25,9,102,184.18,0.18,55380
E07000167,2020-05-06,Ryedale,5.42,3,93,167.93,0.17,55380
E07000167,2020-05-04,Ryedale,9.03,5,90,162.51,0.16,55380
E07000167,2020-05-03,Ryedale,1.81,1,85,153.49,0.15,55380
E07000167,2020-05-02,Ryedale,3.61,2,84,151.68,0.15,55380
E07000167,2020-05-01,Ryedale,5.42,3,82,148.07,0.15,55380
E07000167,2020-04-30,Ryedale,9.03,5,79,142.65,0.14,55380
E07000167,2020-04-29,Ryedale,5.42,3,74,133.62,0.13,55380
E07000167,2020-04-28,Ryedale,7.22,4,71,128.21,0.13,55380
E07000167,2020-04-27,Ryedale,3.61,2,67,120.98,0.12,55380
E07000167,2020-04-26,Ryedale,5.42,3,65,117.37,0.12,55380
E07000167,2020-04-25,Ryedale,5.42,3,62,111.95,0.11,55380
E07000167,2020-04-24,Ryedale,9.03,5,59,106.54,0.11,55380
E07000167,2020-04-23,Ryedale,7.22,4,54,97.51,0.1,55380
E07000167,2020-04-22,Ryedale,9.03,5,50,90.29,0.09,55380
E07000167,2020-04-21,Ryedale,1.81,1,45,81.26,0.08,55380
E07000167,2020-04-19,Ryedale,1.81,1,44,79.45,0.08,55380
E07000167,2020-04-18,Ryedale,1.81,1,43,77.65,0.08,55380
E07000167,2020-04-16,Ryedale,1.81,1,42,75.84,0.08,55380
E07000167,2020-04-15,Ryedale,1.81,1,41,74.03,0.07,55380
E07000167,2020-04-13,Ryedale,3.61,2,40,72.23,0.07,55380
E07000167,2020-04-12,Ryedale,1.81,1,38,68.62,0.07,55380
E07000167,2020-04-11,Ryedale,3.61,2,37,66.81,0.07,55380
E07000167,2020-04-10,Ryedale,1.81,1,35,63.2,0.06,55380
E07000167,2020-04-09,Ryedale,7.22,4,34,61.39,0.06,55380
E07000167,2020-04-08,Ryedale,3.61,2,30,54.17,0.05,55380
E07000167,2020-04-07,Ryedale,1.81,1,28,50.56,0.05,55380
E07000167,2020-04-06,Ryedale,5.42,3,27,48.75,0.05,55380
E07000167,2020-04-05,Ryedale,1.81,1,24,43.34,0.04,55380
E07000167,2020-04-04,Ryedale,1.81,1,23,41.53,0.04,55380
E07000167,2020-04-03,Ryedale,5.42,3,22,39.73,0.04,55380
E07000167,2020-04-02,Ryedale,1.81,1,19,34.31,0.03,55380
E07000167,2020-04-01,Ryedale,5.42,3,18,32.5,0.03,55380
E07000167,2020-03-30,Ryedale,3.61,2,15,27.09,0.03,55380
E07000167,2020-03-28,Ryedale,1.81,1,13,23.47,0.02,55380
E07000167,2020-03-27,Ryedale,1.81,1,12,21.67,0.02,55380
E07000167,2020-03-26,Ryedale,1.81,1,11,19.86,0.02,55380
E07000167,2020-03-25,Ryedale,1.81,1,10,18.06,0.02,55380
E07000167,2020-03-24,Ryedale,5.42,3,9,16.25,0.02,55380
E07000167,2020-03-23,Ryedale,1.81,1,6,10.83,0.01,55380
E07000167,2020-03-22,Ryedale,3.61,2,5,9.03,0.01,55380
E07000167,2020-03-21,Ryedale,1.81,1,3,5.42,0.01,55380
E07000167,2020-03-17,Ryedale,1.81,1,2,3.61,0.0,55380
E07000167,2020-03-09,Ryedale,1.81,1,1,1.81,0.0,55380
