LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000167,2021-12-28,Ryedale,55.98,31,7713,13927.41,13.93,55380,998.56,-92.09,2374.52,-18.05
E07000167,2021-12-27,Ryedale,245.58,136,7682,13871.43,13.87,55380,1090.65,135.43,2392.57,162.52
E07000167,2021-12-26,Ryedale,126.4,70,7546,13625.86,13.63,55380,955.22,23.47,2230.05,66.81
E07000167,2021-12-25,Ryedale,93.9,52,7476,13499.46,13.5,55380,931.75,28.89,2163.24,45.15
E07000167,2021-12-24,Ryedale,187.79,104,7424,13405.56,13.41,55380,902.86,111.95,2118.09,139.04
E07000167,2021-12-23,Ryedale,139.04,77,7320,13217.77,13.22,55380,790.91,65.01,1979.05,77.65
E07000167,2021-12-22,Ryedale,149.87,83,7243,13078.73,13.08,55380,725.9,50.56,1901.4,68.61
E07000167,2021-12-21,Ryedale,148.07,82,7160,12928.86,12.93,55380,675.34,72.23,1832.79,70.42
E07000167,2021-12-20,Ryedale,110.15,61,7078,12780.79,12.78,55380,603.11,48.76,1762.37,-5.42
E07000167,2021-12-19,Ryedale,102.93,57,7017,12670.64,12.67,55380,554.35,32.51,1767.79,36.12
E07000167,2021-12-18,Ryedale,65.01,36,6960,12567.71,12.57,55380,521.84,21.67,1731.67,3.62
E07000167,2021-12-17,Ryedale,75.84,42,6924,12502.71,12.5,55380,500.17,48.75,1728.05,-14.45
E07000167,2021-12-16,Ryedale,74.03,41,6882,12426.87,12.43,55380,451.42,18.05,1742.5,1.8
E07000167,2021-12-15,Ryedale,99.31,55,6841,12352.83,12.35,55380,433.37,41.53,1740.7,5.41
E07000167,2021-12-14,Ryedale,75.84,42,6786,12253.52,12.25,55380,391.84,32.5,1735.29,-25.28
E07000167,2021-12-13,Ryedale,61.39,34,6744,12177.68,12.18,55380,359.34,-7.23,1760.57,-45.15
E07000167,2021-12-12,Ryedale,70.42,39,6710,12116.29,12.12,55380,366.57,37.92,1805.72,-1.81
E07000167,2021-12-11,Ryedale,43.34,24,6671,12045.86,12.05,55380,328.65,-5.41,1807.53,-36.11
E07000167,2021-12-10,Ryedale,27.09,15,6647,12002.53,12.0,55380,334.06,-3.61,1843.64,-54.17
E07000167,2021-12-09,Ryedale,55.98,31,6632,11975.44,11.98,55380,337.67,12.64,1897.81,-10.83
E07000167,2021-12-08,Ryedale,57.78,32,6601,11919.47,11.92,55380,325.03,16.25,1908.64,-32.51
E07000167,2021-12-07,Ryedale,43.34,24,6569,11861.68,11.86,55380,308.78,-30.69,1941.15,-16.25
E07000167,2021-12-06,Ryedale,68.62,38,6545,11818.35,11.82,55380,339.47,-14.44,1957.4,1.81
E07000167,2021-12-05,Ryedale,32.5,18,6507,11749.73,11.75,55380,353.91,-27.09,1955.59,-19.87
E07000167,2021-12-04,Ryedale,48.75,27,6489,11717.23,11.72,55380,381.0,0.0,1975.46,25.28
E07000167,2021-12-03,Ryedale,30.7,17,6462,11668.47,11.67,55380,381.0,-18.05,1950.18,-32.5
E07000167,2021-12-02,Ryedale,43.34,24,6445,11637.78,11.64,55380,399.05,-18.05,1982.68,-9.03
E07000167,2021-12-01,Ryedale,41.53,23,6421,11594.44,11.59,55380,417.1,-39.73,1991.71,-14.45
E07000167,2021-11-30,Ryedale,74.03,41,6398,11552.91,11.55,55380,456.83,-3.62,2006.16,3.61
E07000167,2021-11-29,Ryedale,83.06,46,6357,11478.87,11.48,55380,460.45,-32.51,2002.55,3.61
E07000167,2021-11-28,Ryedale,59.59,33,6311,11395.81,11.4,55380,492.96,-7.22,1998.94,-18.06
E07000167,2021-11-27,Ryedale,48.75,27,6278,11336.22,11.34,55380,500.18,-12.64,2017.0,-43.34
E07000167,2021-11-26,Ryedale,48.75,27,6251,11287.47,11.29,55380,512.82,-41.54,2060.34,-28.9
E07000167,2021-11-25,Ryedale,61.39,34,6224,11238.71,11.24,55380,554.36,-10.84,2089.24,7.22
E07000167,2021-11-24,Ryedale,81.26,45,6190,11177.32,11.18,55380,565.2,-12.64,2082.02,-9.03
E07000167,2021-11-23,Ryedale,77.65,43,6145,11096.06,11.1,55380,577.84,-23.47,2091.05,12.64
E07000167,2021-11-22,Ryedale,115.57,64,6102,11018.42,11.02,55380,601.31,9.03,2078.41,34.31
E07000167,2021-11-21,Ryedale,66.81,37,6038,10902.85,10.9,55380,592.28,-5.42,2044.1,3.61
E07000167,2021-11-20,Ryedale,61.39,34,6001,10836.04,10.84,55380,597.7,-18.06,2040.49,-10.84
E07000167,2021-11-19,Ryedale,90.29,50,5967,10774.65,10.77,55380,615.76,9.03,2051.33,25.28
E07000167,2021-11-18,Ryedale,72.23,40,5917,10684.36,10.68,55380,606.73,5.42,2026.05,-18.06
E07000167,2021-11-17,Ryedale,93.9,52,5877,10612.13,10.61,55380,601.31,3.61,2044.11,-3.61
E07000167,2021-11-16,Ryedale,101.12,56,5825,10518.24,10.52,55380,597.7,41.53,2047.72,0.0
E07000167,2021-11-15,Ryedale,106.54,59,5769,10417.12,10.42,55380,556.17,39.73,2047.72,-19.86
E07000167,2021-11-14,Ryedale,72.23,40,5710,10310.58,10.31,55380,516.44,19.86,2067.58,-9.03
E07000167,2021-11-13,Ryedale,79.45,44,5670,10238.35,10.24,55380,496.58,55.98,2076.61,9.03
E07000167,2021-11-12,Ryedale,81.26,45,5626,10158.9,10.16,55380,440.6,18.06,2067.58,18.06
E07000167,2021-11-11,Ryedale,66.81,37,5581,10077.65,10.08,55380,422.54,14.44,2049.52,-14.45
E07000167,2021-11-10,Ryedale,90.29,50,5544,10010.83,10.01,55380,408.1,34.31,2063.97,5.42
E07000167,2021-11-09,Ryedale,59.59,33,5494,9920.55,9.92,55380,373.79,-10.83,2058.55,-21.67
E07000167,2021-11-08,Ryedale,66.81,37,5461,9860.96,9.86,55380,384.62,-12.64,2080.22,5.42
E07000167,2021-11-07,Ryedale,52.37,29,5424,9794.15,9.79,55380,397.26,-25.28,2074.8,-12.64
E07000167,2021-11-06,Ryedale,23.47,13,5395,9741.78,9.74,55380,422.54,-68.62,2087.44,-27.09
E07000167,2021-11-05,Ryedale,63.2,35,5382,9718.31,9.72,55380,491.16,-14.45,2114.53,1.81
E07000167,2021-11-04,Ryedale,52.37,29,5347,9655.11,9.66,55380,505.61,-1.8,2112.72,-1.8
E07000167,2021-11-03,Ryedale,55.98,31,5318,9602.74,9.6,55380,507.41,-34.31,2114.52,-16.25
E07000167,2021-11-02,Ryedale,70.42,39,5287,9546.77,9.55,55380,541.72,5.41,2130.77,21.67
E07000167,2021-11-01,Ryedale,79.45,44,5248,9476.35,9.48,55380,536.31,-1.81,2109.1,12.64
E07000167,2021-10-31,Ryedale,77.65,43,5204,9396.89,9.4,55380,538.12,14.45,2096.46,46.95
E07000167,2021-10-30,Ryedale,92.09,51,5161,9319.25,9.32,55380,523.67,19.86,2049.51,74.03
E07000167,2021-10-29,Ryedale,77.65,43,5110,9227.16,9.23,55380,503.81,12.64,1975.48,41.54
E07000167,2021-10-28,Ryedale,54.17,30,5067,9149.51,9.15,55380,491.17,-36.12,1933.94,5.42
E07000167,2021-10-27,Ryedale,90.29,50,5037,9095.34,9.1,55380,527.29,-7.22,1928.52,45.15
E07000167,2021-10-26,Ryedale,65.01,36,4987,9005.06,9.01,55380,534.51,-36.11,1883.37,27.09
E07000167,2021-10-25,Ryedale,81.26,45,4951,8940.05,8.94,55380,570.62,-45.14,1856.28,32.51
E07000167,2021-10-24,Ryedale,63.2,35,4906,8858.79,8.86,55380,615.76,-18.06,1823.77,25.28
E07000167,2021-10-23,Ryedale,72.23,40,4871,8795.59,8.8,55380,633.82,1.81,1798.49,46.95
E07000167,2021-10-22,Ryedale,65.01,36,4831,8723.37,8.72,55380,632.01,1.81,1751.54,36.12
E07000167,2021-10-21,Ryedale,90.29,50,4795,8658.36,8.66,55380,630.2,9.03,1715.42,28.9
E07000167,2021-10-20,Ryedale,97.51,54,4745,8568.08,8.57,55380,621.17,12.64,1686.52,43.34
E07000167,2021-10-19,Ryedale,101.12,56,4691,8470.57,8.47,55380,608.53,19.86,1643.18,46.95
E07000167,2021-10-18,Ryedale,126.4,70,4635,8369.45,8.37,55380,588.67,65.01,1596.23,65.01
E07000167,2021-10-17,Ryedale,81.26,45,4565,8243.05,8.24,55380,523.66,16.25,1531.22,39.73
E07000167,2021-10-16,Ryedale,70.42,39,4520,8161.79,8.16,55380,507.41,19.86,1491.49,43.33
E07000167,2021-10-15,Ryedale,63.2,35,4481,8091.37,8.09,55380,487.55,1.81,1448.16,36.11
E07000167,2021-10-14,Ryedale,81.26,45,4446,8028.17,8.03,55380,485.74,27.09,1412.05,55.98
E07000167,2021-10-13,Ryedale,84.87,47,4401,7946.91,7.95,55380,458.65,12.64,1356.07,57.78
E07000167,2021-10-12,Ryedale,81.26,45,4354,7862.04,7.86,55380,446.01,32.51,1298.29,46.95
E07000167,2021-10-11,Ryedale,61.39,34,4309,7780.79,7.78,55380,413.5,-5.42,1251.34,16.25
