LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000167,2021-10-05,Ryedale,5.42,3,4075,7358.25,7.36,55380,243.77,-32.5,1027.44,-41.53
E07000167,2021-10-04,Ryedale,61.39,34,4072,7352.83,7.35,55380,276.27,12.64,1068.97,1.8
E07000167,2021-10-03,Ryedale,30.7,17,4038,7291.44,7.29,55380,263.63,-7.22,1067.17,-9.03
E07000167,2021-10-02,Ryedale,18.06,10,4021,7260.74,7.26,55380,270.85,-7.22,1076.2,-19.86
E07000167,2021-10-01,Ryedale,36.11,20,4011,7242.69,7.24,55380,278.07,7.22,1096.06,-3.62
E07000167,2021-09-30,Ryedale,46.95,26,3991,7206.57,7.21,55380,270.85,-14.44,1099.68,-5.42
E07000167,2021-09-29,Ryedale,45.14,25,3965,7159.62,7.16,55380,285.29,-9.03,1105.1,-14.45
E07000167,2021-09-28,Ryedale,37.92,21,3940,7114.48,7.11,55380,294.32,-16.25,1119.55,-23.47
E07000167,2021-09-27,Ryedale,48.75,27,3919,7076.56,7.08,55380,310.57,-12.64,1143.02,-5.42
E07000167,2021-09-26,Ryedale,37.92,21,3892,7027.81,7.03,55380,323.21,-3.61,1148.44,12.64
E07000167,2021-09-25,Ryedale,25.28,14,3871,6989.89,6.99,55380,326.82,-1.81,1135.8,-1.81
E07000167,2021-09-24,Ryedale,28.89,16,3857,6964.61,6.96,55380,328.63,1.8,1137.61,-12.64
E07000167,2021-09-23,Ryedale,61.39,34,3841,6935.72,6.94,55380,326.83,36.11,1150.25,19.86
E07000167,2021-09-22,Ryedale,54.17,30,3807,6874.32,6.87,55380,290.72,27.08,1130.39,12.64
E07000167,2021-09-21,Ryedale,54.17,30,3777,6820.15,6.82,55380,263.64,19.86,1117.75,3.61
E07000167,2021-09-20,Ryedale,61.39,34,3747,6765.98,6.77,55380,243.78,16.25,1114.14,-9.03
E07000167,2021-09-19,Ryedale,41.53,23,3713,6704.59,6.7,55380,227.53,12.64,1123.17,-10.84
E07000167,2021-09-18,Ryedale,27.09,15,3690,6663.06,6.66,55380,214.89,10.84,1134.01,-7.22
E07000167,2021-09-17,Ryedale,27.09,15,3675,6635.97,6.64,55380,204.05,5.42,1141.23,-16.25
E07000167,2021-09-16,Ryedale,25.28,14,3660,6608.88,6.61,55380,198.63,-10.83,1157.48,-27.09
E07000167,2021-09-15,Ryedale,27.09,15,3646,6583.6,6.58,55380,209.46,-16.25,1184.57,-45.14
E07000167,2021-09-14,Ryedale,34.31,19,3631,6556.52,6.56,55380,225.71,-12.64,1229.71,-36.11
E07000167,2021-09-13,Ryedale,45.14,25,3612,6522.21,6.52,55380,238.35,-14.45,1265.82,-23.48
E07000167,2021-09-12,Ryedale,28.89,16,3587,6477.07,6.48,55380,252.8,-10.84,1289.3,-9.03
E07000167,2021-09-11,Ryedale,16.25,9,3571,6448.18,6.45,55380,263.64,-21.67,1298.33,-18.06
E07000167,2021-09-10,Ryedale,21.67,12,3562,6431.92,6.43,55380,285.31,-18.06,1316.39,-25.28
E07000167,2021-09-09,Ryedale,36.11,20,3550,6410.26,6.41,55380,303.37,-16.26,1341.67,-1.81
E07000167,2021-09-08,Ryedale,43.34,24,3530,6374.14,6.37,55380,319.63,-16.25,1343.48,1.81
E07000167,2021-09-07,Ryedale,46.95,26,3506,6330.81,6.33,55380,335.88,-14.44,1341.67,-23.47
E07000167,2021-09-06,Ryedale,59.59,33,3480,6283.86,6.28,55380,350.32,5.42,1365.14,-5.42
E07000167,2021-09-05,Ryedale,39.73,22,3447,6224.27,6.22,55380,344.9,14.45,1370.56,18.06
E07000167,2021-09-04,Ryedale,37.92,21,3425,6184.54,6.18,55380,330.45,10.83,1352.5,12.64
E07000167,2021-09-03,Ryedale,39.73,22,3404,6146.62,6.15,55380,319.62,-1.8,1339.86,7.23
E07000167,2021-09-02,Ryedale,52.37,29,3382,6106.9,6.11,55380,321.42,10.84,1332.63,5.42
E07000167,2021-09-01,Ryedale,59.59,33,3353,6054.53,6.05,55380,310.58,18.06,1327.21,34.31
E07000167,2021-08-31,Ryedale,61.39,34,3320,5994.94,5.99,55380,292.52,10.83,1292.9,39.72
E07000167,2021-08-30,Ryedale,54.17,30,3286,5933.55,5.93,55380,281.69,-16.25,1253.18,12.64
E07000167,2021-08-29,Ryedale,25.28,14,3256,5879.38,5.88,55380,297.94,-27.09,1240.54,7.22
E07000167,2021-08-28,Ryedale,27.09,15,3242,5854.1,5.85,55380,325.03,-7.22,1233.32,3.62
E07000167,2021-08-27,Ryedale,41.53,23,3227,5827.01,5.83,55380,332.25,-1.81,1229.7,25.28
E07000167,2021-08-26,Ryedale,41.53,23,3204,5785.48,5.79,55380,334.06,-10.84,1204.42,18.06
E07000167,2021-08-25,Ryedale,41.53,23,3181,5743.95,5.74,55380,344.9,-30.7,1186.36,18.06
E07000167,2021-08-24,Ryedale,50.56,28,3158,5702.42,5.7,55380,375.6,-19.86,1168.3,27.09
E07000167,2021-08-23,Ryedale,70.42,39,3130,5651.86,5.65,55380,395.46,1.8,1141.21,39.72
E07000167,2021-08-22,Ryedale,52.37,29,3091,5581.44,5.58,55380,393.66,14.45,1101.49,28.9
E07000167,2021-08-21,Ryedale,34.31,19,3062,5529.07,5.53,55380,379.21,0.0,1072.59,16.25
E07000167,2021-08-20,Ryedale,43.34,24,3043,5494.76,5.49,55380,379.21,-3.61,1056.34,12.64
E07000167,2021-08-19,Ryedale,52.37,29,3019,5451.43,5.45,55380,382.82,14.45,1043.7,21.67
E07000167,2021-08-18,Ryedale,72.23,40,2990,5399.06,5.4,55380,368.37,30.7,1022.03,45.14
E07000167,2021-08-17,Ryedale,70.42,39,2950,5326.83,5.33,55380,337.67,0.0,976.89,34.31
E07000167,2021-08-16,Ryedale,68.62,38,2911,5256.41,5.26,55380,337.67,3.61,942.58,9.03
E07000167,2021-08-15,Ryedale,37.92,21,2873,5187.79,5.19,55380,334.06,16.25,933.55,5.42
E07000167,2021-08-14,Ryedale,34.31,19,2852,5149.87,5.15,55380,317.81,9.03,928.13,-3.61
E07000167,2021-08-13,Ryedale,46.95,26,2833,5115.57,5.12,55380,308.78,14.45,931.74,1.81
E07000167,2021-08-12,Ryedale,37.92,21,2807,5068.62,5.07,55380,294.33,-9.03,929.93,-5.42
