LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000167,2021-12-23,Ryedale,28.89,16,7172,12950.52,12.95,55380,530.87,-45.14,1719.01,-32.5
E07000167,2021-12-22,Ryedale,30.7,17,7156,12921.63,12.92,55380,576.01,-68.61,1751.51,-50.56
E07000167,2021-12-21,Ryedale,130.01,72,7139,12890.94,12.89,55380,644.62,54.17,1802.07,52.36
E07000167,2021-12-20,Ryedale,99.31,55,7067,12760.92,12.76,55380,590.45,37.92,1749.71,-16.26
E07000167,2021-12-19,Ryedale,99.31,55,7012,12661.61,12.66,55380,552.53,28.89,1765.97,32.5
E07000167,2021-12-18,Ryedale,66.81,37,6957,12562.3,12.56,55380,523.64,23.47,1733.47,5.42
E07000167,2021-12-17,Ryedale,75.84,42,6920,12495.49,12.5,55380,500.17,48.75,1728.05,-14.45
E07000167,2021-12-16,Ryedale,74.03,41,6878,12419.65,12.42,55380,451.42,18.05,1742.5,1.8
E07000167,2021-12-15,Ryedale,99.31,55,6837,12345.61,12.35,55380,433.37,41.53,1740.7,5.41
E07000167,2021-12-14,Ryedale,75.84,42,6782,12246.3,12.25,55380,391.84,32.5,1735.29,-25.28
E07000167,2021-12-13,Ryedale,61.39,34,6740,12170.46,12.17,55380,359.34,-7.23,1760.57,-45.15
E07000167,2021-12-12,Ryedale,70.42,39,6706,12109.06,12.11,55380,366.57,37.92,1805.72,-1.81
E07000167,2021-12-11,Ryedale,43.34,24,6667,12038.64,12.04,55380,328.65,-5.41,1807.53,-36.11
E07000167,2021-12-10,Ryedale,27.09,15,6643,11995.31,12.0,55380,334.06,-3.61,1843.64,-54.17
E07000167,2021-12-09,Ryedale,55.98,31,6628,11968.22,11.97,55380,337.67,12.64,1897.81,-10.83
E07000167,2021-12-08,Ryedale,57.78,32,6597,11912.24,11.91,55380,325.03,16.25,1908.64,-32.51
E07000167,2021-12-07,Ryedale,43.34,24,6565,11854.46,11.85,55380,308.78,-30.69,1941.15,-16.25
E07000167,2021-12-06,Ryedale,68.62,38,6541,11811.12,11.81,55380,339.47,-14.44,1957.4,1.81
E07000167,2021-12-05,Ryedale,32.5,18,6503,11742.51,11.74,55380,353.91,-27.09,1955.59,-19.87
E07000167,2021-12-04,Ryedale,48.75,27,6485,11710.0,11.71,55380,381.0,0.0,1975.46,25.28
E07000167,2021-12-03,Ryedale,30.7,17,6458,11661.25,11.66,55380,381.0,-18.05,1950.18,-32.5
E07000167,2021-12-02,Ryedale,43.34,24,6441,11630.55,11.63,55380,399.05,-18.05,1982.68,-9.03
E07000167,2021-12-01,Ryedale,41.53,23,6417,11587.22,11.59,55380,417.1,-39.73,1991.71,-14.45
E07000167,2021-11-30,Ryedale,74.03,41,6394,11545.68,11.55,55380,456.83,-3.62,2006.16,3.61
E07000167,2021-11-29,Ryedale,83.06,46,6353,11471.65,11.47,55380,460.45,-32.51,2002.55,3.61
E07000167,2021-11-28,Ryedale,59.59,33,6307,11388.59,11.39,55380,492.96,-7.22,1998.94,-18.06
E07000167,2021-11-27,Ryedale,48.75,27,6274,11329.0,11.33,55380,500.18,-12.64,2017.0,-43.34
E07000167,2021-11-26,Ryedale,48.75,27,6247,11280.25,11.28,55380,512.82,-41.54,2060.34,-28.9
E07000167,2021-11-25,Ryedale,61.39,34,6220,11231.49,11.23,55380,554.36,-10.84,2089.24,7.22
E07000167,2021-11-24,Ryedale,81.26,45,6186,11170.1,11.17,55380,565.2,-12.64,2082.02,-9.03
E07000167,2021-11-23,Ryedale,77.65,43,6141,11088.84,11.09,55380,577.84,-23.47,2091.05,12.64
E07000167,2021-11-22,Ryedale,115.57,64,6098,11011.2,11.01,55380,601.31,9.03,2078.41,34.31
E07000167,2021-11-21,Ryedale,66.81,37,6034,10895.63,10.9,55380,592.28,-5.42,2044.1,3.61
E07000167,2021-11-20,Ryedale,61.39,34,5997,10828.82,10.83,55380,597.7,-18.06,2040.49,-10.84
E07000167,2021-11-19,Ryedale,90.29,50,5963,10767.43,10.77,55380,615.76,9.03,2051.33,25.28
E07000167,2021-11-18,Ryedale,72.23,40,5913,10677.14,10.68,55380,606.73,5.42,2026.05,-18.06
E07000167,2021-11-17,Ryedale,93.9,52,5873,10604.91,10.6,55380,601.31,3.61,2044.11,-3.61
E07000167,2021-11-16,Ryedale,101.12,56,5821,10511.01,10.51,55380,597.7,41.53,2047.72,0.0
E07000167,2021-11-15,Ryedale,106.54,59,5765,10409.9,10.41,55380,556.17,39.73,2047.72,-19.86
E07000167,2021-11-14,Ryedale,72.23,40,5706,10303.36,10.3,55380,516.44,19.86,2067.58,-9.03
E07000167,2021-11-13,Ryedale,79.45,44,5666,10231.13,10.23,55380,496.58,55.98,2076.61,9.03
E07000167,2021-11-12,Ryedale,81.26,45,5622,10151.68,10.15,55380,440.6,18.06,2067.58,18.06
E07000167,2021-11-11,Ryedale,66.81,37,5577,10070.42,10.07,55380,422.54,14.44,2049.52,-14.45
E07000167,2021-11-10,Ryedale,90.29,50,5540,10003.61,10.0,55380,408.1,34.31,2063.97,5.42
E07000167,2021-11-09,Ryedale,59.59,33,5490,9913.33,9.91,55380,373.79,-10.83,2058.55,-21.67
E07000167,2021-11-08,Ryedale,66.81,37,5457,9853.74,9.85,55380,384.62,-12.64,2080.22,5.42
E07000167,2021-11-07,Ryedale,52.37,29,5420,9786.93,9.79,55380,397.26,-25.28,2074.8,-12.64
E07000167,2021-11-06,Ryedale,23.47,13,5391,9734.56,9.73,55380,422.54,-68.62,2087.44,-27.09
E07000167,2021-11-05,Ryedale,63.2,35,5378,9711.09,9.71,55380,491.16,-14.45,2114.53,1.81
E07000167,2021-11-04,Ryedale,52.37,29,5343,9647.89,9.65,55380,505.61,-1.8,2112.72,-1.8
E07000167,2021-11-03,Ryedale,55.98,31,5314,9595.52,9.6,55380,507.41,-34.31,2114.52,-16.25
E07000167,2021-11-02,Ryedale,70.42,39,5283,9539.54,9.54,55380,541.72,5.41,2130.77,21.67
E07000167,2021-11-01,Ryedale,79.45,44,5244,9469.12,9.47,55380,536.31,-1.81,2109.1,12.64
E07000167,2021-10-31,Ryedale,77.65,43,5200,9389.67,9.39,55380,538.12,14.45,2096.46,46.95
E07000167,2021-10-30,Ryedale,92.09,51,5157,9312.03,9.31,55380,523.67,19.86,2049.51,74.03
E07000167,2021-10-29,Ryedale,77.65,43,5106,9219.93,9.22,55380,503.81,12.64,1975.48,41.54
E07000167,2021-10-28,Ryedale,54.17,30,5063,9142.29,9.14,55380,491.17,-36.12,1933.94,5.42
E07000167,2021-10-27,Ryedale,90.29,50,5033,9088.12,9.09,55380,527.29,-7.22,1928.52,45.15
E07000167,2021-10-26,Ryedale,65.01,36,4983,8997.83,9.0,55380,534.51,-36.11,1883.37,27.09
E07000167,2021-10-25,Ryedale,81.26,45,4947,8932.83,8.93,55380,570.62,-45.14,1856.28,32.51
E07000167,2021-10-24,Ryedale,63.2,35,4902,8851.57,8.85,55380,615.76,-18.06,1823.77,25.28
E07000167,2021-10-23,Ryedale,72.23,40,4867,8788.37,8.79,55380,633.82,1.81,1798.49,46.95
E07000167,2021-10-22,Ryedale,65.01,36,4827,8716.14,8.72,55380,632.01,1.81,1751.54,36.12
E07000167,2021-10-21,Ryedale,90.29,50,4791,8651.14,8.65,55380,630.2,9.03,1715.42,28.9
E07000167,2021-10-20,Ryedale,97.51,54,4741,8560.85,8.56,55380,621.17,12.64,1686.52,43.34
E07000167,2021-10-19,Ryedale,101.12,56,4687,8463.34,8.46,55380,608.53,19.86,1643.18,46.95
E07000167,2021-10-18,Ryedale,126.4,70,4631,8362.22,8.36,55380,588.67,65.01,1596.23,65.01
E07000167,2021-10-17,Ryedale,81.26,45,4561,8235.83,8.24,55380,523.66,16.25,1531.22,39.73
E07000167,2021-10-16,Ryedale,70.42,39,4516,8154.57,8.15,55380,507.41,19.86,1491.49,43.33
E07000167,2021-10-15,Ryedale,63.2,35,4477,8084.15,8.08,55380,487.55,1.81,1448.16,36.11
E07000167,2021-10-14,Ryedale,81.26,45,4442,8020.95,8.02,55380,485.74,27.09,1412.05,55.98
E07000167,2021-10-13,Ryedale,84.87,47,4397,7939.69,7.94,55380,458.65,12.64,1356.07,57.78
E07000167,2021-10-12,Ryedale,81.26,45,4350,7854.82,7.85,55380,446.01,32.51,1298.29,46.95
E07000167,2021-10-11,Ryedale,61.39,34,4305,7773.56,7.77,55380,413.5,-5.42,1251.34,16.25
E07000167,2021-10-10,Ryedale,65.01,36,4271,7712.17,7.71,55380,418.92,34.31,1235.09,36.12
E07000167,2021-10-09,Ryedale,50.56,28,4235,7647.17,7.65,55380,384.61,32.5,1198.97,34.31
E07000167,2021-10-08,Ryedale,61.39,34,4207,7596.61,7.6,55380,352.11,25.28,1164.66,39.72
E07000167,2021-10-07,Ryedale,54.17,30,4173,7535.21,7.54,55380,326.83,5.42,1124.94,18.06
E07000167,2021-10-06,Ryedale,72.23,40,4143,7481.04,7.48,55380,321.41,27.09,1106.88,28.89
E07000167,2021-10-05,Ryedale,48.75,27,4103,7408.81,7.41,55380,294.32,10.83,1077.99,1.8
E07000167,2021-10-04,Ryedale,66.81,37,4076,7360.06,7.36,55380,283.49,18.06,1076.19,7.22
E07000167,2021-10-03,Ryedale,30.7,17,4039,7293.25,7.29,55380,265.43,-7.22,1068.97,-9.03
E07000167,2021-10-02,Ryedale,18.06,10,4022,7262.55,7.26,55380,272.65,-7.22,1078.0,-19.86
E07000167,2021-10-01,Ryedale,36.11,20,4012,7244.49,7.24,55380,279.87,7.22,1097.86,-5.42
E07000167,2021-09-30,Ryedale,48.75,27,3992,7208.38,7.21,55380,272.65,-12.64,1103.28,-3.62
E07000167,2021-09-29,Ryedale,45.14,25,3965,7159.62,7.16,55380,285.29,-9.03,1106.9,-14.45
E07000167,2021-09-28,Ryedale,37.92,21,3940,7114.48,7.11,55380,294.32,-16.25,1121.35,-23.47
E07000167,2021-09-27,Ryedale,48.75,27,3919,7076.56,7.08,55380,310.57,-12.64,1144.82,-5.42
E07000167,2021-09-26,Ryedale,37.92,21,3892,7027.81,7.03,55380,323.21,-3.61,1150.24,12.64
E07000167,2021-09-25,Ryedale,25.28,14,3871,6989.89,6.99,55380,326.82,-1.81,1137.6,-1.81
E07000167,2021-09-24,Ryedale,28.89,16,3857,6964.61,6.96,55380,328.63,1.8,1139.41,-12.64
E07000167,2021-09-23,Ryedale,61.39,34,3841,6935.72,6.94,55380,326.83,36.11,1152.05,19.86
E07000167,2021-09-22,Ryedale,54.17,30,3807,6874.32,6.87,55380,290.72,27.08,1132.19,12.64
E07000167,2021-09-21,Ryedale,54.17,30,3777,6820.15,6.82,55380,263.64,19.86,1119.55,3.61
E07000167,2021-09-20,Ryedale,61.39,34,3747,6765.98,6.77,55380,243.78,16.25,1115.94,-9.03
E07000167,2021-09-19,Ryedale,41.53,23,3713,6704.59,6.7,55380,227.53,12.64,1124.97,-10.84
E07000167,2021-09-18,Ryedale,27.09,15,3690,6663.06,6.66,55380,214.89,10.84,1135.81,-7.22
E07000167,2021-09-17,Ryedale,27.09,15,3675,6635.97,6.64,55380,204.05,5.42,1143.03,-16.25
