LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000047,2021-09-05,County Durham,13.39,71,66051,12460.24,12.46,530094,372.95,-15.66,1221.68,-19.81
E06000047,2021-09-04,County Durham,47.73,253,65980,12446.85,12.45,530094,388.61,11.51,1241.49,16.04
E06000047,2021-09-03,County Durham,60.56,321,65727,12399.12,12.4,530094,377.1,22.64,1225.45,25.85
E06000047,2021-09-02,County Durham,61.31,325,65406,12338.57,12.34,530094,354.46,11.51,1199.6,19.81
E06000047,2021-09-01,County Durham,65.84,349,65081,12277.26,12.28,530094,342.95,14.72,1179.79,22.64
E06000047,2021-08-31,County Durham,71.87,381,64732,12211.42,12.21,530094,328.23,22.63,1157.15,30.37
E06000047,2021-08-30,County Durham,52.25,277,64351,12139.55,12.14,530094,305.6,5.84,1126.78,9.8
E06000047,2021-08-29,County Durham,29.05,154,64074,12087.29,12.09,530094,299.76,-6.04,1116.98,3.21
E06000047,2021-08-28,County Durham,36.22,192,63920,12058.24,12.06,530094,305.8,1.13,1113.77,10.75
E06000047,2021-08-27,County Durham,37.92,201,63728,12022.02,12.02,530094,304.67,-5.85,1103.02,0.95
E06000047,2021-08-26,County Durham,49.8,264,63527,11984.1,11.98,530094,310.52,5.66,1102.07,14.52
E06000047,2021-08-25,County Durham,51.12,271,63263,11934.3,11.93,530094,304.86,9.81,1087.55,10.18
E06000047,2021-08-24,County Durham,49.24,261,62992,11883.18,11.88,530094,295.05,3.02,1077.37,0.76
E06000047,2021-08-23,County Durham,46.41,246,62731,11833.94,11.83,530094,292.03,-2.64,1076.61,-10.0
E06000047,2021-08-22,County Durham,35.09,186,62485,11787.53,11.79,530094,294.67,5.1,1086.61,-0.56
E06000047,2021-08-21,County Durham,35.09,186,62299,11752.44,11.75,530094,289.57,3.77,1087.17,-9.05
E06000047,2021-08-20,County Durham,43.77,232,62113,11717.36,11.72,530094,285.8,7.74,1096.22,-14.33
E06000047,2021-08-19,County Durham,44.14,234,61881,11673.59,11.67,530094,278.06,10.75,1110.55,-8.49
E06000047,2021-08-18,County Durham,41.31,219,61647,11629.45,11.63,530094,267.31,0.56,1119.04,-26.79
E06000047,2021-08-17,County Durham,46.22,245,61428,11588.13,11.59,530094,266.75,10.0,1145.83,-42.82
E06000047,2021-08-16,County Durham,49.05,260,61183,11541.92,11.54,530094,256.75,2.45,1188.65,-57.72
E06000047,2021-08-15,County Durham,29.99,159,60923,11492.87,11.49,530094,254.3,-3.21,1246.37,-48.49
E06000047,2021-08-14,County Durham,31.32,166,60764,11462.87,11.46,530094,257.51,-0.37,1294.86,-50.93
E06000047,2021-08-13,County Durham,36.03,191,60598,11431.56,11.43,530094,257.88,1.32,1345.79,-84.7
E06000047,2021-08-12,County Durham,33.39,177,60407,11395.53,11.4,530094,256.56,-8.11,1430.49,-109.23
E06000047,2021-08-11,County Durham,40.75,216,60230,11362.14,11.36,530094,264.67,-2.45,1539.72,-96.96
E06000047,2021-08-10,County Durham,36.22,192,60014,11321.39,11.32,530094,267.12,-5.28,1636.68,-90.36
E06000047,2021-08-09,County Durham,46.6,247,59822,11285.17,11.29,530094,272.4,4.15,1727.04,-86.21
