LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000047,2020-07-12,County Durham,0.0,0,3326,627.44,0.63,530094
E06000047,2020-07-10,County Durham,0.57,3,3326,627.44,0.63,530094
E06000047,2020-07-09,County Durham,1.51,8,3323,626.87,0.63,530094
E06000047,2020-07-08,County Durham,0.38,2,3315,625.36,0.63,530094
E06000047,2020-07-07,County Durham,0.19,1,3313,624.98,0.62,530094
E06000047,2020-07-05,County Durham,0.38,2,3312,624.79,0.62,530094
E06000047,2020-07-04,County Durham,0.94,5,3310,624.42,0.62,530094
E06000047,2020-07-03,County Durham,0.19,1,3305,623.47,0.62,530094
E06000047,2020-07-02,County Durham,0.38,2,3304,623.29,0.62,530094
E06000047,2020-06-30,County Durham,0.57,3,3302,622.91,0.62,530094
E06000047,2020-06-29,County Durham,0.19,1,3299,622.34,0.62,530094
E06000047,2020-06-28,County Durham,0.38,2,3298,622.15,0.62,530094
E06000047,2020-06-27,County Durham,0.57,3,3296,621.78,0.62,530094
E06000047,2020-06-26,County Durham,0.57,3,3293,621.21,0.62,530094
E06000047,2020-06-25,County Durham,0.94,5,3290,620.64,0.62,530094
E06000047,2020-06-24,County Durham,0.19,1,3285,619.7,0.62,530094
E06000047,2020-06-23,County Durham,1.89,10,3284,619.51,0.62,530094
E06000047,2020-06-22,County Durham,0.75,4,3274,617.63,0.62,530094
E06000047,2020-06-21,County Durham,0.19,1,3270,616.87,0.62,530094
E06000047,2020-06-20,County Durham,1.32,7,3269,616.68,0.62,530094
E06000047,2020-06-19,County Durham,0.94,5,3262,615.36,0.62,530094
E06000047,2020-06-18,County Durham,0.57,3,3257,614.42,0.61,530094
E06000047,2020-06-17,County Durham,0.57,3,3254,613.85,0.61,530094
E06000047,2020-06-16,County Durham,0.57,3,3251,613.29,0.61,530094
E06000047,2020-06-15,County Durham,0.94,5,3248,612.72,0.61,530094
E06000047,2020-06-14,County Durham,1.7,9,3243,611.78,0.61,530094
E06000047,2020-06-13,County Durham,0.75,4,3234,610.08,0.61,530094
E06000047,2020-06-12,County Durham,0.94,5,3230,609.33,0.61,530094
E06000047,2020-06-11,County Durham,0.94,5,3225,608.38,0.61,530094
E06000047,2020-06-10,County Durham,0.57,3,3220,607.44,0.61,530094
E06000047,2020-06-09,County Durham,2.26,12,3217,606.87,0.61,530094
E06000047,2020-06-08,County Durham,0.75,4,3205,604.61,0.6,530094
E06000047,2020-06-07,County Durham,0.94,5,3201,603.86,0.6,530094
E06000047,2020-06-06,County Durham,0.38,2,3196,602.91,0.6,530094
E06000047,2020-06-05,County Durham,2.08,11,3194,602.53,0.6,530094
E06000047,2020-06-04,County Durham,3.21,17,3183,600.46,0.6,530094
E06000047,2020-06-03,County Durham,1.7,9,3166,597.25,0.6,530094
E06000047,2020-06-02,County Durham,2.45,13,3157,595.55,0.6,530094
E06000047,2020-06-01,County Durham,3.21,17,3144,593.1,0.59,530094
E06000047,2020-05-31,County Durham,3.4,18,3127,589.9,0.59,530094
E06000047,2020-05-30,County Durham,1.7,9,3109,586.5,0.59,530094
E06000047,2020-05-29,County Durham,3.21,17,3100,584.8,0.58,530094
E06000047,2020-05-28,County Durham,2.08,11,3083,581.59,0.58,530094
