LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000047,2020-08-15,County Durham,0.0,0,3401,641.58,0.64,530094
E06000047,2020-08-14,County Durham,2.45,13,3401,641.58,0.64,530094
E06000047,2020-08-13,County Durham,0.57,3,3388,639.13,0.64,530094
E06000047,2020-08-12,County Durham,0.38,2,3385,638.57,0.64,530094
E06000047,2020-08-11,County Durham,0.75,4,3383,638.19,0.64,530094
E06000047,2020-08-10,County Durham,0.38,2,3379,637.43,0.64,530094
E06000047,2020-08-09,County Durham,0.38,2,3377,637.06,0.64,530094
E06000047,2020-08-08,County Durham,0.57,3,3375,636.68,0.64,530094
E06000047,2020-08-07,County Durham,0.19,1,3372,636.11,0.64,530094
E06000047,2020-08-06,County Durham,0.19,1,3371,635.92,0.64,530094
E06000047,2020-08-05,County Durham,0.38,2,3370,635.74,0.64,530094
E06000047,2020-08-04,County Durham,0.57,3,3368,635.36,0.64,530094
E06000047,2020-08-03,County Durham,0.0,0,3365,634.79,0.63,530094
E06000047,2020-08-02,County Durham,0.19,1,3365,634.79,0.63,530094
E06000047,2020-08-01,County Durham,0.19,1,3364,634.6,0.63,530094
E06000047,2020-07-31,County Durham,0.75,4,3363,634.42,0.63,530094
E06000047,2020-07-30,County Durham,0.0,0,3359,633.66,0.63,530094
E06000047,2020-07-29,County Durham,0.38,2,3359,633.66,0.63,530094
E06000047,2020-07-28,County Durham,0.0,0,3357,633.28,0.63,530094
E06000047,2020-07-27,County Durham,0.75,4,3357,633.28,0.63,530094
E06000047,2020-07-26,County Durham,0.57,3,3353,632.53,0.63,530094
E06000047,2020-07-25,County Durham,0.0,0,3350,631.96,0.63,530094
E06000047,2020-07-24,County Durham,0.38,2,3350,631.96,0.63,530094
E06000047,2020-07-23,County Durham,0.19,1,3348,631.59,0.63,530094
E06000047,2020-07-22,County Durham,1.32,7,3347,631.4,0.63,530094
E06000047,2020-07-21,County Durham,0.19,1,3340,630.08,0.63,530094
E06000047,2020-07-20,County Durham,0.0,0,3339,629.89,0.63,530094
E06000047,2020-07-19,County Durham,0.0,0,3339,629.89,0.63,530094
E06000047,2020-07-18,County Durham,0.38,2,3339,629.89,0.63,530094
E06000047,2020-07-17,County Durham,0.38,2,3337,629.51,0.63,530094
E06000047,2020-07-16,County Durham,0.57,3,3335,629.13,0.63,530094
E06000047,2020-07-15,County Durham,0.57,3,3332,628.57,0.63,530094
E06000047,2020-07-14,County Durham,0.0,0,3329,628.0,0.63,530094
E06000047,2020-07-13,County Durham,0.38,2,3329,628.0,0.63,530094
E06000047,2020-07-12,County Durham,0.0,0,3327,627.62,0.63,530094
E06000047,2020-07-11,County Durham,0.0,0,3327,627.62,0.63,530094
E06000047,2020-07-10,County Durham,0.75,4,3327,627.62,0.63,530094
E06000047,2020-07-09,County Durham,1.32,7,3323,626.87,0.63,530094
E06000047,2020-07-08,County Durham,0.38,2,3316,625.55,0.63,530094
E06000047,2020-07-07,County Durham,0.19,1,3314,625.17,0.63,530094
E06000047,2020-07-06,County Durham,0.0,0,3313,624.98,0.62,530094
E06000047,2020-07-05,County Durham,0.38,2,3313,624.98,0.62,530094
E06000047,2020-07-04,County Durham,0.94,5,3311,624.61,0.62,530094
E06000047,2020-07-03,County Durham,0.19,1,3306,623.66,0.62,530094
E06000047,2020-07-02,County Durham,0.38,2,3305,623.47,0.62,530094
E06000047,2020-07-01,County Durham,0.0,0,3303,623.1,0.62,530094
E06000047,2020-06-30,County Durham,0.57,3,3303,623.1,0.62,530094
E06000047,2020-06-29,County Durham,0.19,1,3300,622.53,0.62,530094
E06000047,2020-06-28,County Durham,0.38,2,3299,622.34,0.62,530094
E06000047,2020-06-27,County Durham,0.57,3,3297,621.97,0.62,530094
E06000047,2020-06-26,County Durham,0.57,3,3294,621.4,0.62,530094
E06000047,2020-06-25,County Durham,0.94,5,3291,620.83,0.62,530094
E06000047,2020-06-24,County Durham,0.19,1,3286,619.89,0.62,530094
E06000047,2020-06-23,County Durham,1.89,10,3285,619.7,0.62,530094
E06000047,2020-06-22,County Durham,0.75,4,3275,617.81,0.62,530094
E06000047,2020-06-21,County Durham,0.19,1,3271,617.06,0.62,530094
E06000047,2020-06-20,County Durham,1.32,7,3270,616.87,0.62,530094
E06000047,2020-06-19,County Durham,0.94,5,3263,615.55,0.62,530094
E06000047,2020-06-18,County Durham,0.57,3,3258,614.61,0.61,530094
E06000047,2020-06-17,County Durham,0.57,3,3255,614.04,0.61,530094
E06000047,2020-06-16,County Durham,0.57,3,3252,613.48,0.61,530094
E06000047,2020-06-15,County Durham,0.94,5,3249,612.91,0.61,530094
E06000047,2020-06-14,County Durham,1.7,9,3244,611.97,0.61,530094
E06000047,2020-06-13,County Durham,0.75,4,3235,610.27,0.61,530094
E06000047,2020-06-12,County Durham,0.94,5,3231,609.51,0.61,530094
E06000047,2020-06-11,County Durham,0.94,5,3226,608.57,0.61,530094
E06000047,2020-06-10,County Durham,0.57,3,3221,607.63,0.61,530094
E06000047,2020-06-09,County Durham,2.26,12,3218,607.06,0.61,530094
E06000047,2020-06-08,County Durham,0.75,4,3206,604.8,0.6,530094
E06000047,2020-06-07,County Durham,0.94,5,3202,604.04,0.6,530094
E06000047,2020-06-06,County Durham,0.38,2,3197,603.1,0.6,530094
E06000047,2020-06-05,County Durham,2.08,11,3195,602.72,0.6,530094
E06000047,2020-06-04,County Durham,3.21,17,3184,600.65,0.6,530094
E06000047,2020-06-03,County Durham,1.7,9,3167,597.44,0.6,530094
E06000047,2020-06-02,County Durham,2.45,13,3158,595.74,0.6,530094
E06000047,2020-06-01,County Durham,3.21,17,3145,593.29,0.59,530094
E06000047,2020-05-31,County Durham,3.4,18,3128,590.08,0.59,530094
E06000047,2020-05-30,County Durham,1.7,9,3110,586.69,0.59,530094
E06000047,2020-05-29,County Durham,3.21,17,3101,584.99,0.58,530094
E06000047,2020-05-28,County Durham,2.08,11,3084,581.78,0.58,530094
E06000047,2020-05-27,County Durham,5.47,29,3073,579.71,0.58,530094
E06000047,2020-05-26,County Durham,3.58,19,3044,574.24,0.57,530094
E06000047,2020-05-25,County Durham,3.21,17,3025,570.65,0.57,530094
E06000047,2020-05-24,County Durham,3.96,21,3008,567.45,0.57,530094
E06000047,2020-05-23,County Durham,6.23,33,2987,563.48,0.56,530094
E06000047,2020-05-22,County Durham,5.66,30,2954,557.26,0.56,530094
E06000047,2020-05-21,County Durham,7.36,39,2924,551.6,0.55,530094
E06000047,2020-05-20,County Durham,8.49,45,2885,544.24,0.54,530094
E06000047,2020-05-19,County Durham,6.04,32,2840,535.75,0.54,530094
E06000047,2020-05-18,County Durham,8.11,43,2808,529.72,0.53,530094
E06000047,2020-05-17,County Durham,6.41,34,2765,521.61,0.52,530094
E06000047,2020-05-16,County Durham,10.94,58,2731,515.19,0.52,530094
E06000047,2020-05-15,County Durham,9.81,52,2673,504.25,0.5,530094
E06000047,2020-05-14,County Durham,10.38,55,2621,494.44,0.49,530094
