LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000047,2021-09-28,County Durham,18.86,100,72799,13733.22,13.73,530094,347.3,-46.22,1520.47,-53.01
E06000047,2021-09-27,County Durham,56.41,299,72699,13714.36,13.71,530094,393.52,-10.75,1573.48,3.97
E06000047,2021-09-26,County Durham,53.01,281,72400,13657.96,13.66,530094,404.27,0.94,1569.51,23.77
E06000047,2021-09-25,County Durham,46.97,249,72119,13604.95,13.6,530094,403.33,3.02,1545.74,10.56
E06000047,2021-09-24,County Durham,52.07,276,71870,13557.97,13.56,530094,400.31,7.36,1535.18,14.15
E06000047,2021-09-23,County Durham,63.57,337,71594,13505.91,13.51,530094,392.95,15.47,1521.03,13.96
E06000047,2021-09-22,County Durham,56.41,299,71257,13442.33,13.44,530094,377.48,5.1,1507.07,5.1
E06000047,2021-09-21,County Durham,65.08,345,70958,13385.93,13.39,530094,372.38,18.86,1501.97,15.84
E06000047,2021-09-20,County Durham,67.16,356,70613,13320.84,13.32,530094,353.52,11.51,1486.13,20.94
E06000047,2021-09-19,County Durham,52.07,276,70257,13253.69,13.25,530094,342.01,6.98,1465.19,16.98
E06000047,2021-09-18,County Durham,43.95,233,69981,13201.62,13.2,530094,335.03,4.52,1448.21,8.86
E06000047,2021-09-17,County Durham,44.71,237,69748,13157.67,13.16,530094,330.51,-9.05,1439.35,0.94
E06000047,2021-09-16,County Durham,48.1,255,69511,13112.96,13.11,530094,339.56,-13.21,1438.41,3.96
E06000047,2021-09-15,County Durham,51.31,272,69256,13064.85,13.06,530094,352.77,-8.11,1434.45,10.0
E06000047,2021-09-14,County Durham,46.22,245,68984,13013.54,13.01,530094,360.88,-20.18,1424.45,0.0
E06000047,2021-09-13,County Durham,55.65,295,68739,12967.32,12.97,530094,381.06,-16.79,1424.45,6.6
E06000047,2021-09-12,County Durham,45.09,239,68444,12911.67,12.91,530094,397.85,-10.18,1417.85,15.1
E06000047,2021-09-11,County Durham,39.43,209,68205,12866.59,12.87,530094,408.03,-14.33,1402.75,8.11
E06000047,2021-09-10,County Durham,53.76,285,67996,12827.16,12.83,530094,422.36,-9.06,1394.64,17.73
E06000047,2021-09-09,County Durham,61.31,325,67711,12773.39,12.77,530094,431.42,-1.7,1376.91,27.35
E06000047,2021-09-08,County Durham,59.42,315,67386,12712.09,12.71,530094,433.12,-6.79,1349.56,18.3
E06000047,2021-09-07,County Durham,66.4,352,67071,12652.66,12.65,530094,439.91,-5.47,1331.26,29.99
E06000047,2021-09-06,County Durham,72.44,384,66719,12586.26,12.59,530094,445.38,20.0,1301.27,25.84
E06000047,2021-09-05,County Durham,55.27,293,66335,12513.82,12.51,530094,425.38,26.03,1275.43,22.07
E06000047,2021-09-04,County Durham,53.76,285,66042,12458.55,12.46,530094,399.35,17.35,1253.36,22.07
E06000047,2021-09-03,County Durham,62.82,333,65757,12404.78,12.4,530094,382.0,24.9,1231.29,28.11
E06000047,2021-09-02,County Durham,63.01,334,65424,12341.96,12.34,530094,357.1,13.4,1203.18,21.32
E06000047,2021-09-01,County Durham,66.21,351,65090,12278.95,12.28,530094,343.7,14.9,1181.86,23.01
E06000047,2021-08-31,County Durham,71.87,381,64739,12212.74,12.21,530094,328.8,22.63,1158.85,30.37
E06000047,2021-08-30,County Durham,52.44,278,64358,12140.87,12.14,530094,306.17,6.22,1128.48,10.18
E06000047,2021-08-29,County Durham,29.24,155,64080,12088.42,12.09,530094,299.95,-5.85,1118.3,3.4
E06000047,2021-08-28,County Durham,36.41,193,63925,12059.18,12.06,530094,305.8,1.32,1114.9,11.13
E06000047,2021-08-27,County Durham,37.92,201,63732,12022.77,12.02,530094,304.48,-5.85,1103.77,0.76
E06000047,2021-08-26,County Durham,49.61,263,63531,11984.86,11.98,530094,310.33,5.47,1103.01,14.33
E06000047,2021-08-25,County Durham,51.31,272,63268,11935.24,11.94,530094,304.86,10.0,1088.68,10.37
E06000047,2021-08-24,County Durham,49.24,261,62996,11883.93,11.88,530094,294.86,3.02,1078.31,0.76
E06000047,2021-08-23,County Durham,46.22,245,62735,11834.69,11.83,530094,291.84,-2.83,1077.55,-10.19
E06000047,2021-08-22,County Durham,35.09,186,62490,11788.48,11.79,530094,294.67,5.1,1087.74,-0.56
E06000047,2021-08-21,County Durham,35.09,186,62304,11753.39,11.75,530094,289.57,3.77,1088.3,-9.05
E06000047,2021-08-20,County Durham,43.77,232,62118,11718.3,11.72,530094,285.8,7.74,1097.35,-14.52
E06000047,2021-08-19,County Durham,44.14,234,61886,11674.53,11.67,530094,278.06,10.18,1111.87,-8.49
E06000047,2021-08-18,County Durham,41.31,219,61652,11630.39,11.63,530094,267.88,0.19,1120.36,-26.79
