LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000047,2021-06-30,County Durham,27.73,147,43674,8238.92,8.24,530094,472.93,-37.92,997.35,22.45
E06000047,2021-06-29,County Durham,97.15,515,43527,8211.19,8.21,530094,510.85,32.63,974.9,93.94
E06000047,2021-06-28,County Durham,97.72,518,43012,8114.03,8.11,530094,478.22,49.62,880.96,96.78
E06000047,2021-06-27,County Durham,66.78,354,42494,8016.31,8.02,530094,428.6,36.03,784.18,65.27
E06000047,2021-06-26,County Durham,53.01,281,42140,7949.53,7.95,530094,392.57,23.02,718.91,51.5
E06000047,2021-06-25,County Durham,70.74,375,41859,7896.52,7.9,530094,369.55,40.18,667.41,68.85
E06000047,2021-06-24,County Durham,59.8,317,41484,7825.78,7.83,530094,329.37,24.71,598.56,57.54
E06000047,2021-06-23,County Durham,65.65,348,41167,7765.98,7.77,530094,304.66,37.35,541.02,63.57
E06000047,2021-06-22,County Durham,64.52,342,40819,7700.33,7.7,530094,267.31,33.77,477.45,62.26
E06000047,2021-06-21,County Durham,48.1,255,40477,7635.82,7.64,530094,233.54,15.09,415.19,45.84
E06000047,2021-06-20,County Durham,30.75,163,40222,7587.71,7.59,530094,218.45,11.89,369.35,29.43
E06000047,2021-06-19,County Durham,29.99,159,40059,7556.96,7.56,530094,206.56,12.63,339.92,28.86
E06000047,2021-06-18,County Durham,30.56,162,39900,7526.97,7.53,530094,193.93,11.7,311.06,29.43
E06000047,2021-06-17,County Durham,35.09,186,39738,7496.41,7.5,530094,182.23,15.66,281.63,32.83
E06000047,2021-06-16,County Durham,28.3,150,39552,7461.32,7.46,530094,166.57,17.36,248.8,26.6
E06000047,2021-06-15,County Durham,30.75,163,39402,7433.02,7.43,530094,149.21,19.81,222.2,29.81
E06000047,2021-06-14,County Durham,33.01,175,39239,7402.27,7.4,530094,129.4,22.26,192.39,31.31
E06000047,2021-06-13,County Durham,18.86,100,39064,7369.26,7.37,530094,107.14,12.26,161.08,17.16
E06000047,2021-06-12,County Durham,17.36,92,38964,7350.39,7.35,530094,94.88,13.78,143.92,16.79
E06000047,2021-06-11,County Durham,18.86,100,38872,7333.04,7.33,530094,81.1,14.33,127.13,17.35
E06000047,2021-06-10,County Durham,19.43,103,38772,7314.17,7.31,530094,66.77,13.58,109.78,18.11
E06000047,2021-06-09,County Durham,10.94,58,38669,7294.74,7.29,530094,53.19,5.66,91.67,8.86
E06000047,2021-06-08,County Durham,10.94,58,38611,7283.8,7.28,530094,47.53,7.73,82.81,8.3
E06000047,2021-06-07,County Durham,10.75,57,38553,7272.86,7.27,530094,39.8,9.81,74.51,9.24
E06000047,2021-06-06,County Durham,6.6,35,38496,7262.11,7.26,530094,29.99,5.09,65.27,5.09
E06000047,2021-06-05,County Durham,3.58,19,38461,7255.51,7.26,530094,24.9,2.07,60.18,2.26
E06000047,2021-06-04,County Durham,4.53,24,38442,7251.92,7.25,530094,22.83,2.64,57.92,2.83
E06000047,2021-06-03,County Durham,5.85,31,38418,7247.39,7.25,530094,20.19,3.59,55.09,4.53
E06000047,2021-06-02,County Durham,5.28,28,38387,7241.55,7.24,530094,16.6,3.2,50.56,2.07
E06000047,2021-06-01,County Durham,3.21,17,38359,7236.26,7.24,530094,13.4,0.95,48.49,-0.19
E06000047,2021-05-31,County Durham,0.94,5,38342,7233.06,7.23,530094,12.45,-1.32,48.68,-2.08
E06000047,2021-05-30,County Durham,1.51,8,38337,7232.11,7.23,530094,13.77,0.19,50.76,-0.94
E06000047,2021-05-29,County Durham,1.51,8,38329,7230.6,7.23,530094,13.58,0.38,51.7,-0.75
E06000047,2021-05-28,County Durham,1.89,10,38321,7229.1,7.23,530094,13.2,0.76,52.45,0.19
E06000047,2021-05-27,County Durham,2.26,12,38311,7227.21,7.23,530094,12.44,0.0,52.26,-0.95
E06000047,2021-05-26,County Durham,2.08,11,38299,7224.95,7.22,530094,12.44,0.38,53.21,-3.2
E06000047,2021-05-25,County Durham,2.26,12,38288,7222.87,7.22,530094,12.06,1.32,56.41,-1.51
E06000047,2021-05-24,County Durham,2.26,12,38276,7220.61,7.22,530094,10.74,0.56,57.92,-3.4
E06000047,2021-05-23,County Durham,1.32,7,38264,7218.34,7.22,530094,10.18,-0.38,61.32,-3.96
E06000047,2021-05-22,County Durham,1.13,6,38257,7217.02,7.22,530094,10.56,0.56,65.28,-0.57
E06000047,2021-05-21,County Durham,1.13,6,38251,7215.89,7.22,530094,10.0,-0.38,65.85,-3.4
E06000047,2021-05-20,County Durham,2.26,12,38245,7214.76,7.21,530094,10.38,0.94,69.25,-0.57
E06000047,2021-05-19,County Durham,1.7,9,38233,7212.49,7.21,530094,9.44,-0.38,69.82,-2.83
E06000047,2021-05-18,County Durham,0.94,5,38224,7210.8,7.21,530094,9.82,-1.7,72.65,-3.21
E06000047,2021-05-17,County Durham,1.7,9,38219,7209.85,7.21,530094,11.52,0.19,75.86,0.19
E06000047,2021-05-16,County Durham,1.7,9,38210,7208.16,7.21,530094,11.33,0.19,75.67,-0.94
E06000047,2021-05-15,County Durham,0.57,3,38201,7206.46,7.21,530094,11.14,-0.75,76.61,-1.69
E06000047,2021-05-14,County Durham,1.51,8,38198,7205.89,7.21,530094,11.89,-0.19,78.3,-1.89
E06000047,2021-05-13,County Durham,1.32,7,38190,7204.38,7.2,530094,12.08,0.0,80.19,-1.13
E06000047,2021-05-12,County Durham,2.08,11,38183,7203.06,7.2,530094,12.08,-1.13,81.32,-0.56
E06000047,2021-05-11,County Durham,2.64,14,38172,7200.99,7.2,530094,13.21,-0.76,81.88,1.7
E06000047,2021-05-10,County Durham,1.51,8,38158,7198.35,7.2,530094,13.97,-1.51,80.18,-2.26
E06000047,2021-05-09,County Durham,1.51,8,38150,7196.84,7.2,530094,15.48,-0.94,82.44,-1.7
E06000047,2021-05-08,County Durham,1.32,7,38142,7195.33,7.2,530094,16.42,-0.94,84.14,-0.94
E06000047,2021-05-07,County Durham,1.7,9,38135,7194.01,7.19,530094,17.36,0.0,85.08,-0.19
E06000047,2021-05-06,County Durham,1.32,7,38126,7192.31,7.19,530094,17.36,-1.89,85.27,-1.89
E06000047,2021-05-05,County Durham,3.21,17,38119,7190.99,7.19,530094,19.25,-2.07,87.16,1.89
E06000047,2021-05-04,County Durham,3.4,18,38102,7187.78,7.19,530094,21.32,-0.37,85.27,0.0
E06000047,2021-05-03,County Durham,3.02,16,38084,7184.39,7.18,530094,21.69,-2.64,85.27,-2.45
E06000047,2021-05-02,County Durham,2.45,13,38068,7181.37,7.18,530094,24.33,-2.83,87.72,0.0
E06000047,2021-05-01,County Durham,2.26,12,38055,7178.92,7.18,530094,27.16,0.56,87.72,-2.08
E06000047,2021-04-30,County Durham,1.7,9,38043,7176.65,7.18,530094,26.6,-2.83,89.8,-0.94
E06000047,2021-04-29,County Durham,3.21,17,38034,7174.95,7.17,530094,29.43,0.38,90.74,-3.02
E06000047,2021-04-28,County Durham,5.28,28,38017,7171.75,7.17,530094,29.05,0.75,93.76,0.38
E06000047,2021-04-27,County Durham,3.77,20,37989,7166.46,7.17,530094,28.3,-0.38,93.38,-3.02
E06000047,2021-04-26,County Durham,5.66,30,37969,7162.69,7.16,530094,28.68,4.15,96.4,-1.7
E06000047,2021-04-25,County Durham,5.28,28,37939,7157.03,7.16,530094,24.53,2.64,98.1,-2.83
E06000047,2021-04-24,County Durham,1.7,9,37911,7151.75,7.15,530094,21.89,-0.56,100.93,-5.28
E06000047,2021-04-23,County Durham,4.53,24,37902,7150.05,7.15,530094,22.45,1.13,106.21,-2.45
E06000047,2021-04-22,County Durham,2.83,15,37878,7145.53,7.15,530094,21.32,0.38,108.66,-5.09
E06000047,2021-04-21,County Durham,4.53,24,37863,7142.7,7.14,530094,20.94,1.89,113.75,-2.07
E06000047,2021-04-20,County Durham,4.15,22,37839,7138.17,7.14,530094,19.05,3.21,115.82,-1.89
E06000047,2021-04-19,County Durham,1.51,8,37817,7134.02,7.13,530094,15.84,-2.26,117.71,-11.13
E06000047,2021-04-18,County Durham,2.64,14,37809,7132.51,7.13,530094,18.1,-0.57,128.84,-10.94
E06000047,2021-04-17,County Durham,2.26,12,37795,7129.87,7.13,530094,18.67,0.0,139.78,-5.85
E06000047,2021-04-16,County Durham,3.4,18,37783,7127.6,7.13,530094,18.67,1.51,145.63,-4.33
