LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000047,2021-07-01,County Durham,17.17,91,44169,8332.3,8.33,530094,506.33,-42.63,1084.89,11.32
E06000047,2021-06-30,County Durham,99.98,530,44078,8315.13,8.32,530094,548.96,34.33,1073.57,94.7
E06000047,2021-06-29,County Durham,100.36,532,43548,8215.15,8.22,530094,514.63,35.84,978.87,97.15
E06000047,2021-06-28,County Durham,97.53,517,43016,8114.79,8.11,530094,478.79,49.43,881.72,96.59
E06000047,2021-06-27,County Durham,67.16,356,42499,8017.26,8.02,530094,429.36,36.41,785.13,65.65
E06000047,2021-06-26,County Durham,53.39,283,42143,7950.1,7.95,530094,392.95,23.4,719.48,51.88
E06000047,2021-06-25,County Durham,70.74,375,41860,7896.71,7.9,530094,369.55,40.18,667.6,68.85
E06000047,2021-06-24,County Durham,59.8,317,41485,7825.97,7.83,530094,329.37,24.71,598.75,57.54
E06000047,2021-06-23,County Durham,65.65,348,41168,7766.17,7.77,530094,304.66,37.35,541.21,63.57
E06000047,2021-06-22,County Durham,64.52,342,40820,7700.52,7.7,530094,267.31,33.77,477.64,62.26
E06000047,2021-06-21,County Durham,48.1,255,40478,7636.0,7.64,530094,233.54,15.09,415.38,45.84
E06000047,2021-06-20,County Durham,30.75,163,40223,7587.9,7.59,530094,218.45,11.89,369.54,29.43
E06000047,2021-06-19,County Durham,29.99,159,40060,7557.15,7.56,530094,206.56,12.63,340.11,28.86
E06000047,2021-06-18,County Durham,30.56,162,39901,7527.16,7.53,530094,193.93,11.7,311.25,29.43
E06000047,2021-06-17,County Durham,35.09,186,39739,7496.59,7.5,530094,182.23,15.47,281.82,32.83
E06000047,2021-06-16,County Durham,28.3,150,39553,7461.51,7.46,530094,166.76,17.36,248.99,26.6
E06000047,2021-06-15,County Durham,30.75,163,39403,7433.21,7.43,530094,149.4,19.81,222.39,29.81
E06000047,2021-06-14,County Durham,33.01,175,39240,7402.46,7.4,530094,129.59,22.26,192.58,31.31
E06000047,2021-06-13,County Durham,18.86,100,39065,7369.45,7.37,530094,107.33,12.26,161.27,17.16
E06000047,2021-06-12,County Durham,17.36,92,38965,7350.58,7.35,530094,95.07,13.78,144.11,16.79
E06000047,2021-06-11,County Durham,18.86,100,38873,7333.23,7.33,530094,81.29,14.33,127.32,17.35
E06000047,2021-06-10,County Durham,19.62,104,38773,7314.36,7.31,530094,66.96,13.77,109.97,18.3
E06000047,2021-06-09,County Durham,10.94,58,38669,7294.74,7.29,530094,53.19,5.66,91.67,8.86
E06000047,2021-06-08,County Durham,10.94,58,38611,7283.8,7.28,530094,47.53,7.73,82.81,8.3
E06000047,2021-06-07,County Durham,10.75,57,38553,7272.86,7.27,530094,39.8,9.81,74.51,9.24
E06000047,2021-06-06,County Durham,6.6,35,38496,7262.11,7.26,530094,29.99,5.09,65.27,5.09
E06000047,2021-06-05,County Durham,3.58,19,38461,7255.51,7.26,530094,24.9,2.07,60.18,2.26
E06000047,2021-06-04,County Durham,4.53,24,38442,7251.92,7.25,530094,22.83,2.64,57.92,2.83
E06000047,2021-06-03,County Durham,5.85,31,38418,7247.39,7.25,530094,20.19,3.59,55.09,4.53
E06000047,2021-06-02,County Durham,5.28,28,38387,7241.55,7.24,530094,16.6,3.2,50.56,2.07
E06000047,2021-06-01,County Durham,3.21,17,38359,7236.26,7.24,530094,13.4,0.95,48.49,-0.19
E06000047,2021-05-31,County Durham,0.94,5,38342,7233.06,7.23,530094,12.45,-1.32,48.68,-2.08
E06000047,2021-05-30,County Durham,1.51,8,38337,7232.11,7.23,530094,13.77,0.19,50.76,-0.94
E06000047,2021-05-29,County Durham,1.51,8,38329,7230.6,7.23,530094,13.58,0.38,51.7,-0.75
E06000047,2021-05-28,County Durham,1.89,10,38321,7229.1,7.23,530094,13.2,0.76,52.45,0.19
E06000047,2021-05-27,County Durham,2.26,12,38311,7227.21,7.23,530094,12.44,0.0,52.26,-0.95
E06000047,2021-05-26,County Durham,2.08,11,38299,7224.95,7.22,530094,12.44,0.38,53.21,-3.2
E06000047,2021-05-25,County Durham,2.26,12,38288,7222.87,7.22,530094,12.06,1.32,56.41,-1.51
E06000047,2021-05-24,County Durham,2.26,12,38276,7220.61,7.22,530094,10.74,0.56,57.92,-3.4
E06000047,2021-05-23,County Durham,1.32,7,38264,7218.34,7.22,530094,10.18,-0.38,61.32,-3.96
E06000047,2021-05-22,County Durham,1.13,6,38257,7217.02,7.22,530094,10.56,0.56,65.28,-0.57
E06000047,2021-05-21,County Durham,1.13,6,38251,7215.89,7.22,530094,10.0,-0.38,65.85,-3.4
E06000047,2021-05-20,County Durham,2.26,12,38245,7214.76,7.21,530094,10.38,0.94,69.25,-0.57
E06000047,2021-05-19,County Durham,1.7,9,38233,7212.49,7.21,530094,9.44,-0.38,69.82,-2.83
E06000047,2021-05-18,County Durham,0.94,5,38224,7210.8,7.21,530094,9.82,-1.7,72.65,-3.21
E06000047,2021-05-17,County Durham,1.7,9,38219,7209.85,7.21,530094,11.52,0.19,75.86,0.19
E06000047,2021-05-16,County Durham,1.7,9,38210,7208.16,7.21,530094,11.33,0.19,75.67,-0.94
E06000047,2021-05-15,County Durham,0.57,3,38201,7206.46,7.21,530094,11.14,-0.75,76.61,-1.69
E06000047,2021-05-14,County Durham,1.51,8,38198,7205.89,7.21,530094,11.89,-0.19,78.3,-1.89
E06000047,2021-05-13,County Durham,1.32,7,38190,7204.38,7.2,530094,12.08,0.0,80.19,-1.13
E06000047,2021-05-12,County Durham,2.08,11,38183,7203.06,7.2,530094,12.08,-1.13,81.32,-0.56
E06000047,2021-05-11,County Durham,2.64,14,38172,7200.99,7.2,530094,13.21,-0.76,81.88,1.7
E06000047,2021-05-10,County Durham,1.51,8,38158,7198.35,7.2,530094,13.97,-1.51,80.18,-2.26
E06000047,2021-05-09,County Durham,1.51,8,38150,7196.84,7.2,530094,15.48,-0.94,82.44,-1.7
E06000047,2021-05-08,County Durham,1.32,7,38142,7195.33,7.2,530094,16.42,-0.94,84.14,-0.94
E06000047,2021-05-07,County Durham,1.7,9,38135,7194.01,7.19,530094,17.36,0.0,85.08,-0.19
E06000047,2021-05-06,County Durham,1.32,7,38126,7192.31,7.19,530094,17.36,-1.89,85.27,-1.89
E06000047,2021-05-05,County Durham,3.21,17,38119,7190.99,7.19,530094,19.25,-2.07,87.16,1.89
E06000047,2021-05-04,County Durham,3.4,18,38102,7187.78,7.19,530094,21.32,-0.37,85.27,0.0
E06000047,2021-05-03,County Durham,3.02,16,38084,7184.39,7.18,530094,21.69,-2.64,85.27,-2.45
E06000047,2021-05-02,County Durham,2.45,13,38068,7181.37,7.18,530094,24.33,-2.83,87.72,0.0
E06000047,2021-05-01,County Durham,2.26,12,38055,7178.92,7.18,530094,27.16,0.56,87.72,-2.08
E06000047,2021-04-30,County Durham,1.7,9,38043,7176.65,7.18,530094,26.6,-2.83,89.8,-0.94
E06000047,2021-04-29,County Durham,3.21,17,38034,7174.95,7.17,530094,29.43,0.38,90.74,-3.02
E06000047,2021-04-28,County Durham,5.28,28,38017,7171.75,7.17,530094,29.05,0.75,93.76,0.38
E06000047,2021-04-27,County Durham,3.77,20,37989,7166.46,7.17,530094,28.3,-0.38,93.38,-3.02
E06000047,2021-04-26,County Durham,5.66,30,37969,7162.69,7.16,530094,28.68,4.15,96.4,-1.7
E06000047,2021-04-25,County Durham,5.28,28,37939,7157.03,7.16,530094,24.53,2.64,98.1,-2.83
E06000047,2021-04-24,County Durham,1.7,9,37911,7151.75,7.15,530094,21.89,-0.56,100.93,-5.28
E06000047,2021-04-23,County Durham,4.53,24,37902,7150.05,7.15,530094,22.45,1.13,106.21,-2.45
E06000047,2021-04-22,County Durham,2.83,15,37878,7145.53,7.15,530094,21.32,0.38,108.66,-5.09
E06000047,2021-04-21,County Durham,4.53,24,37863,7142.7,7.14,530094,20.94,1.89,113.75,-2.07
E06000047,2021-04-20,County Durham,4.15,22,37839,7138.17,7.14,530094,19.05,3.21,115.82,-1.89
E06000047,2021-04-19,County Durham,1.51,8,37817,7134.02,7.13,530094,15.84,-2.26,117.71,-11.13
E06000047,2021-04-18,County Durham,2.64,14,37809,7132.51,7.13,530094,18.1,-0.57,128.84,-10.94
E06000047,2021-04-17,County Durham,2.26,12,37795,7129.87,7.13,530094,18.67,0.0,139.78,-5.85
E06000047,2021-04-16,County Durham,3.4,18,37783,7127.6,7.13,530094,18.67,1.51,145.63,-4.33
E06000047,2021-04-15,County Durham,2.45,13,37765,7124.21,7.12,530094,17.16,-0.76,149.96,-7.74
E06000047,2021-04-14,County Durham,2.64,14,37752,7121.76,7.12,530094,17.92,1.32,157.7,-4.34
E06000047,2021-04-13,County Durham,0.94,5,37738,7119.11,7.12,530094,16.6,-2.46,162.04,-10.0
E06000047,2021-04-12,County Durham,3.77,20,37733,7118.17,7.12,530094,19.06,-1.7,172.04,-6.23
E06000047,2021-04-11,County Durham,3.21,17,37713,7114.4,7.11,530094,20.76,0.76,178.27,-4.52
E06000047,2021-04-10,County Durham,2.26,12,37696,7111.19,7.11,530094,20.0,-2.08,182.79,-7.93
E06000047,2021-04-09,County Durham,1.89,10,37684,7108.93,7.11,530094,22.08,-0.75,190.72,-8.11
E06000047,2021-04-08,County Durham,3.21,17,37674,7107.04,7.11,530094,22.83,-3.02,198.83,-8.3
E06000047,2021-04-07,County Durham,1.32,7,37657,7103.83,7.1,530094,25.85,-3.58,207.13,-10.19
E06000047,2021-04-06,County Durham,3.4,18,37650,7102.51,7.1,530094,29.43,-3.39,217.32,-9.62
E06000047,2021-04-05,County Durham,5.47,29,37632,7099.12,7.1,530094,32.82,-1.89,226.94,-4.15
E06000047,2021-04-04,County Durham,2.45,13,37603,7093.65,7.09,530094,34.71,-5.66,231.09,-4.53
E06000047,2021-04-03,County Durham,4.34,23,37590,7091.2,7.09,530094,40.37,-2.64,235.62,-3.96
E06000047,2021-04-02,County Durham,2.64,14,37567,7086.86,7.09,530094,43.01,-4.34,239.58,-6.6
E06000047,2021-04-01,County Durham,6.23,33,37553,7084.22,7.08,530094,47.35,-1.69,246.18,-4.9
E06000047,2021-03-31,County Durham,4.9,26,37520,7077.99,7.08,530094,49.04,-1.7,251.08,-8.12
E06000047,2021-03-30,County Durham,6.79,36,37494,7073.09,7.07,530094,50.74,0.75,259.2,-5.66
E06000047,2021-03-29,County Durham,7.36,39,37458,7066.29,7.07,530094,49.99,-5.28,264.86,-5.09
E06000047,2021-03-28,County Durham,8.11,43,37419,7058.94,7.06,530094,55.27,-5.47,269.95,-2.64
E06000047,2021-03-27,County Durham,6.98,37,37376,7050.82,7.05,530094,60.74,-1.13,272.59,-6.41
E06000047,2021-03-26,County Durham,6.98,37,37339,7043.85,7.04,530094,61.87,-0.75,279.0,-8.49
E06000047,2021-03-25,County Durham,7.92,42,37302,7036.87,7.04,530094,62.62,-2.27,287.49,-8.11
E06000047,2021-03-24,County Durham,6.6,35,37260,7028.94,7.03,530094,64.89,-0.38,295.6,-6.61
E06000047,2021-03-23,County Durham,6.04,32,37225,7022.34,7.02,530094,65.27,-4.9,302.21,-8.67
E06000047,2021-03-22,County Durham,12.64,67,37193,7016.3,7.02,530094,70.17,2.64,310.88,-3.77
E06000047,2021-03-21,County Durham,13.58,72,37126,7003.66,7.0,530094,67.53,5.85,314.65,-0.95
E06000047,2021-03-20,County Durham,8.11,43,37054,6990.08,6.99,530094,61.68,-2.08,315.6,-6.23
E06000047,2021-03-19,County Durham,7.73,41,37011,6981.97,6.98,530094,63.76,-2.27,321.83,-10.57
E06000047,2021-03-18,County Durham,10.19,54,36970,6974.23,6.97,530094,66.03,-1.32,332.4,-8.11
E06000047,2021-03-17,County Durham,6.98,37,36916,6964.05,6.96,530094,67.35,-4.53,340.51,-11.51
E06000047,2021-03-16,County Durham,10.94,58,36879,6957.07,6.96,530094,71.88,-2.08,352.02,-14.53
E06000047,2021-03-15,County Durham,10.0,53,36821,6946.13,6.95,530094,73.96,0.38,366.55,-15.28
E06000047,2021-03-14,County Durham,7.73,41,36768,6936.13,6.94,530094,73.58,0.75,381.83,-7.74
E06000047,2021-03-13,County Durham,10.19,54,36727,6928.39,6.93,530094,72.83,1.89,389.57,-6.22
E06000047,2021-03-12,County Durham,10.0,53,36673,6918.21,6.92,530094,70.94,0.76,395.79,-10.94
E06000047,2021-03-11,County Durham,11.51,61,36620,6908.21,6.91,530094,70.18,0.38,406.73,-12.64
E06000047,2021-03-10,County Durham,11.51,61,36559,6896.7,6.9,530094,69.8,-1.51,419.37,-15.09
E06000047,2021-03-09,County Durham,13.02,69,36498,6885.19,6.89,530094,71.31,0.57,434.46,-11.5
E06000047,2021-03-08,County Durham,9.62,51,36429,6872.18,6.87,530094,70.74,-2.83,445.96,-18.87
E06000047,2021-03-07,County Durham,6.98,37,36378,6862.56,6.86,530094,73.57,-3.77,464.83,-12.64
E06000047,2021-03-06,County Durham,8.3,44,36341,6855.58,6.86,530094,77.34,-5.09,477.47,-8.11
E06000047,2021-03-05,County Durham,9.24,49,36297,6847.28,6.85,530094,82.43,-6.23,485.58,-20.75
E06000047,2021-03-04,County Durham,11.13,59,36248,6838.03,6.84,530094,88.66,-4.9,506.33,-19.81
E06000047,2021-03-03,County Durham,13.02,69,36189,6826.9,6.83,530094,93.56,-0.19,526.14,-15.47
E06000047,2021-03-02,County Durham,12.45,66,36120,6813.89,6.81,530094,93.75,-2.26,541.61,-13.21
E06000047,2021-03-01,County Durham,12.45,66,36054,6801.44,6.8,530094,96.01,-3.96,554.82,-22.64
