LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000047,2021-06-29,County Durham,28.67,152,43155,8141.01,8.14,530094,440.29,-35.85,904.53,25.46
E06000047,2021-06-28,County Durham,95.45,506,43003,8112.33,8.11,530094,476.14,47.35,879.07,94.51
E06000047,2021-06-27,County Durham,66.59,353,42497,8016.88,8.02,530094,428.79,35.84,784.56,65.08
E06000047,2021-06-26,County Durham,53.39,283,42144,7950.29,7.95,530094,392.95,23.21,719.48,51.88
E06000047,2021-06-25,County Durham,70.74,375,41861,7896.9,7.9,530094,369.74,40.18,667.6,68.85
E06000047,2021-06-24,County Durham,59.8,317,41486,7826.16,7.83,530094,329.56,24.71,598.75,57.54
E06000047,2021-06-23,County Durham,65.65,348,41169,7766.36,7.77,530094,304.85,37.35,541.21,63.57
E06000047,2021-06-22,County Durham,64.52,342,40821,7700.71,7.7,530094,267.5,33.77,477.64,62.26
E06000047,2021-06-21,County Durham,48.1,255,40479,7636.19,7.64,530094,233.73,15.09,415.38,45.84
E06000047,2021-06-20,County Durham,30.75,163,40224,7588.09,7.59,530094,218.64,11.89,369.54,29.43
E06000047,2021-06-19,County Durham,30.18,160,40061,7557.34,7.56,530094,206.75,12.82,340.11,29.05
E06000047,2021-06-18,County Durham,30.56,162,39901,7527.16,7.53,530094,193.93,11.7,311.06,29.43
E06000047,2021-06-17,County Durham,35.09,186,39739,7496.59,7.5,530094,182.23,15.66,281.63,32.83
E06000047,2021-06-16,County Durham,28.3,150,39553,7461.51,7.46,530094,166.57,17.36,248.8,26.6
E06000047,2021-06-15,County Durham,30.75,163,39403,7433.21,7.43,530094,149.21,19.81,222.2,29.81
E06000047,2021-06-14,County Durham,33.01,175,39240,7402.46,7.4,530094,129.4,22.26,192.39,31.31
E06000047,2021-06-13,County Durham,18.86,100,39065,7369.45,7.37,530094,107.14,12.26,161.08,17.16
E06000047,2021-06-12,County Durham,17.36,92,38965,7350.58,7.35,530094,94.88,13.78,143.92,16.79
E06000047,2021-06-11,County Durham,18.86,100,38873,7333.23,7.33,530094,81.1,14.33,127.13,17.35
E06000047,2021-06-10,County Durham,19.43,103,38773,7314.36,7.31,530094,66.77,13.58,109.78,18.11
E06000047,2021-06-09,County Durham,10.94,58,38670,7294.93,7.29,530094,53.19,5.66,91.67,8.86
E06000047,2021-06-08,County Durham,10.94,58,38612,7283.99,7.28,530094,47.53,7.73,82.81,8.3
E06000047,2021-06-07,County Durham,10.75,57,38554,7273.05,7.27,530094,39.8,9.81,74.51,9.24
E06000047,2021-06-06,County Durham,6.6,35,38497,7262.3,7.26,530094,29.99,5.09,65.27,5.09
E06000047,2021-06-05,County Durham,3.58,19,38462,7255.69,7.26,530094,24.9,2.07,60.18,2.26
E06000047,2021-06-04,County Durham,4.53,24,38443,7252.11,7.25,530094,22.83,2.64,57.92,2.83
E06000047,2021-06-03,County Durham,5.85,31,38419,7247.58,7.25,530094,20.19,3.59,55.09,4.53
E06000047,2021-06-02,County Durham,5.28,28,38388,7241.73,7.24,530094,16.6,3.2,50.56,2.07
E06000047,2021-06-01,County Durham,3.21,17,38360,7236.45,7.24,530094,13.4,0.95,48.49,-0.19
E06000047,2021-05-31,County Durham,0.94,5,38343,7233.25,7.23,530094,12.45,-1.32,48.68,-2.08
E06000047,2021-05-30,County Durham,1.51,8,38338,7232.3,7.23,530094,13.77,0.19,50.76,-0.94
E06000047,2021-05-29,County Durham,1.51,8,38330,7230.79,7.23,530094,13.58,0.38,51.7,-0.75
E06000047,2021-05-28,County Durham,1.89,10,38322,7229.28,7.23,530094,13.2,0.76,52.45,0.19
