LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000047,2020-07-18,County Durham,0.0,0,3337,629.51,0.63,530094
E06000047,2020-07-17,County Durham,0.38,2,3337,629.51,0.63,530094
E06000047,2020-07-16,County Durham,0.57,3,3335,629.13,0.63,530094
E06000047,2020-07-15,County Durham,0.38,2,3332,628.57,0.63,530094
E06000047,2020-07-13,County Durham,0.38,2,3330,628.19,0.63,530094
E06000047,2020-07-10,County Durham,0.75,4,3328,627.81,0.63,530094
E06000047,2020-07-09,County Durham,1.32,7,3324,627.06,0.63,530094
E06000047,2020-07-08,County Durham,0.38,2,3317,625.74,0.63,530094
E06000047,2020-07-07,County Durham,0.19,1,3315,625.36,0.63,530094
E06000047,2020-07-05,County Durham,0.38,2,3314,625.17,0.63,530094
E06000047,2020-07-04,County Durham,0.94,5,3312,624.79,0.62,530094
E06000047,2020-07-03,County Durham,0.19,1,3307,623.85,0.62,530094
E06000047,2020-07-02,County Durham,0.38,2,3306,623.66,0.62,530094
E06000047,2020-06-30,County Durham,0.57,3,3304,623.29,0.62,530094
E06000047,2020-06-29,County Durham,0.19,1,3301,622.72,0.62,530094
E06000047,2020-06-28,County Durham,0.38,2,3300,622.53,0.62,530094
E06000047,2020-06-27,County Durham,0.57,3,3298,622.15,0.62,530094
E06000047,2020-06-26,County Durham,0.57,3,3295,621.59,0.62,530094
E06000047,2020-06-25,County Durham,0.94,5,3292,621.02,0.62,530094
E06000047,2020-06-24,County Durham,0.19,1,3287,620.08,0.62,530094
E06000047,2020-06-23,County Durham,1.89,10,3286,619.89,0.62,530094
E06000047,2020-06-22,County Durham,0.75,4,3276,618.0,0.62,530094
E06000047,2020-06-21,County Durham,0.19,1,3272,617.25,0.62,530094
E06000047,2020-06-20,County Durham,1.32,7,3271,617.06,0.62,530094
E06000047,2020-06-19,County Durham,0.94,5,3264,615.74,0.62,530094
E06000047,2020-06-18,County Durham,0.57,3,3259,614.8,0.61,530094
E06000047,2020-06-17,County Durham,0.57,3,3256,614.23,0.61,530094
E06000047,2020-06-16,County Durham,0.57,3,3253,613.66,0.61,530094
E06000047,2020-06-15,County Durham,0.94,5,3250,613.1,0.61,530094
E06000047,2020-06-14,County Durham,1.7,9,3245,612.16,0.61,530094
E06000047,2020-06-13,County Durham,0.75,4,3236,610.46,0.61,530094
E06000047,2020-06-12,County Durham,0.94,5,3232,609.7,0.61,530094
E06000047,2020-06-11,County Durham,0.94,5,3227,608.76,0.61,530094
E06000047,2020-06-10,County Durham,0.57,3,3222,607.82,0.61,530094
E06000047,2020-06-09,County Durham,2.26,12,3219,607.25,0.61,530094
E06000047,2020-06-08,County Durham,0.75,4,3207,604.99,0.6,530094
E06000047,2020-06-07,County Durham,0.94,5,3203,604.23,0.6,530094
E06000047,2020-06-06,County Durham,0.38,2,3198,603.29,0.6,530094
E06000047,2020-06-05,County Durham,2.08,11,3196,602.91,0.6,530094
E06000047,2020-06-04,County Durham,3.21,17,3185,600.84,0.6,530094
E06000047,2020-06-03,County Durham,1.7,9,3168,597.63,0.6,530094
