LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-08-22,Inverclyde,0.0,0,5264,6766.07,6.77,77800,433.16,-34.7,1046.28,-24.42
S12000018,2021-08-21,Inverclyde,57.84,45,5264,6766.07,6.77,77800,467.86,24.42,1070.7,41.13
S12000018,2021-08-20,Inverclyde,69.41,54,5219,6708.23,6.71,77800,443.44,29.56,1029.57,48.84
S12000018,2021-08-19,Inverclyde,74.55,58,5165,6638.82,6.64,77800,413.88,33.42,980.73,38.56
S12000018,2021-08-18,Inverclyde,83.55,65,5107,6564.27,6.56,77800,380.46,61.7,942.17,51.42
S12000018,2021-08-17,Inverclyde,84.83,66,5042,6480.72,6.48,77800,318.76,47.55,890.75,62.98
S12000018,2021-08-16,Inverclyde,62.98,49,4976,6395.89,6.4,77800,271.21,34.7,827.77,12.85
S12000018,2021-08-15,Inverclyde,34.7,27,4927,6332.9,6.33,77800,236.51,12.85,814.92,17.99
S12000018,2021-08-14,Inverclyde,33.42,26,4900,6298.2,6.3,77800,223.66,6.43,796.93,14.14
S12000018,2021-08-13,Inverclyde,39.85,31,4874,6264.78,6.26,77800,217.23,16.71,782.79,15.43
S12000018,2021-08-12,Inverclyde,41.13,32,4843,6224.94,6.22,77800,200.52,24.42,767.36,1.28
S12000018,2021-08-11,Inverclyde,21.85,17,4811,6183.8,6.18,77800,176.1,0.0,766.08,-20.57
S12000018,2021-08-10,Inverclyde,37.28,29,4794,6161.95,6.16,77800,176.1,20.57,786.65,-17.99
S12000018,2021-08-09,Inverclyde,28.28,22,4765,6124.68,6.12,77800,155.53,-3.85,804.64,-25.7
S12000018,2021-08-08,Inverclyde,21.85,17,4743,6096.4,6.1,77800,159.38,10.28,830.34,-26.99
S12000018,2021-08-07,Inverclyde,26.99,21,4726,6074.55,6.07,77800,149.1,3.85,857.33,-19.28
S12000018,2021-08-06,Inverclyde,23.14,18,4705,6047.56,6.05,77800,145.25,3.86,876.61,-35.99
S12000018,2021-08-05,Inverclyde,16.71,13,4687,6024.42,6.02,77800,141.39,-21.85,912.6,-64.27
S12000018,2021-08-04,Inverclyde,21.85,17,4674,6007.71,6.01,77800,163.24,-26.99,976.87,-43.7
S12000018,2021-08-03,Inverclyde,16.71,13,4657,5985.86,5.99,77800,190.23,-21.85,1020.57,-59.13
S12000018,2021-08-02,Inverclyde,32.13,25,4644,5969.15,5.97,77800,212.08,-5.15,1079.7,-34.71
S12000018,2021-08-01,Inverclyde,11.57,9,4619,5937.02,5.94,77800,217.23,-12.85,1114.41,-46.27
S12000018,2021-07-31,Inverclyde,23.14,18,4610,5925.45,5.93,77800,230.08,6.43,1160.68,-56.55
S12000018,2021-07-30,Inverclyde,19.28,15,4592,5902.31,5.9,77800,223.65,-1.29,1217.23,-51.41
S12000018,2021-07-29,Inverclyde,38.56,30,4577,5883.03,5.88,77800,224.94,2.57,1268.64,-44.99
S12000018,2021-07-28,Inverclyde,48.84,38,4547,5844.47,5.84,77800,222.37,16.71,1313.63,-25.71
S12000018,2021-07-27,Inverclyde,38.56,30,4509,5795.63,5.8,77800,205.66,16.71,1339.34,-25.71
S12000018,2021-07-26,Inverclyde,37.28,29,4479,5757.07,5.76,77800,188.95,-12.85,1365.05,-20.56
S12000018,2021-07-25,Inverclyde,24.42,19,4450,5719.79,5.72,77800,201.8,7.71,1385.61,-3.86
S12000018,2021-07-24,Inverclyde,16.71,13,4431,5695.37,5.7,77800,194.09,-2.57,1389.47,-21.85
S12000018,2021-07-23,Inverclyde,20.57,16,4418,5678.66,5.68,77800,196.66,-3.85,1411.32,-33.41
S12000018,2021-07-22,Inverclyde,35.99,28,4402,5658.1,5.66,77800,200.51,-3.86,1444.73,6.43
S12000018,2021-07-21,Inverclyde,32.13,25,4374,5622.11,5.62,77800,204.37,-10.29,1438.3,3.85
S12000018,2021-07-20,Inverclyde,21.85,17,4349,5589.97,5.59,77800,214.66,-33.42,1434.45,-14.14
S12000018,2021-07-19,Inverclyde,50.13,39,4332,5568.12,5.57,77800,248.08,-3.85,1448.59,1.29
S12000018,2021-07-18,Inverclyde,16.71,13,4293,5517.99,5.52,77800,251.93,-32.13,1447.3,-11.57
S12000018,2021-07-17,Inverclyde,19.28,15,4280,5501.29,5.5,77800,284.06,-26.99,1458.87,-1.29
S12000018,2021-07-16,Inverclyde,24.42,19,4265,5482.01,5.48,77800,311.05,-34.71,1460.16,3.85
S12000018,2021-07-15,Inverclyde,39.85,31,4246,5457.58,5.46,77800,345.76,-41.13,1456.31,30.85
S12000018,2021-07-14,Inverclyde,42.42,33,4215,5417.74,5.42,77800,386.89,-23.13,1425.46,29.57
S12000018,2021-07-13,Inverclyde,55.27,43,4182,5375.32,5.38,77800,410.02,-20.57,1395.89,43.7
S12000018,2021-07-12,Inverclyde,53.98,42,4139,5320.05,5.32,77800,430.59,-12.86,1352.19,47.55
S12000018,2021-07-11,Inverclyde,48.84,38,4097,5266.07,5.27,77800,443.45,-9.0,1304.64,39.84
S12000018,2021-07-10,Inverclyde,46.27,36,4059,5217.22,5.22,77800,452.45,-33.42,1264.8,42.41
S12000018,2021-07-09,Inverclyde,59.13,46,4023,5170.95,5.17,77800,485.87,-11.56,1222.39,51.42
S12000018,2021-07-08,Inverclyde,80.98,63,3977,5111.83,5.11,77800,497.43,-2.57,1170.97,69.41
S12000018,2021-07-07,Inverclyde,65.55,51,3914,5030.85,5.03,77800,500.0,-9.0,1101.56,59.12
S12000018,2021-07-06,Inverclyde,75.84,59,3863,4965.3,4.97,77800,509.0,11.57,1042.44,71.98
S12000018,2021-07-05,Inverclyde,66.84,52,3804,4889.46,4.89,77800,497.43,9.0,970.46,59.13
S12000018,2021-07-04,Inverclyde,57.84,45,3752,4822.62,4.82,77800,488.43,29.56,911.33,55.27
S12000018,2021-07-03,Inverclyde,79.69,62,3707,4764.78,4.76,77800,458.87,41.13,856.06,79.69
S12000018,2021-07-02,Inverclyde,70.69,55,3645,4685.09,4.69,77800,417.74,16.71,776.37,65.55
S12000018,2021-07-01,Inverclyde,83.55,65,3590,4614.4,4.61,77800,401.03,53.99,710.82,74.55
S12000018,2021-06-30,Inverclyde,74.55,58,3525,4530.85,4.53,77800,347.04,46.27,636.27,73.26
S12000018,2021-06-29,Inverclyde,64.27,50,3467,4456.3,4.46,77800,300.77,28.28,563.01,60.41
