LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-05-15,Inverclyde,0.0,0,3001,3857.33,3.86,77800,15.43,0.0,45.02,0.0
S12000018,2021-05-14,Inverclyde,0.0,0,3001,3857.33,3.86,77800,15.43,-1.29,45.02,0.0
S12000018,2021-05-13,Inverclyde,2.57,2,3001,3857.33,3.86,77800,16.72,2.57,45.02,1.28
S12000018,2021-05-12,Inverclyde,0.0,0,2999,3854.76,3.85,77800,14.15,0.0,43.74,-5.14
S12000018,2021-05-11,Inverclyde,2.57,2,2999,3854.76,3.85,77800,14.15,1.28,48.88,-1.29
S12000018,2021-05-10,Inverclyde,9.0,7,2997,3852.19,3.85,77800,12.87,9.0,50.17,7.71
S12000018,2021-05-09,Inverclyde,1.29,1,2990,3843.19,3.84,77800,3.87,1.29,42.46,1.29
S12000018,2021-05-08,Inverclyde,0.0,0,2989,3841.9,3.84,77800,2.58,0.0,41.17,-6.43
S12000018,2021-05-07,Inverclyde,1.29,1,2989,3841.9,3.84,77800,2.58,1.29,47.6,-1.28
S12000018,2021-05-06,Inverclyde,0.0,0,2988,3840.62,3.84,77800,1.29,-5.14,48.88,0.0
S12000018,2021-05-05,Inverclyde,0.0,0,2988,3840.62,3.84,77800,6.43,0.0,48.88,-5.14
S12000018,2021-05-04,Inverclyde,1.29,1,2988,3840.62,3.84,77800,6.43,-1.28,54.02,0.0
S12000018,2021-05-03,Inverclyde,0.0,0,2987,3839.33,3.84,77800,7.71,0.0,54.02,-2.57
S12000018,2021-05-02,Inverclyde,0.0,0,2987,3839.33,3.84,77800,7.71,-3.86,56.59,-2.57
S12000018,2021-05-01,Inverclyde,0.0,0,2987,3839.33,3.84,77800,11.57,0.0,59.16,0.0
S12000018,2021-04-30,Inverclyde,0.0,0,2987,3839.33,3.84,77800,11.57,-1.29,59.16,0.0
S12000018,2021-04-29,Inverclyde,5.14,4,2987,3839.33,3.84,77800,12.86,3.85,59.16,1.28
S12000018,2021-04-28,Inverclyde,0.0,0,2983,3834.19,3.83,77800,9.01,-2.57,57.88,-1.29
S12000018,2021-04-27,Inverclyde,2.57,2,2983,3834.19,3.83,77800,11.58,-1.29,59.17,0.0
S12000018,2021-04-26,Inverclyde,0.0,0,2981,3831.62,3.83,77800,12.87,-2.57,59.17,-3.86
S12000018,2021-04-25,Inverclyde,3.86,3,2981,3831.62,3.83,77800,15.44,0.0,63.03,0.0
S12000018,2021-04-24,Inverclyde,0.0,0,2978,3827.76,3.83,77800,15.44,0.0,63.03,-2.57
S12000018,2021-04-23,Inverclyde,1.29,1,2978,3827.76,3.83,77800,15.44,1.29,65.6,-1.28
S12000018,2021-04-22,Inverclyde,1.29,1,2977,3826.48,3.83,77800,14.15,0.0,66.88,-1.28
S12000018,2021-04-21,Inverclyde,2.57,2,2976,3825.19,3.83,77800,14.15,-2.57,68.16,0.0
S12000018,2021-04-20,Inverclyde,3.86,3,2974,3822.62,3.82,77800,16.72,0.0,68.16,-2.57
S12000018,2021-04-19,Inverclyde,2.57,2,2971,3818.77,3.82,77800,16.72,1.28,70.73,-7.71
S12000018,2021-04-18,Inverclyde,3.86,3,2969,3816.2,3.82,77800,15.44,3.86,78.44,-2.57
S12000018,2021-04-17,Inverclyde,0.0,0,2966,3812.34,3.81,77800,11.58,-6.43,81.01,-6.43
S12000018,2021-04-16,Inverclyde,0.0,0,2966,3812.34,3.81,77800,18.01,-2.57,87.44,-1.29
S12000018,2021-04-15,Inverclyde,1.29,1,2966,3812.34,3.81,77800,20.58,1.29,88.73,-1.28
S12000018,2021-04-14,Inverclyde,5.14,4,2965,3811.05,3.81,77800,19.29,0.0,90.01,2.57
