LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-12-28,Inverclyde,16.71,13,13061,16787.92,16.79,77800,1169.67,-172.24,2737.79,-44.99
S12000018,2021-12-27,Inverclyde,191.52,149,13048,16771.21,16.77,77800,1341.91,51.42,2782.78,102.83
S12000018,2021-12-26,Inverclyde,152.96,119,12899,16579.69,16.58,77800,1290.49,88.69,2679.95,105.4
S12000018,2021-12-25,Inverclyde,115.68,90,12780,16426.74,16.43,77800,1201.8,59.12,2574.55,73.26
S12000018,2021-12-24,Inverclyde,199.23,155,12690,16311.05,16.31,77800,1142.68,124.68,2501.29,154.24
S12000018,2021-12-23,Inverclyde,221.08,172,12535,16111.83,16.11,77800,1018.0,133.68,2347.05,192.8
S12000018,2021-12-22,Inverclyde,272.49,212,12363,15890.75,15.89,77800,884.32,163.24,2154.25,215.93
S12000018,2021-12-21,Inverclyde,188.95,147,12151,15618.25,15.62,77800,721.08,95.12,1938.32,143.96
S12000018,2021-12-20,Inverclyde,140.1,109,12004,15429.31,15.43,77800,625.96,69.41,1794.36,73.26
S12000018,2021-12-19,Inverclyde,64.27,50,11895,15289.2,15.29,77800,556.55,15.43,1721.1,28.28
S12000018,2021-12-18,Inverclyde,56.56,44,11845,15224.94,15.22,77800,541.12,19.28,1692.82,12.86
S12000018,2021-12-17,Inverclyde,74.55,58,11801,15168.38,15.17,77800,521.84,6.43,1679.96,20.57
S12000018,2021-12-16,Inverclyde,87.4,68,11743,15093.83,15.09,77800,515.41,25.7,1659.39,34.7
S12000018,2021-12-15,Inverclyde,109.25,85,11675,15006.43,15.01,77800,489.71,55.27,1624.69,48.84
S12000018,2021-12-14,Inverclyde,93.83,73,11590,14897.17,14.9,77800,434.44,32.13,1575.85,38.56
S12000018,2021-12-13,Inverclyde,70.69,55,11517,14803.34,14.8,77800,402.31,-39.85,1537.29,12.85
S12000018,2021-12-12,Inverclyde,48.84,38,11462,14732.65,14.73,77800,442.16,-3.86,1524.44,14.14
S12000018,2021-12-11,Inverclyde,37.28,29,11424,14683.8,14.68,77800,446.02,-5.14,1510.3,1.29
S12000018,2021-12-10,Inverclyde,68.12,53,11395,14646.53,14.65,77800,451.16,16.71,1509.01,37.27
S12000018,2021-12-09,Inverclyde,61.7,48,11342,14578.41,14.58,77800,434.45,27.0,1471.74,-3.85
S12000018,2021-12-08,Inverclyde,53.98,42,11294,14516.71,14.52,77800,407.45,-5.15,1475.59,-9.0
S12000018,2021-12-07,Inverclyde,61.7,48,11252,14462.72,14.46,77800,412.6,0.0,1484.59,-15.42
S12000018,2021-12-06,Inverclyde,110.54,86,11204,14401.03,14.4,77800,412.6,21.85,1500.01,43.7
S12000018,2021-12-05,Inverclyde,52.7,41,11118,14290.49,14.29,77800,390.75,5.14,1456.31,9.0
S12000018,2021-12-04,Inverclyde,42.42,33,11077,14237.79,14.24,77800,385.61,0.0,1447.31,-8.99
S12000018,2021-12-03,Inverclyde,51.41,40,11044,14195.37,14.2,77800,385.61,6.42,1456.3,-7.72
