LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000151,2021-11-12,Daventry,18.62,16,11572,13463.64,13.46,85950,534.03,-47.7,2127.97,-59.33
E07000151,2021-11-11,Daventry,63.99,55,11556,13445.03,13.45,85950,581.73,-2.33,2187.3,-30.25
E07000151,2021-11-10,Daventry,76.79,66,11501,13381.04,13.38,85950,584.06,-13.96,2217.55,-33.74
E07000151,2021-11-09,Daventry,130.31,112,11435,13304.25,13.3,85950,598.02,79.12,2251.29,20.94
E07000151,2021-11-08,Daventry,115.18,99,11323,13173.94,13.17,85950,518.9,13.96,2230.35,-10.47
E07000151,2021-11-07,Daventry,70.97,61,11224,13058.76,13.06,85950,504.94,16.29,2240.82,-32.58
E07000151,2021-11-06,Daventry,58.17,50,11163,12987.78,12.99,85950,488.65,5.81,2273.4,-13.96
E07000151,2021-11-05,Daventry,66.32,57,11113,12929.61,12.93,85950,482.84,6.98,2287.36,-33.74
E07000151,2021-11-04,Daventry,66.32,57,11056,12863.29,12.86,85950,475.86,0.0,2321.1,-30.25
E07000151,2021-11-03,Daventry,90.75,78,10999,12796.97,12.8,85950,475.86,32.58,2351.35,-10.47
E07000151,2021-11-02,Daventry,51.19,44,10921,12706.22,12.71,85950,443.28,-16.29,2361.82,-50.03
E07000151,2021-11-01,Daventry,101.22,87,10877,12655.03,12.66,85950,459.57,12.8,2411.85,-39.56
E07000151,2021-10-31,Daventry,54.68,47,10790,12553.81,12.55,85950,446.77,0.0,2451.41,-32.58
E07000151,2021-10-30,Daventry,52.36,45,10743,12499.13,12.5,85950,446.77,-18.61,2483.99,-24.43
E07000151,2021-10-29,Daventry,59.34,51,10698,12446.77,12.45,85950,465.38,-2.32,2508.42,1.17
E07000151,2021-10-28,Daventry,66.32,57,10647,12387.43,12.39,85950,467.7,-30.25,2507.25,-11.63
E07000151,2021-10-27,Daventry,58.17,50,10590,12321.12,12.32,85950,497.95,-48.87,2518.88,-44.22
E07000151,2021-10-26,Daventry,67.48,58,10540,12262.94,12.26,85950,546.82,-29.09,2563.1,-58.17
