LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000151,2020-07-19,Daventry,0.0,0,278,323.44,0.32,85950
E07000151,2020-07-18,Daventry,2.33,2,278,323.44,0.32,85950
E07000151,2020-07-17,Daventry,1.16,1,276,321.12,0.32,85950
E07000151,2020-07-15,Daventry,2.33,2,275,319.95,0.32,85950
E07000151,2020-07-14,Daventry,1.16,1,273,317.63,0.32,85950
E07000151,2020-07-08,Daventry,1.16,1,272,316.46,0.32,85950
E07000151,2020-07-07,Daventry,1.16,1,271,315.3,0.32,85950
E07000151,2020-07-03,Daventry,3.49,3,270,314.14,0.31,85950
E07000151,2020-07-02,Daventry,2.33,2,267,310.65,0.31,85950
E07000151,2020-07-01,Daventry,1.16,1,265,308.32,0.31,85950
E07000151,2020-06-30,Daventry,1.16,1,264,307.16,0.31,85950
E07000151,2020-06-25,Daventry,2.33,2,263,305.99,0.31,85950
E07000151,2020-06-23,Daventry,4.65,4,261,303.66,0.3,85950
E07000151,2020-06-22,Daventry,3.49,3,257,299.01,0.3,85950
E07000151,2020-06-21,Daventry,9.31,8,254,295.52,0.3,85950
E07000151,2020-06-20,Daventry,1.16,1,246,286.21,0.29,85950
E07000151,2020-06-19,Daventry,2.33,2,245,285.05,0.29,85950
E07000151,2020-06-18,Daventry,2.33,2,243,282.72,0.28,85950
E07000151,2020-06-16,Daventry,4.65,4,241,280.4,0.28,85950
E07000151,2020-06-15,Daventry,3.49,3,237,275.74,0.28,85950
E07000151,2020-06-14,Daventry,3.49,3,234,272.25,0.27,85950
E07000151,2020-06-13,Daventry,3.49,3,231,268.76,0.27,85950
E07000151,2020-06-12,Daventry,2.33,2,228,265.27,0.27,85950
E07000151,2020-06-11,Daventry,1.16,1,226,262.94,0.26,85950
E07000151,2020-06-10,Daventry,2.33,2,225,261.78,0.26,85950
E07000151,2020-06-09,Daventry,3.49,3,223,259.45,0.26,85950
E07000151,2020-06-08,Daventry,4.65,4,220,255.96,0.26,85950
E07000151,2020-06-07,Daventry,2.33,2,216,251.31,0.25,85950
E07000151,2020-06-06,Daventry,2.33,2,214,248.98,0.25,85950
E07000151,2020-06-05,Daventry,1.16,1,212,246.66,0.25,85950
E07000151,2020-06-04,Daventry,2.33,2,211,245.49,0.25,85950
E07000151,2020-06-03,Daventry,4.65,4,209,243.16,0.24,85950
E07000151,2020-06-02,Daventry,1.16,1,205,238.51,0.24,85950
E07000151,2020-06-01,Daventry,3.49,3,204,237.35,0.24,85950
E07000151,2020-05-30,Daventry,2.33,2,201,233.86,0.23,85950
E07000151,2020-05-29,Daventry,4.65,4,199,231.53,0.23,85950
E07000151,2020-05-28,Daventry,3.49,3,195,226.88,0.23,85950
E07000151,2020-05-27,Daventry,6.98,6,192,223.39,0.22,85950
E07000151,2020-05-26,Daventry,4.65,4,186,216.4,0.22,85950
E07000151,2020-05-25,Daventry,5.82,5,182,211.75,0.21,85950
E07000151,2020-05-24,Daventry,2.33,2,177,205.93,0.21,85950
E07000151,2020-05-23,Daventry,5.82,5,175,203.61,0.2,85950
E07000151,2020-05-21,Daventry,2.33,2,170,197.79,0.2,85950
E07000151,2020-05-20,Daventry,3.49,3,168,195.46,0.2,85950
E07000151,2020-05-19,Daventry,2.33,2,165,191.97,0.19,85950
E07000151,2020-05-18,Daventry,1.16,1,163,189.65,0.19,85950
E07000151,2020-05-17,Daventry,1.16,1,162,188.48,0.19,85950
E07000151,2020-05-16,Daventry,3.49,3,161,187.32,0.19,85950
E07000151,2020-05-15,Daventry,2.33,2,158,183.83,0.18,85950
E07000151,2020-05-14,Daventry,3.49,3,156,181.5,0.18,85950
E07000151,2020-05-13,Daventry,9.31,8,153,178.01,0.18,85950
E07000151,2020-05-12,Daventry,1.16,1,145,168.7,0.17,85950
E07000151,2020-05-11,Daventry,4.65,4,144,167.54,0.17,85950
E07000151,2020-05-10,Daventry,2.33,2,140,162.89,0.16,85950
E07000151,2020-05-09,Daventry,2.33,2,138,160.56,0.16,85950
E07000151,2020-05-08,Daventry,1.16,1,136,158.23,0.16,85950
E07000151,2020-05-07,Daventry,1.16,1,135,157.07,0.16,85950
E07000151,2020-05-06,Daventry,3.49,3,134,155.9,0.16,85950
E07000151,2020-05-05,Daventry,4.65,4,131,152.41,0.15,85950
E07000151,2020-05-04,Daventry,2.33,2,127,147.76,0.15,85950
E07000151,2020-05-03,Daventry,1.16,1,125,145.43,0.15,85950
E07000151,2020-05-02,Daventry,2.33,2,124,144.27,0.14,85950
E07000151,2020-05-01,Daventry,5.82,5,122,141.94,0.14,85950
E07000151,2020-04-30,Daventry,2.33,2,117,136.13,0.14,85950
E07000151,2020-04-29,Daventry,1.16,1,115,133.8,0.13,85950
E07000151,2020-04-28,Daventry,4.65,4,114,132.64,0.13,85950
E07000151,2020-04-27,Daventry,1.16,1,110,127.98,0.13,85950
E07000151,2020-04-26,Daventry,3.49,3,109,126.82,0.13,85950
E07000151,2020-04-25,Daventry,3.49,3,106,123.33,0.12,85950
E07000151,2020-04-24,Daventry,6.98,6,103,119.84,0.12,85950
E07000151,2020-04-23,Daventry,1.16,1,97,112.86,0.11,85950
E07000151,2020-04-22,Daventry,2.33,2,96,111.69,0.11,85950
E07000151,2020-04-21,Daventry,1.16,1,94,109.37,0.11,85950
E07000151,2020-04-20,Daventry,2.33,2,93,108.2,0.11,85950
E07000151,2020-04-19,Daventry,3.49,3,91,105.88,0.11,85950
E07000151,2020-04-18,Daventry,3.49,3,88,102.39,0.1,85950
E07000151,2020-04-17,Daventry,1.16,1,85,98.89,0.1,85950
E07000151,2020-04-16,Daventry,3.49,3,84,97.73,0.1,85950
E07000151,2020-04-15,Daventry,3.49,3,81,94.24,0.09,85950
E07000151,2020-04-14,Daventry,2.33,2,78,90.75,0.09,85950
E07000151,2020-04-13,Daventry,2.33,2,76,88.42,0.09,85950
E07000151,2020-04-12,Daventry,1.16,1,74,86.1,0.09,85950
E07000151,2020-04-11,Daventry,3.49,3,73,84.93,0.08,85950
E07000151,2020-04-10,Daventry,2.33,2,70,81.44,0.08,85950
E07000151,2020-04-09,Daventry,2.33,2,68,79.12,0.08,85950
E07000151,2020-04-08,Daventry,3.49,3,66,76.79,0.08,85950
E07000151,2020-04-07,Daventry,3.49,3,63,73.3,0.07,85950
E07000151,2020-04-06,Daventry,2.33,2,60,69.81,0.07,85950
E07000151,2020-04-05,Daventry,2.33,2,58,67.48,0.07,85950
E07000151,2020-04-04,Daventry,4.65,4,56,65.15,0.07,85950
E07000151,2020-04-03,Daventry,8.14,7,52,60.5,0.06,85950
E07000151,2020-04-02,Daventry,9.31,8,45,52.36,0.05,85950
E07000151,2020-04-01,Daventry,2.33,2,37,43.05,0.04,85950
E07000151,2020-03-31,Daventry,2.33,2,35,40.72,0.04,85950
E07000151,2020-03-30,Daventry,6.98,6,33,38.39,0.04,85950
E07000151,2020-03-29,Daventry,2.33,2,27,31.41,0.03,85950
E07000151,2020-03-27,Daventry,3.49,3,25,29.09,0.03,85950
E07000151,2020-03-26,Daventry,1.16,1,22,25.6,0.03,85950
E07000151,2020-03-25,Daventry,5.82,5,21,24.43,0.02,85950
E07000151,2020-03-24,Daventry,3.49,3,16,18.62,0.02,85950
E07000151,2020-03-23,Daventry,3.49,3,13,15.13,0.02,85950
E07000151,2020-03-22,Daventry,2.33,2,10,11.63,0.01,85950
E07000151,2020-03-21,Daventry,1.16,1,8,9.31,0.01,85950
E07000151,2020-03-20,Daventry,1.16,1,7,8.14,0.01,85950
E07000151,2020-03-19,Daventry,2.33,2,6,6.98,0.01,85950
E07000151,2020-03-11,Daventry,2.33,2,4,4.65,0.0,85950
E07000151,2020-03-06,Daventry,2.33,2,2,2.33,0.0,85950
