LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000151,2021-06-13,Daventry,1.16,1,4389,5106.46,5.11,85950,37.23,-1.17,107.02,-2.33
E07000151,2021-06-12,Daventry,0.0,0,4388,5105.29,5.11,85950,38.4,-11.63,109.35,0.0
E07000151,2021-06-11,Daventry,9.31,8,4388,5105.29,5.11,85950,50.03,-4.65,109.35,8.15
E07000151,2021-06-10,Daventry,9.31,8,4380,5095.99,5.1,85950,54.68,0.0,101.2,9.31
E07000151,2021-06-09,Daventry,3.49,3,4372,5086.68,5.09,85950,54.68,0.0,91.89,2.33
E07000151,2021-06-08,Daventry,9.31,8,4369,5083.19,5.08,85950,54.68,5.82,89.56,6.98
E07000151,2021-06-07,Daventry,4.65,4,4361,5073.88,5.07,85950,48.86,1.16,82.58,0.0
E07000151,2021-06-06,Daventry,2.33,2,4357,5069.23,5.07,85950,47.7,0.0,82.58,1.17
E07000151,2021-06-05,Daventry,11.63,10,4355,5066.9,5.07,85950,47.7,10.47,81.41,9.3
E07000151,2021-06-04,Daventry,13.96,12,4345,5055.26,5.06,85950,37.23,11.63,72.11,11.63
E07000151,2021-06-03,Daventry,9.31,8,4333,5041.3,5.04,85950,25.6,8.15,60.48,8.15
E07000151,2021-06-02,Daventry,3.49,3,4325,5032.0,5.03,85950,17.45,3.49,52.33,1.16
E07000151,2021-06-01,Daventry,3.49,3,4322,5028.5,5.03,85950,13.96,3.49,51.17,1.16
E07000151,2021-05-31,Daventry,3.49,3,4319,5025.01,5.03,85950,10.47,0.0,50.01,2.33
E07000151,2021-05-30,Daventry,2.33,2,4316,5021.52,5.02,85950,10.47,-2.32,47.68,-1.16
E07000151,2021-05-29,Daventry,1.16,1,4314,5019.2,5.02,85950,12.79,1.16,48.84,0.0
E07000151,2021-05-28,Daventry,2.33,2,4313,5018.03,5.02,85950,11.63,2.33,48.84,0.0
E07000151,2021-05-27,Daventry,1.16,1,4311,5015.71,5.02,85950,9.3,0.0,48.84,-3.49
