LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000151,2021-12-23,Daventry,24.43,21,14778,17193.72,17.19,85950,757.41,-101.22,2792.32,-34.91
E07000151,2021-12-22,Daventry,121.0,104,14757,17169.28,17.17,85950,858.63,-16.29,2827.23,69.81
E07000151,2021-12-21,Daventry,152.41,131,14653,17048.28,17.05,85950,874.92,36.06,2757.42,73.29
E07000151,2021-12-20,Daventry,141.94,122,14522,16895.87,16.9,85950,838.86,10.47,2684.13,80.28
E07000151,2021-12-19,Daventry,108.2,93,14400,16753.93,16.75,85950,828.39,40.72,2603.85,67.48
E07000151,2021-12-18,Daventry,89.59,77,14307,16645.72,16.65,85950,787.67,13.96,2536.37,33.74
E07000151,2021-12-17,Daventry,119.84,103,14230,16556.14,16.56,85950,773.71,17.45,2502.63,51.2
E07000151,2021-12-16,Daventry,125.65,108,14127,16436.3,16.44,85950,756.26,-27.93,2451.43,57.01
E07000151,2021-12-15,Daventry,137.29,118,14019,16310.65,16.31,85950,784.19,26.76,2394.42,52.36
E07000151,2021-12-14,Daventry,116.35,100,13901,16173.36,16.17,85950,757.43,4.66,2342.06,59.34
E07000151,2021-12-13,Daventry,131.47,113,13801,16057.01,16.06,85950,752.77,2.33,2282.72,46.54
E07000151,2021-12-12,Daventry,67.48,58,13688,15925.54,15.93,85950,750.44,-12.8,2236.18,-1.16
E07000151,2021-12-11,Daventry,75.63,65,13630,15858.06,15.86,85950,763.24,17.46,2237.34,16.29
E07000151,2021-12-10,Daventry,102.39,88,13565,15782.43,15.78,85950,745.78,18.62,2221.05,37.24
E07000151,2021-12-09,Daventry,153.58,132,13477,15680.05,15.68,85950,727.16,40.72,2183.81,74.46
E07000151,2021-12-08,Daventry,110.53,95,13345,15526.47,15.53,85950,686.44,24.43,2109.35,24.43
E07000151,2021-12-07,Daventry,111.69,96,13250,15415.94,15.42,85950,662.01,12.8,2084.92,-20.95
E07000151,2021-12-06,Daventry,129.14,111,13154,15304.25,15.3,85950,649.21,36.06,2105.87,12.79
E07000151,2021-12-05,Daventry,80.28,69,13043,15175.1,15.18,85950,613.15,16.29,2093.08,9.31
E07000151,2021-12-04,Daventry,58.17,50,12974,15094.82,15.09,85950,596.86,11.63,2083.77,0.0
E07000151,2021-12-03,Daventry,83.77,72,12924,15036.65,15.04,85950,585.23,33.74,2083.77,17.45
E07000151,2021-12-02,Daventry,112.86,97,12852,14952.88,14.95,85950,551.49,53.52,2066.32,47.71
E07000151,2021-12-01,Daventry,86.1,74,12755,14840.02,14.84,85950,497.97,34.91,2018.61,-6.98
E07000151,2021-11-30,Daventry,98.89,85,12681,14753.93,14.75,85950,463.06,19.77,2025.59,47.7
E07000151,2021-11-29,Daventry,93.08,80,12596,14655.03,14.66,85950,443.29,31.42,1977.89,-8.14
E07000151,2021-11-28,Daventry,63.99,55,12516,14561.95,14.56,85950,411.87,23.27,1986.03,8.14
E07000151,2021-11-27,Daventry,46.54,40,12461,14497.96,14.5,85950,388.6,-9.31,1977.89,-5.82
E07000151,2021-11-26,Daventry,50.03,43,12421,14451.43,14.45,85950,397.91,-18.61,1983.71,-9.31
E07000151,2021-11-25,Daventry,59.34,51,12378,14401.4,14.4,85950,416.52,-9.3,1993.02,-6.98
E07000151,2021-11-24,Daventry,51.19,44,12327,14342.06,14.34,85950,425.82,-33.74,2000.0,-6.98
E07000151,2021-11-23,Daventry,79.12,68,12283,14290.87,14.29,85950,459.56,22.11,2006.98,11.64
E07000151,2021-11-22,Daventry,61.66,53,12215,14211.75,14.21,85950,437.45,-23.27,1995.34,-26.76
E07000151,2021-11-21,Daventry,40.72,35,12162,14150.09,14.15,85950,460.72,-27.92,2022.1,-13.96
E07000151,2021-11-20,Daventry,55.85,48,12127,14109.37,14.11,85950,488.64,-3.49,2036.06,-15.12
E07000151,2021-11-19,Daventry,68.64,59,12079,14053.52,14.05,85950,492.13,3.49,2051.18,6.98
E07000151,2021-11-18,Daventry,68.64,59,12020,13984.87,13.98,85950,488.64,-10.48,2044.2,-27.93
E07000151,2021-11-17,Daventry,84.93,73,11961,13916.23,13.92,85950,499.12,-1.17,2072.13,-22.11
E07000151,2021-11-16,Daventry,57.01,49,11888,13831.3,13.83,85950,500.29,-75.63,2094.24,-39.56
E07000151,2021-11-15,Daventry,84.93,73,11839,13774.29,13.77,85950,575.92,-31.42,2133.8,-44.21
E07000151,2021-11-14,Daventry,68.64,59,11766,13689.35,13.69,85950,607.34,-2.33,2178.01,-29.09
E07000151,2021-11-13,Daventry,59.34,51,11707,13620.71,13.62,85950,609.67,1.17,2207.1,2.33
E07000151,2021-11-12,Daventry,65.15,56,11656,13561.37,13.56,85950,608.5,-1.17,2204.77,-12.8
E07000151,2021-11-11,Daventry,79.12,68,11600,13496.22,13.5,85950,609.67,13.97,2217.57,-15.12
E07000151,2021-11-10,Daventry,86.1,74,11532,13417.1,13.42,85950,595.7,-6.98,2232.69,-24.43
E07000151,2021-11-09,Daventry,132.64,114,11458,13331.01,13.33,85950,602.68,81.45,2257.12,23.27
E07000151,2021-11-08,Daventry,116.35,100,11344,13198.37,13.2,85950,521.23,15.13,2233.85,-9.3
E07000151,2021-11-07,Daventry,70.97,61,11244,13082.02,13.08,85950,506.1,15.12,2243.15,-32.58
E07000151,2021-11-06,Daventry,58.17,50,11183,13011.05,13.01,85950,490.98,5.81,2275.73,-13.96
E07000151,2021-11-05,Daventry,66.32,57,11133,12952.88,12.95,85950,485.17,6.98,2289.69,-32.57
E07000151,2021-11-04,Daventry,65.15,56,11076,12886.56,12.89,85950,478.19,-1.17,2322.26,-31.42
E07000151,2021-11-03,Daventry,93.08,80,11020,12821.41,12.82,85950,479.36,34.91,2353.68,-8.14
E07000151,2021-11-02,Daventry,51.19,44,10940,12728.33,12.73,85950,444.45,-16.29,2361.82,-50.03
E07000151,2021-11-01,Daventry,101.22,87,10896,12677.14,12.68,85950,460.74,12.8,2411.85,-39.56
E07000151,2021-10-31,Daventry,55.85,48,10809,12575.92,12.58,85950,447.94,1.17,2451.41,-31.41
E07000151,2021-10-30,Daventry,52.36,45,10761,12520.07,12.52,85950,446.77,-18.61,2482.82,-24.43
E07000151,2021-10-29,Daventry,59.34,51,10716,12467.71,12.47,85950,465.38,-2.32,2507.25,1.17
E07000151,2021-10-28,Daventry,66.32,57,10665,12408.38,12.41,85950,467.7,-30.25,2506.08,-11.63
E07000151,2021-10-27,Daventry,58.17,50,10608,12342.06,12.34,85950,497.95,-48.87,2517.71,-44.22
E07000151,2021-10-26,Daventry,67.48,58,10558,12283.89,12.28,85950,546.82,-29.09,2561.93,-58.17
E07000151,2021-10-25,Daventry,88.42,76,10500,12216.4,12.22,85950,575.91,-40.72,2620.1,-27.93
E07000151,2021-10-24,Daventry,54.68,47,10424,12127.98,12.13,85950,616.63,-43.05,2648.03,-37.23
E07000151,2021-10-23,Daventry,70.97,61,10377,12073.3,12.07,85950,659.68,13.96,2685.26,5.82
E07000151,2021-10-22,Daventry,61.66,53,10316,12002.33,12.0,85950,645.72,-16.29,2679.44,-33.74
E07000151,2021-10-21,Daventry,96.57,83,10263,11940.66,11.94,85950,662.01,2.33,2713.18,10.47
E07000151,2021-10-20,Daventry,107.04,92,10180,11844.1,11.84,85950,659.68,-3.49,2702.71,25.6
E07000151,2021-10-19,Daventry,96.57,83,10088,11737.06,11.74,85950,663.17,-12.8,2677.11,6.98
E07000151,2021-10-18,Daventry,129.14,111,10005,11640.49,11.64,85950,675.97,3.49,2670.13,29.08
E07000151,2021-10-17,Daventry,97.73,84,9894,11511.34,11.51,85950,672.48,-5.82,2641.05,30.25
E07000151,2021-10-16,Daventry,57.01,49,9810,11413.61,11.41,85950,678.3,-15.12,2610.8,4.65
E07000151,2021-10-15,Daventry,77.95,67,9761,11356.6,11.36,85950,693.42,-20.94,2606.15,20.94
E07000151,2021-10-14,Daventry,94.24,81,9694,11278.65,11.28,85950,714.36,-2.33,2585.21,41.88
E07000151,2021-10-13,Daventry,110.53,95,9613,11184.41,11.18,85950,716.69,9.31,2543.33,58.17
E07000151,2021-10-12,Daventry,109.37,94,9518,11073.88,11.07,85950,707.38,8.15,2485.16,59.34
E07000151,2021-10-11,Daventry,125.65,108,9424,10964.51,10.96,85950,699.23,-15.13,2425.82,62.82
E07000151,2021-10-10,Daventry,103.55,89,9316,10838.86,10.84,85950,714.36,16.29,2363.0,58.17
E07000151,2021-10-09,Daventry,72.13,62,9227,10735.31,10.74,85950,698.07,-4.66,2304.83,51.19
E07000151,2021-10-08,Daventry,98.89,85,9165,10663.18,10.66,85950,702.73,40.72,2253.64,45.37
E07000151,2021-10-07,Daventry,96.57,83,9080,10564.28,10.56,85950,662.01,18.62,2208.27,52.36
E07000151,2021-10-06,Daventry,101.22,87,8997,10467.71,10.47,85950,643.39,-1.17,2155.91,65.15
E07000151,2021-10-05,Daventry,101.22,87,8910,10366.49,10.37,85950,644.56,-24.43,2090.76,51.19
E07000151,2021-10-04,Daventry,140.78,121,8823,10265.27,10.27,85950,668.99,24.43,2039.57,79.12
E07000151,2021-10-03,Daventry,87.26,75,8702,10124.49,10.12,85950,644.56,-4.65,1960.45,59.34
E07000151,2021-10-02,Daventry,76.79,66,8627,10037.23,10.04,85950,649.21,11.64,1901.11,23.27
E07000151,2021-10-01,Daventry,58.17,50,8561,9960.44,9.96,85950,637.57,-37.23,1877.84,-8.15
E07000151,2021-09-30,Daventry,77.95,67,8511,9902.27,9.9,85950,674.8,-8.15,1885.99,27.92
E07000151,2021-09-29,Daventry,102.39,88,8444,9824.32,9.82,85950,682.95,20.95,1858.07,52.36
E07000151,2021-09-28,Daventry,125.65,108,8356,9721.93,9.72,85950,662.0,36.06,1805.71,73.29
E07000151,2021-09-27,Daventry,116.35,100,8248,9596.28,9.6,85950,625.94,16.29,1732.42,79.12
E07000151,2021-09-26,Daventry,91.91,79,8148,9479.93,9.48,85950,609.65,24.43,1653.3,58.17
E07000151,2021-09-25,Daventry,65.15,56,8069,9388.02,9.39,85950,585.22,12.79,1595.13,46.53
E07000151,2021-09-24,Daventry,95.4,82,8013,9322.86,9.32,85950,572.43,38.39,1548.6,41.88
E07000151,2021-09-23,Daventry,86.1,74,7931,9227.46,9.23,85950,534.04,33.74,1506.72,45.38
E07000151,2021-09-22,Daventry,81.44,70,7857,9141.36,9.14,85950,500.3,29.08,1461.34,47.7
E07000151,2021-09-21,Daventry,89.59,77,7787,9059.92,9.06,85950,471.22,39.56,1413.64,38.4
E07000151,2021-09-20,Daventry,100.06,86,7710,8970.33,8.97,85950,431.66,37.23,1375.24,41.89
E07000151,2021-09-19,Daventry,67.48,58,7624,8870.27,8.87,85950,394.43,22.1,1333.35,26.76
E07000151,2021-09-18,Daventry,52.36,45,7566,8802.79,8.8,85950,372.33,31.42,1306.59,12.8
E07000151,2021-09-17,Daventry,57.01,49,7521,8750.44,8.75,85950,340.91,3.49,1293.79,6.98
E07000151,2021-09-16,Daventry,52.36,45,7472,8693.43,8.69,85950,337.42,8.15,1286.81,12.8
E07000151,2021-09-15,Daventry,52.36,45,7427,8641.07,8.64,85950,329.27,16.29,1274.01,5.82
E07000151,2021-09-14,Daventry,50.03,43,7382,8588.71,8.59,85950,312.98,0.0,1268.19,15.13
E07000151,2021-09-13,Daventry,62.83,54,7339,8538.69,8.54,85950,312.98,1.17,1253.06,5.82
E07000151,2021-09-12,Daventry,45.38,39,7285,8475.86,8.48,85950,311.81,17.46,1247.24,16.29
E07000151,2021-09-11,Daventry,20.94,18,7246,8430.48,8.43,85950,294.35,-32.58,1230.95,-11.64
E07000151,2021-09-10,Daventry,53.52,46,7228,8409.54,8.41,85950,326.93,-12.8,1242.59,6.98
E07000151,2021-09-09,Daventry,44.21,38,7182,8356.02,8.36,85950,339.73,-5.82,1235.61,-8.15
E07000151,2021-09-08,Daventry,36.07,31,7144,8311.81,8.31,85950,345.55,-13.96,1243.76,-1.16
E07000151,2021-09-07,Daventry,50.03,43,7113,8275.74,8.28,85950,359.51,-2.33,1244.92,16.29
E07000151,2021-09-06,Daventry,61.66,53,7070,8225.71,8.23,85950,361.84,24.43,1228.63,4.65
E07000151,2021-09-05,Daventry,27.92,24,7017,8164.05,8.16,85950,337.41,-5.82,1223.98,-10.47
E07000151,2021-09-04,Daventry,53.52,46,6993,8136.13,8.14,85950,343.23,34.9,1234.45,24.43
E07000151,2021-09-03,Daventry,66.32,57,6947,8082.61,8.08,85950,308.33,12.8,1210.02,22.11
E07000151,2021-09-02,Daventry,50.03,43,6890,8016.29,8.02,85950,295.53,9.31,1187.91,-5.82
E07000151,2021-09-01,Daventry,50.03,43,6847,7966.26,7.97,85950,286.22,16.29,1193.73,-6.98
E07000151,2021-08-31,Daventry,52.36,45,6804,7916.23,7.92,85950,269.93,1.17,1200.71,3.49
E07000151,2021-08-30,Daventry,37.23,32,6759,7863.87,7.86,85950,268.76,-20.94,1197.22,-15.13
E07000151,2021-08-29,Daventry,33.74,29,6727,7826.64,7.83,85950,289.7,-6.98,1212.35,5.82
E07000151,2021-08-28,Daventry,18.62,16,6698,7792.9,7.79,85950,296.68,-20.94,1206.53,-10.47
E07000151,2021-08-27,Daventry,53.52,46,6682,7774.29,7.77,85950,317.62,3.49,1217.0,20.94
E07000151,2021-08-26,Daventry,40.72,35,6636,7720.77,7.72,85950,314.13,1.16,1196.06,6.98
E07000151,2021-08-25,Daventry,33.74,29,6601,7680.05,7.68,85950,312.97,-12.8,1189.08,-8.14
E07000151,2021-08-24,Daventry,51.19,44,6572,7646.31,7.65,85950,325.77,16.29,1197.22,17.45
E07000151,2021-08-23,Daventry,58.17,50,6528,7595.11,7.6,85950,309.48,1.16,1179.77,24.43
E07000151,2021-08-22,Daventry,40.72,35,6478,7536.94,7.54,85950,308.32,11.63,1155.34,18.61
E07000151,2021-08-21,Daventry,39.56,34,6443,7496.22,7.5,85950,296.69,6.98,1136.73,4.66
E07000151,2021-08-20,Daventry,50.03,43,6409,7456.66,7.46,85950,289.71,3.49,1132.07,22.11
E07000151,2021-08-19,Daventry,39.56,34,6366,7406.63,7.41,85950,286.22,-12.8,1109.96,4.66
E07000151,2021-08-18,Daventry,46.54,40,6332,7367.07,7.37,85950,299.02,9.31,1105.3,0.0
E07000151,2021-08-17,Daventry,34.9,30,6292,7320.54,7.32,85950,289.71,1.16,1105.3,-9.31
E07000151,2021-08-16,Daventry,57.01,49,6262,7285.63,7.29,85950,288.55,0.0,1114.61,-3.49
E07000151,2021-08-15,Daventry,29.09,25,6213,7228.62,7.23,85950,288.55,-9.3,1118.1,-18.61
E07000151,2021-08-14,Daventry,32.58,28,6188,7199.53,7.2,85950,297.85,3.49,1136.71,0.0
E07000151,2021-08-13,Daventry,46.54,40,6160,7166.96,7.17,85950,294.36,2.33,1136.71,-15.12
E07000151,2021-08-12,Daventry,52.36,45,6120,7120.42,7.12,85950,292.03,-3.49,1151.83,-38.39
E07000151,2021-08-11,Daventry,37.23,32,6075,7068.06,7.07,85950,295.52,-19.78,1190.22,-50.03
E07000151,2021-08-10,Daventry,33.74,29,6043,7030.83,7.03,85950,315.3,-15.13,1240.25,-22.11
E07000151,2021-08-09,Daventry,57.01,49,6014,6997.09,7.0,85950,330.43,4.65,1262.36,11.63
E07000151,2021-08-08,Daventry,38.39,33,5965,6940.08,6.94,85950,325.78,10.47,1250.73,12.79
E07000151,2021-08-07,Daventry,29.09,25,5932,6901.69,6.9,85950,315.31,0.0,1237.94,0.0
E07000151,2021-08-06,Daventry,44.21,38,5907,6872.6,6.87,85950,315.31,11.63,1237.94,17.45
E07000151,2021-08-05,Daventry,55.85,48,5869,6828.39,6.83,85950,303.68,22.11,1220.49,31.42
E07000151,2021-08-04,Daventry,57.01,49,5821,6772.54,6.77,85950,281.57,15.13,1189.07,31.41
E07000151,2021-08-03,Daventry,48.87,42,5772,6715.53,6.72,85950,266.44,15.13,1157.66,11.64
E07000151,2021-08-02,Daventry,52.36,45,5730,6666.67,6.67,85950,251.31,18.62,1146.02,9.31
E07000151,2021-08-01,Daventry,27.92,24,5685,6614.31,6.61,85950,232.69,5.81,1136.71,-8.15
E07000151,2021-07-31,Daventry,29.09,25,5661,6586.39,6.59,85950,226.88,-5.81,1144.86,-3.49
E07000151,2021-07-30,Daventry,32.58,28,5636,6557.3,6.56,85950,232.69,4.66,1148.35,-1.16
E07000151,2021-07-29,Daventry,33.74,29,5608,6524.72,6.52,85950,228.03,-1.16,1149.51,-10.47
E07000151,2021-07-28,Daventry,41.88,36,5579,6490.98,6.49,85950,229.19,-4.66,1159.98,17.45
E07000151,2021-07-27,Daventry,33.74,29,5543,6449.1,6.45,85950,233.85,-10.47,1142.53,4.65
E07000151,2021-07-26,Daventry,33.74,29,5514,6415.36,6.42,85950,244.32,-26.76,1137.88,-3.49
E07000151,2021-07-25,Daventry,22.11,19,5485,6381.62,6.38,85950,271.08,-25.59,1141.37,11.64
E07000151,2021-07-24,Daventry,34.9,30,5466,6359.51,6.36,85950,296.67,2.32,1129.73,17.45
E07000151,2021-07-23,Daventry,27.92,24,5436,6324.61,6.32,85950,294.35,-33.74,1112.28,1.16
